SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
50, 354, 1, 1, 19.9553684932164, Lightning, 
50, 359, 1, 1, 16.530167794637, Accidental, 
51, 4, 1, 1, 0, Accidental, 
51, 12, 1, 1, 19.1064499804951, Lightning, 
51, 46, 1, 1, 16.9228226858067, Accidental, 
51, 51, 1, 1, 20.4352788265509, Lightning, 
51, 61, 1, 1, 21.9007383068796, Accidental, 
51, 64, 1, 1, 25.249435998486, Lightning, 
51, 115, 1, 1, 16.8784979145229, Lightning, 
51, 126, 1, 1, 28.9192142611084, Accidental, 
51, 149, 1, 1, 22.4647846633233, Lightning, 
51, 181, 1, 1, 27.4482466978883, Lightning, 
51, 186, 1, 1, 37.2358707065388, Lightning, 
51, 190, 1, 1, 32.6762888734494, Lightning, 
51, 192, 1, 1, 39.2408745948107, Accidental, 
51, 197, 1, 1, 36.4241257204199, Accidental, 
51, 207, 1, 1, 34.2234296633482, Lightning, 
51, 215, 1, 1, 40.7502704710687, Lightning, 
51, 225, 1, 1, 37.7755722548055, Accidental, 
51, 230, 1, 1, 41.5462917396583, Accidental, 
51, 235, 1, 1, 39.7840035912578, Lightning, 
51, 239, 1, 1, 36.0809733943111, Lightning, 
51, 246, 1, 1, 39.644746007758, Accidental, 
51, 253, 1, 1, 37.6034472561446, Lightning, 
51, 257, 1, 1, 44.4687197800453, Lightning, 
51, 262, 1, 1, 30.8375570093887, Lightning, 
51, 269, 1, 1, 54.9168373197192, Accidental, 
51, 278, 1, 1, 44.9155256554851, Lightning, 
51, 283, 1, 1, 25.4189602158736, Accidental, 
51, 284, 1, 1, 29.1812642645177, Accidental, 
51, 301, 1, 1, 44.0872212062818, Lightning, 
51, 304, 1, 1, 44.3801192102949, Lightning, 
51, 316, 1, 1, 32.6027837694348, Lightning, 
51, 320, 1, 1, 38.7590493835011, Lightning, 
51, 351, 1, 1, 12.0152361137841, Accidental, 
51, 357, 1, 1, 21.9960997807012, Lightning, 
51, 358, 1, 1, 25.9730180291488, Accidental, 
52, 12, 1, 1, 19.1064499804951, Lightning, 
52, 14, 1, 1, 14.7023300037053, Accidental, 
52, 24, 1, 1, 9.18945389118442, Lightning, 
52, 47, 1, 1, 22.9570561708263, Accidental, 
52, 51, 1, 1, 20.4352788265509, Lightning, 
52, 62, 1, 1, 19.1797519934543, Lightning, 
52, 75, 1, 1, 4.42050524658594, Lightning, 
52, 96, 1, 1, 4.16507656642771, Accidental, 
52, 111, 1, 1, 11.0674876580251, Lightning, 
52, 124, 1, 1, 22.8483451769029, Accidental, 
52, 141, 1, 1, 19.0225163653656, Accidental, 
52, 142, 1, 1, 22.2381829482921, Lightning, 
52, 143, 1, 1, 21.44466248259, Accidental, 
52, 145, 1, 1, 21.5385171781443, Accidental, 
52, 150, 1, 1, 15.8817793055688, Accidental, 
52, 151, 1, 1, 18.2805334914636, Lightning, 
52, 160, 1, 1, 26.4533694397899, Accidental, 
52, 162, 1, 1, 28.5808546544918, Lightning, 
52, 167, 1, 1, 36.4048087487713, Accidental, 
52, 170, 1, 1, 32.8902232207526, Lightning, 
52, 180, 1, 1, 27.7268793447692, Accidental, 
52, 180, 1, 1, 27.7268793447692, Lightning, 
52, 186, 1, 1, 37.2358707065388, Accidental, 
52, 196, 1, 1, 37.8844955282556, Accidental, 
52, 200, 1, 1, 36.1829447644094, Lightning, 
52, 202, 1, 1, 34.6662118148245, Accidental, 
52, 215, 1, 1, 40.7502704710687, Lightning, 
52, 229, 1, 1, 40.6291792523712, Lightning, 
52, 244, 1, 1, 36.8798975359903, Accidental, 
52, 250, 1, 1, 72.4874743704281, Accidental, 
52, 251, 1, 1, 52.8194809225857, Accidental, 
52, 251, 1, 1, 52.8194809225857, Lightning, 
52, 255, 1, 1, 43.5501285885602, Lightning, 
52, 260, 1, 1, 34.8095067466999, Lightning, 
52, 262, 1, 1, 30.8375570093887, Accidental, 
52, 265, 1, 1, 41.9055720762207, Lightning, 
52, 273, 1, 1, 43.8912368324489, Accidental, 
52, 274, 1, 1, 45.3262068074444, Accidental, 
52, 277, 1, 1, 44.00787864182, Lightning, 
52, 281, 1, 1, 40.5143231478569, Accidental, 
52, 291, 1, 1, 39.6893222707543, Accidental, 
52, 294, 1, 1, 41.7773594376134, Lightning, 
52, 298, 1, 1, 66.3844761930176, Lightning, 
52, 309, 1, 1, 29.2334307943127, Lightning, 
52, 315, 1, 1, 23.095679213368, Accidental, 
52, 316, 1, 1, 32.6027837694348, Accidental, 
52, 333, 1, 1, 23.4203037590132, Lightning, 
52, 336, 1, 1, 23.5407693297015, Accidental, 
52, 343, 1, 1, 24.4598445343958, Accidental, 
52, 345, 1, 1, 16.0207411464277, Accidental, 
53, 0, 1, 1, 0, Lightning, 
53, 20, 1, 1, 13.6249205967128, Accidental, 
53, 22, 1, 1, 7.84344331083278, Accidental, 
53, 33, 1, 1, 23.8196049070672, Accidental, 
53, 36, 1, 1, 15.3523301897637, Accidental, 
53, 73, 1, 1, 9.26247157371258, Accidental, 
53, 76, 1, 1, 4.33012434472878, Accidental, 
53, 86, 1, 1, 6.08338726037544, Accidental, 
53, 118, 1, 1, 19.175134041051, Lightning, 
53, 119, 1, 1, 18.9351432162861, Lightning, 
53, 136, 1, 1, 21.8247998621423, Accidental, 
53, 137, 1, 1, 14.4152773494398, Accidental, 
53, 149, 1, 1, 22.4647846633233, Lightning, 
53, 151, 1, 1, 18.2805334914636, Lightning, 
53, 154, 1, 1, 31.3803258319487, Accidental, 
53, 174, 1, 1, 30.9593972705259, Accidental, 
53, 178, 1, 1, 38.1251523117569, Lightning, 
53, 193, 1, 1, 40.7441236358962, Accidental, 
53, 226, 1, 1, 39.7103769412423, Lightning, 
53, 229, 1, 1, 40.6291792523712, Lightning, 
53, 234, 1, 1, 43.5340454222398, Accidental, 
53, 241, 1, 1, 38.4644708928498, Lightning, 
53, 243, 1, 1, 43.1228473352376, Lightning, 
53, 246, 1, 1, 39.644746007758, Accidental, 
53, 248, 1, 1, 42.1833177903085, Lightning, 
53, 250, 1, 1, 72.4874743704281, Lightning, 
53, 251, 1, 1, 52.8194809225857, Lightning, 
53, 253, 1, 1, 37.6034472561446, Accidental, 
53, 271, 1, 1, 37.8096047433933, Lightning, 
53, 272, 1, 1, 38.4545245215272, Accidental, 
53, 276, 1, 1, 51.0586963989519, Lightning, 
53, 278, 1, 1, 44.9155256554851, Accidental, 
53, 280, 1, 1, 47.4633489085403, Lightning, 
53, 286, 1, 1, 45.5419207309544, Lightning, 
53, 290, 1, 1, 41.0768938776707, Lightning, 
53, 298, 1, 1, 66.3844761930176, Accidental, 
53, 298, 1, 1, 66.3844761930176, Lightning, 
53, 320, 1, 1, 38.7590493835011, Lightning, 
53, 322, 1, 1, 10.984057619451, Lightning, 
53, 343, 1, 1, 24.4598445343958, Accidental, 
54, 21, 1, 1, 8.77665195193573, Accidental, 
54, 46, 1, 1, 16.9228226858067, Lightning, 
54, 67, 1, 1, 11.2059487931227, Accidental, 
54, 70, 1, 1, 22.1128326134106, Accidental, 
54, 111, 1, 1, 11.0674876580251, Accidental, 
54, 114, 1, 1, 14.3992222307065, Accidental, 
54, 142, 1, 1, 22.2381829482921, Lightning, 
54, 152, 1, 1, 21.8525628404908, Lightning, 
54, 161, 1, 1, 34.8219514084306, Lightning, 
54, 174, 1, 1, 30.9593972705259, Lightning, 
54, 184, 1, 1, 29.8147837810452, Lightning, 
54, 185, 1, 1, 34.4496623169366, Accidental, 
54, 201, 1, 1, 35.2948316632209, Accidental, 
54, 202, 1, 1, 34.6662118148245, Lightning, 
54, 206, 1, 1, 33.5936190830196, Accidental, 
54, 206, 1, 1, 33.5936190830196, Lightning, 
54, 207, 1, 1, 34.2234296633482, Lightning, 
54, 216, 1, 1, 40.7733039010921, Accidental, 
54, 222, 1, 1, 36.8175510181098, Accidental, 
54, 231, 1, 1, 43.382161335007, Accidental, 
54, 232, 1, 1, 45.3370144696851, Accidental, 
54, 238, 1, 1, 30.855674744708, Accidental, 
54, 241, 1, 1, 38.4644708928498, Accidental, 
54, 250, 1, 1, 72.4874743704281, Accidental, 
54, 259, 1, 1, 51.4968133983141, Lightning, 
54, 263, 1, 1, 39.4150087683203, Lightning, 
54, 266, 1, 1, 33.0481306592002, Lightning, 
54, 269, 1, 1, 54.9168373197192, Lightning, 
54, 274, 1, 1, 45.3262068074444, Accidental, 
54, 288, 1, 1, 52.8658298775633, Lightning, 
54, 294, 1, 1, 41.7773594376134, Accidental, 
54, 297, 1, 1, 37.7775283774269, Lightning, 
54, 307, 1, 1, 43.0939239683372, Lightning, 
54, 308, 1, 1, 41.358330498843, Accidental, 
54, 319, 1, 1, 26.043776111242, Lightning, 
54, 360, 1, 1, 0, Accidental, 
55, 10, 1, 1, 20.0300248083186, Accidental, 
55, 13, 1, 1, 19.5279009977689, Accidental, 
55, 35, 1, 1, 15.8979607884799, Accidental, 
55, 41, 1, 1, 24.5545026623173, Lightning, 
55, 55, 1, 1, 24.1912384078985, Lightning, 
55, 57, 1, 1, 20.0763564571038, Accidental, 
55, 83, 1, 1, 5.37837503915149, Accidental, 
55, 118, 1, 1, 19.175134041051, Accidental, 
55, 128, 1, 1, 28.6884845356938, Accidental, 
55, 133, 1, 1, 14.5123506693575, Accidental, 
55, 137, 1, 1, 14.4152773494398, Accidental, 
55, 152, 1, 1, 21.8525628404908, Lightning, 
55, 154, 1, 1, 31.3803258319487, Lightning, 
55, 178, 1, 1, 38.1251523117569, Accidental, 
55, 190, 1, 1, 32.6762888734494, Lightning, 
55, 194, 1, 1, 35.5073694709793, Lightning, 
55, 207, 1, 1, 34.2234296633482, Accidental, 
55, 221, 1, 1, 35.7188708758234, Accidental, 
55, 227, 1, 1, 37.6798060593904, Accidental, 
55, 228, 1, 1, 38.2895395508183, Lightning, 
55, 232, 1, 1, 45.3370144696851, Accidental, 
55, 237, 1, 1, 29.4557361636776, Lightning, 
55, 242, 1, 1, 39.8975297621522, Accidental, 
55, 246, 1, 1, 39.644746007758, Lightning, 
55, 253, 1, 1, 37.6034472561446, Accidental, 
55, 256, 1, 1, 48.6628966082487, Accidental, 
55, 264, 1, 1, 42.2862161474868, Lightning, 
55, 271, 1, 1, 37.8096047433933, Lightning, 
55, 290, 1, 1, 41.0768938776707, Accidental, 
55, 293, 1, 1, 37.6872195041222, Accidental, 
55, 294, 1, 1, 41.7773594376134, Accidental, 
55, 295, 1, 1, 34.5506618426094, Lightning, 
55, 337, 1, 1, 23.0404259287454, Lightning, 
56, 32, 1, 1, 21.0868597720334, Lightning, 
56, 37, 1, 1, 16.4629620322265, Accidental, 
56, 38, 1, 1, 20.0426465225786, Accidental, 
56, 40, 1, 1, 28.5497768712058, Accidental, 
56, 42, 1, 1, 19.4178733459545, Lightning, 
56, 52, 1, 1, 19.0036642851771, Accidental, 
56, 116, 1, 1, 15.289989518453, Accidental, 
56, 129, 1, 1, 30.6063088174148, Lightning, 
56, 135, 1, 1, 19.587428601921, Lightning, 
56, 136, 1, 1, 21.8247998621423, Lightning, 
56, 151, 1, 1, 18.2805334914636, Accidental, 
56, 155, 1, 1, 37.889732633583, Accidental, 
56, 164, 1, 1, 17.2380739301782, Lightning, 
56, 165, 1, 1, 23.6217163900419, Lightning, 
56, 187, 1, 1, 33.6473056183886, Accidental, 
56, 192, 1, 1, 39.2408745948107, Lightning, 
56, 194, 1, 1, 35.5073694709793, Lightning, 
56, 196, 1, 1, 37.8844955282556, Accidental, 
56, 218, 1, 1, 29.4033091685302, Lightning, 
56, 220, 1, 1, 33.2879834854777, Lightning, 
56, 243, 1, 1, 43.1228473352376, Accidental, 
56, 243, 1, 1, 43.1228473352376, Lightning, 
56, 250, 1, 1, 72.4874743704281, Accidental, 
56, 251, 1, 1, 52.8194809225857, Accidental, 
56, 252, 1, 1, 43.0795849648289, Accidental, 
56, 260, 1, 1, 34.8095067466999, Accidental, 
56, 267, 1, 1, 33.0045359839002, Lightning, 
56, 268, 1, 1, 32.736042410271, Lightning, 
56, 276, 1, 1, 51.0586963989519, Accidental, 
56, 276, 1, 1, 51.0586963989519, Lightning, 
56, 277, 1, 1, 44.00787864182, Accidental, 
56, 305, 1, 1, 44.865163879558, Lightning, 
56, 321, 1, 1, 19.7412415489705, Lightning, 
57, 0, 1, 1, 0, Accidental, 
57, 18, 1, 1, 14.9969379029912, Lightning, 
57, 34, 1, 1, 21.1752226356631, Accidental, 
57, 70, 1, 1, 22.1128326134106, Lightning, 
57, 126, 1, 1, 28.9192142611084, Accidental, 
57, 127, 1, 1, 25.5486871624715, Accidental, 
57, 150, 1, 1, 15.8817793055688, Accidental, 
57, 169, 1, 1, 31.0460422746809, Accidental, 
57, 170, 1, 1, 32.8902232207526, Lightning, 
57, 171, 1, 1, 28.9594747877896, Accidental, 
57, 195, 1, 1, 39.3306331193069, Lightning, 
57, 205, 1, 1, 31.8138558463087, Accidental, 
57, 208, 1, 1, 32.7790860603819, Accidental, 
57, 209, 1, 1, 37.4527239307388, Accidental, 
57, 212, 1, 1, 41.1294899988135, Lightning, 
57, 215, 1, 1, 40.7502704710687, Lightning, 
57, 219, 1, 1, 30.9492952495135, Accidental, 
57, 220, 1, 1, 33.2879834854777, Accidental, 
57, 223, 1, 1, 39.532460586423, Accidental, 
57, 229, 1, 1, 40.6291792523712, Lightning, 
57, 233, 1, 1, 41.252040345019, Lightning, 
57, 243, 1, 1, 43.1228473352376, Accidental, 
57, 252, 1, 1, 43.0795849648289, Accidental, 
57, 272, 1, 1, 38.4545245215272, Accidental, 
57, 276, 1, 1, 51.0586963989519, Lightning, 
57, 298, 1, 1, 66.3844761930176, Lightning, 
57, 300, 1, 1, 42.2335813961366, Lightning, 
57, 316, 1, 1, 32.6027837694348, Accidental, 
57, 319, 1, 1, 26.043776111242, Lightning, 
57, 324, 1, 1, 21.4503984520348, Lightning, 
57, 326, 1, 1, 16.9845232771109, Accidental, 
57, 331, 1, 1, 19.6100726719643, Lightning, 
58, 35, 1, 1, 15.8979607884799, Lightning, 
58, 40, 1, 1, 28.5497768712058, Lightning, 
58, 48, 1, 1, 18.5404760256662, Lightning, 
58, 56, 1, 1, 19.8374354003364, Lightning, 
58, 59, 1, 1, 20.6628936453055, Accidental, 
58, 91, 1, 1, 9.70043588164257, Lightning, 
58, 123, 1, 1, 16.5241649447497, Accidental, 
58, 136, 1, 1, 21.8247998621423, Lightning, 
58, 144, 1, 1, 21.4871883728526, Lightning, 
58, 160, 1, 1, 26.4533694397899, Accidental, 
58, 162, 1, 1, 28.5808546544918, Lightning, 
58, 178, 1, 1, 38.1251523117569, Accidental, 
58, 182, 1, 1, 28.4229870006952, Accidental, 
58, 182, 1, 1, 28.4229870006952, Lightning, 
58, 184, 1, 1, 29.8147837810452, Accidental, 
58, 195, 1, 1, 39.3306331193069, Accidental, 
58, 209, 1, 1, 37.4527239307388, Lightning, 
58, 221, 1, 1, 35.7188708758234, Accidental, 
58, 221, 1, 1, 35.7188708758234, Lightning, 
58, 227, 1, 1, 37.6798060593904, Accidental, 
58, 243, 1, 1, 43.1228473352376, Accidental, 
58, 245, 1, 1, 37.6957963656156, Accidental, 
58, 245, 1, 1, 37.6957963656156, Lightning, 
58, 246, 1, 1, 39.644746007758, Lightning, 
58, 247, 1, 1, 40.3187768750752, Accidental, 
58, 248, 1, 1, 42.1833177903085, Accidental, 
58, 250, 1, 1, 72.4874743704281, Lightning, 
58, 274, 1, 1, 45.3262068074444, Accidental, 
58, 275, 1, 1, 46.5122125933106, Accidental, 
58, 276, 1, 1, 51.0586963989519, Accidental, 
58, 280, 1, 1, 47.4633489085403, Accidental, 
58, 282, 1, 1, 33.4985727457248, Accidental, 
58, 282, 1, 1, 33.4985727457248, Lightning, 
58, 283, 1, 1, 25.4189602158736, Accidental, 
58, 283, 1, 1, 25.4189602158736, Lightning, 
58, 284, 1, 1, 29.1812642645177, Accidental, 
58, 294, 1, 1, 41.7773594376134, Accidental, 
58, 305, 1, 1, 44.865163879558, Lightning, 
58, 306, 1, 1, 49.2550017269641, Accidental, 
58, 307, 1, 1, 43.0939239683372, Accidental, 
58, 313, 1, 1, 18.6894756608498, Lightning, 
58, 315, 1, 1, 23.095679213368, Accidental, 
58, 325, 1, 1, 20.3889372740881, Accidental, 
58, 327, 1, 1, 17.8674065946739, Accidental, 
58, 351, 1, 1, 12.0152361137841, Lightning, 
59, 29, 1, 1, 14.584702555792, Lightning, 
59, 32, 1, 1, 21.0868597720334, Lightning, 
59, 33, 1, 1, 23.8196049070672, Lightning, 
59, 36, 1, 1, 15.3523301897637, Lightning, 
59, 49, 1, 1, 19.3339889399684, Lightning, 
59, 61, 1, 1, 21.9007383068796, Accidental, 
59, 63, 1, 1, 24.2690326326571, Lightning, 
59, 94, 1, 1, 5.74833224393694, Lightning, 
59, 103, 1, 1, 13.1051471733876, Accidental, 
59, 123, 1, 1, 16.5241649447497, Lightning, 
59, 125, 1, 1, 25.5039993598166, Accidental, 
59, 133, 1, 1, 14.5123506693575, Lightning, 
59, 187, 1, 1, 33.6473056183886, Accidental, 
59, 188, 1, 1, 35.9867364490018, Accidental, 
59, 193, 1, 1, 40.7441236358962, Accidental, 
59, 199, 1, 1, 35.4669844678102, Accidental, 
59, 199, 1, 1, 35.4669844678102, Lightning, 
59, 213, 1, 1, 45.5086773242964, Accidental, 
59, 217, 1, 1, 31.8853088703881, Accidental, 
59, 221, 1, 1, 35.7188708758234, Accidental, 
59, 236, 1, 1, 27.9658695468815, Lightning, 
59, 239, 1, 1, 36.0809733943111, Lightning, 
59, 246, 1, 1, 39.644746007758, Lightning, 
59, 252, 1, 1, 43.0795849648289, Accidental, 
59, 255, 1, 1, 43.5501285885602, Accidental, 
59, 256, 1, 1, 48.6628966082487, Lightning, 
59, 260, 1, 1, 34.8095067466999, Accidental, 
59, 270, 1, 1, 48.0296118134662, Accidental, 
59, 272, 1, 1, 38.4545245215272, Accidental, 
59, 278, 1, 1, 44.9155256554851, Lightning, 
59, 281, 1, 1, 40.5143231478569, Lightning, 
59, 285, 1, 1, 32.76973551336, Lightning, 
59, 292, 1, 1, 42.1410174971582, Lightning, 
59, 294, 1, 1, 41.7773594376134, Accidental, 
59, 299, 1, 1, 53.1623849570246, Lightning, 
59, 301, 1, 1, 44.0872212062818, Accidental, 
59, 306, 1, 1, 49.2550017269641, Accidental, 
59, 322, 1, 1, 10.984057619451, Accidental, 
59, 324, 1, 1, 21.4503984520348, Lightning, 
59, 326, 1, 1, 16.9845232771109, Lightning, 
59, 335, 1, 1, 24.1278420812385, Lightning, 
59, 338, 1, 1, 25.9953620042087, Lightning, 
60, 1, 1, 1, 0, Lightning, 
60, 5, 1, 1, 0, Accidental, 
60, 10, 1, 1, 20.0300248083186, Accidental, 
60, 13, 1, 1, 19.5279009977689, Lightning, 
60, 34, 1, 1, 21.1752226356631, Lightning, 
60, 35, 1, 1, 15.8979607884799, Accidental, 
60, 41, 1, 1, 24.5545026623173, Lightning, 
60, 47, 1, 1, 22.9570561708263, Accidental, 
60, 135, 1, 1, 19.587428601921, Accidental, 
60, 147, 1, 1, 26.7138392621808, Accidental, 
60, 148, 1, 1, 24.4643590716062, Lightning, 
60, 155, 1, 1, 37.889732633583, Accidental, 
60, 156, 1, 1, 29.4124589431348, Lightning, 
60, 177, 1, 1, 41.1649308766783, Lightning, 
60, 184, 1, 1, 29.8147837810452, Lightning, 
60, 186, 1, 1, 37.2358707065388, Lightning, 
60, 188, 1, 1, 35.9867364490018, Accidental, 
60, 190, 1, 1, 32.6762888734494, Accidental, 
60, 192, 1, 1, 39.2408745948107, Accidental, 
60, 199, 1, 1, 35.4669844678102, Lightning, 
60, 218, 1, 1, 29.4033091685302, Lightning, 
60, 225, 1, 1, 37.7755722548055, Accidental, 
60, 226, 1, 1, 39.7103769412423, Accidental, 
60, 227, 1, 1, 37.6798060593904, Accidental, 
60, 229, 1, 1, 40.6291792523712, Lightning, 
60, 232, 1, 1, 45.3370144696851, Accidental, 
60, 240, 1, 1, 37.2292053383559, Lightning, 
60, 253, 1, 1, 37.6034472561446, Lightning, 
60, 260, 1, 1, 34.8095067466999, Lightning, 
60, 304, 1, 1, 44.3801192102949, Lightning, 
60, 312, 1, 1, 15.894274309262, Lightning, 
60, 316, 1, 1, 32.6027837694348, Lightning, 
60, 346, 1, 1, 14.8361416658091, Accidental, 
60, 349, 1, 1, 10.6812626577688, Accidental, 
60, 361, 1, 1, 0, Accidental, 
61, 4, 1, 1, 0, Accidental, 
61, 5, 1, 1, 0, Lightning, 
61, 7, 1, 1, 0, Accidental, 
61, 41, 1, 1, 24.5545026623173, Accidental, 
61, 50, 1, 1, 20.4264237880727, Lightning, 
61, 52, 1, 1, 19.0036642851771, Accidental, 
61, 61, 1, 1, 21.9007383068796, Accidental, 
61, 66, 1, 1, 12.0024946935548, Accidental, 
61, 82, 1, 1, 8.81003010790615, Lightning, 
61, 95, 1, 1, 2.49530519822503, Lightning, 
61, 135, 1, 1, 19.587428601921, Accidental, 
61, 143, 1, 1, 21.44466248259, Lightning, 
61, 177, 1, 1, 41.1649308766783, Accidental, 
61, 178, 1, 1, 38.1251523117569, Lightning, 
61, 197, 1, 1, 36.4241257204199, Lightning, 
61, 200, 1, 1, 36.1829447644094, Accidental, 
61, 209, 1, 1, 37.4527239307388, Accidental, 
61, 209, 1, 1, 37.4527239307388, Lightning, 
61, 211, 1, 1, 41.3317496218847, Accidental, 
61, 212, 1, 1, 41.1294899988135, Accidental, 
61, 220, 1, 1, 33.2879834854777, Accidental, 
61, 221, 1, 1, 35.7188708758234, Accidental, 
61, 226, 1, 1, 39.7103769412423, Accidental, 
61, 230, 1, 1, 41.5462917396583, Accidental, 
61, 231, 1, 1, 43.382161335007, Accidental, 
61, 236, 1, 1, 27.9658695468815, Accidental, 
61, 247, 1, 1, 40.3187768750752, Accidental, 
61, 256, 1, 1, 48.6628966082487, Lightning, 
61, 258, 1, 1, 45.4527721023825, Lightning, 
61, 267, 1, 1, 33.0045359839002, Accidental, 
61, 269, 1, 1, 54.9168373197192, Lightning, 
61, 275, 1, 1, 46.5122125933106, Lightning, 
61, 278, 1, 1, 44.9155256554851, Lightning, 
61, 287, 1, 1, 57.2275464416872, Accidental, 
61, 302, 1, 1, 42.0853513084654, Lightning, 
61, 320, 1, 1, 38.7590493835011, Accidental, 
61, 322, 1, 1, 10.984057619451, Accidental, 
61, 348, 1, 1, 9.84337232441173, Lightning, 
62, 17, 1, 1, 11.3414143496333, Lightning, 
62, 18, 1, 1, 14.9969379029912, Accidental, 
62, 39, 1, 1, 41.8261623673956, Lightning, 
62, 48, 1, 1, 18.5404760256662, Lightning, 
62, 65, 1, 1, 18.7179079028349, Accidental, 
62, 71, 1, 1, 25.0468782874607, Lightning, 
62, 147, 1, 1, 26.7138392621808, Accidental, 
62, 167, 1, 1, 36.4048087487713, Lightning, 
62, 170, 1, 1, 32.8902232207526, Lightning, 
62, 173, 1, 1, 33.5802278332786, Lightning, 
62, 187, 1, 1, 33.6473056183886, Accidental, 
62, 198, 1, 1, 33.6756157532611, Accidental, 
62, 198, 1, 1, 33.6756157532611, Lightning, 
62, 209, 1, 1, 37.4527239307388, Lightning, 
62, 217, 1, 1, 31.8853088703881, Accidental, 
62, 227, 1, 1, 37.6798060593904, Lightning, 
62, 229, 1, 1, 40.6291792523712, Lightning, 
62, 233, 1, 1, 41.252040345019, Accidental, 
62, 233, 1, 1, 41.252040345019, Lightning, 
62, 237, 1, 1, 29.4557361636776, Accidental, 
62, 243, 1, 1, 43.1228473352376, Lightning, 
62, 245, 1, 1, 37.6957963656156, Accidental, 
62, 248, 1, 1, 42.1833177903085, Lightning, 
62, 250, 1, 1, 72.4874743704281, Accidental, 
62, 250, 1, 1, 72.4874743704281, Lightning, 
62, 258, 1, 1, 45.4527721023825, Lightning, 
62, 270, 1, 1, 48.0296118134662, Lightning, 
62, 281, 1, 1, 40.5143231478569, Lightning, 
62, 289, 1, 1, 41.0201419979321, Lightning, 
62, 291, 1, 1, 39.6893222707543, Lightning, 
62, 293, 1, 1, 37.6872195041222, Accidental, 
62, 294, 1, 1, 41.7773594376134, Accidental, 
62, 300, 1, 1, 42.2335813961366, Accidental, 
62, 306, 1, 1, 49.2550017269641, Lightning, 
62, 313, 1, 1, 18.6894756608498, Accidental, 
62, 323, 1, 1, 16.1868184943879, Lightning, 
62, 342, 1, 1, 25.9894765406032, Accidental, 
62, 343, 1, 1, 24.4598445343958, Lightning, 
62, 348, 1, 1, 9.84337232441173, Accidental, 
63, 38, 1, 1, 20.0426465225786, Accidental, 
63, 41, 1, 1, 24.5545026623173, Accidental, 
63, 41, 1, 1, 24.5545026623173, Lightning, 
63, 46, 1, 1, 16.9228226858067, Accidental, 
63, 55, 1, 1, 24.1912384078985, Accidental, 
63, 85, 1, 1, 6.23811574864913, Lightning, 
63, 130, 1, 1, 32.042959006512, Lightning, 
63, 160, 1, 1, 26.4533694397899, Accidental, 
63, 164, 1, 1, 17.2380739301782, Accidental, 
63, 176, 1, 1, 35.2899247373224, Lightning, 
63, 200, 1, 1, 36.1829447644094, Accidental, 
63, 213, 1, 1, 45.5086773242964, Accidental, 
63, 222, 1, 1, 36.8175510181098, Accidental, 
63, 224, 1, 1, 42.7644654541105, Accidental, 
63, 227, 1, 1, 37.6798060593904, Lightning, 
63, 238, 1, 1, 30.855674744708, Lightning, 
63, 240, 1, 1, 37.2292053383559, Accidental, 
63, 240, 1, 1, 37.2292053383559, Lightning, 
63, 243, 1, 1, 43.1228473352376, Accidental, 
63, 248, 1, 1, 42.1833177903085, Accidental, 
63, 250, 1, 1, 72.4874743704281, Accidental, 
63, 253, 1, 1, 37.6034472561446, Accidental, 
63, 254, 1, 1, 37.8920568672255, Lightning, 
63, 269, 1, 1, 54.9168373197192, Accidental, 
63, 275, 1, 1, 46.5122125933106, Accidental, 
63, 279, 1, 1, 45.7780056628266, Lightning, 
63, 280, 1, 1, 47.4633489085403, Accidental, 
63, 280, 1, 1, 47.4633489085403, Lightning, 
63, 285, 1, 1, 32.76973551336, Accidental, 
63, 300, 1, 1, 42.2335813961366, Lightning, 
63, 301, 1, 1, 44.0872212062818, Accidental, 
63, 302, 1, 1, 42.0853513084654, Lightning, 
63, 308, 1, 1, 41.358330498843, Accidental, 
63, 309, 1, 1, 29.2334307943127, Accidental, 
63, 318, 1, 1, 21.5688563383791, Lightning, 
63, 320, 1, 1, 38.7590493835011, Accidental, 
63, 350, 1, 1, 12.8459171729446, Accidental, 
63, 353, 1, 1, 16.9045709384233, Lightning, 
63, 363, 1, 1, 0, Lightning, 
64, 2, 1, 1, 0, Lightning, 
64, 33, 1, 1, 23.8196049070672, Lightning, 
64, 42, 1, 1, 19.4178733459545, Lightning, 
64, 47, 1, 1, 22.9570561708263, Lightning, 
64, 54, 1, 1, 22.4822335951139, Accidental, 
64, 59, 1, 1, 20.6628936453055, Accidental, 
64, 112, 1, 1, 12.436670035176, Accidental, 
64, 121, 1, 1, 20.6169855147231, Lightning, 
64, 162, 1, 1, 28.5808546544918, Accidental, 
64, 172, 1, 1, 32.5299753692902, Lightning, 
64, 190, 1, 1, 32.6762888734494, Lightning, 
64, 192, 1, 1, 39.2408745948107, Lightning, 
64, 200, 1, 1, 36.1829447644094, Lightning, 
64, 201, 1, 1, 35.2948316632209, Lightning, 
64, 210, 1, 1, 40.9348541391209, Accidental, 
64, 215, 1, 1, 40.7502704710687, Lightning, 
64, 219, 1, 1, 30.9492952495135, Accidental, 
64, 219, 1, 1, 30.9492952495135, Lightning, 
64, 223, 1, 1, 39.532460586423, Accidental, 
64, 234, 1, 1, 43.5340454222398, Accidental, 
64, 240, 1, 1, 37.2292053383559, Lightning, 
