Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco5, 4, 6494, 8.3, 13.7, 43.95, 63.46, 48.66, 19.51, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 43.99, 56.16, 43.52, 12.17, 0.06, 0.02, 2.48, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 43.31, 57.54, 44.64, 14.23, 0.06, 0.01, 2.75, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 42.85, 50.01, 39.44, 7.15, 0.06, 0, 2.38, 
35, 10, eco9, 8, 47, 3.2, 8, 40.05, 43.83, 35.82, 3.78, 0.05, 0, 2.72, 
35, 11, eco1, 0, 925, 9.4, 11.9, 32.28, 36.81, 27.58, 4.53, 0.08, 0.07, 1.13, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 33.88, 41.28, 30.32, 7.4, 0.08, 0.05, 4.27, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 34.2, 44.77, 32.93, 10.57, 0.09, 0.21, 4.82, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 33.52, 43.87, 32.04, 10.35, 0.1, 0.16, 5.03, 
35, 11, eco5, 4, 6494, 14.1, 8, 31.89, 38.42, 27.99, 6.53, 0.1, 0.16, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 28.42, 41.75, 31.41, 13.32, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 26.99, 41.65, 31.2, 14.66, 0.09, 0.01, 3.97, 
35, 11, eco8, 7, 1197, 10, 3.8, 25.86, 41.8, 31.72, 15.94, 0.08, 0, 3.05, 
35, 11, eco9, 8, 47, 8.1, 3.1, 22.95, 36.05, 28.42, 13.1, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 26.85, 23.13, 15.72, -3.72, 0.17, 0.17, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 27.36, 27.39, 18.54, 0.02, 0.18, 0.56, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 25.57, 29.36, 19.86, 3.8, 0.19, 1, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 23.3, 28.44, 18.89, 5.13, 0.2, 0.73, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 21.03, 25.07, 16.51, 4.05, 0.19, 0.38, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 17.24, 34.76, 25.98, 17.52, 0.14, 0.16, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 15.71, 34.96, 26.08, 19.24, 0.15, 0.16, 4.97, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 2.26, 1.08, 0.99, -1.17, 0.12, 0.09, 4.29, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.97, 0.92, 0.87, -1.05, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 17.35, 7.87, 7.26, -9.48, 0.05, 0, -0.38, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 29.25, 23.99, 19.72, -5.25, 0.06, 0, 2.34, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 34.46, 35.35, 28.95, 0.89, 0.06, 0, 2.63, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 33.53, 35.6, 28.68, 2.07, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 31.92, 33.1, 26.4, 1.18, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 24.49, 29.42, 19.72, 4.93, 0.06, 0.29, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 23.82, 30.1, 20.16, 6.28, 0.07, 0.33, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 21.87, 29.91, 20.24, 8.04, 0.07, 0.27, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 19.3, 34.02, 26.62, 14.72, 0.07, 0.11, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 29.97, 24.87, 17.01, -5.1, 0.18, 0.18, -2.96, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 30.29, 29.37, 19.98, -0.93, 0.2, 0.57, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 28.4, 31.37, 21.33, 2.97, 0.21, 1.02, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 25.78, 30.04, 20.07, 4.26, 0.22, 0.74, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 23.19, 26.27, 17.42, 3.08, 0.2, 0.41, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 19.75, 25.85, 16.8, 6.1, 0.16, 0.37, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 18.1, 36.81, 27.66, 18.71, 0.17, 0.44, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 16.3, 35.44, 26.54, 19.14, 0.17, 0.38, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.26, 0.96, 0.93, -1.3, 0.16, 0.27, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 32.64, 34.1, 25.09, 1.46, 0.11, 0.11, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 34.24, 36.72, 26.06, 2.48, 0.13, 0.36, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 33.44, 39.43, 28.18, 6, 0.14, 0.6, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 30.75, 35.96, 25.02, 5.21, 0.15, 0.47, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 28.16, 31.08, 21.5, 2.91, 0.14, 0.25, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 24.45, 28.96, 19.34, 4.51, 0.11, 0.59, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 21.94, 28.25, 18.61, 6.31, 0.12, 0.69, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 19.3, 37.7, 28.46, 18.41, 0.1, 0.55, 3.88, 
35, 3, eco9, 8, 47, 12.9, 0.7, 16.05, 31.8, 24.61, 15.75, 0.09, 0.8, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 36.42, 33.57, 26.77, -2.84, 0.06, 0.02, 0.87, 
35, 4, eco2, 1, 8080, 5.8, 14, 38.69, 51.14, 39.98, 12.44, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 39.35, 60.63, 47.85, 21.28, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 37.97, 56.67, 44.15, 18.7, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 36.12, 48.41, 37.53, 12.28, 0.07, 0.03, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 32.37, 40.98, 30.31, 8.61, 0.06, 0.34, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 29.13, 37.23, 26.68, 8.1, 0.06, 0.63, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 26.43, 35.12, 25.05, 8.69, 0.06, 0.55, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 22.81, 30.04, 22.27, 7.23, 0.06, 0.81, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 34.93, 6.59, 8.14, -28.34, 0.05, 0, 1.03, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 41.28, 27.67, 24.31, -13.61, 0.05, 0, 2.96, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 43.42, 40.21, 34.08, -3.21, 0.05, 0, 3.3, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 43.74, 46.35, 38.12, 2.61, 0.05, 0, 3.62, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 43.49, 35.18, 29.29, -8.31, 0.05, 0, 2.49, 
35, 5, eco6, 5, 12796, 3.1, 10, 43.08, 55.78, 43.45, 12.7, 0.05, 0.1, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 40.91, 55.06, 42.63, 14.15, 0.05, 0.19, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 39.25, 51.83, 40.1, 12.58, 0.06, 0.34, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 35.4, 43.45, 34.56, 8.05, 0.06, 0.7, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 26.23, 3.42, 5.03, -22.81, 0.04, 0, 0.66, 
35, 6, eco2, 1, 8080, 0, 21.8, 39.52, 9.37, 10.83, -30.15, 0.04, 0, 1.8, 
35, 6, eco3, 2, 7090, 0, 20.7, 44.05, 12.3, 13.56, -31.76, 0.04, 0, 2, 
35, 6, eco4, 3, 7250, 0, 19.5, 45.95, 14.65, 15.4, -31.3, 0.04, 0, 2.19, 
35, 6, eco5, 4, 6494, 0, 17.6, 47.47, 8.32, 10.77, -39.15, 0.04, 0, 1.51, 
35, 6, eco6, 5, 12796, 0, 14.6, 52.89, 14.85, 16.06, -38.04, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 52.57, 18.49, 18.74, -34.08, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 54.47, 26.92, 24.74, -27.55, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 51.72, 48.69, 40.33, -3.03, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 13.78, 3.8, 3.97, -9.98, 0.04, 0, 0.4, 
40, 7, eco2, 1, 8080, 0, 26.5, 25.35, 6.74, 7.36, -18.61, 0.04, 0, 1.11, 
40, 7, eco3, 2, 7090, 0, 26.8, 31.14, 8.29, 9.12, -22.85, 0.04, 0, 1.26, 
40, 7, eco4, 3, 7250, 0, 27.2, 31.17, 8.96, 9.53, -22.21, 0.04, 0, 1.36, 
40, 7, eco5, 4, 6494, 0, 25.6, 32.02, 6.52, 7.8, -25.5, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 31.93, 7.19, 8.32, -24.74, 0.04, 0, 0.95, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 50.49, 9.89, 12.15, -40.6, 0.04, 0, 1.46, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 25.19, 9.65, 9.39, -15.54, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 53.34, 20.76, 20.17, -32.59, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 12.98, 3.15, 3.44, -9.83, 0.04, 0, 0.25, 
40, 8, eco2, 1, 8080, 0, 23.8, 25.19, 5, 6.09, -20.19, 0.04, 0, 0.66, 
40, 8, eco3, 2, 7090, 0, 24.1, 31.34, 6.17, 7.6, -25.16, 0.04, 0, 0.76, 
40, 8, eco4, 3, 7250, 0, 24.7, 31.56, 6.69, 7.94, -24.87, 0.04, 0, 0.83, 
40, 8, eco5, 4, 6494, 0, 23.6, 28.21, 5.17, 6.45, -23.04, 0.04, 0, 0.56, 
40, 8, eco6, 5, 12796, 0, 21.6, 28.3, 5.45, 6.7, -22.85, 0.04, 0, 0.57, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 44.79, 6.54, 9.16, -38.25, 0.04, 0, 0.91, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 22.84, 5.79, 6.4, -17.05, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 50.29, 10.57, 12.65, -39.72, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 12.14, 2.68, 3.04, -9.46, 0.04, 0, 0.16, 
40, 9, eco2, 1, 8080, 0, 21.3, 24.15, 3.99, 5.26, -20.16, 0.04, 0, 0.39, 
40, 9, eco3, 2, 7090, 0, 21.7, 29.84, 4.95, 6.57, -24.89, 0.04, 0, 0.46, 
40, 9, eco4, 3, 7250, 0, 22.2, 31.19, 5.32, 6.92, -25.87, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 25.96, 4.18, 5.53, -21.79, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 25.68, 4.32, 5.63, -21.37, 0.04, 0, 0.34, 
40, 9, eco7, 6, 7385, 0, 15, 37.1, 4.71, 7.08, -32.38, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 19.47, 4.1, 4.85, -15.37, 0.04, 0, 0.29, 
40, 9, eco9, 8, 47, 0, 12.4, 44.21, 6.75, 9.31, -37.46, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 38.13, 4.91, 7.18, -33.22, 0.05, 0, 0.6, 
40, 10, eco2, 1, 8080, 3.7, 17, 39.32, 25.26, 21.54, -14.06, 0.05, 0, 1.33, 
40, 10, eco3, 2, 7090, 1.3, 17, 41.26, 8.43, 10.18, -32.82, 0.05, 0, 0.69, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 43.98, 11.54, 12.56, -32.45, 0.05, 0, 0.87, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 44.53, 20.2, 18.38, -24.33, 0.05, 0, 1.12, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 48.37, 37.79, 30.99, -10.59, 0.06, 0, 1.41, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 39.5, 43.42, 33.89, 3.91, 0.06, 0, 1.62, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 37.01, 38.25, 30.17, 1.24, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 30.36, 38.01, 30.19, 7.64, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 32.67, 37.91, 26.56, 5.24, 0.1, 0.1, 0.15, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 34.58, 41.08, 27.77, 6.5, 0.12, 0.12, 3.7, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 35.77, 54.91, 39.35, 19.14, 0.11, 0.24, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 36.74, 50.92, 35.09, 14.18, 0.13, 0.23, 4.18, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 38.16, 50.18, 35.58, 12.03, 0.12, 0.22, 1.65, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 38.96, 45.87, 32.16, 6.91, 0.12, 0.35, 2.49, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 29.84, 42.76, 30.58, 12.92, 0.12, 0.16, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 27.28, 39.95, 28.66, 12.67, 0.13, 0.17, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 22.14, 33.59, 25.59, 11.45, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 24.48, 29.12, 20.91, 4.64, 0.06, 0.02, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 25.58, 28.47, 18.76, 2.89, 0.09, 0.08, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 25.82, 36.56, 25.21, 10.74, 0.07, 0.04, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 25.09, 35.73, 24.1, 10.64, 0.07, 0.03, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 26.96, 36.1, 25.19, 9.14, 0.07, 0.06, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 26.92, 34.68, 23.77, 7.76, 0.08, 0.15, 4.94, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 17.5, 37.91, 27.89, 20.4, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 2.21, 1.11, 1, -1.1, 0.07, 0.12, 4.89, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.78, 0.89, 0.82, -0.88, 0.08, 0.04, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 28.11, 26.61, 17.52, -1.5, 0.11, 0.09, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 29.47, 31.34, 20.72, 1.87, 0.14, 0.42, 3.22, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 30.88, 37.58, 24.87, 6.69, 0.11, 0.5, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 31.33, 38.03, 24.83, 6.7, 0.12, 0.4, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 32.42, 36.78, 24.68, 4.36, 0.11, 0.23, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 33.19, 36.92, 24.95, 3.73, 0.11, 0.35, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 23.56, 32.66, 21.74, 9.1, 0.09, 0.2, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 20.68, 29.96, 19.58, 9.28, 0.1, 0.25, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 16.35, 32.01, 24.51, 15.66, 0.09, 0.12, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 26.26, 30.01, 22.84, 3.74, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 28.1, 38.12, 28.06, 10.02, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 27.25, 42.9, 31.55, 15.65, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 26.25, 41.05, 29.47, 14.8, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 26.18, 39.43, 28.96, 13.25, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 23.06, 36.12, 26.18, 13.06, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 14.42, 35.16, 25.75, 20.74, 0.06, 0.11, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.86, 1.06, 0.92, -0.8, 0.06, 0.14, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.38, 0.83, 0.73, -0.55, 0.06, 0.04, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 27.18, 25.21, 16.75, -1.98, 0.17, 0.16, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 29.05, 30.47, 20.29, 1.42, 0.2, 0.57, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 28.01, 33.49, 22.08, 5.48, 0.18, 0.85, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 26.61, 32.97, 21.42, 6.36, 0.2, 0.64, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 26.35, 29.97, 19.59, 3.62, 0.21, 0.43, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 24.12, 29.32, 19.14, 5.2, 0.24, 0.56, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 15.77, 36.27, 26.66, 20.5, 0.27, 0.75, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 2.02, 1.09, 0.96, -0.93, 0.24, 0.41, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.55, 0.86, 0.77, -0.68, 0.22, 0.3, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 33.6, 40.38, 30.8, 6.79, 0.08, 0.04, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 35.82, 50.38, 37.85, 14.56, 0.11, 0.15, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 36.02, 58.9, 44.9, 22.88, 0.09, 0.05, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 37.38, 60.1, 45.36, 22.71, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 37.9, 54.86, 41.71, 16.96, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 38.6, 41.06, 28.25, 2.47, 0.1, 0.74, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 28.19, 34.18, 22.68, 5.98, 0.09, 0.82, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 25.94, 33.3, 21.92, 7.36, 0.09, 0.76, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 21.58, 26.81, 18.52, 5.23, 0.08, 1.17, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 32.24, 6.99, 8.09, -25.25, 0.05, 0, 0.99, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 36.79, 26.41, 22.8, -10.38, 0.04, 0, 3.1, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 41.16, 40.36, 33.46, -0.8, 0.05, 0, 3.43, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 43.4, 45.2, 36.85, 1.8, 0.05, 0, 3.7, 
40, 5, eco5, 4, 6494, 2.3, 15, 44.51, 30.99, 26.29, -13.52, 0.05, 0, 2.52, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 48.78, 35.39, 30.01, -13.39, 0.05, 0, 2.62, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 41.48, 58.29, 44.21, 16.81, 0.05, 0.23, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 39.36, 53.26, 39.77, 13.9, 0.05, 0.51, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 34.46, 42.59, 32.97, 8.14, 0.05, 0.87, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 25.4, 3.49, 4.98, -21.91, 0.04, 0, 0.63, 
40, 6, eco2, 1, 8080, 0, 21.5, 34.94, 11.7, 12.05, -23.24, 0.04, 0, 1.86, 
40, 6, eco3, 2, 7090, 0, 21, 41.4, 13.87, 14.29, -27.53, 0.04, 0, 2.08, 
40, 6, eco4, 3, 7250, 0, 21.3, 43.48, 15.66, 15.71, -27.82, 0.04, 0, 2.24, 
40, 6, eco5, 4, 6494, 0, 20, 45.53, 8.95, 10.95, -36.58, 0.04, 0, 1.53, 
40, 6, eco6, 5, 12796, 0, 18.7, 46.21, 11.96, 13.27, -34.26, 0.04, 0, 1.58, 
40, 6, eco7, 6, 7385, 0, 14.7, 51.77, 19.19, 19, -32.58, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 55.2, 46.62, 37.99, -8.58, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 51.91, 60.24, 48.23, 8.32, 0.04, 0.03, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 14.69, 2.92, 3.46, -11.77, 0.04, 0, 0.04, 
45, 7, eco2, 1, 8080, 0, 24.5, 29.43, 7.4, 8.28, -22.03, 0.04, 0, 1.33, 
45, 7, eco3, 2, 7090, 0, 23.9, 35.15, 9.28, 10.31, -25.87, 0.04, 0, 1.49, 
45, 7, eco4, 3, 7250, 0, 22.5, 34.85, 10.69, 11.23, -24.16, 0.04, 0, 1.65, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 37.29, 6.78, 8.56, -30.51, 0.04, 0, 1.09, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 47.24, 9.27, 11.32, -37.97, 0.04, 0, 1.47, 
45, 7, eco7, 6, 7385, 0.3, 17, 47.96, 10.75, 12.4, -37.21, 0.04, 0, 1.54, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 56.35, 13.03, 14.75, -43.32, 0.04, 0, 1.91, 
45, 7, eco9, 8, 47, 0.5, 15.2, 56.83, 20.68, 20.02, -36.15, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 12.98, 2.98, 3.32, -10.01, 0.04, 0, 0, 
45, 8, eco2, 1, 8080, 0, 25.6, 24.46, 5.74, 6.56, -18.72, 0.04, 0, 0.8, 
45, 8, eco3, 2, 7090, 0, 25, 29.62, 6.96, 8.03, -22.66, 0.04, 0, 0.9, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 31.17, 7.45, 8.49, -23.72, 0.04, 0, 1.01, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 32.72, 5.54, 7.2, -27.18, 0.04, 0, 0.7, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 45.6, 7, 9.52, -38.6, 0.04, 0, 1, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 48.13, 7.9, 10.37, -40.24, 0.04, 0, 1.08, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 56.2, 9.22, 12.08, -46.98, 0.04, 0, 1.34, 
45, 8, eco9, 8, 47, 0.7, 16.6, 58.25, 12.39, 14.49, -45.86, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 10.8, 2.41, 2.71, -8.39, 0.04, 0, -0.06, 
45, 9, eco2, 1, 8080, 0, 23.1, 23.97, 4.5, 5.62, -19.47, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 28.57, 5.42, 6.8, -23.15, 0.04, 0, 0.53, 
45, 9, eco4, 3, 7250, 0, 21.2, 29.75, 5.62, 7.03, -24.13, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 27.85, 4.31, 5.83, -23.54, 0.04, 0, 0.42, 
45, 9, eco6, 5, 12796, 0, 16.5, 38.84, 4.9, 7.36, -33.94, 0.04, 0, 0.61, 
45, 9, eco7, 6, 7385, 0, 15.4, 39.94, 5.32, 7.74, -34.62, 0.04, 0, 0.66, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 50.64, 6.07, 9.33, -44.57, 0.04, 0, 0.84, 
45, 9, eco9, 8, 47, 0.1, 13.8, 53.77, 7.42, 10.61, -46.34, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 9.9, 1.89, 2.27, -8.01, 0.04, 0, -0.1, 
45, 10, eco2, 1, 8080, 0, 19.6, 23.22, 3.47, 4.8, -19.75, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 26.92, 4.16, 5.72, -22.76, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 27.79, 4.24, 5.83, -23.55, 0.04, 0, 0.36, 
45, 10, eco5, 4, 6494, 0, 16.1, 23.84, 3.32, 4.73, -20.52, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 32.09, 3.62, 5.77, -28.47, 0.04, 0, 0.37, 
45, 10, eco7, 6, 7385, 0, 11.4, 32.43, 3.89, 5.98, -28.54, 0.04, 0, 0.4, 
45, 10, eco8, 7, 1197, 0, 10.6, 41.04, 4.4, 7.2, -36.64, 0.04, 0, 0.52, 
45, 10, eco9, 8, 47, 0, 10.1, 43.51, 5.08, 7.94, -38.42, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 25.07, 25.93, 17.5, 0.86, 0.08, 0.05, 1.25, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 29.06, 39.71, 28.63, 10.65, 0.08, 0.03, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 28.84, 44.6, 32.24, 15.76, 0.08, 0.09, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 26.7, 42.05, 29.77, 15.35, 0.09, 0.06, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 24.76, 36.65, 25.35, 11.89, 0.09, 0.08, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 20.67, 37.68, 26.7, 17.01, 0.09, 0.01, 3.12, 
45, 11, eco7, 6, 7385, 12.9, 2.4, 18.97, 37.22, 25.78, 18.25, 0.09, 0, 3, 
