Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco5, 4, 6494, 8.3, 13.7, 43.92, 63.5, 48.69, 19.58, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 43.95, 56.15, 43.51, 12.21, 0.06, 0.02, 2.49, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 43.41, 57.62, 44.7, 14.21, 0.06, 0.01, 2.75, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 42.58, 49.7, 39.24, 7.12, 0.06, 0, 2.38, 
35, 10, eco9, 8, 47, 3.2, 8, 40.05, 43.79, 35.79, 3.74, 0.05, 0, 2.73, 
35, 11, eco1, 0, 925, 9.4, 11.9, 32.35, 36.82, 27.6, 4.47, 0.08, 0.07, 1.13, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 33.93, 41.28, 30.26, 7.35, 0.08, 0.05, 4.27, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 34.17, 44.02, 32.01, 9.85, 0.09, 0.21, 4.83, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 33.52, 43.8, 31.98, 10.28, 0.1, 0.16, 5.03, 
35, 11, eco5, 4, 6494, 14.1, 8, 31.88, 38.45, 28.01, 6.57, 0.1, 0.16, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 28.4, 41.74, 31.4, 13.34, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 27.05, 41.71, 31.25, 14.66, 0.09, 0.01, 3.97, 
35, 11, eco8, 7, 1197, 10, 3.8, 25.7, 41.56, 31.58, 15.87, 0.08, 0, 3.05, 
35, 11, eco9, 8, 47, 8.1, 3.1, 22.95, 36.02, 28.4, 13.07, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 26.91, 23.14, 15.73, -3.77, 0.17, 0.17, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 27.4, 27.39, 18.48, -0.01, 0.18, 0.56, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 25.56, 28.81, 19.17, 3.24, 0.19, 0.97, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 23.3, 28.38, 18.84, 5.08, 0.2, 0.73, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 21.02, 25.09, 16.52, 4.07, 0.19, 0.38, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 17.23, 34.75, 25.97, 17.52, 0.14, 0.16, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 15.75, 35.01, 26.12, 19.26, 0.15, 0.15, 4.97, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 2.24, 1.08, 0.99, -1.16, 0.12, 0.09, 4.29, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.97, 0.92, 0.87, -1.05, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 17.52, 7.92, 7.3, -9.6, 0.05, 0, -0.38, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 29.29, 24.03, 19.71, -5.26, 0.06, 0, 2.34, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 34.45, 34.68, 28.17, 0.23, 0.06, 0, 2.63, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 33.53, 35.53, 28.61, 2.01, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 31.9, 33.12, 26.41, 1.21, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 24.48, 29.43, 19.72, 4.95, 0.06, 0.29, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 23.88, 30.15, 20.19, 6.27, 0.07, 0.33, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 21.73, 29.73, 20.14, 7.99, 0.07, 0.27, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 19.3, 33.99, 26.59, 14.69, 0.07, 0.11, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 30.02, 24.88, 17.02, -5.14, 0.18, 0.18, -2.96, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 30.33, 29.37, 19.92, -0.96, 0.2, 0.57, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 28.4, 30.79, 20.6, 2.39, 0.21, 0.99, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 25.78, 29.99, 20.02, 4.21, 0.22, 0.74, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 23.18, 26.29, 17.43, 3.11, 0.2, 0.41, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 19.73, 25.85, 16.8, 6.11, 0.16, 0.37, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 18.14, 36.87, 27.7, 18.73, 0.17, 0.44, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 16.2, 35.24, 26.42, 19.04, 0.17, 0.39, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.27, 0.96, 0.93, -1.3, 0.16, 0.27, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 32.7, 34.11, 25.1, 1.41, 0.11, 0.11, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 34.28, 36.72, 26, 2.44, 0.13, 0.36, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 33.43, 38.77, 27.35, 5.33, 0.14, 0.58, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 30.75, 35.9, 24.96, 5.15, 0.15, 0.47, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 28.15, 31.1, 21.52, 2.95, 0.14, 0.25, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 24.43, 28.96, 19.33, 4.53, 0.11, 0.59, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 21.99, 28.3, 18.65, 6.31, 0.12, 0.69, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 19.17, 37.49, 28.33, 18.32, 0.1, 0.55, 3.88, 
35, 3, eco9, 8, 47, 12.9, 0.7, 16.05, 31.77, 24.59, 15.73, 0.09, 0.8, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 36.5, 33.57, 26.78, -2.93, 0.06, 0.02, 0.87, 
35, 4, eco2, 1, 8080, 5.8, 14, 38.74, 51.16, 39.93, 12.42, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 39.32, 59.77, 46.79, 20.45, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 37.97, 56.6, 44.07, 18.63, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 36.11, 48.44, 37.55, 12.33, 0.07, 0.03, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 32.35, 40.99, 30.3, 8.64, 0.06, 0.34, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 29.2, 37.29, 26.72, 8.09, 0.06, 0.63, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 26.26, 34.9, 24.93, 8.64, 0.06, 0.55, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 22.81, 30.01, 22.26, 7.21, 0.06, 0.81, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 35.04, 6.59, 8.15, -28.45, 0.05, 0, 1.03, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 41.34, 27.71, 24.32, -13.63, 0.05, 0, 2.96, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 43.37, 39.49, 33.25, -3.88, 0.05, 0, 3.3, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 43.74, 46.27, 38.04, 2.53, 0.05, 0, 3.62, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 43.47, 35.19, 29.3, -8.28, 0.05, 0, 2.49, 
35, 5, eco6, 5, 12796, 3.1, 10, 43.04, 55.78, 43.44, 12.74, 0.05, 0.1, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 41.01, 55.14, 42.7, 14.13, 0.05, 0.19, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 39, 51.54, 39.9, 12.54, 0.06, 0.34, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 35.4, 43.41, 34.54, 8.01, 0.06, 0.7, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 26.31, 3.42, 5.04, -22.89, 0.04, 0, 0.65, 
35, 6, eco2, 1, 8080, 0, 21.8, 39.59, 9.38, 10.84, -30.2, 0.04, 0, 1.8, 
35, 6, eco3, 2, 7090, 0, 20.7, 43.99, 12.1, 13.32, -31.89, 0.04, 0, 2, 
35, 6, eco4, 3, 7250, 0, 19.5, 45.94, 14.62, 15.37, -31.32, 0.04, 0, 2.19, 
35, 6, eco5, 4, 6494, 0, 17.6, 47.44, 8.32, 10.77, -39.12, 0.04, 0, 1.51, 
35, 6, eco6, 5, 12796, 0, 14.6, 52.83, 14.83, 16.04, -38, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 52.69, 18.52, 18.78, -34.17, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 54.13, 26.79, 24.63, -27.34, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 51.72, 48.63, 40.29, -3.1, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 13.86, 3.81, 3.98, -10.06, 0.04, 0, 0.4, 
40, 7, eco2, 1, 8080, 0, 26.5, 25.4, 6.75, 7.37, -18.65, 0.04, 0, 1.11, 
40, 7, eco3, 2, 7090, 0, 26.8, 31.11, 8.18, 9, -22.93, 0.04, 0, 1.26, 
40, 7, eco4, 3, 7250, 0, 27.2, 31.19, 8.94, 9.52, -22.25, 0.04, 0, 1.36, 
40, 7, eco5, 4, 6494, 0, 25.6, 31.93, 6.52, 7.79, -25.41, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 31.87, 7.19, 8.31, -24.68, 0.04, 0, 0.95, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 50.64, 9.91, 12.17, -40.73, 0.04, 0, 1.46, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 24.95, 9.62, 9.35, -15.33, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 53.33, 20.72, 20.14, -32.61, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 13.09, 3.15, 3.45, -9.94, 0.04, 0, 0.25, 
40, 8, eco2, 1, 8080, 0, 23.8, 25.24, 5.01, 6.1, -20.23, 0.04, 0, 0.66, 
40, 8, eco3, 2, 7090, 0, 24.1, 31.29, 6.09, 7.52, -25.2, 0.04, 0, 0.76, 
40, 8, eco4, 3, 7250, 0, 24.7, 31.57, 6.68, 7.93, -24.9, 0.04, 0, 0.83, 
40, 8, eco5, 4, 6494, 0, 23.6, 28.13, 5.17, 6.45, -22.96, 0.04, 0, 0.56, 
40, 8, eco6, 5, 12796, 0, 21.6, 28.24, 5.44, 6.69, -22.8, 0.04, 0, 0.57, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 44.93, 6.55, 9.18, -38.38, 0.04, 0, 0.91, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 22.65, 5.77, 6.37, -16.88, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 50.27, 10.56, 12.64, -39.71, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 12.28, 2.69, 3.05, -9.59, 0.04, 0, 0.16, 
40, 9, eco2, 1, 8080, 0, 21.3, 24.2, 4, 5.27, -20.2, 0.04, 0, 0.39, 
40, 9, eco3, 2, 7090, 0, 21.7, 29.79, 4.89, 6.49, -24.9, 0.04, 0, 0.46, 
40, 9, eco4, 3, 7250, 0, 22.2, 31.2, 5.31, 6.91, -25.89, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 25.89, 4.18, 5.52, -21.71, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 25.63, 4.32, 5.62, -21.31, 0.04, 0, 0.34, 
40, 9, eco7, 6, 7385, 0, 15, 37.21, 4.72, 7.09, -32.49, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 19.33, 4.08, 4.83, -15.25, 0.04, 0, 0.29, 
40, 9, eco9, 8, 47, 0, 12.4, 44.18, 6.74, 9.3, -37.44, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 38.21, 4.93, 7.2, -33.28, 0.05, 0, 0.6, 
40, 10, eco2, 1, 8080, 3.7, 17, 39.37, 25.3, 21.54, -14.07, 0.05, 0, 1.33, 
40, 10, eco3, 2, 7090, 1.3, 17, 41.17, 8.32, 10.06, -32.85, 0.05, 0, 0.69, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 44.01, 11.52, 12.54, -32.49, 0.05, 0, 0.87, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 44.41, 20.2, 18.37, -24.2, 0.05, 0, 1.12, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 48.34, 37.77, 30.98, -10.57, 0.06, 0, 1.41, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 39.61, 43.49, 33.94, 3.88, 0.06, 0, 1.62, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 36.8, 38.02, 30.02, 1.23, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 30.38, 37.97, 30.17, 7.59, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 32.73, 37.93, 26.58, 5.2, 0.1, 0.1, 0.15, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 34.61, 41.12, 27.74, 6.51, 0.12, 0.12, 3.7, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 35.7, 54.2, 38.62, 18.5, 0.11, 0.23, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 36.76, 50.85, 35.04, 14.1, 0.13, 0.23, 4.18, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 38.06, 50.2, 35.59, 12.14, 0.12, 0.22, 1.65, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 38.94, 45.86, 32.15, 6.92, 0.12, 0.35, 2.49, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 29.92, 42.83, 30.63, 12.91, 0.12, 0.16, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 27.12, 39.71, 28.51, 12.59, 0.13, 0.18, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 22.15, 33.56, 25.57, 11.41, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 24.52, 29.14, 20.93, 4.63, 0.06, 0.02, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 25.59, 28.5, 18.74, 2.9, 0.09, 0.08, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 25.8, 36.09, 24.73, 10.28, 0.07, 0.04, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 25.11, 35.69, 24.07, 10.58, 0.07, 0.03, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 26.9, 36.11, 25.19, 9.21, 0.07, 0.06, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 26.9, 34.67, 23.76, 7.77, 0.08, 0.15, 4.94, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 17.55, 37.97, 27.93, 20.42, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 2.2, 1.11, 0.99, -1.09, 0.07, 0.12, 4.89, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.78, 0.89, 0.82, -0.89, 0.08, 0.04, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 28.15, 26.63, 17.53, -1.52, 0.11, 0.09, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 29.49, 31.37, 20.7, 1.88, 0.14, 0.42, 3.22, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 30.86, 37.06, 24.34, 6.19, 0.11, 0.49, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 31.35, 37.98, 24.78, 6.62, 0.12, 0.4, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 32.34, 36.78, 24.68, 4.44, 0.11, 0.23, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 33.17, 36.91, 24.94, 3.74, 0.11, 0.35, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 23.62, 32.72, 21.78, 9.1, 0.09, 0.2, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 20.56, 29.77, 19.48, 9.21, 0.1, 0.25, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 16.36, 31.99, 24.49, 15.63, 0.09, 0.12, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 26.3, 30.03, 22.86, 3.74, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 28.12, 38.15, 28.05, 10.04, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 27.24, 42.39, 31.02, 15.15, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 26.27, 41.01, 29.43, 14.74, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 26.12, 39.44, 28.97, 13.32, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 23.05, 36.11, 26.18, 13.06, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 14.46, 35.22, 25.79, 20.76, 0.06, 0.11, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.85, 1.05, 0.92, -0.8, 0.06, 0.14, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.38, 0.83, 0.73, -0.55, 0.06, 0.04, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 27.21, 25.22, 16.76, -1.99, 0.17, 0.16, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 29.07, 30.5, 20.27, 1.43, 0.2, 0.57, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 28, 33.03, 21.6, 5.02, 0.18, 0.83, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 26.63, 32.93, 21.38, 6.3, 0.2, 0.64, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 26.29, 29.98, 19.59, 3.68, 0.21, 0.43, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 24.11, 29.31, 19.13, 5.21, 0.24, 0.56, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 15.81, 36.33, 26.71, 20.51, 0.27, 0.75, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 2.01, 1.08, 0.95, -0.92, 0.24, 0.41, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.55, 0.86, 0.77, -0.68, 0.22, 0.3, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 33.65, 40.42, 30.82, 6.76, 0.08, 0.04, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 35.85, 50.44, 37.84, 14.59, 0.11, 0.15, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 35.99, 58.2, 44.18, 22.21, 0.09, 0.04, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 37.41, 60.03, 45.3, 22.62, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 37.8, 54.87, 41.72, 17.07, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 38.57, 41.06, 28.24, 2.48, 0.1, 0.74, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 28.27, 34.24, 22.72, 5.97, 0.09, 0.82, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 25.79, 33.09, 21.8, 7.3, 0.09, 0.76, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 21.59, 26.8, 18.51, 5.2, 0.08, 1.17, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 32.32, 7, 8.1, -25.32, 0.05, 0, 0.99, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 36.84, 26.47, 22.83, -10.37, 0.04, 0, 3.1, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 41.11, 39.69, 32.82, -1.42, 0.05, 0, 3.43, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 43.42, 45.1, 36.77, 1.67, 0.05, 0, 3.7, 
40, 5, eco5, 4, 6494, 2.3, 15, 44.39, 30.99, 26.28, -13.4, 0.05, 0, 2.52, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 48.74, 35.34, 29.97, -13.4, 0.05, 0, 2.62, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 41.59, 58.38, 44.28, 16.8, 0.05, 0.23, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 39.13, 52.94, 39.57, 13.81, 0.05, 0.51, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 34.48, 42.56, 32.95, 8.09, 0.05, 0.87, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 25.45, 3.49, 4.98, -21.95, 0.04, 0, 0.63, 
40, 6, eco2, 1, 8080, 0, 21.5, 35, 11.73, 12.06, -23.27, 0.04, 0, 1.86, 
40, 6, eco3, 2, 7090, 0, 21, 41.34, 13.65, 14.08, -27.69, 0.04, 0, 2.08, 
40, 6, eco4, 3, 7250, 0, 21.3, 43.5, 15.61, 15.68, -27.89, 0.04, 0, 2.24, 
40, 6, eco5, 4, 6494, 0, 20, 45.4, 8.95, 10.94, -36.45, 0.04, 0, 1.53, 
40, 6, eco6, 5, 12796, 0, 18.7, 46.15, 11.93, 13.25, -34.21, 0.04, 0, 1.58, 
40, 6, eco7, 6, 7385, 0, 14.7, 51.92, 19.24, 19.05, -32.68, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 54.89, 46.34, 37.79, -8.55, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 51.94, 60.19, 48.19, 8.24, 0.04, 0.03, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 14.95, 2.99, 3.57, -11.96, 0.04, 0, 0.04, 
45, 7, eco2, 1, 8080, 0, 24.5, 29.48, 7.43, 8.32, -22.05, 0.04, 0, 1.33, 
45, 7, eco3, 2, 7090, 0, 23.9, 35.1, 9.14, 10.19, -25.96, 0.04, 0, 1.49, 
45, 7, eco4, 3, 7250, 0, 22.5, 34.85, 10.67, 11.22, -24.19, 0.04, 0, 1.65, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 37.21, 6.77, 8.55, -30.43, 0.04, 0, 1.09, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 47.22, 9.26, 11.3, -37.95, 0.04, 0, 1.47, 
45, 7, eco7, 6, 7385, 0.3, 17, 48.13, 10.77, 12.43, -37.35, 0.04, 0, 1.54, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 56.08, 12.97, 14.69, -43.11, 0.04, 0, 1.91, 
45, 7, eco9, 8, 47, 0.5, 15.2, 56.86, 20.66, 20, -36.2, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 13.22, 3.05, 3.42, -10.18, 0.04, 0, 0, 
45, 8, eco2, 1, 8080, 0, 25.6, 24.5, 5.76, 6.58, -18.74, 0.04, 0, 0.8, 
45, 8, eco3, 2, 7090, 0, 25, 29.58, 6.86, 7.95, -22.72, 0.04, 0, 0.9, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 31.17, 7.43, 8.48, -23.73, 0.04, 0, 1.01, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 32.65, 5.54, 7.19, -27.11, 0.04, 0, 0.7, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 45.57, 6.99, 9.51, -38.58, 0.04, 0, 1, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 48.3, 7.91, 10.4, -40.39, 0.04, 0, 1.08, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 55.95, 9.17, 12.02, -46.78, 0.04, 0, 1.34, 
45, 8, eco9, 8, 47, 0.7, 16.6, 58.28, 12.38, 14.48, -45.9, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 11.02, 2.47, 2.8, -8.55, 0.04, 0, -0.06, 
45, 9, eco2, 1, 8080, 0, 23.1, 24.01, 4.52, 5.64, -19.49, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 28.53, 5.35, 6.74, -23.18, 0.04, 0, 0.53, 
45, 9, eco4, 3, 7250, 0, 21.2, 29.75, 5.61, 7.02, -24.14, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 27.79, 4.31, 5.83, -23.48, 0.04, 0, 0.42, 
45, 9, eco6, 5, 12796, 0, 16.5, 38.8, 4.9, 7.35, -33.9, 0.04, 0, 0.61, 
45, 9, eco7, 6, 7385, 0, 15.4, 40.08, 5.33, 7.76, -34.75, 0.04, 0, 0.66, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 50.4, 6.04, 9.29, -44.36, 0.04, 0, 0.84, 
45, 9, eco9, 8, 47, 0.1, 13.8, 53.79, 7.42, 10.61, -46.38, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 10.11, 1.94, 2.34, -8.17, 0.04, 0, -0.1, 
45, 10, eco2, 1, 8080, 0, 19.6, 23.26, 3.48, 4.82, -19.77, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 26.88, 4.11, 5.67, -22.77, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 27.79, 4.23, 5.83, -23.56, 0.04, 0, 0.36, 
45, 10, eco5, 4, 6494, 0, 16.1, 23.79, 3.32, 4.72, -20.47, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 32.06, 3.62, 5.76, -28.45, 0.04, 0, 0.37, 
45, 10, eco7, 6, 7385, 0, 11.4, 32.54, 3.9, 5.99, -28.64, 0.04, 0, 0.4, 
45, 10, eco8, 7, 1197, 0, 10.6, 40.83, 4.37, 7.16, -36.45, 0.04, 0, 0.52, 
45, 10, eco9, 8, 47, 0, 10.1, 43.53, 5.08, 7.94, -38.45, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 25.38, 26.61, 18.27, 1.23, 0.08, 0.05, 1.25, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 29.09, 39.85, 28.77, 10.76, 0.08, 0.03, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 28.8, 44.06, 31.79, 15.26, 0.08, 0.09, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 26.72, 41.99, 29.73, 15.27, 0.09, 0.06, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 24.73, 36.65, 25.35, 11.92, 0.09, 0.08, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 20.67, 37.66, 26.69, 17, 0.09, 0.01, 3.12, 
45, 11, eco7, 6, 7385, 12.9, 2.4, 19.03, 37.29, 25.83, 18.27, 0.09, 0, 3, 
