Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco4, 3, 7250, 8.8, 15.4, 45.9, 71.61, 55.16, 25.72, 0.08, 0.05, 3.21, 
35, 10, eco5, 4, 6494, 8.3, 13.7, 43.15, 59.94, 45.72, 16.79, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 40.58, 52.95, 40.82, 12.37, 0.06, 0.02, 2.49, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 38.06, 53.28, 41.02, 15.22, 0.06, 0.01, 2.76, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 36.21, 45.45, 35.47, 9.24, 0.06, 0, 2.39, 
35, 10, eco9, 8, 47, 3.2, 8, 35.64, 41.65, 33.97, 6.01, 0.05, 0, 2.73, 
35, 11, eco1, 0, 925, 9.4, 11.9, 29.36, 32.25, 23.38, 2.89, 0.08, 0.07, 1.13, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 33.73, 37.55, 27.01, 3.82, 0.08, 0.05, 4.27, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 34.91, 40.86, 29.88, 5.94, 0.09, 0.2, 4.83, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 35, 41.96, 30.55, 6.97, 0.1, 0.14, 5.03, 
35, 11, eco5, 4, 6494, 14.1, 8, 30.87, 36.2, 26.13, 5.32, 0.1, 0.16, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 25.82, 39.3, 29.35, 13.48, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 23.45, 38.47, 28.55, 15.02, 0.09, 0.01, 3.98, 
35, 11, eco8, 7, 1197, 10, 3.8, 21.68, 38.01, 28.55, 16.33, 0.08, 0, 3.06, 
35, 11, eco9, 8, 47, 8.1, 3.1, 20.42, 34.23, 26.99, 13.81, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 23.52, 19.92, 12.71, -3.6, 0.17, 0.17, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 26.11, 24.66, 16.03, -1.44, 0.18, 0.53, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 25.26, 26.53, 17.62, 1.26, 0.19, 0.92, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 23.78, 27.11, 17.82, 3.33, 0.2, 0.66, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 19.92, 23.55, 15.23, 3.63, 0.19, 0.37, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 15.52, 32.76, 24.32, 17.24, 0.14, 0.17, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 13.58, 32.37, 23.98, 18.79, 0.15, 0.17, 4.97, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 1.91, 0.99, 0.89, -0.92, 0.12, 0.09, 4.3, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.75, 0.87, 0.82, -0.88, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 15.94, 7.35, 6.66, -8.6, 0.05, 0, -0.38, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 28.5, 22.29, 18.14, -6.21, 0.06, 0, 2.34, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 34.38, 32.24, 26.48, -2.14, 0.06, 0, 2.63, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 34.21, 34.1, 27.49, -0.12, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 30.46, 31.29, 24.78, 0.83, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 22.07, 27.48, 18.13, 5.41, 0.06, 0.3, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 20.6, 27.49, 18.05, 6.88, 0.07, 0.35, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 18.28, 26.77, 17.73, 8.48, 0.07, 0.28, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 17.16, 32.3, 25.3, 15.14, 0.07, 0.12, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 26.31, 21.44, 13.8, -4.87, 0.18, 0.18, -2.96, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 28.95, 26.47, 17.32, -2.49, 0.2, 0.55, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 28.14, 28.36, 18.96, 0.21, 0.21, 0.93, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 26.33, 28.65, 18.96, 2.32, 0.22, 0.67, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 21.99, 24.68, 16.08, 2.69, 0.2, 0.4, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 17.78, 24.12, 15.41, 6.34, 0.16, 0.39, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 15.64, 34.08, 25.42, 18.44, 0.17, 0.46, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 13.62, 32.25, 23.97, 18.63, 0.17, 0.4, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.01, 0.92, 0.87, -1.1, 0.16, 0.29, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 28.99, 29.76, 21.03, 0.77, 0.11, 0.11, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 33.03, 33.26, 22.92, 0.23, 0.13, 0.34, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 33.3, 35.87, 25.37, 2.57, 0.14, 0.55, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 31.4, 34.33, 23.72, 2.93, 0.15, 0.42, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 26.79, 29.22, 19.93, 2.43, 0.14, 0.24, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 22.03, 27.04, 17.76, 5.01, 0.11, 0.61, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 18.97, 25.77, 16.64, 6.8, 0.12, 0.72, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 16.13, 34.32, 25.68, 18.19, 0.1, 0.57, 3.88, 
35, 3, eco9, 8, 47, 12.9, 0.7, 14.26, 30.19, 23.4, 15.93, 0.09, 0.87, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 33.28, 29.67, 23.03, -3.61, 0.06, 0.02, 0.86, 
35, 4, eco2, 1, 8080, 5.8, 14, 38.74, 47.05, 36.33, 8.31, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 40.36, 55.81, 44.02, 15.45, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 39.69, 54.34, 42.29, 14.65, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 35.06, 45.75, 35.27, 10.69, 0.07, 0.03, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 29.46, 38.51, 28.22, 9.05, 0.06, 0.35, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 25.32, 34.19, 24.16, 8.86, 0.06, 0.65, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 22.16, 31.6, 22.16, 9.44, 0.06, 0.58, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 20.28, 28.34, 20.98, 8.06, 0.06, 0.88, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 31.96, 5.88, 7.19, -26.08, 0.05, 0, 1.04, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 41.58, 25.79, 22.68, -15.79, 0.05, 0, 2.97, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 44.72, 36.94, 31.6, -7.78, 0.05, 0, 3.31, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 45.8, 44.42, 36.7, -1.38, 0.05, 0, 3.62, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 42.59, 33.24, 27.64, -9.35, 0.05, 0, 2.49, 
35, 5, eco6, 5, 12796, 3.1, 10, 39.58, 52.63, 40.75, 13.05, 0.05, 0.1, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 35.8, 50.96, 39.13, 15.17, 0.05, 0.19, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 33, 47.13, 36.05, 14.13, 0.06, 0.36, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 31.5, 41.19, 32.73, 9.69, 0.06, 0.76, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 23.96, 3.04, 4.46, -20.92, 0.04, 0, 0.66, 
35, 6, eco2, 1, 8080, 0, 21.8, 39.82, 8.77, 10.33, -31.04, 0.04, 0, 1.8, 
35, 6, eco3, 2, 7090, 0, 20.7, 45.43, 11.4, 12.98, -34.03, 0.04, 0, 2, 
35, 6, eco4, 3, 7250, 0, 19.5, 48.15, 14.05, 15.13, -34.1, 0.04, 0, 2.2, 
35, 6, eco5, 4, 6494, 0, 17.6, 46.75, 7.83, 10.31, -38.92, 0.04, 0, 1.5, 
35, 6, eco6, 5, 12796, 0, 14.6, 49.11, 14.16, 15.18, -34.95, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 46.45, 17.12, 17.13, -29.33, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 46.14, 24.6, 22.23, -21.54, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 46.06, 46.31, 38.19, 0.24, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 11.94, 3.2, 3.28, -8.74, 0.04, 0, 0.4, 
40, 7, eco2, 1, 8080, 0, 26.5, 25.25, 6.15, 6.87, -19.1, 0.04, 0, 1.11, 
40, 7, eco3, 2, 7090, 0, 26.8, 30.71, 7.2, 8.19, -23.51, 0.04, 0, 1.26, 
40, 7, eco4, 3, 7250, 0, 27.2, 30.57, 7.86, 8.5, -22.72, 0.04, 0, 1.37, 
40, 7, eco5, 4, 6494, 0, 25.6, 28.13, 5.48, 6.5, -22.65, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 29.42, 6.64, 7.64, -22.77, 0.04, 0, 0.96, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 45.3, 9.07, 11.05, -36.23, 0.04, 0, 1.47, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 21.86, 8.75, 8.45, -13.11, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 48.29, 19.68, 18.93, -28.6, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 11.32, 2.65, 2.85, -8.67, 0.04, 0, 0.26, 
40, 8, eco2, 1, 8080, 0, 23.8, 25.13, 4.54, 5.71, -20.59, 0.04, 0, 0.66, 
40, 8, eco3, 2, 7090, 0, 24.1, 30.9, 5.36, 6.9, -25.55, 0.04, 0, 0.76, 
40, 8, eco4, 3, 7250, 0, 24.7, 30.94, 5.87, 7.15, -25.08, 0.04, 0, 0.83, 
40, 8, eco5, 4, 6494, 0, 23.6, 24.68, 4.34, 5.38, -20.35, 0.04, 0, 0.56, 
40, 8, eco6, 5, 12796, 0, 21.6, 26.19, 5.01, 6.15, -21.18, 0.04, 0, 0.58, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 40.25, 5.99, 8.32, -34.26, 0.04, 0, 0.91, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 19.87, 5.24, 5.73, -14.62, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 45.6, 10.03, 11.81, -35.57, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 10.64, 2.26, 2.53, -8.38, 0.04, 0, 0.17, 
40, 9, eco2, 1, 8080, 0, 21.3, 24.14, 3.62, 4.96, -20.52, 0.04, 0, 0.39, 
40, 9, eco3, 2, 7090, 0, 21.7, 29.38, 4.29, 5.99, -25.08, 0.04, 0, 0.47, 
40, 9, eco4, 3, 7250, 0, 22.2, 30.57, 4.66, 6.28, -25.91, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 22.68, 3.5, 4.62, -19.18, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 23.83, 3.97, 5.17, -19.86, 0.04, 0, 0.35, 
40, 9, eco7, 6, 7385, 0, 15, 33.26, 4.32, 6.41, -28.94, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 16.94, 3.71, 4.33, -13.23, 0.04, 0, 0.29, 
40, 9, eco9, 8, 47, 0, 12.4, 40.14, 6.4, 8.66, -33.74, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 33.07, 4.14, 6.03, -28.93, 0.05, 0, 0.61, 
40, 10, eco2, 1, 8080, 3.7, 17, 38.99, 22.83, 19.54, -16.16, 0.05, 0, 1.34, 
40, 10, eco3, 2, 7090, 1.3, 17, 40.96, 7.32, 9.26, -33.65, 0.05, 0, 0.7, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 43.05, 10.12, 11.22, -32.94, 0.05, 0, 0.88, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 39.14, 16.91, 15.06, -22.23, 0.05, 0, 1.15, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 43.61, 34.53, 28.06, -9.07, 0.06, 0, 1.43, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 35.03, 39.71, 30.89, 4.68, 0.06, 0, 1.62, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 31.5, 34.56, 27.1, 3.06, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 27.34, 36, 28.57, 8.66, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 28.48, 31.28, 20.85, 2.8, 0.1, 0.11, 0.15, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 34.35, 36.39, 24.13, 2.04, 0.12, 0.11, 3.69, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 35.42, 46.87, 33.02, 11.45, 0.11, 0.22, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 36.01, 43.68, 28.78, 7.67, 0.13, 0.2, 4.18, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 33.39, 41.14, 27.57, 7.75, 0.12, 0.2, 1.65, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 34.88, 41.28, 28.41, 6.4, 0.12, 0.36, 2.48, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 26.23, 38.87, 27.62, 12.64, 0.12, 0.17, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 23.17, 35.82, 25.51, 12.65, 0.13, 0.18, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 19.93, 31.74, 24.18, 11.8, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 20.71, 24.07, 16.45, 3.36, 0.06, 0.02, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 24.34, 25.11, 16.06, 0.77, 0.09, 0.07, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 24.97, 30.93, 20.77, 5.97, 0.07, 0.03, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 24.32, 30.54, 19.54, 6.22, 0.07, 0.02, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 23.06, 29.5, 19.28, 6.44, 0.07, 0.05, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 23.63, 31.16, 20.87, 7.52, 0.08, 0.15, 4.95, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 15.25, 34.66, 25.41, 19.42, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 1.9, 1.01, 0.89, -0.9, 0.07, 0.12, 4.89, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.6, 0.85, 0.77, -0.76, 0.08, 0.05, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 23.93, 21.65, 13.21, -2.28, 0.11, 0.1, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 28.12, 27.64, 17.75, -0.47, 0.14, 0.39, 3.22, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 30.04, 31.43, 20.07, 1.39, 0.11, 0.46, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 30.45, 32.22, 19.74, 1.77, 0.12, 0.35, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 28.01, 29.65, 18.31, 1.64, 0.11, 0.21, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 29.33, 33.08, 21.78, 3.75, 0.11, 0.36, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 20.54, 29.5, 19.4, 8.95, 0.09, 0.21, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 17.5, 26.61, 17.16, 9.11, 0.1, 0.26, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 14.71, 30.3, 23.23, 15.59, 0.09, 0.13, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 22.21, 25.31, 18.54, 3.1, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 26.75, 34.01, 24.64, 7.26, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 26.39, 36.79, 26.63, 10.4, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 25.49, 35.59, 24.62, 10.1, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 22.38, 32.78, 22.94, 10.4, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 20.19, 32.7, 23.31, 12.51, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 12.56, 32.15, 23.47, 19.59, 0.06, 0.11, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.6, 0.96, 0.82, -0.65, 0.06, 0.15, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.24, 0.79, 0.69, -0.46, 0.06, 0.05, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 23.14, 20.54, 12.67, -2.6, 0.17, 0.16, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 27.82, 26.9, 17.43, -0.93, 0.2, 0.54, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 27.19, 28, 17.78, 0.81, 0.18, 0.77, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 25.88, 27.96, 17.02, 2.09, 0.2, 0.56, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 22.54, 24.07, 14.29, 1.53, 0.21, 0.39, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 21.12, 26.23, 16.61, 5.11, 0.24, 0.57, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 13.74, 33.16, 24.3, 19.43, 0.27, 0.77, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 1.74, 0.98, 0.86, -0.75, 0.24, 0.43, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.4, 0.82, 0.73, -0.58, 0.22, 0.32, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 29.28, 34.05, 25.11, 4.77, 0.08, 0.04, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 35.62, 45.1, 33.58, 9.49, 0.11, 0.14, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 35.88, 50.91, 38.48, 15.03, 0.09, 0.04, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 36.84, 52.69, 38.78, 15.85, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 33.24, 46.05, 33.7, 12.81, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 34.44, 36.86, 24.77, 2.42, 0.1, 0.75, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 24.72, 30.82, 20.19, 6.1, 0.09, 0.85, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 22.01, 29.56, 19.19, 7.54, 0.09, 0.8, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 19.42, 25.14, 17.32, 5.73, 0.08, 1.27, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 28.09, 5.98, 6.8, -22.11, 0.05, 0, 1, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 37.16, 24.36, 21.2, -12.8, 0.04, 0, 3.1, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 41.27, 34.97, 29.17, -6.31, 0.05, 0, 3.44, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 42.91, 39.65, 32.01, -3.26, 0.05, 0, 3.71, 
40, 5, eco5, 4, 6494, 2.3, 15, 39.54, 26.05, 21.59, -13.5, 0.05, 0, 2.53, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 44.13, 32.79, 27.54, -11.34, 0.05, 0, 2.64, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 36.7, 53.26, 40.25, 16.56, 0.05, 0.23, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 33.47, 47.93, 35.6, 14.46, 0.05, 0.53, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 31.02, 40.22, 31.12, 9.2, 0.05, 0.93, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 22.11, 2.97, 4.2, -19.14, 0.04, 0, 0.63, 
40, 6, eco2, 1, 8080, 0, 21.5, 35.28, 10.86, 11.41, -24.42, 0.04, 0, 1.86, 
40, 6, eco3, 2, 7090, 0, 21, 41.6, 12.16, 12.94, -29.44, 0.04, 0, 2.08, 
40, 6, eco4, 3, 7250, 0, 21.3, 43.07, 13.82, 14.08, -29.25, 0.04, 0, 2.25, 
40, 6, eco5, 4, 6494, 0, 20, 40.59, 7.55, 9.26, -33.03, 0.04, 0, 1.53, 
40, 6, eco6, 5, 12796, 0, 18.7, 42.4, 11.19, 12.3, -31.2, 0.04, 0, 1.59, 
40, 6, eco7, 6, 7385, 0, 14.7, 46.38, 17.58, 17.35, -28.8, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 47.3, 42.11, 34.12, -5.18, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 46.79, 57.04, 45.61, 10.25, 0.04, 0.04, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 12.46, 2.36, 2.83, -10.1, 0.04, 0, 0.05, 
45, 7, eco2, 1, 8080, 0, 24.5, 28.9, 6.45, 7.49, -22.45, 0.04, 0, 1.33, 
45, 7, eco3, 2, 7090, 0, 23.9, 34.59, 7.81, 9.13, -26.77, 0.04, 0, 1.5, 
45, 7, eco4, 3, 7250, 0, 22.5, 34.68, 9.26, 10.07, -25.42, 0.04, 0, 1.65, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 33.64, 5.63, 7.27, -28, 0.04, 0, 1.09, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 43.26, 8.49, 10.31, -34.78, 0.04, 0, 1.47, 
45, 7, eco7, 6, 7385, 0.3, 17, 43.53, 9.75, 11.28, -33.78, 0.04, 0, 1.54, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 48.46, 11.62, 13.01, -36.84, 0.04, 0, 1.91, 
45, 7, eco9, 8, 47, 0.5, 15.2, 51.84, 19.54, 18.76, -32.3, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 10.96, 2.39, 2.68, -8.57, 0.04, 0, 0.01, 
45, 8, eco2, 1, 8080, 0, 25.6, 23.85, 4.95, 5.88, -18.9, 0.04, 0, 0.8, 
45, 8, eco3, 2, 7090, 0, 25, 28.93, 5.84, 7.11, -23.08, 0.04, 0, 0.9, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 30.93, 6.46, 7.67, -24.47, 0.04, 0, 1.01, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 29.44, 4.62, 6.12, -24.82, 0.04, 0, 0.7, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 41.88, 6.37, 8.66, -35.51, 0.04, 0, 1.01, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 43.9, 7.15, 9.44, -36.75, 0.04, 0, 1.08, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 48.75, 8.21, 10.64, -40.54, 0.04, 0, 1.35, 
45, 8, eco9, 8, 47, 0.7, 16.6, 53.22, 11.7, 13.52, -41.52, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 9.22, 1.94, 2.21, -7.29, 0.04, 0, -0.06, 
45, 9, eco2, 1, 8080, 0, 23.1, 23.39, 3.88, 5.07, -19.52, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 27.89, 4.55, 6.07, -23.34, 0.04, 0, 0.54, 
45, 9, eco4, 3, 7250, 0, 21.2, 29.49, 4.88, 6.4, -24.61, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 24.9, 3.59, 4.96, -21.31, 0.04, 0, 0.43, 
45, 9, eco6, 5, 12796, 0, 16.5, 35.73, 4.45, 6.7, -31.28, 0.04, 0, 0.61, 
45, 9, eco7, 6, 7385, 0, 15.4, 36.38, 4.81, 7.03, -31.57, 0.04, 0, 0.66, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 44.06, 5.4, 8.22, -38.66, 0.04, 0, 0.84, 
45, 9, eco9, 8, 47, 0.1, 13.8, 49.2, 7.01, 9.87, -42.19, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 8.45, 1.52, 1.85, -6.94, 0.04, 0, -0.1, 
45, 10, eco2, 1, 8080, 0, 19.6, 22.66, 2.98, 4.37, -19.68, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 26.24, 3.49, 5.14, -22.75, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 27.54, 3.68, 5.36, -23.86, 0.04, 0, 0.36, 
45, 10, eco5, 4, 6494, 0, 16.1, 21.2, 2.77, 4.02, -18.43, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 29.4, 3.28, 5.24, -26.12, 0.04, 0, 0.37, 
45, 10, eco7, 6, 7385, 0, 11.4, 29.34, 3.52, 5.41, -25.83, 0.04, 0, 0.4, 
45, 10, eco8, 7, 1197, 0, 10.6, 35.5, 3.91, 6.31, -31.59, 0.04, 0, 0.52, 
45, 10, eco9, 8, 47, 0, 10.1, 39.87, 4.8, 7.39, -35.07, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 20.33, 20.04, 12.98, -0.29, 0.08, 0.05, 1.25, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 27.63, 33.31, 23.7, 5.68, 0.08, 0.03, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 27.87, 36.83, 26.43, 8.95, 0.08, 0.08, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 26.16, 36.15, 25.06, 10, 0.09, 0.05, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 21.52, 30.02, 19.9, 8.5, 0.09, 0.07, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 18.21, 33.71, 23.58, 15.5, 0.09, 0.01, 3.13, 
