Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
75, eco7, 6, 7385, 17.2, 8130.4, 26066, 264.6, 26.5, 91.9, 198.1, 16.63, 453.3, 8.4, 658.4, 65.8, 11601.8, 1160.2, 6045.8, 631.9, 118.6, 197.5, 17.7, 32.2, 1995.6, 1345.2, 1887.4, 2902.2, 20.5, 2.1, 42, 6.6, 22.3, 3.6, 0.6, 3.8, 0.1, 1.4, 27.9, 143.4, 39.9, 122.5, 0.1, -0.5, 0, -0.1, 1.5, 4.5, -3.9, 0, 3.9, 1.39, 0.88, 1.4, 0, 1.9, 1.8, 356.3, 0.28, 0, 
75, eco8, 7, 1197, -7.4, 7565.4, 25191.2, 268, 26.8, 94.1, 187.6, 11.5, 426, 7.8, 691.8, 69.2, 11158.2, 1115.8, 6309.7, 637.3, 140.2, 230.3, 20.5, 37.3, 2090.6, 1349.7, 1901.2, 2223.9, 21.8, 2.2, 41, 6.4, 23.6, 3.6, 0.7, 4.5, 0.1, 1.7, 31.4, 142.1, 41, 94.4, 0.1, -0.5, 0, -0.1, 1.5, 4.1, -3.5, 0, 3.83, 1.29, 0.85, 0, 0, 1.9, 2, 327.3, 0.19, 0, 
75, eco9, 8, 47, -42.3, 10114.8, 23028.6, 258.1, 25.8, 89.7, 172.8, 15.49, 543.9, 6.9, 637.3, 63.7, 10196.1, 1019.6, 5658.1, 596, 157.9, 248, 22.1, 39.4, 1901.9, 1372, 1791.1, 5049.8, 19.6, 2, 37, 6, 20.5, 3.4, 0.8, 5, 0.1, 1.7, 31, 146.7, 47.2, 207.4, 0.1, -0.5, 0, -0.1, 1.3, 3.5, -2.6, 0, 3.61, 0.35, 0.8, 0, 0, 1.8, 1.8, 455.5, 0.25, 0, 
80, eco1, 0, 925, -13.5, 4976.2, 17854.2, 200.1, 20, 61.7, 140.5, 4.71, 254.7, 4.5, 355.6, 35.6, 8040.1, 804, 4122.1, 510.6, 76.4, 99.7, 16.9, 19.9, 1101.9, 1180.4, 1456.8, 1237.1, 8.6, 0.9, 21.5, 9, 12, 5.7, 0.4, 2.8, 0.1, 0.9, 14.7, 103.1, 18.4, 51.9, 0.1, -0.2, 0, 0, 1, 2.2, -2.5, 0, 3.75, 2.28, 0.32, 61.7, 0.4, 1.5, 0.7, 196.9, 0.08, 0, 
80, eco2, 1, 8080, -0.1, 6035.1, 23900, 273.1, 27.3, 82.8, 197, 11.89, 344.5, 8, 466.4, 46.6, 10775.3, 1077.5, 4460, 614.5, 77.8, 100.4, 17.2, 18.7, 1155.6, 1239.6, 1630, 2009.9, 11, 1.2, 27.9, 12.6, 12, 7.1, 0.4, 2.8, 0.1, 0.8, 14.6, 126.8, 27.7, 87.7, 0.1, -0.3, 0, 0, 1.2, 4.6, -4.3, 0, 3.65, 1.3, 0.36, 246.5, 1.6, 2, 0.9, 272.7, 0.2, 0, 
80, eco3, 2, 7090, 17.3, 7643.7, 26067.6, 290.3, 29, 88, 222.3, 12.64, 435.9, 9.5, 493.8, 49.4, 11769.2, 1176.9, 4977.1, 713.2, 83.1, 108.3, 18.3, 19.8, 1297.6, 1432.4, 1845.8, 3068, 11.6, 1.3, 30.6, 13.5, 13.4, 8, 0.4, 3, 0.1, 0.9, 15.8, 153.8, 37.5, 133.3, 0.1, -0.3, 0, 0, 1.3, 5.5, -4.8, 0, 3.71, 1.41, 0.93, 239.6, 1.6, 2.1, 0.9, 357.5, 0.21, 0, 
80, eco4, 3, 7250, 32.1, 7336.4, 26113.6, 281.2, 28.1, 86.2, 226.6, 10.79, 425.2, 9.3, 476.9, 47.7, 11808.1, 1180.8, 5440.6, 751.8, 86.3, 117.3, 18, 21.4, 1467.1, 1529.9, 1990.1, 2349.2, 11.3, 1.2, 31.6, 12.6, 15.1, 7.9, 0.4, 3.1, 0.1, 0.9, 17.8, 166.1, 41, 105.1, 0.1, -0.3, 0, 0, 1.4, 5.2, -4.8, 0, 4, 1.62, 0.76, 85.5, 0.5, 2, 0.9, 345.4, 0.18, 0, 
80, eco5, 4, 6494, 17.9, 6181.2, 25162.8, 263, 26.3, 83.8, 207.5, 3.75, 338.6, 7.6, 489.8, 49, 11346.1, 1134.6, 5301.5, 714.8, 88.5, 132.1, 18, 27.1, 1561.1, 1379.1, 2014.2, 1226.7, 12.7, 1.3, 33.5, 9.1, 16.1, 5.7, 0.5, 3.1, 0.1, 1.1, 19.8, 142.6, 32.6, 56.9, 0.1, -0.4, 0, 0, 1.4, 4.1, -4.2, 0, 4.06, 2.03, 0.51, 0, 0, 1.8, 1.1, 260.3, 0.06, 0, 
80, eco6, 5, 12796, 21.3, 7254.5, 25959.3, 272.6, 27.3, 92.6, 202.5, 13.79, 405, 8.6, 632.1, 63.2, 11576.8, 1157.7, 5412.4, 603.3, 101, 167.7, 15.7, 28.2, 1797.3, 1283.7, 1816.6, 2356.9, 19.1, 1.9, 39.4, 6.5, 18.8, 3.4, 0.5, 3.3, 0.1, 1.2, 24.1, 136.5, 35.6, 100.9, 0.1, -0.5, 0, -0.1, 1.5, 4.8, -4.2, 0, 3.85, 1.5, 0.8, 0, 0, 1.9, 1.7, 316, 0.23, 0, 
80, eco7, 6, 7385, 23.3, 8153.8, 25744.6, 259.3, 25.9, 89.9, 196.6, 16.39, 451.5, 8.3, 643.9, 64.4, 11465, 1146.5, 6055.8, 638.4, 115.9, 193.5, 17.3, 31.4, 2009.2, 1342.7, 1899.9, 2901.9, 20.1, 2, 41.6, 6.5, 22.3, 3.6, 0.6, 3.8, 0.1, 1.4, 27.6, 143.7, 39.2, 122.8, 0.1, -0.5, 0, -0.1, 1.5, 4.5, -4, 0, 3.91, 1.4, 0.84, 0.7, 0, 1.8, 1.8, 355.5, 0.27, 0, 
80, eco8, 7, 1197, -0.1, 7614.2, 25026.3, 262.6, 26.3, 92.2, 187.2, 11.14, 424.8, 7.8, 677.5, 67.7, 11095.2, 1109.5, 6353.4, 647.1, 137.2, 226.5, 20.1, 36.5, 2121.1, 1347.3, 1921.8, 2224.1, 21.4, 2.1, 40.8, 6.4, 23.7, 3.7, 0.7, 4.4, 0.1, 1.6, 31.2, 142.7, 40.1, 94.7, 0.1, -0.5, 0, 0, 1.4, 4.1, -3.6, 0, 3.83, 1.29, 0.81, 0, 0, 1.9, 1.9, 326.6, 0.18, 0, 
80, eco9, 8, 47, -33.6, 10178.9, 22957.3, 252.6, 25.3, 87.7, 173, 14.63, 542.5, 6.9, 623.1, 62.3, 10178.2, 1017.8, 5806.5, 613.2, 154, 243.5, 21.7, 38.6, 1948.4, 1365, 1817.9, 5047.6, 19.2, 1.9, 37, 6, 21, 3.5, 0.8, 4.9, 0.1, 1.7, 31.2, 146.8, 46.1, 207.5, 0.1, -0.5, 0, -0.1, 1.3, 3.5, -2.8, 0, 3.61, 0.34, 0.76, 0, 0, 1.8, 1.7, 453.7, 0.24, 0, 
