Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
75, eco6, 5, 12796, -6.4, 6505.6, 19921.5, 252.2, 25.2, 84, 155, 14.98, 365.1, 7.6, 533.8, 53.4, 8827.6, 882.8, 4415.7, 489, 92.9, 148.5, 14.1, 25.2, 1450.6, 1150, 1550.6, 2354.4, 15.9, 1.6, 30.1, 5, 15.3, 2.8, 0.5, 3, 0.1, 1, 19.4, 122.1, 33.1, 100.3, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.4, 0, 3.84, 1.33, 0.87, 42.6, 0.3, 1.7, 1.5, 294.5, 0.25, 0, 
75, eco7, 6, 7385, -2.1, 7339.2, 19582.9, 236.9, 23.7, 80.3, 149.4, 17.87, 408.8, 7.3, 542.4, 54.2, 8659.7, 866, 4958.9, 519, 106.6, 165.8, 15.1, 27.5, 1600.9, 1214.9, 1623.2, 2900.3, 16.6, 1.7, 31.2, 4.9, 18.2, 2.9, 0.5, 3.4, 0.1, 1.2, 21.5, 129.8, 36.8, 122.2, 0.1, -0.4, 0, -0.1, 1.1, 4.1, -3.2, 0, 3.91, 1.26, 0.94, 12.7, 0.1, 1.7, 1.5, 333.3, 0.3, 0, 
75, eco8, 7, 1197, -19.3, 6753.9, 19314.1, 236.6, 23.7, 81.2, 144.7, 12.83, 381.5, 6.8, 570.9, 57.1, 8504.8, 850.5, 5162.7, 527.6, 124.6, 188.9, 17.3, 31.4, 1671.7, 1222.3, 1637.7, 2222.3, 17.7, 1.8, 31, 4.9, 19.1, 3, 0.6, 3.8, 0.1, 1.4, 24, 129.1, 38.1, 94.1, 0.1, -0.4, 0, -0.1, 1.1, 3.7, -2.8, 0, 3.83, 1.17, 0.95, 11.4, 0.1, 1.7, 1.6, 304, 0.21, 0, 
75, eco9, 8, 47, -43.8, 9847.1, 21228.6, 247.2, 24.7, 84.9, 162.1, 16.65, 527.3, 6.6, 577.1, 57.7, 9409.9, 941, 5330.5, 561.7, 152.4, 226.9, 20.5, 36.5, 1777.6, 1320.4, 1700.1, 5049.1, 17.6, 1.8, 33.8, 5.5, 19.1, 3.2, 0.8, 4.7, 0.1, 1.6, 28.3, 141.1, 45.9, 207.3, 0.1, -0.4, 0, -0.1, 1.2, 3.4, -2.5, 0, 3.61, 0.33, 0.86, 0, 0, 1.7, 1.6, 446.4, 0.28, 0, 
80, eco1, 0, 925, -34.3, 3728.4, 10218.4, 148.6, 14.9, 44.9, 78.9, 7.14, 202.3, 3.1, 259.5, 25.9, 4533.8, 453.4, 2456.4, 342.5, 54.9, 68.6, 12.5, 14.4, 588.9, 939.9, 966.7, 1232.9, 6.4, 0.7, 12.3, 4.9, 7.1, 3.8, 0.3, 1.9, 0.1, 0.6, 7.8, 82.3, 15.4, 51.5, 0.1, -0.2, 0, 0, 0.5, 1.6, -1.5, 0, 3.66, 1.81, 0.38, 35.9, 0.3, 1.1, 0.5, 167.1, 0.12, 0, 
80, eco2, 1, 8080, -44, 4932, 16119.3, 237, 23.7, 71, 132, 13.62, 284.6, 6.2, 393, 39.3, 7184, 718.4, 3007.6, 457.9, 66, 84.4, 14.9, 15.9, 745.3, 997.3, 1185.5, 2003.9, 9.3, 1.1, 18.7, 8.4, 8, 5.3, 0.3, 2.4, 0.1, 0.7, 10, 98.1, 22.2, 86.6, 0.1, -0.2, 0, 0, 0.8, 3.5, -2.9, 0, 3.64, 1.05, 0.42, 152.7, 1.1, 1.7, 0.7, 233.9, 0.23, 0, 
80, eco3, 2, 7090, -34.5, 6587.6, 18928.1, 265.6, 26.6, 80.2, 160.9, 13.66, 375.2, 7.7, 437.6, 43.8, 8462.1, 846.2, 3558.4, 549.3, 74.9, 98.7, 16.6, 18, 921, 1186.7, 1418.4, 3061.5, 10.4, 1.2, 22.1, 9.6, 9.5, 6.1, 0.4, 2.7, 0.1, 0.8, 12.3, 123.8, 30.5, 132, 0.1, -0.3, 0, 0, 1, 4.5, -3.4, 0, 3.76, 1.21, 0.98, 109.7, 0.7, 1.9, 0.9, 316.3, 0.23, 0, 
80, eco4, 3, 7250, -26.5, 6324.5, 19493.4, 269, 26.9, 81.8, 168.1, 11.62, 370.1, 7.9, 436.5, 43.7, 8727.6, 872.8, 4026.6, 596.5, 80.5, 109, 17.1, 20.1, 1061.6, 1321.2, 1597.7, 2344, 10.4, 1.2, 23.5, 9.4, 11.1, 6.2, 0.4, 2.9, 0.1, 0.8, 13.9, 140.2, 34.4, 104, 0.1, -0.3, 0, 0, 1.1, 4.5, -3.6, 0, 3.87, 1.42, 0.8, 133.8, 0.9, 1.9, 0.9, 308.4, 0.19, 0, 
80, eco5, 4, 6494, -30.8, 4849.7, 15766.1, 228.2, 22.8, 70.9, 131, 5.29, 271.4, 5.8, 376.9, 37.7, 7027.8, 702.8, 3600.6, 512.9, 74.6, 107, 15.4, 22.6, 995.8, 1130.7, 1502.4, 1220.8, 9.5, 1, 20.9, 5.8, 10.9, 4.1, 0.4, 2.5, 0.1, 0.9, 12.9, 114.5, 26.9, 55.8, 0.1, -0.3, 0, 0, 0.9, 3.3, -2.9, 0, 3.96, 1.66, 0.58, 123.3, 0.9, 1.6, 0.9, 219.2, 0.09, 0, 
80, eco6, 5, 12796, -5.2, 6449.2, 19547.1, 247.2, 24.7, 81.9, 152.9, 14.77, 361.2, 7.5, 518.3, 51.8, 8667.3, 866.7, 4361.9, 490.2, 90.3, 143.2, 13.7, 24.6, 1418.8, 1136.5, 1539.5, 2354.3, 15.4, 1.5, 29.5, 4.9, 15.1, 2.8, 0.5, 2.9, 0.1, 1, 18.9, 121, 32.3, 100.6, 0.1, -0.4, 0, -0.1, 1.2, 4.2, -3.5, 0, 3.8, 1.32, 0.84, 180.5, 1.3, 1.7, 1.4, 292, 0.25, 0, 
80, eco7, 6, 7385, -0.2, 7293.7, 19184.9, 232.2, 23.2, 78.2, 147.1, 17.64, 404.5, 7.2, 526.8, 52.7, 8488.8, 848.9, 4903.7, 519.8, 103.4, 160, 14.8, 26.9, 1579.3, 1198.5, 1616.3, 2899.6, 16.1, 1.6, 30.6, 4.9, 17.9, 2.9, 0.5, 3.2, 0.1, 1.1, 21.1, 128.6, 35.7, 122.5, 0.1, -0.4, 0, -0.1, 1.1, 4.1, -3.2, 0, 3.91, 1.25, 0.9, 180.4, 1.4, 1.6, 1.5, 330.5, 0.3, 0, 
80, eco8, 7, 1197, -15.4, 6754.7, 19168.4, 232.5, 23.3, 79.7, 144.2, 12.45, 378.5, 6.8, 559.3, 55.9, 8449, 844.9, 5156.8, 531.9, 122.2, 185.6, 17, 30.9, 1684.6, 1206.9, 1641.1, 2222.1, 17.3, 1.7, 30.8, 4.9, 19.1, 3, 0.6, 3.8, 0.1, 1.3, 23.9, 128.2, 37, 94.4, 0.1, -0.4, 0, -0.1, 1.1, 3.7, -2.9, 0, 3.82, 1.15, 0.9, 93.2, 0.8, 1.7, 1.6, 301.7, 0.21, 0, 
80, eco9, 8, 47, -36.7, 9905.6, 21210.2, 243.1, 24.3, 83.5, 162.6, 15.57, 525.5, 6.6, 567, 56.7, 9413.1, 941.3, 5467.9, 577.7, 149.6, 223.9, 20.2, 35.9, 1823.8, 1310.6, 1724.4, 5046.8, 17.3, 1.7, 33.9, 5.5, 19.6, 3.3, 0.8, 4.6, 0.1, 1.5, 28.6, 140.9, 44.8, 207.4, 0.1, -0.4, 0, -0.1, 1.2, 3.4, -2.6, 0, 3.61, 0.33, 0.81, 0, 0, 1.7, 1.6, 444.2, 0.26, 0, 
