Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
65, TorrCali, eco5, 212, 0.97, 1, 0.16, 0.1, 146.69, 82, 295, 
65, TorrCali, eco6, 364, 0.92, 1, 0, 0, 142.85, 104, 291, 
65, TorrCali, eco7, 289, 0.79, 1, 0, 0, 138.63, 112, 291, 
65, TorrCali, eco8, 30, 0.67, 0, 0.01, 0, 132.4, 121, 289, 
65, TorrCali, eco9, 1, 0.56, 0, 0, 0, 121, 131, 286, 
65, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, UmbeCali, eco1, 86, 0.73, 1, 0.5, 0.3, 155.43, 0, 298, 
65, UmbeCali, eco2, 291, 0, 1, 0.3, 0, 200.07, 0, 305, 
65, UmbeCali, eco3, 167, 0.24, 1, 0.33, 0.11, 189.65, 0, 304, 
65, UmbeCali, eco4, 193, 0.73, 1, 0.35, 0.21, 185.21, 0, 300, 
65, UmbeCali, eco5, 198, 0.97, 1, 0.15, 0.09, 147.23, 82, 295, 
65, UmbeCali, eco6, 382, 0.92, 1, 0, 0, 142.98, 104, 291, 
65, UmbeCali, eco7, 281, 0.79, 1, 0, 0, 138.58, 112, 291, 
65, UmbeCali, eco8, 27, 0.67, 0, 0.01, 0, 129.78, 121, 289, 
65, UmbeCali, eco9, 2, 0.56, 0, 0, 0, 128, 131, 286, 
65, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieConc, eco1, 80, 0.39, 1, 0.66, 0.23, 155.61, 0, 298, 
70, AbieConc, eco2, 317, 0, 1, 0.53, 0, 194.76, 0, 305, 
70, AbieConc, eco3, 203, 0, 1, 0.56, 0, 190.06, 0, 304, 
70, AbieConc, eco4, 229, 0.39, 1, 0.54, 0.22, 193, 0, 300, 
70, AbieConc, eco5, 179, 0.8, 1, 0.51, 0.31, 146.93, 82, 295, 
70, AbieConc, eco6, 380, 1, 1, 0.43, 0.26, 142.32, 104, 291, 
70, AbieConc, eco7, 272, 0.97, 1, 0.41, 0.25, 138.6, 112, 291, 
70, AbieConc, eco8, 25, 0.92, 1, 0.41, 0.25, 129.96, 121, 289, 
70, AbieConc, eco9, 1, 0.87, 1, 0.3, 0.18, 132, 131, 286, 
70, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieMagn, eco1, 77, 0.19, 1, 0.65, 0.11, 156.08, 0, 298, 
70, AbieMagn, eco2, 258, 0, 1, 0.5, 0, 197.75, 0, 305, 
70, AbieMagn, eco3, 202, 0, 1, 0.56, 0, 186, 0, 304, 
70, AbieMagn, eco4, 175, 0.19, 1, 0.54, 0.11, 187.67, 0, 300, 
70, AbieMagn, eco5, 181, 0.71, 1, 0.5, 0.3, 146.72, 82, 295, 
70, AbieMagn, eco6, 382, 1, 1, 0.4, 0.24, 142.63, 104, 291, 
70, AbieMagn, eco7, 261, 0.99, 1, 0.38, 0.23, 139.15, 112, 291, 
70, AbieMagn, eco8, 28, 0.95, 1, 0.38, 0.23, 131.79, 121, 289, 
70, AbieMagn, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco1, 24, 0.48, 1, 0.69, 0.29, 150.58, 0, 298, 
70, CaloDecu, eco2, 51, 0, 1, 0.56, 0, 193.92, 0, 305, 
70, CaloDecu, eco3, 25, 0, 1, 0.59, 0, 190.24, 0, 304, 
70, CaloDecu, eco4, 34, 0.48, 1, 0.57, 0.27, 191.94, 0, 300, 
70, CaloDecu, eco5, 39, 0.92, 1, 0.53, 0.32, 148.44, 82, 295, 
70, CaloDecu, eco6, 127, 0.92, 1, 0.47, 0.28, 141.5, 104, 291, 
70, CaloDecu, eco7, 93, 0.76, 1, 0.43, 0.26, 141.8, 112, 291, 
70, CaloDecu, eco8, 3, 0.6, 1, 0.43, 0.26, 134, 121, 289, 
70, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco1, 15, 0.66, 1, 0.69, 0.39, 153.53, 0, 298, 
70, FX_R_SEED, eco2, 30, 0, 1, 0.48, 0, 210.9, 0, 305, 
70, FX_R_SEED, eco3, 38, 0.21, 1, 0.54, 0.12, 204.34, 0, 304, 
70, FX_R_SEED, eco4, 49, 0.66, 1, 0.52, 0.31, 208.45, 0, 300, 
70, FX_R_SEED, eco5, 53, 0.92, 1, 0.53, 0.32, 149.49, 82, 295, 
70, FX_R_SEED, eco6, 242, 0.99, 1, 0.47, 0.28, 141.84, 104, 291, 
70, FX_R_SEED, eco7, 203, 0.93, 1, 0.43, 0.26, 142.22, 112, 291, 
70, FX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135.33, 121, 289, 
70, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco1, 16, 0.66, 1, 0.68, 0.39, 154.13, 0, 298, 
70, NOFX_R_SEED, eco2, 31, 0, 1, 0.48, 0, 210.42, 0, 305, 
70, NOFX_R_SEED, eco3, 37, 0.21, 1, 0.56, 0.12, 200.89, 0, 304, 
70, NOFX_R_SEED, eco4, 58, 0.66, 1, 0.51, 0.3, 211.26, 0, 300, 
70, NOFX_R_SEED, eco5, 53, 0.92, 1, 0.53, 0.32, 149.64, 82, 295, 
70, NOFX_R_SEED, eco6, 241, 0.99, 1, 0.47, 0.28, 141.89, 104, 291, 
70, NOFX_R_SEED, eco7, 205, 0.93, 1, 0.43, 0.26, 142.24, 112, 291, 
70, NOFX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135.33, 121, 289, 
70, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco1, 12, 0.66, 1, 0.68, 0.39, 156, 0, 298, 
70, NOFX_NOR_SEED, eco2, 28, 0, 1, 0.56, 0, 190.93, 0, 305, 
70, NOFX_NOR_SEED, eco3, 42, 0.21, 1, 0.54, 0.12, 204.88, 0, 304, 
70, NOFX_NOR_SEED, eco4, 49, 0.66, 1, 0.53, 0.32, 204.27, 0, 300, 
70, NOFX_NOR_SEED, eco5, 45, 0.92, 1, 0.53, 0.32, 149.58, 82, 295, 
70, NOFX_NOR_SEED, eco6, 234, 0.99, 1, 0.47, 0.28, 141.66, 104, 291, 
70, NOFX_NOR_SEED, eco7, 147, 0.93, 1, 0.43, 0.26, 141.72, 112, 291, 
70, NOFX_NOR_SEED, eco8, 2, 0.87, 1, 0.41, 0.25, 136, 121, 289, 
70, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco1, 18, 0, 1, 0.66, 0, 150.72, 0, 298, 
70, PinuAlbi, eco2, 48, 0, 1, 0.43, 0, 208.35, 0, 305, 
70, PinuAlbi, eco3, 32, 0, 1, 0.54, 0, 189.59, 0, 304, 
70, PinuAlbi, eco4, 39, 0, 1, 0.51, 0, 194.95, 0, 300, 
70, PinuAlbi, eco5, 37, 0, 1, 0.48, 0, 148.35, 82, 295, 
70, PinuAlbi, eco6, 135, 0.62, 1, 0.4, 0.24, 141.24, 104, 291, 
70, PinuAlbi, eco7, 91, 0.86, 1, 0.35, 0.21, 142.15, 112, 291, 
70, PinuAlbi, eco8, 3, 0.96, 1, 0.36, 0.22, 132, 121, 289, 
70, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco1, 16, 0, 1, 0.64, 0, 154.25, 0, 298, 
70, PinuCont, eco2, 31, 0, 1, 0.4, 0, 209.65, 0, 305, 
70, PinuCont, eco3, 40, 0, 1, 0.46, 0, 203.03, 0, 304, 
70, PinuCont, eco4, 55, 0, 1, 0.4, 0, 210.78, 0, 300, 
70, PinuCont, eco5, 55, 0, 1, 0.44, 0, 150.09, 82, 295, 
70, PinuCont, eco6, 251, 0.66, 1, 0.36, 0.21, 141.89, 104, 291, 
70, PinuCont, eco7, 205, 0.91, 1, 0.3, 0.18, 142.24, 112, 291, 
70, PinuCont, eco8, 6, 0.99, 1, 0.28, 0.17, 135.33, 121, 289, 
70, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco1, 13, 0, 1, 0.67, 0, 157.54, 0, 298, 
70, PinuJeff, eco2, 24, 0, 1, 0.45, 0, 210.29, 0, 305, 
70, PinuJeff, eco3, 41, 0, 1, 0.53, 0, 205, 0, 304, 
70, PinuJeff, eco4, 48, 0, 1, 0.53, 0, 199.85, 0, 300, 
70, PinuJeff, eco5, 41, 0.17, 1, 0.51, 0.1, 149.76, 82, 295, 
70, PinuJeff, eco6, 232, 0.98, 1, 0.45, 0.27, 141.37, 104, 291, 
70, PinuJeff, eco7, 145, 0.99, 1, 0.41, 0.25, 141.59, 112, 291, 
70, PinuJeff, eco8, 7, 0.91, 1, 0.4, 0.24, 134.57, 121, 289, 
70, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco1, 19, 0, 1, 0.65, 0, 153.84, 0, 298, 
70, PinuLamb, eco2, 50, 0, 1, 0.45, 0, 205.48, 0, 305, 
70, PinuLamb, eco3, 31, 0, 1, 0.55, 0, 188.9, 0, 304, 
70, PinuLamb, eco4, 36, 0, 1, 0.54, 0, 188.17, 0, 300, 
70, PinuLamb, eco5, 44, 0.17, 1, 0.48, 0.1, 147.73, 82, 295, 
70, PinuLamb, eco6, 120, 0.98, 1, 0.4, 0.24, 141.32, 104, 291, 
70, PinuLamb, eco7, 87, 0.99, 1, 0.35, 0.21, 142.26, 112, 291, 
70, PinuLamb, eco8, 2, 0.91, 1, 0.35, 0.21, 133.5, 121, 289, 
70, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco1, 22, 0, 1, 0.63, 0, 151.36, 0, 298, 
70, PinuMont, eco2, 51, 0, 1, 0.47, 0, 192.88, 0, 305, 
70, PinuMont, eco3, 32, 0, 1, 0.5, 0, 189.22, 0, 304, 
70, PinuMont, eco4, 40, 0, 1, 0.43, 0, 199.23, 0, 300, 
70, PinuMont, eco5, 38, 0, 1, 0.44, 0, 147.08, 82, 295, 
70, PinuMont, eco6, 120, 0.42, 1, 0.34, 0.2, 140.75, 104, 291, 
70, PinuMont, eco7, 87, 0.79, 1, 0.26, 0.16, 141.77, 112, 291, 
70, PinuMont, eco8, 3, 0.94, 1, 0.26, 0.15, 134, 121, 289, 
70, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco1, 16, 0, 1, 0.61, 0, 154.44, 0, 298, 
70, PopuTrem, eco2, 31, 0, 1, 0.35, 0, 210.19, 0, 305, 
70, PopuTrem, eco3, 41, 0, 1, 0.39, 0, 202.95, 0, 304, 
70, PopuTrem, eco4, 53, 0, 1, 0.32, 0, 210.47, 0, 300, 
70, PopuTrem, eco5, 55, 0.61, 1, 0.38, 0.23, 149.44, 82, 295, 
70, PopuTrem, eco6, 239, 0.99, 1, 0.27, 0.16, 142.13, 104, 291, 
70, PopuTrem, eco7, 201, 0.99, 1, 0.17, 0.1, 142.18, 112, 291, 
70, PopuTrem, eco8, 7, 0.93, 1, 0.14, 0.09, 135.57, 121, 289, 
70, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TsugMert, eco1, 893, 0, 1, 0.59, 0, 159.49, 0, 298, 
70, TsugMert, eco2, 8042, 0, 1, 0.41, 0, 201.36, 0, 305, 
70, TsugMert, eco3, 7239, 0, 1, 0.44, 0, 195.76, 0, 304, 
70, TsugMert, eco4, 7253, 0, 1, 0.42, 0, 193.42, 0, 300, 
70, TsugMert, eco5, 6455, 0, 1, 0.4, 0, 146.93, 82, 295, 
70, TsugMert, eco6, 12830, 0, 1, 0.26, 0, 142.95, 104, 291, 
70, TsugMert, eco7, 7247, 0, 1, 0.27, 0, 136.3, 112, 291, 
70, TsugMert, eco8, 1190, 0, 1, 0.24, 0, 130.53, 121, 289, 
70, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
70, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco1, 20, 0.4, 1, 0.11, 0.07, 154.6, 0, 298, 
70, AcerMacr, eco2, 60, 0, 1, 0.06, 0, 193.72, 0, 305, 
70, AcerMacr, eco3, 37, 0, 1, 0.03, 0, 182.81, 0, 304, 
70, AcerMacr, eco4, 34, 0.4, 1, 0, 0, 191.29, 0, 300, 
70, AcerMacr, eco5, 34, 0.82, 1, 0, 0, 147.56, 82, 295, 
70, AcerMacr, eco6, 133, 1, 1, 0, 0, 141.06, 104, 291, 
70, AcerMacr, eco7, 78, 0.95, 1, 0, 0, 142, 112, 291, 
70, AcerMacr, eco8, 4, 0.89, 1, 0, 0, 134.75, 121, 289, 
70, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AescCali, eco1, 17, 0.77, 1, 0.38, 0.23, 151.71, 0, 298, 
70, AescCali, eco2, 50, 0, 1, 0.21, 0, 197.3, 0, 305, 
70, AescCali, eco3, 30, 0.25, 1, 0.15, 0.07, 191.7, 0, 304, 
70, AescCali, eco4, 37, 0.76, 1, 0.18, 0.11, 189.41, 0, 300, 
70, AescCali, eco5, 37, 0.99, 1, 0, 0, 148.92, 82, 295, 
70, AescCali, eco6, 118, 0.86, 1, 0, 0, 141.38, 104, 291, 
70, AescCali, eco7, 85, 0.69, 1, 0, 0, 141.33, 112, 291, 
70, AescCali, eco8, 2, 0.53, 0, 0, 0, 132.5, 121, 289, 
70, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco1, 15, 0, 1, 0.1, 0, 156.93, 0, 298, 
70, AlnuRhom, eco2, 27, 0, 1, 0.06, 0, 192.96, 0, 305, 
70, AlnuRhom, eco3, 33, 0, 1, 0.02, 0, 200.15, 0, 304, 
70, AlnuRhom, eco4, 49, 0, 1, 0, 0, 201.53, 0, 300, 
70, AlnuRhom, eco5, 50, 0.34, 1, 0, 0, 149.9, 82, 295, 
70, AlnuRhom, eco6, 225, 0.94, 1, 0, 0, 141.95, 104, 291, 
70, AlnuRhom, eco7, 151, 1, 1, 0, 0, 141.99, 112, 291, 
70, AlnuRhom, eco8, 8, 0.99, 1, 0, 0, 134.88, 121, 289, 
70, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco1, 14, 0.51, 1, 0.55, 0.3, 156.93, 0, 298, 
70, ArbuMenz, eco2, 31, 0, 1, 0.36, 0, 201.19, 0, 305, 
70, ArbuMenz, eco3, 31, 0, 1, 0.27, 0, 204.97, 0, 304, 
70, ArbuMenz, eco4, 45, 0.5, 1, 0.28, 0.16, 201.76, 0, 300, 
70, ArbuMenz, eco5, 44, 0.85, 1, 0.25, 0.15, 149, 82, 295, 
70, ArbuMenz, eco6, 221, 1, 1, 0.09, 0.05, 141.45, 104, 291, 
70, ArbuMenz, eco7, 155, 0.96, 1, 0.01, 0.01, 142, 112, 291, 
70, ArbuMenz, eco8, 6, 0.9, 1, 0, 0, 135, 121, 289, 
70, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CornNutt, eco1, 70, 0, 1, 0.5, 0, 156.71, 0, 298, 
70, CornNutt, eco2, 281, 0, 1, 0.32, 0, 195.99, 0, 305, 
70, CornNutt, eco3, 192, 0, 1, 0.34, 0, 188.74, 0, 304, 
70, CornNutt, eco4, 190, 0, 1, 0.32, 0, 189.41, 0, 300, 
70, CornNutt, eco5, 180, 0, 1, 0.16, 0, 146.5, 82, 295, 
70, CornNutt, eco6, 398, 0.75, 1, 0, 0, 143.26, 104, 291, 
70, CornNutt, eco7, 268, 0.94, 1, 0, 0, 139.08, 112, 291, 
70, CornNutt, eco8, 16, 1, 1, 0, 0, 132.44, 121, 289, 
70, CornNutt, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco1, 12, 0.99, 1, 0.69, 0.42, 153.17, 0, 298, 
70, JuniOcci, eco2, 33, 0.82, 1, 0.53, 0.32, 204.97, 0, 305, 
70, JuniOcci, eco3, 35, 0.89, 1, 0.54, 0.32, 212.54, 0, 304, 
70, JuniOcci, eco4, 49, 0.99, 1, 0.54, 0.32, 207.92, 0, 300, 
70, JuniOcci, eco5, 43, 0.99, 1, 0.54, 0.33, 148.84, 82, 295, 
70, JuniOcci, eco6, 252, 0.86, 1, 0.49, 0.29, 141.44, 104, 291, 
70, JuniOcci, eco7, 170, 0.78, 1, 0.45, 0.27, 142.01, 112, 291, 
70, JuniOcci, eco8, 5, 0.7, 1, 0.44, 0.27, 134.4, 121, 289, 
70, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, LithDens, eco1, 68, 0, 1, 0.59, 0, 154.21, 0, 298, 
70, LithDens, eco2, 287, 0, 1, 0.39, 0, 200.05, 0, 305, 
70, LithDens, eco3, 184, 0, 1, 0.42, 0, 193.34, 0, 304, 
70, LithDens, eco4, 191, 0, 1, 0.37, 0, 196.98, 0, 300, 
70, LithDens, eco5, 194, 0.62, 1, 0.37, 0.22, 146.91, 82, 295, 
70, LithDens, eco6, 391, 1, 0, 0.21, 0, 143.19, 104, 291, 
70, LithDens, eco7, 247, 0.94, 0, 0.18, 0, 138.6, 112, 291, 
70, LithDens, eco8, 36, 0.83, 0, 0.17, 0, 131.25, 121, 289, 
70, LithDens, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco1, 16, 0, 1, 0.6, 0, 152.06, 0, 298, 
70, PinuAtte, eco2, 28, 0, 1, 0.33, 0, 212.93, 0, 305, 
70, PinuAtte, eco3, 37, 0, 1, 0.35, 0, 200.62, 0, 304, 
70, PinuAtte, eco4, 51, 0, 1, 0.29, 0, 207.16, 0, 300, 
70, PinuAtte, eco5, 53, 0, 1, 0.35, 0, 149.53, 82, 295, 
70, PinuAtte, eco6, 236, 0.86, 1, 0.23, 0.14, 141.99, 104, 291, 
70, PinuAtte, eco7, 200, 1, 0, 0.11, 0, 142.29, 112, 291, 
70, PinuAtte, eco8, 7, 0.97, 0, 0.04, 0, 135.57, 121, 289, 
70, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco1, 14, 0.99, 1, 0.68, 0.41, 157.36, 0, 298, 
70, PinuMono, eco2, 30, 0.82, 1, 0.54, 0.32, 202.5, 0, 305, 
70, PinuMono, eco3, 37, 0.89, 1, 0.56, 0.34, 203.27, 0, 304, 
70, PinuMono, eco4, 47, 0.99, 1, 0.54, 0.32, 207.28, 0, 300, 
70, PinuMono, eco5, 41, 0.99, 1, 0.54, 0.32, 149.59, 82, 295, 
70, PinuMono, eco6, 233, 0.86, 1, 0.49, 0.29, 141.52, 104, 291, 
70, PinuMono, eco7, 153, 0.78, 1, 0.45, 0.27, 141.69, 112, 291, 
70, PinuMono, eco8, 6, 0.7, 1, 0.44, 0.27, 134.5, 121, 289, 
70, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco1, 15, 0.99, 1, 0.65, 0.39, 153.53, 0, 298, 
70, PinuPond, eco2, 30, 0.83, 1, 0.41, 0.25, 210.23, 0, 305, 
70, PinuPond, eco3, 36, 0.9, 1, 0.5, 0.3, 200, 0, 304, 
70, PinuPond, eco4, 51, 0.99, 1, 0.45, 0.27, 210.61, 0, 300, 
70, PinuPond, eco5, 53, 0.99, 1, 0.47, 0.28, 149.6, 82, 295, 
70, PinuPond, eco6, 254, 0.84, 1, 0.4, 0.24, 141.91, 104, 291, 
70, PinuPond, eco7, 198, 0.75, 1, 0.35, 0.21, 142.23, 112, 291, 
70, PinuPond, eco8, 6, 0.67, 1, 0.33, 0.2, 135.33, 121, 289, 
70, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco1, 13, 0.82, 1, 0.66, 0.4, 151.08, 0, 298, 
70, PinuSabi, eco2, 29, 0.2, 1, 0.4, 0.08, 210.55, 0, 305, 
70, PinuSabi, eco3, 41, 0.42, 1, 0.48, 0.23, 205.46, 0, 304, 
70, PinuSabi, eco4, 53, 0.82, 1, 0.45, 0.27, 208.75, 0, 300, 
70, PinuSabi, eco5, 54, 0.99, 1, 0.47, 0.28, 149.7, 82, 295, 
70, PinuSabi, eco6, 245, 0.89, 1, 0.4, 0.24, 142, 104, 291, 
70, PinuSabi, eco7, 201, 0.76, 1, 0.35, 0.21, 142.04, 112, 291, 
70, PinuSabi, eco8, 7, 0.64, 0, 0.33, 0, 135.57, 121, 289, 
70, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco1, 13, 0.99, 1, 0.66, 0.4, 151.08, 0, 298, 
70, PinuWash, eco2, 29, 0.83, 1, 0.4, 0.24, 212.24, 0, 305, 
70, PinuWash, eco3, 38, 0.9, 1, 0.49, 0.3, 202.95, 0, 304, 
70, PinuWash, eco4, 54, 0.99, 1, 0.45, 0.27, 209.2, 0, 300, 
70, PinuWash, eco5, 54, 0.99, 1, 0.47, 0.28, 149.44, 82, 295, 
70, PinuWash, eco6, 243, 0.84, 1, 0.4, 0.24, 141.95, 104, 291, 
70, PinuWash, eco7, 208, 0.75, 1, 0.35, 0.21, 142.2, 112, 291, 
70, PinuWash, eco8, 6, 0.67, 1, 0.33, 0.2, 135.33, 121, 289, 
70, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PseuMenz, eco1, 15, 0.93, 1, 0.66, 0.39, 154.27, 0, 298, 
70, PseuMenz, eco2, 52, 0.64, 1, 0.49, 0.29, 197.67, 0, 305, 
70, PseuMenz, eco3, 38, 0.74, 1, 0.55, 0.33, 188.34, 0, 304, 
70, PseuMenz, eco4, 38, 0.93, 1, 0.51, 0.31, 196.11, 0, 300, 
70, PseuMenz, eco5, 40, 1, 1, 0.5, 0.3, 146.78, 82, 295, 
70, PseuMenz, eco6, 122, 0.93, 1, 0.42, 0.25, 140.73, 104, 291, 
70, PseuMenz, eco7, 92, 0.86, 1, 0.37, 0.22, 141.57, 112, 291, 
70, PseuMenz, eco8, 1, 0.79, 1, 0.39, 0.24, 130, 121, 289, 
70, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerChry, eco1, 72, 0.81, 1, 0.67, 0.4, 155.65, 0, 298, 
70, QuerChry, eco2, 268, 0.24, 1, 0.51, 0.13, 200.63, 0, 305, 
70, QuerChry, eco3, 212, 0.44, 1, 0.57, 0.25, 189.22, 0, 304, 
70, QuerChry, eco4, 195, 0.81, 1, 0.56, 0.33, 190.61, 0, 300, 
70, QuerChry, eco5, 190, 0.98, 1, 0.52, 0.31, 147.34, 82, 295, 
70, QuerChry, eco6, 402, 0.93, 1, 0.44, 0.27, 142.87, 104, 291, 
70, QuerChry, eco7, 269, 0.83, 1, 0.43, 0.26, 138.57, 112, 291, 
70, QuerChry, eco8, 32, 0.73, 0, 0.43, 0, 130.44, 121, 289, 
70, QuerChry, eco9, 1, 0.65, 0, 0.32, 0, 133, 131, 286, 
70, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerDoug, eco1, 27, 0.67, 1, 0.68, 0.4, 153.59, 0, 298, 
70, QuerDoug, eco2, 46, 0, 1, 0.56, 0, 185.28, 0, 305, 
70, QuerDoug, eco3, 37, 0.17, 1, 0.58, 0.1, 190.05, 0, 304, 
70, QuerDoug, eco4, 30, 0.67, 1, 0.54, 0.32, 196.3, 0, 300, 
70, QuerDoug, eco5, 37, 0.94, 1, 0.52, 0.31, 148.16, 82, 295, 
70, QuerDoug, eco6, 133, 0.96, 1, 0.45, 0.27, 141.29, 104, 291, 
70, QuerDoug, eco7, 83, 0.87, 1, 0.42, 0.25, 141.22, 112, 291, 
70, QuerDoug, eco8, 2, 0.78, 0, 0.41, 0, 133.5, 121, 289, 
70, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerGarr, eco1, 21, 0.67, 1, 0.68, 0.4, 152.24, 0, 298, 
70, QuerGarr, eco2, 54, 0, 1, 0.55, 0, 189.87, 0, 305, 
70, QuerGarr, eco3, 34, 0.17, 1, 0.58, 0.1, 189.15, 0, 304, 
70, QuerGarr, eco4, 34, 0.67, 1, 0.55, 0.33, 195.94, 0, 300, 
70, QuerGarr, eco5, 42, 0.94, 1, 0.52, 0.31, 147.76, 82, 295, 
70, QuerGarr, eco6, 129, 0.96, 1, 0.45, 0.27, 141.24, 104, 291, 
70, QuerGarr, eco7, 83, 0.87, 1, 0.41, 0.25, 142.1, 112, 291, 
70, QuerGarr, eco8, 3, 0.78, 0, 0.41, 0, 134, 121, 289, 
70, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
