Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
65, CornNutt, eco7, 1704, 0.94, 1, 0, 0, 137.25, 112, 291, 
65, CornNutt, eco8, 335, 1, 1, 0, 0, 131.99, 121, 289, 
65, CornNutt, eco9, 4, 0.99, 1, 0, 0, 131.5, 131, 286, 
65, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, JuniOcci, eco1, 106, 0.99, 1, 0.68, 0.41, 157.93, 0, 298, 
65, JuniOcci, eco2, 381, 0.82, 1, 0.56, 0.34, 200.48, 0, 305, 
65, JuniOcci, eco3, 311, 0.89, 1, 0.58, 0.35, 197.81, 0, 304, 
65, JuniOcci, eco4, 130, 0.99, 1, 0.58, 0.35, 192.78, 0, 300, 
65, JuniOcci, eco5, 159, 0.99, 1, 0.55, 0.33, 147.04, 82, 295, 
65, JuniOcci, eco6, 429, 0.86, 1, 0.49, 0.29, 141.64, 104, 291, 
65, JuniOcci, eco7, 370, 0.78, 1, 0.47, 0.28, 138.86, 112, 291, 
65, JuniOcci, eco8, 66, 0.7, 1, 0.46, 0.27, 132.27, 121, 289, 
65, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, LithDens, eco1, 284, 0, 1, 0.58, 0, 157.54, 0, 298, 
65, LithDens, eco2, 1489, 0, 1, 0.39, 0, 200.83, 0, 305, 
65, LithDens, eco3, 1182, 0, 1, 0.4, 0, 197.32, 0, 304, 
65, LithDens, eco4, 809, 0, 1, 0.41, 0, 189.91, 0, 300, 
65, LithDens, eco5, 1296, 0.62, 1, 0.38, 0.23, 146.2, 82, 295, 
65, LithDens, eco6, 2315, 1, 0, 0.24, 0, 141.18, 104, 291, 
65, LithDens, eco7, 1768, 0.94, 0, 0.21, 0, 137.15, 112, 291, 
65, LithDens, eco8, 331, 0.83, 0, 0.18, 0, 131.62, 121, 289, 
65, LithDens, eco9, 4, 0.71, 0, 0, 0, 127.25, 131, 286, 
65, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuAtte, eco1, 129, 0, 1, 0.57, 0, 159.89, 0, 298, 
65, PinuAtte, eco2, 463, 0, 1, 0.37, 0, 205.84, 0, 305, 
65, PinuAtte, eco3, 325, 0, 1, 0.39, 0, 200.2, 0, 304, 
65, PinuAtte, eco4, 101, 0, 1, 0.39, 0, 193.99, 0, 300, 
65, PinuAtte, eco5, 144, 0, 1, 0.37, 0, 147.58, 82, 295, 
65, PinuAtte, eco6, 375, 0.86, 1, 0.23, 0.14, 141.83, 104, 291, 
65, PinuAtte, eco7, 294, 1, 0, 0.17, 0, 138.9, 112, 291, 
65, PinuAtte, eco8, 38, 0.97, 0, 0.12, 0, 132.66, 121, 289, 
65, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMono, eco1, 105, 0.99, 1, 0.68, 0.41, 157.83, 0, 298, 
65, PinuMono, eco2, 381, 0.82, 1, 0.56, 0.34, 201.33, 0, 305, 
65, PinuMono, eco3, 296, 0.89, 1, 0.57, 0.34, 199.99, 0, 304, 
65, PinuMono, eco4, 124, 0.99, 1, 0.6, 0.36, 186.13, 0, 300, 
65, PinuMono, eco5, 153, 0.99, 1, 0.55, 0.33, 147.35, 82, 295, 
65, PinuMono, eco6, 415, 0.86, 1, 0.48, 0.29, 141.99, 104, 291, 
65, PinuMono, eco7, 364, 0.78, 1, 0.47, 0.28, 138.67, 112, 291, 
65, PinuMono, eco8, 71, 0.7, 1, 0.46, 0.27, 131.97, 121, 289, 
65, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuPond, eco1, 130, 0.99, 1, 0.64, 0.38, 159.6, 0, 298, 
65, PinuPond, eco2, 468, 0.83, 1, 0.46, 0.28, 205.93, 0, 305, 
65, PinuPond, eco3, 332, 0.9, 1, 0.51, 0.31, 199.11, 0, 304, 
65, PinuPond, eco4, 108, 0.99, 1, 0.51, 0.3, 194.46, 0, 300, 
65, PinuPond, eco5, 137, 0.99, 1, 0.48, 0.29, 147.5, 82, 295, 
65, PinuPond, eco6, 372, 0.84, 1, 0.39, 0.24, 141.89, 104, 291, 
65, PinuPond, eco7, 289, 0.75, 1, 0.37, 0.22, 138.91, 112, 291, 
65, PinuPond, eco8, 34, 0.67, 1, 0.35, 0.21, 133.59, 121, 289, 
65, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuSabi, eco1, 122, 0.82, 1, 0.64, 0.38, 160.18, 0, 298, 
65, PinuSabi, eco2, 467, 0.2, 1, 0.47, 0.11, 205.48, 0, 305, 
65, PinuSabi, eco3, 323, 0.42, 1, 0.51, 0.24, 200.05, 0, 304, 
65, PinuSabi, eco4, 104, 0.82, 1, 0.52, 0.31, 192.06, 0, 300, 
65, PinuSabi, eco5, 143, 0.99, 1, 0.48, 0.29, 147.87, 82, 295, 
65, PinuSabi, eco6, 364, 0.89, 1, 0.39, 0.24, 141.8, 104, 291, 
65, PinuSabi, eco7, 285, 0.76, 1, 0.37, 0.22, 139.08, 112, 291, 
65, PinuSabi, eco8, 38, 0.64, 0, 0.36, 0, 132.5, 121, 289, 
65, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuWash, eco1, 130, 0.99, 1, 0.64, 0.38, 159.89, 0, 298, 
65, PinuWash, eco2, 450, 0.83, 1, 0.46, 0.28, 205.91, 0, 305, 
65, PinuWash, eco3, 334, 0.9, 1, 0.5, 0.3, 200.19, 0, 304, 
65, PinuWash, eco4, 107, 0.99, 1, 0.52, 0.31, 190.28, 0, 300, 
65, PinuWash, eco5, 129, 0.99, 1, 0.48, 0.29, 147.58, 82, 295, 
65, PinuWash, eco6, 364, 0.84, 1, 0.39, 0.24, 141.87, 104, 291, 
65, PinuWash, eco7, 293, 0.75, 1, 0.37, 0.22, 138.83, 112, 291, 
65, PinuWash, eco8, 36, 0.67, 1, 0.35, 0.21, 132.94, 121, 289, 
65, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PseuMenz, eco1, 120, 0.93, 1, 0.65, 0.39, 157.65, 0, 298, 
65, PseuMenz, eco2, 490, 0.64, 1, 0.5, 0.29, 199.88, 0, 305, 
65, PseuMenz, eco3, 428, 0.74, 1, 0.52, 0.31, 197.07, 0, 304, 
65, PseuMenz, eco4, 240, 0.93, 1, 0.54, 0.32, 188.28, 0, 300, 
65, PseuMenz, eco5, 358, 1, 1, 0.5, 0.3, 146.2, 82, 295, 
65, PseuMenz, eco6, 754, 0.93, 1, 0.42, 0.25, 140.84, 104, 291, 
65, PseuMenz, eco7, 647, 0.86, 1, 0.39, 0.24, 137.89, 112, 291, 
65, PseuMenz, eco8, 158, 0.79, 1, 0.38, 0.23, 131.04, 121, 289, 
65, PseuMenz, eco9, 1, 0.73, 1, 0.34, 0.2, 126, 131, 286, 
65, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerChry, eco1, 297, 0.81, 1, 0.67, 0.4, 158.15, 0, 298, 
65, QuerChry, eco2, 1489, 0.24, 1, 0.53, 0.13, 199.11, 0, 305, 
65, QuerChry, eco3, 1169, 0.44, 1, 0.54, 0.25, 198.77, 0, 304, 
65, QuerChry, eco4, 828, 0.81, 1, 0.56, 0.34, 190.11, 0, 300, 
65, QuerChry, eco5, 1264, 0.98, 1, 0.53, 0.32, 146.34, 82, 295, 
65, QuerChry, eco6, 2297, 0.93, 1, 0.46, 0.27, 141.02, 104, 291, 
65, QuerChry, eco7, 1729, 0.83, 1, 0.44, 0.27, 137.26, 112, 291, 
65, QuerChry, eco8, 343, 0.73, 0, 0.42, 0, 131.69, 121, 289, 
65, QuerChry, eco9, 2, 0.65, 0, 0.35, 0, 129.5, 131, 286, 
65, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerDoug, eco1, 123, 0.67, 1, 0.67, 0.39, 157.72, 0, 298, 
65, QuerDoug, eco2, 507, 0, 1, 0.53, 0, 198.02, 0, 305, 
65, QuerDoug, eco3, 425, 0.17, 1, 0.55, 0.1, 197.48, 0, 304, 
65, QuerDoug, eco4, 224, 0.67, 1, 0.56, 0.34, 190.59, 0, 300, 
65, QuerDoug, eco5, 389, 0.94, 1, 0.53, 0.32, 145.86, 82, 295, 
65, QuerDoug, eco6, 781, 0.96, 1, 0.46, 0.27, 140.8, 104, 291, 
65, QuerDoug, eco7, 665, 0.87, 1, 0.44, 0.26, 137.79, 112, 291, 
65, QuerDoug, eco8, 141, 0.78, 0, 0.41, 0, 132.43, 121, 289, 
65, QuerDoug, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
65, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerGarr, eco1, 118, 0.67, 1, 0.67, 0.39, 156.4, 0, 298, 
65, QuerGarr, eco2, 523, 0, 1, 0.53, 0, 198.24, 0, 305, 
65, QuerGarr, eco3, 408, 0.17, 1, 0.55, 0.1, 198.03, 0, 304, 
65, QuerGarr, eco4, 238, 0.67, 1, 0.56, 0.33, 190.57, 0, 300, 
65, QuerGarr, eco5, 370, 0.94, 1, 0.53, 0.32, 146.42, 82, 295, 
65, QuerGarr, eco6, 785, 0.96, 1, 0.46, 0.27, 140.74, 104, 291, 
65, QuerGarr, eco7, 664, 0.87, 1, 0.44, 0.26, 137.86, 112, 291, 
65, QuerGarr, eco8, 160, 0.78, 0, 0.42, 0, 131.93, 121, 289, 
65, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerKell, eco1, 115, 0.83, 1, 0.67, 0.4, 158.15, 0, 298, 
65, QuerKell, eco2, 493, 0.25, 1, 0.53, 0.14, 199.01, 0, 305, 
65, QuerKell, eco3, 420, 0.46, 1, 0.55, 0.26, 198.49, 0, 304, 
65, QuerKell, eco4, 252, 0.83, 1, 0.56, 0.34, 190.85, 0, 300, 
65, QuerKell, eco5, 370, 0.99, 1, 0.53, 0.32, 146.16, 82, 295, 
65, QuerKell, eco6, 769, 0.9, 1, 0.46, 0.27, 140.85, 104, 291, 
65, QuerKell, eco7, 660, 0.77, 1, 0.44, 0.26, 137.63, 112, 291, 
65, QuerKell, eco8, 154, 0.66, 1, 0.42, 0.25, 131.46, 121, 289, 
65, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerWisl, eco1, 112, 0.83, 1, 0.67, 0.4, 155.95, 0, 298, 
65, QuerWisl, eco2, 496, 0.25, 1, 0.54, 0.14, 197.33, 0, 305, 
65, QuerWisl, eco3, 429, 0.46, 1, 0.55, 0.26, 196.66, 0, 304, 
65, QuerWisl, eco4, 240, 0.83, 1, 0.55, 0.33, 192.46, 0, 300, 
65, QuerWisl, eco5, 370, 0.99, 1, 0.53, 0.32, 146.18, 82, 295, 
65, QuerWisl, eco6, 782, 0.9, 1, 0.46, 0.27, 141.04, 104, 291, 
65, QuerWisl, eco7, 655, 0.77, 1, 0.44, 0.26, 137.96, 112, 291, 
65, QuerWisl, eco8, 164, 0.66, 1, 0.41, 0.24, 132.48, 121, 289, 
65, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco1, 125, 0, 1, 0.57, 0, 160.24, 0, 298, 
65, TaxuBrev, eco2, 459, 0, 1, 0.36, 0, 206.5, 0, 305, 
65, TaxuBrev, eco3, 332, 0, 1, 0.4, 0, 199.08, 0, 304, 
65, TaxuBrev, eco4, 103, 0, 1, 0.39, 0, 193.67, 0, 300, 
65, TaxuBrev, eco5, 145, 0, 1, 0.37, 0, 147.59, 82, 295, 
65, TaxuBrev, eco6, 370, 0.73, 1, 0.23, 0.14, 141.77, 104, 291, 
65, TaxuBrev, eco7, 287, 0.92, 1, 0.17, 0.1, 139.17, 112, 291, 
65, TaxuBrev, eco8, 39, 0.99, 1, 0.11, 0.07, 133.05, 121, 289, 
65, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TorrCali, eco1, 304, 0.73, 1, 0.49, 0.29, 158.97, 0, 298, 
65, TorrCali, eco2, 1521, 0, 1, 0.28, 0, 200.97, 0, 305, 
65, TorrCali, eco3, 1154, 0.24, 1, 0.28, 0.1, 197.13, 0, 304, 
65, TorrCali, eco4, 840, 0.73, 1, 0.31, 0.19, 189.98, 0, 300, 
65, TorrCali, eco5, 1235, 0.97, 1, 0.16, 0.1, 146.33, 82, 295, 
65, TorrCali, eco6, 2274, 0.92, 1, 0, 0, 141.15, 104, 291, 
65, TorrCali, eco7, 1729, 0.79, 1, 0, 0, 137.19, 112, 291, 
65, TorrCali, eco8, 331, 0.67, 0, 0, 0, 131.99, 121, 289, 
65, TorrCali, eco9, 2, 0.56, 0, 0, 0, 129, 131, 286, 
65, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, UmbeCali, eco1, 304, 0.73, 1, 0.49, 0.29, 158.76, 0, 298, 
65, UmbeCali, eco2, 1558, 0, 1, 0.29, 0, 199.45, 0, 305, 
65, UmbeCali, eco3, 1201, 0.24, 1, 0.28, 0.1, 197.01, 0, 304, 
65, UmbeCali, eco4, 853, 0.73, 1, 0.32, 0.19, 189.75, 0, 300, 
65, UmbeCali, eco5, 1319, 0.97, 1, 0.16, 0.1, 146.19, 82, 295, 
65, UmbeCali, eco6, 2301, 0.92, 1, 0, 0, 141.05, 104, 291, 
65, UmbeCali, eco7, 1726, 0.79, 1, 0, 0, 137.11, 112, 291, 
65, UmbeCali, eco8, 324, 0.67, 0, 0, 0, 131.75, 121, 289, 
65, UmbeCali, eco9, 2, 0.56, 0, 0, 0, 126, 131, 286, 
65, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieConc, eco1, 366, 0.39, 1, 0.65, 0.23, 159.28, 0, 298, 
70, AbieConc, eco2, 1603, 0, 1, 0.52, 0, 197.68, 0, 305, 
70, AbieConc, eco3, 1208, 0, 1, 0.54, 0, 196.91, 0, 304, 
70, AbieConc, eco4, 982, 0.39, 1, 0.56, 0.22, 187.58, 0, 300, 
70, AbieConc, eco5, 1337, 0.8, 1, 0.51, 0.31, 146.35, 82, 295, 
70, AbieConc, eco6, 2287, 1, 1, 0.44, 0.26, 141.2, 104, 291, 
70, AbieConc, eco7, 1388, 0.97, 1, 0.43, 0.26, 136.82, 112, 291, 
70, AbieConc, eco8, 233, 0.92, 1, 0.4, 0.24, 131.2, 121, 289, 
70, AbieConc, eco9, 2, 0.87, 1, 0.36, 0.22, 126, 131, 286, 
70, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieMagn, eco1, 373, 0.19, 1, 0.64, 0.11, 159.83, 0, 298, 
70, AbieMagn, eco2, 1713, 0, 1, 0.5, 0, 198.6, 0, 305, 
70, AbieMagn, eco3, 1205, 0, 1, 0.52, 0, 196.66, 0, 304, 
70, AbieMagn, eco4, 964, 0.19, 1, 0.54, 0.11, 188.92, 0, 300, 
70, AbieMagn, eco5, 1320, 0.71, 1, 0.5, 0.3, 146.48, 82, 295, 
70, AbieMagn, eco6, 2301, 1, 1, 0.41, 0.25, 141, 104, 291, 
70, AbieMagn, eco7, 1386, 0.99, 1, 0.4, 0.24, 136.81, 112, 291, 
70, AbieMagn, eco8, 229, 0.95, 1, 0.38, 0.23, 131.25, 121, 289, 
70, AbieMagn, eco9, 1, 0.9, 1, 0.35, 0.21, 125, 131, 286, 
70, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco1, 175, 0.48, 1, 0.67, 0.29, 159.63, 0, 298, 
70, CaloDecu, eco2, 540, 0, 1, 0.56, 0, 196.45, 0, 305, 
70, CaloDecu, eco3, 387, 0, 1, 0.57, 0, 196.02, 0, 304, 
70, CaloDecu, eco4, 283, 0.48, 1, 0.58, 0.27, 188.24, 0, 300, 
70, CaloDecu, eco5, 367, 0.92, 1, 0.54, 0.32, 146.64, 82, 295, 
70, CaloDecu, eco6, 702, 0.92, 1, 0.48, 0.29, 140.78, 104, 291, 
70, CaloDecu, eco7, 451, 0.76, 1, 0.46, 0.27, 137.75, 112, 291, 
70, CaloDecu, eco8, 98, 0.6, 1, 0.44, 0.27, 131.27, 121, 289, 
70, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco1, 158, 0.66, 1, 0.66, 0.39, 163.36, 0, 298, 
70, FX_R_SEED, eco2, 511, 0, 1, 0.52, 0, 208.77, 0, 305, 
70, FX_R_SEED, eco3, 351, 0.21, 1, 0.55, 0.12, 201.74, 0, 304, 
70, FX_R_SEED, eco4, 177, 0.66, 1, 0.56, 0.33, 195.18, 0, 300, 
70, FX_R_SEED, eco5, 147, 0.92, 1, 0.54, 0.32, 146.82, 82, 295, 
70, FX_R_SEED, eco6, 418, 0.99, 1, 0.47, 0.28, 142.38, 104, 291, 
70, FX_R_SEED, eco7, 281, 0.93, 1, 0.44, 0.26, 141.15, 112, 291, 
70, FX_R_SEED, eco8, 21, 0.87, 1, 0.44, 0.26, 132.43, 121, 289, 
70, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco1, 160, 0.66, 1, 0.66, 0.39, 163.04, 0, 298, 
70, NOFX_R_SEED, eco2, 502, 0, 1, 0.52, 0, 208.73, 0, 305, 
70, NOFX_R_SEED, eco3, 348, 0.21, 1, 0.56, 0.12, 201.41, 0, 304, 
70, NOFX_R_SEED, eco4, 180, 0.66, 1, 0.56, 0.33, 194.45, 0, 300, 
70, NOFX_R_SEED, eco5, 152, 0.92, 1, 0.54, 0.32, 146.8, 82, 295, 
70, NOFX_R_SEED, eco6, 427, 0.99, 1, 0.47, 0.28, 142.25, 104, 291, 
70, NOFX_R_SEED, eco7, 286, 0.93, 1, 0.43, 0.26, 141.34, 112, 291, 
70, NOFX_R_SEED, eco8, 19, 0.87, 1, 0.43, 0.26, 132.89, 121, 289, 
70, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco1, 130, 0.66, 1, 0.67, 0.39, 160.3, 0, 298, 
70, NOFX_NOR_SEED, eco2, 428, 0, 1, 0.55, 0, 201.32, 0, 305, 
70, NOFX_NOR_SEED, eco3, 294, 0.21, 1, 0.56, 0.12, 199.54, 0, 304, 
70, NOFX_NOR_SEED, eco4, 155, 0.66, 1, 0.58, 0.34, 190.55, 0, 300, 
70, NOFX_NOR_SEED, eco5, 170, 0.92, 1, 0.54, 0.32, 147.16, 82, 295, 
70, NOFX_NOR_SEED, eco6, 438, 0.99, 1, 0.47, 0.28, 141.82, 104, 291, 
70, NOFX_NOR_SEED, eco7, 285, 0.93, 1, 0.44, 0.27, 140.1, 112, 291, 
70, NOFX_NOR_SEED, eco8, 37, 0.87, 1, 0.44, 0.26, 132.32, 121, 289, 
70, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco1, 151, 0, 1, 0.64, 0, 158.06, 0, 298, 
70, PinuAlbi, eco2, 565, 0, 1, 0.5, 0, 196.43, 0, 305, 
70, PinuAlbi, eco3, 374, 0, 1, 0.52, 0, 196.28, 0, 304, 
70, PinuAlbi, eco4, 283, 0, 1, 0.54, 0, 186.96, 0, 300, 
70, PinuAlbi, eco5, 360, 0, 1, 0.49, 0, 146.63, 82, 295, 
70, PinuAlbi, eco6, 706, 0.62, 1, 0.4, 0.24, 141.25, 104, 291, 
70, PinuAlbi, eco7, 468, 0.86, 1, 0.38, 0.23, 137.76, 112, 291, 
70, PinuAlbi, eco8, 89, 0.96, 1, 0.37, 0.22, 131.34, 121, 289, 
70, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco1, 158, 0, 1, 0.61, 0, 163.59, 0, 298, 
70, PinuCont, eco2, 504, 0, 1, 0.43, 0, 208.69, 0, 305, 
70, PinuCont, eco3, 347, 0, 1, 0.47, 0, 201.16, 0, 304, 
70, PinuCont, eco4, 187, 0, 1, 0.47, 0, 194.99, 0, 300, 
70, PinuCont, eco5, 142, 0, 1, 0.46, 0, 146.89, 82, 295, 
70, PinuCont, eco6, 420, 0.66, 1, 0.35, 0.21, 142.19, 104, 291, 
70, PinuCont, eco7, 292, 0.91, 1, 0.31, 0.19, 141, 112, 291, 
70, PinuCont, eco8, 21, 0.99, 1, 0.3, 0.18, 133.48, 121, 289, 
70, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco1, 150, 0, 1, 0.66, 0, 161.07, 0, 298, 
70, PinuJeff, eco2, 451, 0, 1, 0.51, 0, 204.37, 0, 305, 
70, PinuJeff, eco3, 303, 0, 1, 0.55, 0, 199.69, 0, 304, 
70, PinuJeff, eco4, 174, 0, 1, 0.56, 0, 191.51, 0, 300, 
70, PinuJeff, eco5, 164, 0.17, 1, 0.53, 0.1, 146.85, 82, 295, 
70, PinuJeff, eco6, 420, 0.98, 1, 0.45, 0.27, 141.9, 104, 291, 
70, PinuJeff, eco7, 289, 0.99, 1, 0.42, 0.25, 139.98, 112, 291, 
70, PinuJeff, eco8, 32, 0.91, 1, 0.42, 0.25, 132.09, 121, 289, 
70, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco1, 167, 0, 1, 0.64, 0, 158.67, 0, 298, 
70, PinuLamb, eco2, 546, 0, 1, 0.51, 0, 195.54, 0, 305, 
70, PinuLamb, eco3, 399, 0, 1, 0.52, 0, 196.16, 0, 304, 
70, PinuLamb, eco4, 275, 0, 1, 0.54, 0, 186.49, 0, 300, 
70, PinuLamb, eco5, 406, 0.17, 1, 0.49, 0.1, 146.73, 82, 295, 
70, PinuLamb, eco6, 741, 0.98, 1, 0.4, 0.24, 140.84, 104, 291, 
70, PinuLamb, eco7, 462, 0.99, 1, 0.38, 0.23, 137.92, 112, 291, 
70, PinuLamb, eco8, 95, 0.91, 1, 0.36, 0.22, 131.99, 121, 289, 
70, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco1, 174, 0, 1, 0.61, 0, 157.83, 0, 298, 
70, PinuMont, eco2, 562, 0, 1, 0.46, 0, 197.39, 0, 305, 
70, PinuMont, eco3, 401, 0, 1, 0.47, 0, 197.03, 0, 304, 
70, PinuMont, eco4, 277, 0, 1, 0.49, 0, 187.28, 0, 300, 
70, PinuMont, eco5, 385, 0, 1, 0.44, 0, 146.15, 82, 295, 
70, PinuMont, eco6, 703, 0.42, 1, 0.34, 0.2, 140.67, 104, 291, 
70, PinuMont, eco7, 475, 0.79, 1, 0.31, 0.19, 137.65, 112, 291, 
70, PinuMont, eco8, 99, 0.94, 1, 0.29, 0.18, 131, 121, 289, 
70, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco1, 158, 0, 1, 0.58, 0, 163.06, 0, 298, 
70, PopuTrem, eco2, 520, 0, 1, 0.37, 0, 208.47, 0, 305, 
70, PopuTrem, eco3, 351, 0, 1, 0.4, 0, 202.23, 0, 304, 
70, PopuTrem, eco4, 170, 0, 1, 0.4, 0, 195.59, 0, 300, 
70, PopuTrem, eco5, 154, 0.61, 1, 0.4, 0.24, 146.58, 82, 295, 
70, PopuTrem, eco6, 412, 0.99, 1, 0.27, 0.16, 142.4, 104, 291, 
70, PopuTrem, eco7, 287, 0.99, 1, 0.18, 0.11, 141.11, 112, 291, 
70, PopuTrem, eco8, 24, 0.93, 1, 0.18, 0.11, 133.21, 121, 289, 
70, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TsugMert, eco1, 848, 0, 1, 0.59, 0, 160.05, 0, 298, 
70, TsugMert, eco2, 8884, 0, 1, 0.42, 0, 200.51, 0, 305, 
70, TsugMert, eco3, 8141, 0, 1, 0.43, 0, 196.2, 0, 304, 
70, TsugMert, eco4, 7942, 0, 1, 0.42, 0, 194.14, 0, 300, 
70, TsugMert, eco5, 6567, 0, 1, 0.4, 0, 146.99, 82, 295, 
70, TsugMert, eco6, 12587, 0, 1, 0.25, 0, 143.2, 104, 291, 
70, TsugMert, eco7, 6918, 0, 1, 0.27, 0, 136.31, 112, 291, 
70, TsugMert, eco8, 1092, 0, 1, 0.24, 0, 130.41, 121, 289, 
70, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
70, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco1, 158, 0.4, 1, 0.05, 0.03, 158.92, 0, 298, 
70, AcerMacr, eco2, 548, 0, 1, 0.02, 0, 196.84, 0, 305, 
70, AcerMacr, eco3, 384, 0, 1, 0.01, 0, 195.18, 0, 304, 
70, AcerMacr, eco4, 278, 0.4, 1, 0.01, 0, 189.66, 0, 300, 
70, AcerMacr, eco5, 382, 0.82, 1, 0, 0, 146.84, 82, 295, 
70, AcerMacr, eco6, 738, 1, 1, 0, 0, 140.55, 104, 291, 
70, AcerMacr, eco7, 473, 0.95, 1, 0, 0, 137.73, 112, 291, 
70, AcerMacr, eco8, 106, 0.89, 1, 0, 0, 131.5, 121, 289, 
70, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
