EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
2045, 63, 71, 183, 36.0806452217629, 285, 678, Accidental, 1, 1, 2, 11, 8.4810540384, 11.1294327796346, 234.49781396, NaN, 36.08, NaN, 784.349528744278, 730.325510517969, 0.230000004172325, 0.0191480595813244, 0, 394, 1226, 
2046, 63, 66, 484, 37.7342289675033, 300, 668, Lightning, 1, 1, 33, 48, 8.7493173984, 7.45039212745227, 78.3297361, NaN, 37.73, NaN, 540.405874223009, 538.126543011767, 0.136659055948257, 0.0395127879050502, 0, 499, 22463, 
2047, 63, 54, 136, 41.8371551460553, 301, 744, Accidental, 1, 1, 4, 11, 5.0222134692, 7.87881981502663, 29.3355868, NaN, 41.84, NaN, 809.893819566636, 701.617982002878, 0.165906339883804, 0.0126813281725197, 0, 493, 1258, 
2048, 63, 91, 487, 41.7555781042807, 302, 725, Lightning, 1, 1, 17, 22, 8.5250465136, 6.20830824913757, 320.2093161, NaN, 41.76, NaN, 540.405874223009, 538.886439776014, 0.090329684317112, 0.0262958000202917, 0, 523, 12678, 
2049, 63, 12, 225, 41.1424732772657, 308, 729, Accidental, 1, 1, 1, 2, 7.1393781528, 7.56951206987799, 356.2541296, NaN, 41.14, NaN, 784.349528744278, 736.767920479964, 0.246569871902466, 0.00894159100620083, 0, 408, 73, 
2050, 63, 107, 179, 26.6556245060906, 309, 551, Accidental, 1, 1, 39, 69, 15.5907377244, 14.7116847393284, 337.4734169, NaN, 26.66, NaN, 784.349528744278, 718.213102573087, 0.225111544132233, 0.0273139736116382, 0, 389, 13849, 
2051, 63, 39, 519, 23.5889314169765, 318, 494, Lightning, 1, 1, 12, 23, 17.8077337236, 14.3713350554975, 324.3487723, NaN, 23.59, NaN, 581.57472530957, 578.807719355677, 0.147319763898849, 0.0158011225410818, 0, 438, 5763, 
2052, 63, 87, 130, 27.2061892837699, 320, 616, Accidental, 1, 1, 0, 2, 20.7771906672, 19.9812187413819, 123.538659, NaN, 27.21, NaN, 809.893819566636, 700.58058732641, 0.129999995231628, 0.00938545990271265, 0, 423, 0, 
2053, 63, 58, 563, 13.073719923251, 350, 347, Accidental, 1, 1, 33, 51, 20.2495259772, 17.8597725357236, 284.1155898, NaN, 13.07, NaN, 540.405874223009, 475.584629072369, 0.129999995231628, 0.0272092697369343, 0, 576, 16422, 
2054, 63, 56, 489, 16.2502851188453, 353, 290, Lightning, 1, 1, 32, 51, 8.663498856, 7.31647023229788, 327.7785905, NaN, 16.25, NaN, 581.57472530957, 578.480724792083, 0.109999999403954, 0.0370343439373588, 0, 470, 20591, 
2055, 63, 73, 395, 0, 363, 46, Lightning, 1, 1, 13, 34, 12.6741830292, 11.0680342897096, 310.0841346, NaN, 0, NaN, 670.29936389556, 648.669883882393, 0.129999995231628, 0.0241876391519611, 0, 421, 6804, 
2056, 64, 14, 492, 0, 2, 93, Lightning, 1, 1, 26, 44, 14.1866928468, 15.5009712069609, 335.5200097, NaN, 0, NaN, 581.57472530957, 578.184281403053, 0.109999999403954, 0.0321748195305606, 0, 424, 13871, 
2057, 64, 49, 500, 22.7292076712435, 33, 482, Lightning, 1, 1, 38, 45, 19.349263872, 14.6874401161522, 33.3317787, NaN, 22.73, NaN, 540.405874223009, 506.977233973212, 0.150000005960464, 0.0292940901694468, 0, 520, 16281, 
2058, 64, 107, 450, 15.6223151803654, 42, 321, Lightning, 1, 1, 10, 18, 11.404054116, 11.2439909343756, 342.9771453, NaN, 15.62, NaN, 581.57472530957, 571.377917468506, 0.129999995231628, 0.0276815911597647, 0, 463, 6605, 
2059, 64, 84, 426, 13.0162374077468, 47, 265, Lightning, 1, 1, 37, 48, 9.7115452236, 10.2381983674817, 315.2467912, NaN, 13.02, NaN, 508.079532994894, 504.500709737535, 0.142170339822769, 0.0417498603516789, 0, 509, 20474, 
2060, 64, 26, 154, 29.5013781783264, 54, 634, Accidental, 1, 1, 1, 3, 18.2247622344, 17.8971025289606, 103.4282733, NaN, 29.5, NaN, 784.349528744278, 667.559990695704, 0.129999995231628, 0.0112810210792468, 227, 436, 227, 
2061, 64, 66, 145, 12.1398518147979, 59, 301, Accidental, 1, 1, 1, 5, 18.648464202, 15.0882970954976, 37.1665943, NaN, 12.14, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0119782108174688, 0, 351, 3864, 
2062, 64, 85, 162, 15.1415832450741, 112, 386, Accidental, 1, 1, 9, 22, 11.460093768, 18.1160771682418, 133.1624469, NaN, 15.14, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0206357751705383, 0, 343, 3427, 
2063, 64, 33, 539, 19.0644469355104, 121, 471, Lightning, 1, 1, 17, 27, 19.457471646, 19.6643406177815, 313.735328, NaN, 19.06, NaN, 581.57472530957, 536.289274236067, 0.149636685848236, 0.0219932394485909, 0, 476, 8098, 
2064, 64, 98, 174, 30.508828312956, 162, 686, Accidental, 1, 1, 19, 49, 18.9996088248, 21.1050163442068, 36.4728445, NaN, 30.51, NaN, 784.349528744278, 753.3882556828, 0.13000924885273, 0.0255803678121064, 0, 330, 10091, 
2065, 64, 87, 413, 31.3816234749047, 172, 581, Lightning, 1, 1, 5, 10, 11.920501224, 9.78689167598021, 43.4902784, NaN, 31.38, NaN, 581.57472530957, 565.197321882834, 0.118128769099712, 0.0213173882597793, 169, 466, 5431, 
2066, 64, 89, 480, 29.0380261954216, 190, 551, Lightning, 1, 1, 12, 20, 7.7364809424, 10.7810900860779, 26.7113539, NaN, 29.04, NaN, 540.405874223009, 538.640768469599, 0.127599462866783, 0.0265554048911992, 0, 486, 9632, 
2067, 64, 63, 393, 36.4410644133531, 192, 714, Lightning, 1, 1, 28, 42, 10.5277294512, 13.9102718814273, 344.7892015, NaN, 36.44, NaN, 581.57472530957, 578.152703220516, 0.150000005960464, 0.03242245544544, 113, 418, 16874, 
2068, 64, 74, 302, 36.7088869620657, 200, 670, Lightning, 1, 1, 5, 7, 7.8393508776, 9.3162433164337, 338.8535451, NaN, 36.71, NaN, 725.460359530498, 697.230276923192, 0.129999995231628, 0.0124041346216706, 0, 411, 6567, 
2069, 64, 64, 467, 35.9378184177875, 201, 685, Lightning, 1, 1, 14, 17, 8.1243696924, 12.0184108738945, 27.4729807, NaN, 35.94, NaN, 670.29936389556, 667.577916682683, 0.0876671597361565, 0.015995483161587, 161, 380, 9106, 
2070, 64, 104, 145, 46.5311477876996, 210, 854, Accidental, 1, 1, 1, 9, 12.9264060276, 10.4444586468939, 79.2399374, NaN, 46.53, NaN, 809.893819566636, 727.198092056794, 0.131674334406853, 0.0148879679187083, 0, 430, 448, 
2071, 64, 64, 321, 41.6147873949435, 215, 760, Lightning, 1, 1, 6, 11, 9.13375791, 9.70193335551026, 20.534726, NaN, 41.61, NaN, 670.29936389556, 666.610862568693, 0.129999995231628, 0.0161248434004088, 0, 407, 3304, 
2072, 64, 106, 177, 30.7602646885213, 219, 539, Accidental, 1, 1, 31, 56, 6.559226388, 6.80400434500105, 327.7941237, NaN, 30.76, NaN, 784.349528744278, 730.326223941436, 0.230000004172325, 0.0242330677162629, 0, 413, 11645, 
2073, 64, 101, 291, 32.3890091086536, 219, 586, Lightning, 1, 1, 9, 28, 9.316306494, 8.5800191283672, 329.6499669, NaN, 32.39, NaN, 670.29936389556, 663.570506369033, 0.133828490972519, 0.0138501828650209, 0, 418, 7947, 
2074, 64, 6, 186, 42.0454884204332, 223, 755, Accidental, 1, 1, 1, 7, 10.9127116044, 8.53568082457373, 46.6121221, NaN, 42.05, NaN, 784.349528744278, 741.428541761045, 0.136921629309654, 0.0096379423375451, 0, 401, 739, 
2075, 64, 69, 613, 40.0548049633244, 234, 741, Accidental, 1, 1, 11, 17, 10.266541452, 10.5016312343971, 357.0838418, NaN, 40.05, NaN, 581.57472530957, 556.759173045312, 0.129999995231628, 0.0270907328848089, 0, 498, 12272, 
2076, 64, 25, 428, 38.2989128651334, 240, 689, Lightning, 1, 1, 1, 2, 9.345386772, 8.5190533203605, 336.1230574, NaN, 38.3, NaN, 670.29936389556, 628.852541872918, 0.100000001490116, 0.00698569885116899, 0, 486, 30, 
2077, 64, 94, 126, 43.5057918615536, 247, 744, Accidental, 1, 1, 3, 9, 7.0462529784, 5.13904965868294, 324.4916476, NaN, 43.51, NaN, 809.893819566636, 699.679666348419, 0.136309385299683, 0.0127922743744581, 0, 521, 1935, 
2078, 64, 87, 178, 51.3246746082922, 259, 931, Accidental, 1, 100, 801, 2909, 15.6912228648, 16.2696080158076, 85.6059136000001, 1.01010101010101, 48.32, 0.553756558546001, 804.784961402164, 740.212131228652, 0.149141507297754, 0.0185553405646642, 0, 383.17, 415035, 
2079, 64, 98, 322, 42.3424283653316, 263, 791, Lightning, 1, 1, 8, 18, 13.3680429288, 11.4935173393635, 38.4988944, NaN, 42.34, NaN, 670.29936389556, 613.959090901523, 0.210908770561218, 0.0221134778269176, 0, 475, 2690, 
2080, 64, 49, 517, 38.6276058669839, 264, 728, Lightning, 1, 1, 21, 30, 14.583893616, 11.6886154944799, 313.8240438, NaN, 38.63, NaN, 540.405874223009, 534.491336651476, 0.129999995231628, 0.0165150467489258, 0, 496, 14893, 
2081, 64, 30, 464, 34.819204802063, 267, 667, Lightning, 1, 1, 11, 18, 13.1209499628, 12.1511511642854, 287.3405395, NaN, 34.82, NaN, 540.405874223009, 538.348126563933, 0.149427801370621, 0.0236459558208714, 142, 458, 6444, 
2082, 64, 23, 414, 35.3405681393961, 268, 588, Lightning, 1, 1, 4, 14, 12.3884129052, 3.83702434860913, 264.16282367, NaN, 35.34, NaN, 670.29936389556, 654.538070065806, 0.129999995231628, 0.020879113379695, 165, 435, 5134, 
2083, 64, 23, 154, 63.6648101755121, 269, 795, Accidental, 3, 776, 1398, 6275, 19.6010424918232, 19.1110285770185, 273.268316714172, 5.78064516129032, 58.33, 0.737312913420461, 797.970785098994, 727.223231680134, 0.143342660485584, 0.0117060358320707, 47.520618556701, 384.74, 1365309, 
2084, 64, 99, 117, 48.3290414605948, 280, 863, Accidental, 1, 3, 3, 15, 11.555769744, 11.4742626048253, 76.1042676, 0, 48.33, 0.241718469389756, 809.893819566636, 728.922120768007, 0.129999995231628, 0.0116850049838087, 0, 426.33, 3938, 
2085, 64, 19, 397, 49.6946283530066, 280, 884, Lightning, 1, 29, 175, 338, 11.4773667153517, 14.7310298738483, 272.560922913793, 1.71428571428571, 49.42, 0.609964327401109, 670.631469496136, 658.666992345424, 0.132857085815791, 0.0165248311094001, 452.48275862069, 363.38, 118940, 
2086, 64, 63, 160, 65.552748737448, 288, 922, Accidental, 2, 458, 1519, 6521, 16.2765588636785, 17.6630003239184, 298.157685298056, 0.765864332603939, 61.9, 0.788552576723211, 798.349461456305, 740.71111872116, 0.149955735537813, 0.0158577789683934, 36.6200873362445, 374.54, 1196146, 
2087, 64, 50, 140, 42.941670037549, 307, 810, Accidental, 1, 1, 6, 19, 5.60932263, 12.2810197359298, 10.3713884, NaN, 42.94, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0125357753147254, 0, 325, 2401, 
2088, 64, 108, 328, 29.6320900719974, 309, 624, Lightning, 1, 1, 12, 21, 19.00314846, 16.6780524808764, 314.8276561, NaN, 29.63, NaN, 670.29936389556, 613.522286247293, 0.196198657155037, 0.0260147873429533, 0, 441, 14923, 
2089, 64, 43, 198, 20.8633397629545, 313, 409, Accidental, 1, 1, 3, 30, 8.12409318, 10.9031599384373, 308.0670258, NaN, 20.86, NaN, 784.349528744278, 704.782278056514, 0.129999995231628, 0.0254300395889753, 0, 434, 1728, 
2090, 64, 81, 503, 19.617731123006, 321, 568, Lightning, 1, 1, 4, 8, 30.265581294, 27.9282790225608, 318.3627519, NaN, 19.62, NaN, 540.405874223009, 503.205648023486, 0.129999995231628, 0.0138174905693562, 0, 448, 2706, 
2091, 64, 61, 524, 20.9731994223971, 336, 390, Lightning, 1, 1, 7, 13, 9.8507231676, 8.87642418948131, 359.699371, NaN, 20.97, NaN, 508.079532994894, 504.643708513587, 0.149917334318161, 0.0215093118416736, 0, 539, 8021, 
2092, 65, 60, 151, 17.7299895485308, 10, 300, Accidental, 1, 1, 0, 0, 11.7912914028, 5.80289846411248, 19.3811607, NaN, 17.73, NaN, 784.349528744278, 784.349528744278, 0.129999995231628, 1.23560343096424E-05, 0, 365, 0, 
2093, 65, 109, 495, 8.70654791152765, 24, 200, Lightning, 1, 1, 34, 44, 11.282956686, 11.2746071269651, 357.4574517, NaN, 8.71, NaN, 540.405874223009, 522.958579331393, 0.150000005960464, 0.0407784211478968, 0, 501, 22277, 
2094, 65, 103, 494, 17.3556642853386, 27, 402, Lightning, 1, 1, 38, 69, 18.6685470144, 16.0311220330318, 70.6175582, NaN, 17.36, NaN, 540.405874223009, 538.351618840906, 0.0277078412473202, 0.0306382941822122, 0, 454, 16718, 
2095, 65, 28, 173, 20.6972219612475, 28, 428, Accidental, 1, 1, 2, 11, 15.0798277368, 12.9603731887062, 98.5637926, NaN, 20.7, NaN, 784.349528744278, 669.493490706117, 0.204580962657928, 0.0139153038738766, 0, 489, 1033, 
2096, 65, 82, 494, 22.0349241821488, 40, 535, Lightning, 1, 1, 6, 12, 22.5544953492, 20.8266899462288, 291.4946231, NaN, 22.03, NaN, 581.57472530957, 578.834053437921, 0.150000005960464, 0.01889711896691, 173, 385, 2842, 
2097, 65, 66, 236, 24.3141393902296, 42, 475, Lightning, 1, 1, 20, 44, 12.3644404224, 11.4535478190675, 345.4183317, NaN, 24.31, NaN, 725.460359530498, 632.637317931078, 0.200000002980232, 0.0253488919971749, 0, 499, 12407, 
2098, 65, 52, 182, 30.8814726468311, 47, 635, Accidental, 1, 1, 4, 16, 18.5705308368, 15.69902392196, 78.4372151, NaN, 30.88, NaN, 784.349528744278, 782.555180383621, 0.133004486560822, 0.0183517523076628, 0, 323, 2525, 
2099, 65, 65, 138, 30.0587070024849, 61, 637, Accidental, 1, 1, 0, 9, 18.556742412, 17.220172134148, 107.7627937, NaN, 30.06, NaN, 809.893819566636, 786.817574627354, 0.148316740989685, 0.013833053753916, 0, 329, 0, 
2100, 65, 93, 117, 7.15483027168919, 84, 108, Accidental, 1, 1, 1, 1, 7.0402964364, 5.11003434147571, 56.8654218, NaN, 7.15, NaN, 809.893819566636, 751.67797965734, 0.129999995231628, 0.00749273533414915, 0, 427, 5201, 
2101, 65, 33, 206, 9.00721961457273, 89, 233, Accidental, 1, 1, 2, 11, 14.710363488, 13.8894811063272, 348.3654929, NaN, 9.01, NaN, 725.460359530498, 641.374049525651, 0.179288536310196, 0.0177532756346536, 160, 449, 9080, 
2102, 65, 35, 272, 11.2069677946527, 106, 233, Lightning, 1, 1, 15, 38, 9.8268644268, 10.2054947104253, 325.24641, NaN, 11.21, NaN, 670.29936389556, 622.697425784967, 0.156579822301865, 0.0255650916016803, 0, 468, 4057, 
2103, 65, 78, 330, 14.7944412797881, 122, 289, Lightning, 1, 1, 4, 10, 12.195425574, 9.55307708863273, 20.9508474, NaN, 14.79, NaN, 581.57472530957, 578.225970280592, 0.129999995231628, 0.0148834580011117, 165, 449, 4105, 
2104, 65, 45, 187, 25.3302721885384, 144, 425, Accidental, 1, 1, 1, 14, 6.9557789376, 5.02230041371121, 329.4974585, NaN, 25.33, NaN, 784.349528744278, 753.521009352607, 0.129999995231628, 0.0191374702392039, 0, 396, 615, 
2105, 65, 59, 564, 24.2183780875496, 171, 427, Accidental, 1, 1, 9, 11, 7.0623749016, 7.00492478588997, 269.50157101, NaN, 24.22, NaN, 540.405874223009, 538.080192584701, 0.129999995231628, 0.0201176808702493, 0, 522, 10094, 
2106, 65, 44, 421, 35.2131297602046, 176, 595, Lightning, 1, 1, 2, 2, 7.868285892, 4.76180653005333, 301.4188161, NaN, 35.21, NaN, 784.349528744278, 784.349528744278, 0.0615409761667252, 0.00230143220359514, 0, 370, 674, 
2107, 65, 11, 168, 41.1490749122506, 177, 804, Accidental, 1, 1, 0, 1, 13.4701596648, 14.6871314498402, 32.8193688, NaN, 41.15, NaN, 784.349528744278, 670.978084832461, 0.171222850680351, 0.00512763149752213, 0, 483, 0, 
2108, 65, 75, 261, 32.9461487384975, 183, 537, Lightning, 1, 1, 19, 25, 10.4951341296, 3.00826663886206, 25.0476378, NaN, 32.95, NaN, 725.460359530498, 697.790010232206, 0.128419786691666, 0.0202248442967613, 0, 440, 11419, 
2109, 65, 67, 377, 39.7088665365535, 195, 742, Lightning, 1, 1, 8, 10, 12.8951564688, 11.1487236897194, 26.7804465, NaN, 39.71, NaN, 581.57472530957, 553.754386119745, 0.140493661165237, 0.0110273401520657, 0, 513, 5146, 
2110, 65, 34, 431, 33.5538601620745, 209, 612, Lightning, 1, 1, 23, 31, 9.4746670596, 9.08274954076877, 344.2200003, NaN, 33.55, NaN, 581.57472530957, 578.347671938407, 0.0617060475051403, 0.031030196628203, 0, 466, 15357, 
2111, 65, 89, 178, 46.3101271768617, 211, 888, Accidental, 1, 1, 4, 20, 12.6368769852, 14.1103063092032, 108.41783, NaN, 46.31, NaN, 809.893819566636, 761.829251410581, 0.133693814277649, 0.0116878443041725, 0, 367, 2138, 
2112, 65, 64, 461, 35.5095053916807, 215, 614, Lightning, 1, 1, 28, 35, 7.9088206716, 6.09273590413595, 351.6232747, NaN, 35.51, NaN, 540.405874223009, 528.050392220582, 0.100000001490116, 0.0335271728524359, 0, 542, 18177, 
2113, 65, 57, 174, 40.9270435378846, 225, 718, Accidental, 1, 1, 5, 20, 6.867753678, 6.89736568765689, 13.35547, NaN, 40.93, NaN, 809.893819566636, 757.125501273812, 0.134174257516861, 0.0194537966072078, 0, 402, 3100, 
2114, 65, 12, 162, 45.232937965641, 229, 820, Accidental, 1, 1, 1, 12, 9.8573041764, 9.46352081737779, 292.6832736, NaN, 45.23, NaN, 809.893819566636, 762.447905553016, 0.129999995231628, 0.00861045920010352, 0, 389, 513, 
2115, 65, 37, 155, 44.690430009503, 235, 851, Accidental, 1, 1, 1, 2, 14.6229872328, 13.2219393579046, 63.151651, NaN, 44.69, NaN, 784.349528744278, 695.370854067099, 0.129999995231628, 0.00618507215329568, 0, 449, 3587, 
2116, 65, 77, 444, 30.360703270625, 236, 567, Lightning, 1, 1, 32, 43, 9.5415588936, 10.1402033480942, 19.3213291, NaN, 30.36, NaN, 725.460359530498, 725.460359530498, 0.0735779255628586, 0.0224616300426065, 0, 368, 16028, 
2117, 65, 75, 446, 33.3353251896033, 242, 609, Lightning, 1, 1, 15, 18, 11.4284386512, 9.12178329560422, 310.3158168, NaN, 33.34, NaN, 508.079532994894, 503.329405127011, 0.13043050467968, 0.018196550496636, 969, 407, 2555, 
2118, 65, 47, 311, 46.9317519048079, 243, 889, Lightning, 1, 3, 13, 21, 15.2144634528, 14.2842685935836, 47.923259, 0, 46.93, 0.175538185403497, 670.29936389556, 652.503151573764, 0.129999995231628, 0.0125448095734168, 657.666666666667, 353.67, 15935, 
2119, 65, 49, 182, 40.6444894852687, 244, 709, Accidental, 1, 1, 1, 4, 8.3966811012, 6.49493014230823, 55.1074173, NaN, 40.64, NaN, 784.349528744278, 753.318246889285, 0.129999995231628, 0.0146830498814422, 0, 392, 1322, 
2120, 65, 67, 183, 40.1356891752047, 245, 670, Accidental, 1, 1, 6, 11, 7.8697713744, 3.67478499180791, 42.2515691, NaN, 40.14, NaN, 784.349528744278, 667.994293314558, 0.195132777094841, 0.01850821339546, 0, 567, 5706, 
2121, 65, 103, 179, 41.3133074106401, 253, 751, Accidental, 1, 1, 15, 21, 7.24126419, 9.42355087229002, 46.9531788, NaN, 41.31, NaN, 784.349528744278, 667.426153426298, 0.129999995231628, 0.015408051655092, 0, 525, 13171, 
2122, 65, 74, 431, 36.5660163190849, 260, 809, Lightning, 1, 1, 19, 38, 20.1118589208, 22.6753296838726, 333.9230835, NaN, 36.57, NaN, 670.29936389556, 667.970261632439, 0.0907749682664871, 0.020056989418575, 0, 348, 9776, 
2123, 65, 97, 155, 24.9670346067419, 261, 460, Accidental, 1, 1, 24, 51, 7.5393351864, 8.91551825212178, 312.0273157, NaN, 24.97, NaN, 809.893819566636, 739.201583985579, 0.129999995231628, 0.0247216245978022, 0, 414, 12083, 
2124, 65, 96, 167, 30.8656564148602, 266, 611, Accidental, 1, 1, 5, 22, 8.5110866424, 13.4166280284214, 342.7471392, NaN, 30.87, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0220440341597499, 0, 360, 2178, 
2125, 65, 79, 287, 33.346885924481, 267, 629, Lightning, 1, 1, 22, 59, 10.5390951768, 11.0290142808848, 333.0939268, NaN, 33.35, NaN, 725.460359530498, 725.460359530498, 0.129999995231628, 0.0233583732245661, 0, 362, 5992, 
2126, 65, 12, 445, 54.441575561029, 269, 631, Lightning, 3, 555, 4909, 10236, 22.3846251260433, 19.655424818585, 75.5310823951344, 0.779783393501805, 49.8, 0.704161136624355, 628.56342919293, 614.442936714885, 0.117366701161472, 0.0202804451109461, 203.282882882883, 383.13, 2945049, 
2127, 65, 70, 282, 50.2251469545476, 277, 865, Lightning, 1, 1, 11, 14, 8.3733772608, 5.41569494211811, 60.0657908, NaN, 50.23, NaN, 725.460359530498, 619.616930826664, 0.142998665571213, 0.021887638135406, 0, 594, 10349, 
2128, 65, 91, 168, 65.552748737448, 288, 881, Accidental, 2, 457, 6336, 16943, 15.9386222919072, 17.4922728734304, 284.813977642976, 2.5219298245614, 61.11, 0.754903986844309, 802.112861375171, 732.273931653279, 0.149378519480808, 0.0211405097199236, 3.24288840262582, 383.54, 2429118, 
2129, 65, 17, 491, 33.6824220101323, 289, 619, Lightning, 1, 1, 18, 35, 9.5815357308, 9.49528876020825, 307.9486726, NaN, 33.68, NaN, 581.57472530957, 578.184281403053, 0.109999999403954, 0.0264095969529544, 0, 464, 9193, 
2130, 65, 109, 136, 41.6218897839623, 300, 676, Accidental, 1, 1, 7, 13, 5.0018125428, 1.79311620732894, 9.04778490000001, NaN, 41.62, NaN, 809.893819566636, 703.294409937099, 0.209999993443489, 0.0192872963790894, 0, 529, 12821, 
2131, 65, 109, 402, 27.1743618644874, 319, 523, Lightning, 1, 1, 8, 12, 13.9678865892, 11.2132862579368, 74.1585778, NaN, 27.17, NaN, 581.57472530957, 576.116649985019, 0.128190100193024, 0.0240549413934524, 513, 398, 7498, 
2132, 65, 26, 209, 21.3938609551085, 331, 355, Accidental, 1, 1, 1, 2, 6.1360331796, 4.92339673490174, 3.1452979, NaN, 21.39, NaN, 784.349528744278, 753.596790906176, 0.129999995231628, 0.00838528701700535, 0, 403, 68, 
2133, 66, 65, 407, 21.2074819607135, 32, 519, Lightning, 1, 1, 11, 23, 21.3771308544, 20.680772068587, 80.6858421, NaN, 21.21, NaN, 670.29936389556, 652.497412899816, 0.129999995231628, 0.0209547324306028, 0, 372, 4431, 
2134, 66, 65, 555, 13.7703991537623, 36, 276, Lightning, 1, 1, 15, 16, 11.7474876828, 10.0126600969053, 76.6910794, NaN, 13.77, NaN, 581.57472530957, 523.492331024344, 0.129999995231628, 0.0210838982617514, 148, 561, 15902, 
2135, 66, 29, 571, 18.0480318079555, 57, 357, Lightning, 1, 1, 44, 49, 8.0158267872, 10.6638864301891, 257.19685961, NaN, 18.05, NaN, 581.57472530957, 532.766196060936, 0.150000005960464, 0.0293786424254237, 0, 549, 28983, 
2136, 66, 25, 520, 21.5503073110269, 60, 578, Lightning, 1, 1, 13, 27, 24.815244654, 25.6942427778559, 303.1927479, NaN, 21.55, NaN, 581.57472530957, 551.714579056307, 0.150000005960464, 0.0255908024887409, 0, 412, 2792, 
2137, 66, 26, 187, 17.8277432157197, 72, 518, Accidental, 1, 1, 0, 10, 26.6798724876, 26.2256061989662, 334.4956341, NaN, 17.83, NaN, 784.349528744278, 722.241924694987, 0.181392431259155, 0.0169373227586467, 0, 344, 0, 
2138, 66, 45, 154, 9.25519622523164, 85, 147, Accidental, 1, 1, 3, 15, 9.9152973, 5.35174397665224, 313.1037995, NaN, 9.26, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0161859536751886, 0, 347, 3983, 
2139, 66, 27, 452, 5.30137581677562, 91, 107, Lightning, 1, 1, 10, 17, 10.1744391492, 8.06807972488936, 346.2547428, NaN, 5.3, NaN, 540.405874223009, 538.49514309492, 0.150000005960464, 0.0281349605512214, 830, 397, 5385, 
2140, 66, 54, 494, 14.7944412797881, 122, 351, Lightning, 1, 1, 20, 36, 12.195425574, 15.4033996226442, 20.9508474, NaN, 14.79, NaN, 581.57472530957, 578.152772041813, 0.149712145328522, 0.031358376786484, 0, 423, 10880, 
2141, 66, 4, 165, 21.7621917877634, 149, 464, Accidental, 1, 1, 1, 3, 14.9883632964, 14.6311599218578, 66.2910833, NaN, 21.76, NaN, 784.349528744278, 704.371190400187, 0.209999993443489, 0.00884611385556031, 0, 421, 757, 
2142, 66, 93, 127, 29.1905734042719, 153, 577, Accidental, 1, 1, 2, 21, 6.5989354788, 12.9489501975461, 305.0260519, NaN, 29.19, NaN, 809.893819566636, 809.349326960213, 0.132023319602013, 0.0168974996299973, 0, 321, 864, 
2143, 66, 67, 503, 15.8094927130207, 159, 268, Lightning, 1, 1, 31, 46, 5.8456162656, 5.9129621551038, 306.4641715, NaN, 15.81, NaN, 540.405874223009, 539.05141040574, 0.148873865604401, 0.0383517654313382, 0, 510, 17201, 
2144, 66, 68, 142, 44.8672915381955, 193, 913, Accidental, 1, 2, 11, 38, 9.4957007868, 18.2530480377031, 44.6117782, 0, 44.87, 0.157823595259388, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0167517239686941, 0, 305.5, 5985, 
2145, 66, 79, 440, 31.9140386771472, 206, 551, Lightning, 1, 1, 47, 58, 9.7837465284, 6.00810181443517, 4.11649990000001, NaN, 31.91, NaN, 581.57472530957, 578.347671938407, 0.100000001490116, 0.0320144068155798, 0, 484, 21654, 
2146, 66, 56, 146, 45.9561852671835, 230, 827, Accidental, 1, 1, 0, 3, 10.2138786324, 8.86934885388025, 291.3578146, NaN, 45.96, NaN, 809.893819566636, 703.515540909379, 0.208558544516563, 0.0127189371513824, 0, 480, 0, 
2147, 66, 37, 424, 25.1519043599068, 236, 404, Lightning, 1, 1, 8, 12, 7.8248487816, 3.33526623155845, 331.5507016, NaN, 25.15, NaN, 581.57472530957, 576.227841277382, 0.149167090654373, 0.0250877327100734, 0, 511, 10853, 
2148, 66, 26, 189, 40.3607471098008, 241, 721, Accidental, 1, 1, 2, 13, 8.6010367032, 8.16714635078705, 312.4039443, NaN, 40.36, NaN, 784.349528744278, 727.329695058668, 0.171712204813957, 0.0189833461998702, 0, 416, 1186, 
2149, 66, 79, 152, 42.1392745868854, 243, 756, Accidental, 1, 2, 12, 33, 9.6903347616, 8.33665938630085, 343.4243929, 30, 42.14, 0.00123605497180151, 809.893819566636, 742.432476175552, 0.141399450600147, 0.0179650388606608, 0, 419, 7023, 
2150, 66, 103, 153, 44.5702243358002, 252, 768, Accidental, 1, 2, 60, 113, 7.9760160216, 8.06825228476447, 51.322185, 30, 44.57, 0.011484467153497, 809.893819566636, 704.728047194344, 0.188441298902035, 0.0250075314649787, 0, 475, 25082, 
2151, 66, 79, 369, 39.6926774724805, 252, 765, Lightning, 1, 1, 6, 10, 9.6269297544, 13.372512326028, 63.9573832, NaN, 39.69, NaN, 581.57472530957, 572.595003532297, 0.132848501205444, 0.0216780746647028, 571, 388, 3245, 
