Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
63, 33, PNIF_SG_12, 8, 0, 14, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36080000400543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07360000610352, 0, 0, 13.4784000396729, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 37, PNIF_SG_16, 12, 69, 136, 1684.50840495825, 22, 39, 7, 0, 0, 0, 10, 20, 52, 18, 13, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 250.970400738716, 831.416402447224, 45.586800134182, 0, 0, 0, 14.8068000435829, 28.9008000850678, 167.151600492001, 102.222000300884, 33.9228000998497, 0, 0, 0, 0, 0, 0, 0, 5.89680001735687, 0, 0, 0, 86.7996002554894, 0, 0, 116.834400343895, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 12, HAND_39, 19, 1, 100, 122.277600359917, 30, 30, 8, 0, 0, 0, 2, 0, 4, 6, 4, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 29.2248000860214, 30.1644000887871, 8.42400002479553, 0, 0, 0, 0.518400001525879, 0, 5.54040001630783, 12.6684000372887, 5.96160001754761, 0, 0.648000001907349, 0, 0, 0, 0, 0, 1.03680000305176, 0, 0, 0, 2.04120000600815, 0, 0, 26.0496000766754, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 14, HAND_41, 17, 0, 42, 100.99080029726, 17, 13, 1, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.4532000660896, 15.9084000468254, 0.259200000762939, 0, 0, 0, 0, 0, 15.163200044632, 17.9172000527382, 5.21640001535416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.073200070858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 38, HAND_17, 9, 0, 25, 26.892000079155, 9, 9, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13680002689362, 9.62280002832413, 0, 0, 0, 0, 0.421200001239777, 0, 0, 0, 0, 0, 7.71120002269745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 11, PNIF_SG_38, 14, 0, 29, 22.6152000665665, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4904000043869, 6.28560001850128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12800002098084, 0, 0, 7.71120002269745, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 13, PNIF_SG_40, 11, 0, 24, 41.4396001219749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.3972000718117, 0, 0, 17.0424000501633, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 15, PNIF_SG_42, 15, 15, 95, 390.322801148891, 8, 7, 0, 0, 0, 0, 12, 11, 49, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 47.1096001386642, 38.005200111866, 0, 0, 0, 0, 13.7376000404358, 31.3308000922203, 113.270400333405, 58.1580001711845, 9.23400002717972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60.490800178051, 0, 0, 18.9864000558853, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 17, PNIF_SG_44, 9, 8, 93, 377.492401111126, 2, 4, 1, 0, 0, 0, 0, 16, 48, 11, 14, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 11.9556000351906, 20.2500000596046, 9.36360002756119, 0, 0, 0, 0, 22.3560000658035, 206.388000607491, 52.6176001548767, 32.2380000948906, 0, 0, 0, 0, 0, 0, 0, 7.80840002298355, 0, 0, 0, 1.10160000324249, 0, 0, 13.4136000394821, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 2, PIF_PCT_29, 28, 6, 73, 186.364800548553, 3, 1, 2, 0, 0, 0, 2, 0, 14, 29, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.2692000508308, 5.83200001716614, 12.1824000358582, 0, 0, 0, 0.972000002861023, 0, 34.0848001003265, 42.8328001260757, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.9384001970291, 2.17080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 31, FED_SGH_10, 16, 1, 60, 40.5324001193047, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5.63760001659393, 0, 0, 0, 0, 0, 0, 0, 2.65680000782013, 0.583200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.5932000517845, 0, 0, 14.0616000413895, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 37, FED_SGH_16, 12, 9, 89, 300.736800885201, 3, 5, 1, 0, 0, 0, 0, 0, 55, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 16.6860000491142, 26.7300000786781, 6.77160001993179, 0, 0, 0, 0, 0, 148.942800438404, 35.9316001057625, 10.5948000311851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1604000210762, 4.56840001344681, 0, 43.3512001276016, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 37, PNIF_SG_16, 15, 5, 115, 317.584800934792, 0, 5, 0, 0, 0, 0, 0, 5, 99, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.4428000807762, 0, 0, 0, 0, 0, 9.39600002765656, 252.169200742245, 12.3768000364304, 13.0248000383377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 12, HAND_39, 16, 0, 29, 37.1304001092911, 12, 10, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.575600039959, 19.9584000587463, 1.03680000305176, 0, 0, 0, 0, 0, 0, 2.07360000610352, 0, 0, 0.486000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 32, HAND_11, 4, 0, 5, 8.65080002546311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65080002546311, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 34, HAND_13, 2, 0, 2, 7.80840002298355, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4.01760001182556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79080001115799, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 11, PNIF_SG_38, 15, 2, 43, 39.6900001168251, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 10.8864000320435, 0, 0, 0, 0, 0, 0, 0, 1.1988000035286, 2.8836000084877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.2132000565529, 0, 0, 5.50800001621246, 0, 0, 0, 0, 0, 0, 0, 0, 
64, 15, PNIF_SG_42, 12, 16, 187, 463.41720136404, 9, 3, 3, 0, 0, 0, 4, 54, 73, 10, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 47.2716001391411, 15.7464000463486, 18.6624000549316, 0, 0, 0, 3.85560001134872, 60.4260001778603, 164.00880048275, 37.9080001115799, 46.0080001354218, 0, 0, 0, 0, 0, 0, 0, 2.52720000743866, 0, 0, 0, 49.9284001469612, 0.874800002574921, 0, 16.2000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 2, PIF_PCT_29, 17, 3, 51, 127.656000375748, 1, 0, 1, 0, 0, 0, 2, 0, 10, 11, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 5.8644000172615, 0, 0, 0, 0.777600002288818, 0, 28.7064000844955, 17.7876000523567, 8.87760002613068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54.1728001594544, 0, 0, 6.05880001783371, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 33, FED_SGH_12, 13, 0, 21, 42.411600124836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.4652000308037, 0, 0, 31.9464000940323, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 33, PNIF_SG_12, 5, 1, 6, 22.485600066185, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6.18840001821518, 0, 0, 0, 0, 0, 0, 0, 1.91160000562668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.356400001049042, 0, 0, 14.0292000412941, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 37, FED_SGH_16, 13, 11, 117, 373.928401100635, 5, 6, 0, 0, 0, 0, 0, 4, 100, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.4104000806808, 32.8860000967979, 0, 0, 0, 0, 0, 4.63320001363754, 276.177600812912, 20.4768000602722, 6.73920001983643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30480000972748, 2.30040000677109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 12, HAND_39, 6, 0, 14, 35.7696001052856, 3, 5, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7.67880002260208, 13.4136000394821, 0.939600002765655, 0, 0, 0, 0, 0, 0, 1.78200000524521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35040001869202, 0, 0, 5.60520001649857, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 14, HAND_41, 13, 0, 33, 14.3208000421524, 13, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69800001382828, 5.60520001649857, 0.777600002288818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 11, PNIF_SG_38, 15, 6, 87, 123.44400036335, 5, 1, 0, 0, 0, 0, 2, 0, 48, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 29.09520008564, 5.63760001659393, 0, 0, 0, 0, 0.842400002479553, 0, 41.6340001225471, 6.90120002031326, 14.5800000429153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43880001306534, 0, 0, 20.3148000597954, 0, 0, 0, 0, 0, 0, 0, 0, 
65, 17, PNIF_SG_44, 9, 33, 43, 1088.99640320539, 23, 9, 0, 0, 0, 0, 1, 3, 24, 6, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 734.184002161026, 188.244000554085, 0, 0, 0, 0, 0.939600002765655, 6.15600001811981, 71.0208002090454, 38.5884001135826, 6.22080001831055, 0, 3.98520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99840002059937, 0, 0, 32.6592000961304, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 1, PIF_CC_28, 30, 136, 0, 5005.08721473217, 9, 1, 10, 0, 0, 0, 0, 0, 9, 4, 2, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 28, 3, 0, 25, 15, 5, 0, 12, 2, 0, 0, 0, 63.8604001879692, 6.18840001821518, 256.381200754642, 0, 0, 0, 0, 0, 624.866401839256, 154.094400453567, 12.7656000375748, 0, 0, 0, 0, 15.9408000469208, 215.038800632954, 0, 0, 0, 0, 0, 2714.24520798922, 86.3136002540588, 0, 768.00960226059, 39.0744001150131, 10.756800031662, 0, 33.6312000989914, 3.92040001153946, 0, 0, 0, 
66, 3, PIF_CC_30, 23, 138, 0, 3764.78281108141, 8, 7, 6, 0, 0, 0, 2, 2, 17, 3, 3, 0, 0, 0, 0, 0, 10, 0, 19, 0, 0, 8, 20, 9, 0, 7, 5, 2, 0, 5, 5, 0, 0, 0, 48.2436001420021, 40.3704001188278, 78.4404002308845, 0, 0, 0, 3.53160001039505, 24.7860000729561, 1427.18760420084, 38.1672001123428, 15.9732000470161, 0, 0, 0, 0, 0, 279.514800822735, 0, 261.597600769997, 0, 0, 58.7088001728058, 1272.51000374556, 114.63120033741, 0, 50.8032001495361, 13.4784000396729, 3.82320001125336, 0, 17.1720000505447, 15.8436000466347, 0, 0, 0, 
66, 7, PIF_CC_34, 17, 118, 0, 3029.85360891819, 13, 11, 10, 0, 0, 0, 0, 18, 29, 8, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 13, 0, 0, 2, 2, 1, 0, 1, 1, 0, 0, 0, 82.6524002432823, 67.6188001990318, 68.3640002012253, 0, 0, 0, 0, 151.534800446033, 1451.90880427361, 102.999600303173, 63.6012001872063, 0, 0, 0, 0, 0, 0, 0, 98.9172002911568, 0, 0, 0, 889.509602618218, 0, 0, 40.6944001197815, 5.18400001525879, 2.6892000079155, 0, 2.81880000829697, 1.36080000400543, 0, 0, 0, 
66, 2, PIF_PCT_29, 25, 20, 44, 220.44960064888, 9, 5, 3, 0, 0, 0, 1, 0, 12, 19, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 51.4836001515389, 28.9656000852585, 16.7832000494003, 0, 0, 0, 0.453600001335144, 0, 37.5192001104355, 28.1232000827789, 0.777600002288818, 0, 0, 0, 0, 0, 0, 0, 1.2960000038147, 0, 0, 0, 43.5456001281738, 0, 0, 11.5020000338554, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 4, PIF_PCT_31, 17, 9, 23, 307.929600906372, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5.5728000164032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240.019200706482, 3.46680001020432, 0, 58.8708001732826, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 31, FED_SGH_10, 9, 0, 37, 16.6536000490189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.421200001239777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61400002241135, 0, 0, 8.61840002536774, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 31, PNIF_SG_10, 19, 0, 101, 32.4000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648000001907349, 0.680400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.7596000552177, 0, 0, 12.3120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 37, FED_SGH_16, 12, 3, 79, 165.207600486279, 1, 2, 0, 0, 0, 0, 0, 1, 58, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4756000161171, 10.5624000310898, 0, 0, 0, 0, 0, 0.648000001907349, 117.223200345039, 9.10440002679825, 15.8436000466347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35040001869202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 12, HAND_39, 14, 0, 33, 40.7592001199722, 15, 10, 2, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15.1956000447273, 12.8628000378609, 2.17080000638962, 0, 0, 0, 0, 0, 1.2960000038147, 1.42560000419617, 4.3740000128746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49480000734329, 0, 0, 0.939600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 14, HAND_41, 24, 0, 76, 131.738400387764, 20, 12, 8, 0, 0, 0, 6, 0, 2, 6, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 31.0716000914574, 16.7184000492096, 7.38720002174377, 0, 0, 0, 2.17080000638962, 0, 22.2588000655174, 11.3076000332832, 0, 0, 7.48440002202988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.9112000703812, 0, 0, 9.42840002775192, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 32, HAND_11, 2, 0, 3, 0.810000002384186, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.356400001049042, 0, 0.453600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 11, PNIF_SG_38, 13, 0, 54, 28.836000084877, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07800000905991, 0, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.1380000710487, 0, 0, 1.36080000400543, 0, 0, 0, 0, 0, 0, 0, 0, 
66, 13, PNIF_SG_40, 16, 0, 60, 64.3140001893044, 0, 0, 0, 0, 0, 0, 1, 0, 20, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.486000001430511, 0, 19.1808000564575, 20.1204000592232, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71120002269745, 0, 0, 13.6404000401497, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 1, PIF_CC_28, 27, 137, 0, 4259.66041253805, 17, 9, 15, 0, 0, 0, 1, 2, 14, 8, 6, 1, 0, 0, 0, 0, 2, 0, 7, 0, 0, 3, 30, 0, 0, 1, 2, 0, 0, 15, 4, 0, 0, 0, 108.540000319481, 58.1256001710892, 325.490400958061, 0, 0, 0, 1.74960000514984, 7.48440002202988, 1109.926803267, 60.3612001776695, 36.8712001085281, 2.72160000801086, 0, 0, 0, 0, 119.45880035162, 0, 103.226400303841, 0, 0, 98.0424002885818, 2146.69440631866, 0, 0, 10.2708000302315, 2.81880000829697, 0, 0, 59.9724001765251, 7.90560002326965, 0, 0, 0, 
67, 2, PIF_PCT_29, 9, 5, 19, 86.767200255394, 4, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.1616000652313, 5.83200001716614, 0, 0, 0, 0, 0, 0, 5.05440001487732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51.580800151825, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 4, PIF_PCT_31, 14, 13, 60, 212.090400624275, 4, 7, 1, 0, 0, 0, 9, 0, 13, 15, 17, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.3236000657082, 37.9728001117706, 5.28120001554489, 0, 0, 0, 6.44760001897812, 0, 40.7592001199722, 39.7872001171112, 24.8184000730514, 0, 0, 0, 0, 0, 0, 0, 1.16640000343323, 0, 0, 0, 29.4840000867844, 4.05000001192093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 31, FED_SGH_10, 47, 0, 273, 125.712000370026, 0, 0, 0, 0, 0, 0, 2, 0, 19, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 2, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0972000002861023, 0, 8.10000002384186, 3.20760000944138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68.2020002007485, 0.0648000001907349, 0, 46.0404001355171, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 31, PNIF_SG_10, 12, 0, 62, 13.3488000392914, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.518400001525879, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54480001926422, 0, 0, 6.02640001773834, 0, 0, 0, 0, 0, 0, 0, 0, 
67, 12, HAND_39, 2, 0, 2, 0.745200002193451, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
