Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco5, 4, 6494, 8.3, 13.7, 37.58, 53.15, 38.63, 15.56, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 40.51, 52.62, 40.02, 12.12, 0.06, 0.01, 2.49, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 38.5, 52.87, 40.57, 14.37, 0.06, 0.01, 2.76, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 38.27, 46.05, 35.89, 7.78, 0.06, 0.01, 2.39, 
35, 10, eco9, 8, 47, 3.2, 8, 39.94, 43.77, 35.78, 3.83, 0.05, 0, 2.73, 
35, 11, eco1, 0, 925, 9.4, 11.9, 16.7, 19.08, 14.27, 2.39, 0.08, 0.11, 1.12, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 25.12, 26.28, 19.12, 1.16, 0.08, 0.07, 4.28, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 23.52, 25.38, 18.85, 1.86, 0.09, 0.23, 4.84, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 28.43, 31.45, 22.4, 3.02, 0.1, 0.14, 5.04, 
35, 11, eco5, 4, 6494, 14.1, 8, 27.23, 31.61, 21.36, 4.38, 0.1, 0.14, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 26.07, 39.05, 28.75, 12.98, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 23.86, 38.11, 28.18, 14.25, 0.09, 0.01, 3.98, 
35, 11, eco8, 7, 1197, 10, 3.8, 23, 38.33, 28.72, 15.33, 0.08, 0, 3.05, 
35, 11, eco9, 8, 47, 8.1, 3.1, 22.89, 36, 28.39, 13.11, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 14.16, 10.86, 7.09, -3.3, 0.17, 0.3, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 20.33, 16.53, 10.78, -3.8, 0.18, 0.62, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 17.54, 15.35, 10.12, -2.19, 0.19, 1.07, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 19.82, 19.51, 12.21, -0.31, 0.2, 0.68, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 17.82, 20.18, 11.81, 2.36, 0.19, 0.32, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 15.77, 32.55, 23.85, 16.78, 0.14, 0.15, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 13.86, 32.07, 23.67, 18.21, 0.15, 0.15, 4.98, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 2.04, 1, 0.9, -1.04, 0.12, 0.08, 4.29, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.96, 0.92, 0.87, -1.04, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 12.16, 5.73, 5.19, -6.44, 0.05, 0, -0.36, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 23.34, 17.36, 14.3, -5.98, 0.06, 0, 2.35, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 24.03, 20.39, 17.49, -3.64, 0.06, 0, 2.62, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 28.66, 25.27, 20.62, -3.39, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 27.42, 27.6, 20.99, 0.18, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 22.43, 27.23, 17.58, 4.8, 0.06, 0.27, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 21.03, 27.14, 17.7, 6.11, 0.07, 0.32, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 19.44, 26.97, 17.78, 7.53, 0.07, 0.26, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 19.25, 33.97, 26.58, 14.72, 0.07, 0.11, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 15.66, 11.75, 7.73, -3.91, 0.18, 0.31, -2.97, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 22.47, 17.8, 11.7, -4.67, 0.2, 0.63, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 19.57, 16.51, 10.98, -3.07, 0.21, 1.09, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 21.95, 20.67, 13.06, -1.28, 0.22, 0.69, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 19.7, 21.19, 12.54, 1.48, 0.2, 0.34, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 18.07, 23.89, 14.92, 5.82, 0.16, 0.35, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 15.97, 33.77, 25.11, 17.81, 0.17, 0.43, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 14.49, 32.53, 24.1, 18.05, 0.17, 0.37, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.26, 0.96, 0.93, -1.29, 0.16, 0.27, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 17.34, 17.02, 12.38, -0.32, 0.11, 0.16, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 25.72, 22.77, 15.86, -2.95, 0.13, 0.38, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 23.22, 21.78, 15.61, -1.44, 0.14, 0.63, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 26.26, 25.21, 16.88, -1.05, 0.15, 0.44, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 24.06, 25.26, 15.9, 1.2, 0.14, 0.21, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 22.39, 26.79, 17.23, 4.4, 0.11, 0.57, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 19.37, 25.44, 16.31, 6.08, 0.12, 0.69, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 17.15, 34.62, 25.84, 17.47, 0.1, 0.53, 3.87, 
35, 3, eco9, 8, 47, 12.9, 0.7, 16, 31.75, 24.58, 15.75, 0.09, 0.8, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 18.94, 17.08, 13.78, -1.86, 0.06, 0.03, 0.85, 
35, 4, eco2, 1, 8080, 5.8, 14, 28.94, 34.07, 26.75, 5.13, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 27.28, 36.55, 29.6, 9.27, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 32.35, 41.88, 32.4, 9.53, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 31.07, 40.6, 29.94, 9.52, 0.07, 0.02, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 29.75, 38.25, 27.62, 8.5, 0.06, 0.32, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 25.76, 33.82, 23.8, 8.06, 0.06, 0.63, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 23.51, 31.84, 22.25, 8.33, 0.06, 0.53, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 22.75, 29.99, 22.24, 7.25, 0.06, 0.81, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 17.01, 3.25, 4.03, -13.76, 0.05, 0, 1.07, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 31.12, 20.1, 17.78, -11.02, 0.05, 0, 3, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 30.23, 24.17, 21.46, -6.07, 0.05, 0, 3.36, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 37.26, 33.55, 27.97, -3.71, 0.05, 0, 3.64, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 37.71, 29.57, 23.66, -8.13, 0.05, 0, 2.47, 
35, 5, eco6, 5, 12796, 3.1, 10, 39.83, 52.32, 40.04, 12.49, 0.05, 0.09, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 36.37, 50.54, 38.71, 14.17, 0.05, 0.18, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 34.98, 47.54, 36.31, 12.56, 0.06, 0.33, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 35.3, 43.38, 34.52, 8.08, 0.06, 0.7, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 10.75, 1.79, 2.35, -8.96, 0.04, 0, 0.68, 
35, 6, eco2, 1, 8080, 0, 21.8, 29.43, 6.82, 7.96, -22.61, 0.04, 0, 1.82, 
35, 6, eco3, 2, 7090, 0, 20.7, 30.47, 7.67, 8.94, -22.8, 0.04, 0, 2.04, 
35, 6, eco4, 3, 7250, 0, 19.5, 38.99, 10.7, 11.81, -28.28, 0.04, 0, 2.21, 
35, 6, eco5, 4, 6494, 0, 17.6, 41.19, 7.03, 8.97, -34.15, 0.04, 0, 1.5, 
35, 6, eco6, 5, 12796, 0, 14.6, 49.13, 13.95, 14.94, -35.18, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 47.12, 17.05, 17.14, -30.07, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 48.78, 25.42, 23, -23.36, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 51.57, 48.64, 40.29, -2.94, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 5.34, 1.82, 1.78, -3.52, 0.04, 0, 0.42, 
40, 7, eco2, 1, 8080, 0, 26.5, 18.43, 4.28, 4.92, -14.15, 0.04, 0, 1.12, 
40, 7, eco3, 2, 7090, 0, 26.8, 19.44, 4.5, 5.35, -14.94, 0.04, 0, 1.27, 
40, 7, eco4, 3, 7250, 0, 27.2, 24.13, 5.63, 6.48, -18.49, 0.04, 0, 1.37, 
40, 7, eco5, 4, 6494, 0, 25.6, 23.88, 4.45, 5.43, -19.43, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 26.07, 5.8, 6.53, -20.28, 0.04, 0, 0.97, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 37.55, 7.76, 9.14, -29.79, 0.04, 0, 1.47, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 19.47, 8.09, 7.47, -11.38, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 53.23, 20.73, 20.14, -32.5, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 5.23, 1.51, 1.55, -3.72, 0.04, 0, 0.27, 
40, 8, eco2, 1, 8080, 0, 23.8, 18.41, 3.13, 4.08, -15.28, 0.04, 0, 0.67, 
40, 8, eco3, 2, 7090, 0, 24.1, 19.43, 3.34, 4.47, -16.09, 0.04, 0, 0.77, 
40, 8, eco4, 3, 7250, 0, 24.7, 24.27, 4.22, 5.47, -20.06, 0.04, 0, 0.84, 
40, 8, eco5, 4, 6494, 0, 23.6, 20.99, 3.52, 4.5, -17.47, 0.04, 0, 0.57, 
40, 8, eco6, 5, 12796, 0, 21.6, 23.08, 4.37, 5.25, -18.71, 0.04, 0, 0.58, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 33.41, 5.12, 6.88, -28.29, 0.04, 0, 0.92, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 17.78, 4.77, 5.04, -13.01, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 50.21, 10.56, 12.63, -39.65, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 5.08, 1.3, 1.39, -3.78, 0.04, 0, 0.18, 
40, 9, eco2, 1, 8080, 0, 21.3, 17.65, 2.48, 3.54, -15.18, 0.04, 0, 0.4, 
40, 9, eco3, 2, 7090, 0, 21.7, 18.38, 2.67, 3.86, -15.71, 0.04, 0, 0.47, 
40, 9, eco4, 3, 7250, 0, 22.2, 23.89, 3.36, 4.8, -20.53, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 19.25, 2.84, 3.86, -16.42, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 20.83, 3.45, 4.4, -17.38, 0.04, 0, 0.35, 
40, 9, eco7, 6, 7385, 0, 15, 27.58, 3.68, 5.29, -23.9, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 15.17, 3.33, 3.79, -11.84, 0.04, 0, 0.3, 
40, 9, eco9, 8, 47, 0, 12.4, 44.15, 6.74, 9.3, -37.41, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 17.7, 2.36, 3.39, -15.34, 0.05, 0, 0.66, 
40, 10, eco2, 1, 8080, 3.7, 17, 26.99, 15.36, 13.39, -11.64, 0.05, 0, 1.42, 
40, 10, eco3, 2, 7090, 1.3, 17, 25.95, 4.53, 5.98, -21.42, 0.05, 0, 0.74, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 33.84, 7.27, 8.54, -26.57, 0.05, 0, 0.91, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 32.05, 13.63, 12.3, -18.42, 0.05, 0, 1.19, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 37.35, 29.9, 23.33, -7.45, 0.06, 0, 1.48, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 28.28, 33.5, 24.98, 5.22, 0.06, 0, 1.64, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 24.87, 29.64, 22.34, 4.77, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 30.28, 37.95, 30.15, 7.67, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 14.95, 16.71, 11.34, 1.76, 0.1, 0.16, 0.14, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 24.09, 22.39, 14.76, -1.7, 0.12, 0.16, 3.68, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 22.38, 27.06, 20.03, 4.68, 0.11, 0.27, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 28.27, 29.4, 19.9, 1.13, 0.13, 0.22, 4.17, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 27.43, 31.81, 21.33, 4.38, 0.12, 0.2, 1.64, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 30.14, 34.4, 21.89, 4.27, 0.12, 0.32, 2.48, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 21.3, 31.93, 21.29, 10.64, 0.12, 0.15, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 18.29, 29.52, 19.89, 11.23, 0.13, 0.16, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 22.08, 33.53, 25.55, 11.45, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 11.24, 12.78, 8.99, 1.55, 0.06, 0.04, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 17.64, 15.01, 9.46, -2.63, 0.09, 0.11, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 16.29, 17.16, 12.08, 0.87, 0.07, 0.02, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 19.46, 20.35, 13.37, 0.89, 0.07, 0.02, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 19.16, 22.53, 14.66, 3.37, 0.07, 0.05, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 20.55, 25.88, 15.9, 5.33, 0.08, 0.13, 4.95, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 12.4, 29.09, 20.4, 16.69, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 1.55, 0.85, 0.73, -0.71, 0.07, 0.11, 4.9, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.77, 0.89, 0.82, -0.88, 0.08, 0.05, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 13.13, 10.88, 6.64, -2.25, 0.11, 0.18, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 20.54, 16.56, 10.5, -3.98, 0.14, 0.46, 3.21, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 19.78, 16.67, 11, -3.11, 0.11, 0.57, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 24.55, 20.86, 12.95, -3.69, 0.12, 0.39, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 23.4, 22.11, 13.36, -1.28, 0.11, 0.2, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 25.58, 27.22, 16.21, 1.64, 0.11, 0.32, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 16.73, 23.54, 14, 6.8, 0.09, 0.19, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 13.83, 21.08, 12.32, 7.25, 0.1, 0.23, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 16.31, 31.96, 24.47, 15.65, 0.09, 0.12, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 12.04, 13.99, 10.5, 1.95, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 19.4, 21.46, 15.69, 2.06, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 17.24, 21.38, 16.29, 4.14, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 20.39, 24.63, 17.64, 4.24, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 18.57, 25.75, 18.13, 7.18, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 17.53, 27.87, 18.74, 10.34, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 10.21, 27.03, 18.88, 16.82, 0.06, 0.1, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.31, 0.8, 0.67, -0.51, 0.06, 0.13, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.37, 0.83, 0.73, -0.54, 0.06, 0.04, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 12.73, 10.32, 6.38, -2.41, 0.17, 0.28, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 20.45, 16.18, 10.37, -4.27, 0.2, 0.63, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 17.88, 14.74, 9.63, -3.14, 0.18, 0.95, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 20.74, 18.07, 11.09, -2.67, 0.2, 0.62, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 18.72, 17.75, 10.17, -0.98, 0.21, 0.38, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 18.34, 21.46, 12.09, 3.12, 0.24, 0.51, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 11.17, 27.88, 19.55, 16.71, 0.27, 0.73, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 1.42, 0.83, 0.7, -0.59, 0.24, 0.39, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.54, 0.86, 0.77, -0.68, 0.22, 0.3, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 15.45, 19.3, 14.54, 3.85, 0.08, 0.05, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 25.36, 29.12, 21.93, 3.76, 0.11, 0.17, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 23.19, 30.69, 24.39, 7.5, 0.09, 0.05, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 29.3, 37.53, 28.63, 8.24, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 27.59, 36.91, 27.28, 9.32, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 29.96, 30.58, 18.7, 0.62, 0.1, 0.68, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 20.1, 24.51, 14.41, 4.41, 0.09, 0.8, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 17.38, 23.42, 13.83, 6.04, 0.09, 0.72, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 21.52, 26.76, 18.49, 5.24, 0.08, 1.18, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 13.65, 3.09, 3.56, -10.56, 0.05, 0, 1.05, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 26.36, 17.78, 15.52, -8.58, 0.04, 0, 3.12, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 26.82, 21.31, 18.97, -5.51, 0.05, 0, 3.49, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 34.23, 27.89, 23.78, -6.34, 0.05, 0, 3.74, 
40, 5, eco5, 4, 6494, 2.3, 15, 32.98, 21.13, 17.79, -11.86, 0.05, 0, 2.54, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 38.49, 28.48, 23.07, -10.01, 0.05, 0, 2.68, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 30.01, 44.95, 32.46, 14.94, 0.05, 0.22, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 26.5, 40.19, 28.65, 13.69, 0.05, 0.48, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 34.36, 42.52, 32.92, 8.16, 0.05, 0.87, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 9.18, 1.66, 2.08, -7.53, 0.04, 0, 0.67, 
40, 6, eco2, 1, 8080, 0, 21.5, 25.23, 7.94, 8.36, -17.29, 0.04, 0, 1.87, 
40, 6, eco3, 2, 7090, 0, 21, 26.77, 7.62, 8.54, -19.14, 0.04, 0, 2.11, 
40, 6, eco4, 3, 7250, 0, 21.3, 34.31, 9.88, 10.74, -24.44, 0.04, 0, 2.27, 
40, 6, eco5, 4, 6494, 0, 20, 33.85, 6.23, 7.73, -27.61, 0.04, 0, 1.54, 
40, 6, eco6, 5, 12796, 0, 18.7, 37.3, 9.83, 10.54, -27.47, 0.04, 0, 1.61, 
40, 6, eco7, 6, 7385, 0, 14.7, 38.33, 15.02, 14.39, -23.31, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 37.67, 36.97, 28.75, -0.7, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 51.76, 60.14, 48.16, 8.38, 0.04, 0.03, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 4.58, 1.25, 1.34, -3.33, 0.04, 0, 0.1, 
45, 7, eco2, 1, 8080, 0, 24.5, 19.44, 4.26, 5.08, -15.18, 0.04, 0, 1.34, 
45, 7, eco3, 2, 7090, 0, 23.9, 20.34, 4.59, 5.62, -15.76, 0.04, 0, 1.5, 
45, 7, eco4, 3, 7250, 0, 22.5, 23.72, 5.81, 6.85, -17.92, 0.04, 0, 1.66, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 22.28, 3.96, 5.14, -18.31, 0.04, 0, 1.1, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 27.76, 6.08, 7.11, -21.68, 0.04, 0, 1.5, 
45, 7, eco7, 6, 7385, 0.3, 17, 25.52, 6.93, 7.64, -18.59, 0.04, 0, 1.57, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 26.02, 9.05, 9.09, -16.97, 0.04, 0, 1.93, 
45, 7, eco9, 8, 47, 0.5, 15.2, 56.64, 20.65, 19.98, -35.99, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 4.04, 1.27, 1.29, -2.77, 0.04, 0, 0.05, 
45, 8, eco2, 1, 8080, 0, 25.6, 15.91, 3.2, 3.93, -12.71, 0.04, 0, 0.81, 
45, 8, eco3, 2, 7090, 0, 25, 16.57, 3.42, 4.31, -13.15, 0.04, 0, 0.91, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 20.9, 4.06, 5.18, -16.84, 0.04, 0, 1.02, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 19.66, 3.23, 4.32, -16.44, 0.04, 0, 0.71, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 27.07, 4.55, 5.93, -22.52, 0.04, 0, 1.03, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 25.92, 5.07, 6.27, -20.85, 0.04, 0, 1.11, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 26.37, 6.31, 7.18, -20.06, 0.04, 0, 1.37, 
45, 8, eco9, 8, 47, 0.7, 16.6, 58.05, 12.37, 14.46, -45.68, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 3.53, 1.03, 1.07, -2.5, 0.04, 0, -0.03, 
45, 9, eco2, 1, 8080, 0, 23.1, 15.61, 2.48, 3.37, -13.12, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 15.82, 2.65, 3.63, -13.17, 0.04, 0, 0.54, 
45, 9, eco4, 3, 7250, 0, 21.2, 19.77, 3.06, 4.3, -16.71, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 16.65, 2.5, 3.48, -14.15, 0.04, 0, 0.43, 
45, 9, eco6, 5, 12796, 0, 16.5, 23.27, 3.17, 4.58, -20.1, 0.04, 0, 0.63, 
45, 9, eco7, 6, 7385, 0, 15.4, 21.72, 3.4, 4.63, -18.32, 0.04, 0, 0.68, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 24.1, 4.12, 5.38, -19.98, 0.04, 0, 0.86, 
45, 9, eco9, 8, 47, 0.1, 13.8, 53.59, 7.41, 10.58, -46.18, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 3.28, 0.79, 0.88, -2.49, 0.04, 0, -0.08, 
45, 10, eco2, 1, 8080, 0, 19.6, 15.04, 1.89, 2.89, -13.14, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 14.77, 2.02, 3.04, -12.75, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 18.32, 2.3, 3.57, -16.02, 0.04, 0, 0.37, 
45, 10, eco5, 4, 6494, 0, 16.1, 14.06, 1.91, 2.78, -12.15, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 18.94, 2.31, 3.53, -16.63, 0.04, 0, 0.38, 
45, 10, eco7, 6, 7385, 0, 11.4, 17.34, 2.45, 3.49, -14.9, 0.04, 0, 0.42, 
45, 10, eco8, 7, 1197, 0, 10.6, 19.48, 2.92, 4.06, -16.55, 0.04, 0, 0.53, 
45, 10, eco9, 8, 47, 0, 10.1, 43.37, 5.08, 7.92, -38.29, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 9.03, 9.54, 6.13, 0.52, 0.08, 0.1, 1.24, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 17.27, 19.47, 14.15, 2.2, 0.08, 0.04, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 16.14, 19.58, 14.83, 3.45, 0.08, 0.1, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 17.64, 20.62, 15.09, 2.98, 0.09, 0.05, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 13.43, 18.11, 12.25, 4.68, 0.09, 0.09, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 10.99, 22.08, 15.14, 11.09, 0.09, 0.01, 3.13, 
45, 11, eco7, 6, 7385, 12.9, 2.4, 9.19, 21.23, 14.39, 12.04, 0.09, 0, 3.01, 
