Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
75, eco6, 5, 12796, -1.2, 6695.4, 20515.4, 259.9, 26, 85.9, 159.6, 13.93, 373.9, 7.8, 549.4, 54.9, 9093.9, 909.4, 4855.4, 521.1, 94.7, 148.9, 14.6, 26.1, 1489.4, 1206.3, 1644.3, 2355.4, 16.4, 1.6, 30.9, 5.1, 16.8, 2.9, 0.5, 3, 0.1, 1.1, 19.4, 127.7, 34.1, 100.4, 0.1, -0.4, 0, -0.1, 1.2, 4.5, -3.7, 0, 3.66, 1.42, 0.8, 356.9, 2.6, 1.8, 1.5, 300.1, 0.23, 0, 
75, eco7, 6, 7385, 3.5, 7595.3, 20491.3, 247.3, 24.7, 83.3, 156.3, 16.51, 421.2, 7.7, 567, 56.7, 9064.8, 906.5, 5461.1, 555.7, 109.1, 169.4, 15.9, 28.9, 1680.1, 1280.2, 1733.5, 2901.5, 17.4, 1.7, 32.7, 5.2, 20, 3.1, 0.6, 3.4, 0.1, 1.2, 22.1, 136.6, 38.2, 122.4, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.4, 0, 3.85, 1.31, 0.86, 302.6, 2.2, 1.8, 1.6, 341.1, 0.28, 0, 
75, eco8, 7, 1197, -16, 7068.2, 21167.3, 249.5, 24.9, 86.1, 159.2, 12.29, 396.6, 7.2, 610.1, 61, 9343.4, 934.3, 5633.9, 563.1, 131.6, 203.6, 18.5, 33.6, 1841.5, 1266.2, 1737.7, 2222.8, 19, 1.9, 34.1, 5.4, 20.9, 3.2, 0.7, 4.1, 0.1, 1.5, 26.6, 133.6, 39.1, 94.2, 0.1, -0.4, 0, -0.1, 1.2, 3.9, -3.1, 0, 3.8, 1.21, 0.9, 39.9, 0.3, 1.8, 1.7, 312.2, 0.2, 0, 
75, eco9, 8, 47, -43.7, 9843.1, 21197.7, 246.9, 24.7, 84.8, 161.8, 16.66, 527.1, 6.6, 575.9, 57.6, 9396.4, 939.6, 5326, 561.2, 152, 226, 20.4, 36.4, 1775.5, 1319.8, 1698.7, 5049.1, 17.6, 1.8, 33.8, 5.5, 19.1, 3.2, 0.8, 4.6, 0.1, 1.6, 28.3, 141.1, 45.9, 207.3, 0.1, -0.4, 0, -0.1, 1.2, 3.4, -2.5, 0, 3.61, 0.33, 0.86, 0, 0, 1.7, 1.6, 446.3, 0.28, 0, 
80, eco1, 0, 925, -34.9, 4095.9, 12592.2, 171.5, 17.2, 51.8, 98.1, 5.82, 217.5, 3.5, 294.8, 29.5, 5614.8, 561.5, 3046.5, 397.5, 62.3, 77.7, 14.4, 16.8, 708.8, 1021.1, 1131.7, 1234.3, 7.2, 0.8, 15.1, 6.2, 8.7, 4.4, 0.3, 2.2, 0.1, 0.7, 9.4, 88.7, 16.3, 51.6, 0.1, -0.2, 0, 0, 0.6, 1.8, -1.8, 0, 3.28, 1.95, 0.32, 386.3, 2.8, 1.3, 0.6, 175.1, 0.1, 0, 
80, eco2, 1, 8080, -42.1, 5321.6, 19093.8, 264.1, 26.4, 79.4, 157.5, 11.49, 303.9, 6.9, 436.3, 43.6, 8541.2, 854.1, 3534.8, 517.6, 73.2, 93.8, 16.5, 17.8, 863.5, 1096.3, 1355.5, 2006.3, 10.3, 1.2, 22.1, 10, 9.4, 6, 0.4, 2.6, 0.1, 0.8, 11.5, 107.7, 23.6, 86.8, 0.1, -0.3, 0, 0, 1, 3.9, -3.4, 0, 3.45, 1.13, 0.34, 357.1, 2.5, 2, 0.8, 244.9, 0.19, 0, 
80, eco3, 2, 7090, -33.6, 6956.6, 21690.8, 291.9, 29.2, 88.1, 185, 11.81, 395, 8.4, 479.8, 48, 9720.6, 972.1, 4092.5, 613.6, 81.7, 107, 18.2, 19.8, 1019.8, 1290.2, 1582.5, 3064.1, 11.3, 1.3, 25.3, 11.1, 10.9, 6.9, 0.4, 3, 0.1, 0.9, 13.3, 134.2, 32.2, 132.3, 0.1, -0.3, 0, 0, 1.1, 4.9, -3.9, 0, 3.71, 1.28, 0.87, 292.2, 2, 2.1, 0.9, 328.2, 0.2, 0, 
80, eco4, 3, 7250, -20.7, 6651.2, 21850.3, 285.9, 28.6, 86.8, 188.8, 10.4, 387, 8.4, 463.1, 46.3, 9811.6, 981.2, 4496.8, 653.1, 84.8, 114.7, 18.1, 21.6, 1169.4, 1397.9, 1738, 2345.9, 11.1, 1.2, 26.3, 10.5, 12.4, 6.8, 0.4, 3.1, 0.1, 0.9, 15.2, 148.4, 35.9, 104.2, 0.1, -0.3, 0, 0, 1.2, 4.8, -4.1, 0, 3.73, 1.5, 0.73, 497.2, 3.4, 2.1, 0.9, 318.7, 0.17, 0, 
80, eco5, 4, 6494, -20.6, 5278.2, 18329.5, 245, 24.5, 76.2, 152, 4.24, 290.9, 6.4, 411, 41.1, 8202.2, 820.2, 4221.6, 572.7, 79.9, 114.2, 16.5, 24.4, 1143.2, 1225.6, 1686.3, 1223.1, 10.4, 1.1, 24.2, 6.8, 12.7, 4.6, 0.4, 2.7, 0.1, 1, 14.6, 123.9, 28.2, 56.1, 0.1, -0.3, 0, 0, 1, 3.6, -3.4, 0, 3.88, 1.8, 0.51, 338.4, 2.4, 1.7, 0.9, 231.2, 0.07, 0, 
80, eco6, 5, 12796, 1, 6680.3, 20438.1, 255.7, 25.6, 84.8, 159.8, 13.89, 371.7, 7.8, 541.8, 54.2, 9065.3, 906.5, 4751.6, 519.8, 93.7, 148.4, 14.3, 25.6, 1498.1, 1194.4, 1632.5, 2355.4, 16.2, 1.6, 30.8, 5.1, 16.4, 2.9, 0.5, 3, 0.1, 1.1, 19.4, 126.8, 33.3, 100.7, 0.1, -0.4, 0, -0.1, 1.2, 4.4, -3.7, 0, 3.81, 1.42, 0.78, 103.7, 0.7, 1.8, 1.5, 298.7, 0.23, 0, 
80, eco7, 6, 7385, 6.4, 7610.9, 20508, 244.1, 24.4, 82.7, 157.2, 16.44, 419.4, 7.6, 562.1, 56.2, 9078.1, 907.8, 5374.9, 554.2, 108.7, 170.1, 15.6, 28.3, 1713.5, 1266.4, 1729.9, 2901, 17.3, 1.7, 32.8, 5.2, 19.7, 3.1, 0.6, 3.4, 0.1, 1.2, 22.4, 135.7, 37.3, 122.7, 0.1, -0.4, 0, -0.1, 1.2, 4.3, -3.5, 0, 3.87, 1.31, 0.83, 21.7, 0.2, 1.7, 1.6, 339.7, 0.27, 0, 
80, eco8, 7, 1197, -10.9, 7097.2, 21140.8, 245.4, 24.5, 84.8, 159.7, 11.9, 394.9, 7.1, 600, 60, 9341.5, 934.2, 5640.6, 569.7, 129.6, 201.4, 18.2, 33, 1868.5, 1256.3, 1749.6, 2222.8, 18.7, 1.9, 34.2, 5.4, 20.9, 3.2, 0.7, 4.1, 0.1, 1.4, 26.7, 133.4, 38, 94.5, 0.1, -0.4, 0, -0.1, 1.2, 3.9, -3.2, 0, 3.82, 1.21, 0.85, 24.3, 0.2, 1.7, 1.7, 310.7, 0.2, 0, 
80, eco9, 8, 47, -36.6, 9901.2, 21180.3, 242.9, 24.3, 83.4, 162.3, 15.57, 525.3, 6.6, 566.1, 56.6, 9400, 940, 5462.7, 577.2, 149.3, 223.1, 20.1, 35.8, 1821.5, 1310, 1723, 5046.8, 17.3, 1.7, 33.9, 5.5, 19.6, 3.3, 0.8, 4.6, 0.1, 1.5, 28.5, 140.9, 44.7, 207.4, 0.1, -0.4, 0, -0.1, 1.2, 3.4, -2.6, 0, 3.61, 0.33, 0.81, 0, 0, 1.7, 1.6, 444.1, 0.26, 0, 
