Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
60, TorrCali, eco6, 1362, 0.92, 1, 0, 0, 143.28, 104, 291, 
60, TorrCali, eco7, 902, 0.79, 1, 0, 0, 137.05, 112, 291, 
60, TorrCali, eco8, 149, 0.67, 0, 0, 0, 131.48, 121, 289, 
60, TorrCali, eco9, 4, 0.56, 0, 0, 0, 128.25, 131, 286, 
60, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, UmbeCali, eco1, 245, 0.73, 1, 0.5, 0.3, 156.75, 0, 298, 
60, UmbeCali, eco2, 891, 0, 1, 0.33, 0, 193.7, 0, 305, 
60, UmbeCali, eco3, 666, 0.24, 1, 0.33, 0.12, 189.19, 0, 304, 
60, UmbeCali, eco4, 874, 0.73, 1, 0.3, 0.18, 193.24, 0, 300, 
60, UmbeCali, eco5, 1120, 0.97, 1, 0.16, 0.1, 146.09, 82, 295, 
60, UmbeCali, eco6, 1397, 0.92, 1, 0, 0, 143.07, 104, 291, 
60, UmbeCali, eco7, 907, 0.79, 1, 0, 0, 136.97, 112, 291, 
60, UmbeCali, eco8, 146, 0.67, 0, 0, 0, 131.91, 121, 289, 
60, UmbeCali, eco9, 3, 0.56, 0, 0, 0, 128.67, 131, 286, 
60, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AbieConc, eco1, 308, 0.39, 1, 0.66, 0.23, 158.14, 0, 298, 
65, AbieConc, eco2, 1003, 0, 1, 0.54, 0, 192.38, 0, 305, 
65, AbieConc, eco3, 515, 0, 1, 0.57, 0, 187.53, 0, 304, 
65, AbieConc, eco4, 608, 0.39, 1, 0.57, 0.22, 184.34, 0, 300, 
65, AbieConc, eco5, 1352, 0.8, 1, 0.52, 0.31, 145.99, 82, 295, 
65, AbieConc, eco6, 2178, 1, 1, 0.41, 0.25, 143.53, 104, 291, 
65, AbieConc, eco7, 1327, 0.97, 1, 0.42, 0.25, 137.13, 112, 291, 
65, AbieConc, eco8, 133, 0.92, 1, 0.41, 0.24, 130.75, 121, 289, 
65, AbieConc, eco9, 2, 0.87, 1, 0.33, 0.2, 129, 131, 286, 
65, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AbieMagn, eco1, 273, 0.19, 1, 0.65, 0.11, 157.15, 0, 298, 
65, AbieMagn, eco2, 990, 0, 1, 0.53, 0, 192.4, 0, 305, 
65, AbieMagn, eco3, 552, 0, 1, 0.55, 0, 188.49, 0, 304, 
65, AbieMagn, eco4, 599, 0.19, 1, 0.55, 0.11, 185.24, 0, 300, 
65, AbieMagn, eco5, 1304, 0.71, 1, 0.5, 0.3, 146.28, 82, 295, 
65, AbieMagn, eco6, 2209, 1, 1, 0.39, 0.23, 143.36, 104, 291, 
65, AbieMagn, eco7, 1406, 0.99, 1, 0.4, 0.24, 137.01, 112, 291, 
65, AbieMagn, eco8, 137, 0.95, 1, 0.38, 0.23, 131.18, 121, 289, 
65, AbieMagn, eco9, 2, 0.9, 1, 0.32, 0.19, 127, 131, 286, 
65, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, CaloDecu, eco1, 122, 0.48, 1, 0.68, 0.29, 157.13, 0, 298, 
65, CaloDecu, eco2, 314, 0, 1, 0.59, 0, 188.16, 0, 305, 
65, CaloDecu, eco3, 147, 0, 1, 0.61, 0, 182.41, 0, 304, 
65, CaloDecu, eco4, 156, 0.48, 1, 0.62, 0.28, 176.89, 0, 300, 
65, CaloDecu, eco5, 355, 0.92, 1, 0.54, 0.32, 146.54, 82, 295, 
65, CaloDecu, eco6, 655, 0.92, 1, 0.46, 0.27, 143.31, 104, 291, 
65, CaloDecu, eco7, 437, 0.76, 1, 0.46, 0.28, 137.03, 112, 291, 
65, CaloDecu, eco8, 32, 0.6, 1, 0.43, 0.26, 132.66, 121, 289, 
65, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, FX_R_SEED, eco1, 68, 0.66, 1, 0.67, 0.39, 158.29, 0, 298, 
65, FX_R_SEED, eco2, 264, 0, 1, 0.55, 0, 200.76, 0, 305, 
65, FX_R_SEED, eco3, 106, 0.21, 1, 0.62, 0.12, 180.11, 0, 304, 
65, FX_R_SEED, eco4, 43, 0.66, 1, 0.61, 0.36, 179, 0, 300, 
65, FX_R_SEED, eco5, 75, 0.92, 1, 0.54, 0.32, 147.37, 82, 295, 
65, FX_R_SEED, eco6, 182, 0.99, 1, 0.47, 0.28, 141.7, 104, 291, 
65, FX_R_SEED, eco7, 62, 0.93, 1, 0.45, 0.27, 138.55, 112, 291, 
65, FX_R_SEED, eco8, 3, 0.87, 1, 0.46, 0.28, 129.33, 121, 289, 
65, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, NOFX_R_SEED, eco1, 72, 0.66, 1, 0.68, 0.39, 156.94, 0, 298, 
65, NOFX_R_SEED, eco2, 255, 0, 1, 0.55, 0, 200.65, 0, 305, 
65, NOFX_R_SEED, eco3, 107, 0.21, 1, 0.62, 0.12, 179.66, 0, 304, 
65, NOFX_R_SEED, eco4, 41, 0.66, 1, 0.62, 0.37, 176.05, 0, 300, 
65, NOFX_R_SEED, eco5, 76, 0.92, 1, 0.54, 0.32, 147.49, 82, 295, 
65, NOFX_R_SEED, eco6, 169, 0.99, 1, 0.47, 0.28, 141.83, 104, 291, 
65, NOFX_R_SEED, eco7, 64, 0.93, 1, 0.46, 0.28, 137.66, 112, 291, 
65, NOFX_R_SEED, eco8, 3, 0.87, 1, 0.46, 0.28, 129.33, 121, 289, 
65, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, NOFX_NOR_SEED, eco1, 74, 0.66, 1, 0.68, 0.39, 156, 0, 298, 
65, NOFX_NOR_SEED, eco2, 268, 0, 1, 0.56, 0, 197.01, 0, 305, 
65, NOFX_NOR_SEED, eco3, 112, 0.21, 1, 0.63, 0.12, 177.63, 0, 304, 
65, NOFX_NOR_SEED, eco4, 63, 0.66, 1, 0.62, 0.37, 175.79, 0, 300, 
65, NOFX_NOR_SEED, eco5, 119, 0.92, 1, 0.54, 0.32, 146.89, 82, 295, 
65, NOFX_NOR_SEED, eco6, 279, 0.99, 1, 0.47, 0.28, 141.14, 104, 291, 
65, NOFX_NOR_SEED, eco7, 120, 0.93, 1, 0.46, 0.28, 136.73, 112, 291, 
65, NOFX_NOR_SEED, eco8, 4, 0.87, 1, 0.45, 0.27, 130, 121, 289, 
65, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuAlbi, eco1, 128, 0, 1, 0.65, 0, 156.29, 0, 298, 
65, PinuAlbi, eco2, 305, 0, 1, 0.53, 0, 190.9, 0, 305, 
65, PinuAlbi, eco3, 153, 0, 1, 0.57, 0, 181.13, 0, 304, 
65, PinuAlbi, eco4, 157, 0, 1, 0.57, 0, 178.96, 0, 300, 
65, PinuAlbi, eco5, 386, 0, 1, 0.49, 0, 146.1, 82, 295, 
65, PinuAlbi, eco6, 652, 0.62, 1, 0.38, 0.23, 143.27, 104, 291, 
65, PinuAlbi, eco7, 405, 0.86, 1, 0.39, 0.23, 137.04, 112, 291, 
65, PinuAlbi, eco8, 30, 0.96, 1, 0.36, 0.22, 131.8, 121, 289, 
65, PinuAlbi, eco9, 1, 1, 1, 0.32, 0.19, 126, 131, 286, 
65, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuCont, eco1, 68, 0, 1, 0.63, 0, 156.81, 0, 298, 
65, PinuCont, eco2, 259, 0, 1, 0.46, 0, 201.73, 0, 305, 
65, PinuCont, eco3, 107, 0, 1, 0.55, 0, 180.52, 0, 304, 
65, PinuCont, eco4, 47, 0, 1, 0.57, 0, 174.11, 0, 300, 
65, PinuCont, eco5, 76, 0, 1, 0.46, 0, 146.71, 82, 295, 
65, PinuCont, eco6, 179, 0.66, 1, 0.35, 0.21, 141.84, 104, 291, 
65, PinuCont, eco7, 67, 0.91, 1, 0.34, 0.2, 137.9, 112, 291, 
65, PinuCont, eco8, 3, 0.99, 1, 0.35, 0.21, 129.33, 121, 289, 
65, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuJeff, eco1, 84, 0, 1, 0.67, 0, 156.06, 0, 298, 
65, PinuJeff, eco2, 252, 0, 1, 0.54, 0, 196.42, 0, 305, 
65, PinuJeff, eco3, 112, 0, 1, 0.61, 0, 177.66, 0, 304, 
65, PinuJeff, eco4, 73, 0, 1, 0.61, 0, 176.36, 0, 300, 
65, PinuJeff, eco5, 122, 0.17, 1, 0.53, 0.1, 147.07, 82, 295, 
65, PinuJeff, eco6, 265, 0.98, 1, 0.45, 0.27, 141.51, 104, 291, 
65, PinuJeff, eco7, 125, 0.99, 1, 0.44, 0.27, 137.3, 112, 291, 
65, PinuJeff, eco8, 6, 0.91, 1, 0.43, 0.26, 130.33, 121, 289, 
65, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuLamb, eco1, 131, 0, 1, 0.64, 0, 157.98, 0, 298, 
65, PinuLamb, eco2, 321, 0, 1, 0.53, 0, 190.68, 0, 305, 
65, PinuLamb, eco3, 155, 0, 1, 0.58, 0, 181.44, 0, 304, 
65, PinuLamb, eco4, 148, 0, 1, 0.58, 0, 174.9, 0, 300, 
65, PinuLamb, eco5, 396, 0.17, 1, 0.49, 0.1, 146.08, 82, 295, 
65, PinuLamb, eco6, 665, 0.98, 1, 0.38, 0.23, 142.84, 104, 291, 
65, PinuLamb, eco7, 421, 0.99, 1, 0.39, 0.23, 137.07, 112, 291, 
65, PinuLamb, eco8, 30, 0.91, 1, 0.34, 0.21, 133.53, 121, 289, 
65, PinuLamb, eco9, 1, 0.8, 1, 0.32, 0.19, 126, 131, 286, 
65, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMont, eco1, 118, 0, 1, 0.62, 0, 156.16, 0, 298, 
65, PinuMont, eco2, 333, 0, 1, 0.48, 0, 192.35, 0, 305, 
65, PinuMont, eco3, 139, 0, 1, 0.53, 0, 182.29, 0, 304, 
65, PinuMont, eco4, 170, 0, 1, 0.53, 0, 177.87, 0, 300, 
65, PinuMont, eco5, 377, 0, 1, 0.44, 0, 146.28, 82, 295, 
65, PinuMont, eco6, 663, 0.42, 1, 0.31, 0.19, 143.03, 104, 291, 
65, PinuMont, eco7, 430, 0.79, 1, 0.32, 0.19, 137.06, 112, 291, 
65, PinuMont, eco8, 33, 0.94, 1, 0.27, 0.16, 133.12, 121, 289, 
65, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PopuTrem, eco1, 72, 0, 1, 0.6, 0, 157.56, 0, 298, 
65, PopuTrem, eco2, 259, 0, 1, 0.41, 0, 201.31, 0, 305, 
65, PopuTrem, eco3, 100, 0, 1, 0.5, 0, 181.31, 0, 304, 
65, PopuTrem, eco4, 45, 0, 1, 0.5, 0, 178.22, 0, 300, 
65, PopuTrem, eco5, 73, 0.61, 1, 0.4, 0.24, 147.29, 82, 295, 
65, PopuTrem, eco6, 186, 0.99, 1, 0.28, 0.17, 141.8, 104, 291, 
65, PopuTrem, eco7, 63, 0.99, 1, 0.24, 0.14, 138.08, 112, 291, 
65, PopuTrem, eco8, 3, 0.93, 1, 0.26, 0.15, 129.33, 121, 289, 
65, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TsugMert, eco1, 963, 0, 1, 0.59, 0, 160.29, 0, 298, 
65, TsugMert, eco2, 9397, 0, 1, 0.42, 0, 199.75, 0, 305, 
65, TsugMert, eco3, 8059, 0, 1, 0.43, 0, 196.2, 0, 304, 
65, TsugMert, eco4, 7409, 0, 1, 0.42, 0, 193.28, 0, 300, 
65, TsugMert, eco5, 7557, 0, 1, 0.4, 0, 146.79, 82, 295, 
65, TsugMert, eco6, 14109, 0, 1, 0.26, 0, 143.03, 104, 291, 
65, TsugMert, eco7, 7828, 0, 1, 0.26, 0, 136.64, 112, 291, 
65, TsugMert, eco8, 1183, 0, 1, 0.24, 0, 130.55, 121, 289, 
65, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
65, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AcerMacr, eco1, 120, 0.4, 1, 0.08, 0.05, 155.98, 0, 298, 
65, AcerMacr, eco2, 332, 0, 1, 0.03, 0, 190.08, 0, 305, 
65, AcerMacr, eco3, 142, 0, 1, 0.01, 0, 179.93, 0, 304, 
65, AcerMacr, eco4, 155, 0.4, 1, 0.01, 0.01, 178.16, 0, 300, 
65, AcerMacr, eco5, 406, 0.82, 1, 0, 0, 146.49, 82, 295, 
65, AcerMacr, eco6, 661, 1, 1, 0, 0, 142.79, 104, 291, 
65, AcerMacr, eco7, 439, 0.95, 1, 0, 0, 137.28, 112, 291, 
65, AcerMacr, eco8, 30, 0.89, 1, 0, 0, 132.5, 121, 289, 
65, AcerMacr, eco9, 1, 0.82, 1, 0, 0, 126, 131, 286, 
65, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AescCali, eco1, 127, 0.77, 1, 0.34, 0.2, 157.54, 0, 298, 
65, AescCali, eco2, 305, 0, 1, 0.18, 0, 192.05, 0, 305, 
65, AescCali, eco3, 141, 0.25, 1, 0.19, 0.09, 180.5, 0, 304, 
65, AescCali, eco4, 173, 0.76, 1, 0.22, 0.13, 180.49, 0, 300, 
65, AescCali, eco5, 387, 0.99, 1, 0, 0, 145.95, 82, 295, 
65, AescCali, eco6, 664, 0.86, 1, 0, 0, 142.91, 104, 291, 
65, AescCali, eco7, 428, 0.69, 1, 0, 0, 137.14, 112, 291, 
65, AescCali, eco8, 26, 0.53, 0, 0, 0, 129.81, 121, 289, 
65, AescCali, eco9, 1, 0.39, 0, 0, 0, 126, 131, 286, 
65, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AlnuRhom, eco1, 83, 0, 1, 0.07, 0, 156.81, 0, 298, 
65, AlnuRhom, eco2, 233, 0, 1, 0.02, 0, 195.36, 0, 305, 
65, AlnuRhom, eco3, 118, 0, 1, 0.02, 0, 177.52, 0, 304, 
65, AlnuRhom, eco4, 60, 0, 1, 0.01, 0, 177.92, 0, 300, 
65, AlnuRhom, eco5, 126, 0.34, 1, 0, 0, 146.95, 82, 295, 
65, AlnuRhom, eco6, 272, 0.94, 1, 0, 0, 140.63, 104, 291, 
65, AlnuRhom, eco7, 128, 1, 1, 0, 0, 137.21, 112, 291, 
65, AlnuRhom, eco8, 3, 0.99, 1, 0, 0, 131.67, 121, 289, 
65, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, ArbuMenz, eco1, 78, 0.51, 1, 0.55, 0.3, 155.92, 0, 298, 
65, ArbuMenz, eco2, 245, 0, 1, 0.35, 0, 197.44, 0, 305, 
65, ArbuMenz, eco3, 105, 0, 1, 0.47, 0, 174.37, 0, 304, 
65, ArbuMenz, eco4, 66, 0.5, 1, 0.46, 0.26, 174.17, 0, 300, 
65, ArbuMenz, eco5, 119, 0.85, 1, 0.28, 0.17, 147.3, 82, 295, 
65, ArbuMenz, eco6, 264, 1, 1, 0.11, 0.07, 141.17, 104, 291, 
65, ArbuMenz, eco7, 130, 0.96, 1, 0.04, 0.03, 137.67, 112, 291, 
65, ArbuMenz, eco8, 2, 0.9, 1, 0, 0, 129.5, 121, 289, 
65, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, CornNutt, eco1, 299, 0, 1, 0.49, 0, 157.26, 0, 298, 
65, CornNutt, eco2, 967, 0, 1, 0.33, 0, 191.86, 0, 305, 
65, CornNutt, eco3, 545, 0, 1, 0.33, 0, 188.5, 0, 304, 
65, CornNutt, eco4, 632, 0, 1, 0.34, 0, 185.38, 0, 300, 
65, CornNutt, eco5, 1320, 0, 1, 0.16, 0, 146.05, 82, 295, 
65, CornNutt, eco6, 2167, 0.75, 1, 0, 0, 143.58, 104, 291, 
65, CornNutt, eco7, 1379, 0.94, 1, 0, 0, 137.1, 112, 291, 
65, CornNutt, eco8, 135, 1, 1, 0, 0, 131.27, 121, 289, 
65, CornNutt, eco9, 3, 0.99, 1, 0, 0, 129.67, 131, 286, 
65, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, JuniOcci, eco1, 79, 0.99, 1, 0.69, 0.41, 154.84, 0, 298, 
65, JuniOcci, eco2, 241, 0.82, 1, 0.58, 0.35, 196.33, 0, 305, 
65, JuniOcci, eco3, 105, 0.89, 1, 0.64, 0.38, 176.71, 0, 304, 
65, JuniOcci, eco4, 63, 0.99, 1, 0.64, 0.38, 174.84, 0, 300, 
65, JuniOcci, eco5, 122, 0.99, 1, 0.55, 0.33, 147.08, 82, 295, 
65, JuniOcci, eco6, 262, 0.86, 1, 0.49, 0.29, 141.39, 104, 291, 
65, JuniOcci, eco7, 128, 0.78, 1, 0.48, 0.29, 137.13, 112, 291, 
65, JuniOcci, eco8, 3, 0.7, 1, 0.46, 0.28, 131.33, 121, 289, 
65, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, LithDens, eco1, 301, 0, 1, 0.58, 0, 157.97, 0, 298, 
65, LithDens, eco2, 968, 0, 1, 0.43, 0, 192.72, 0, 305, 
65, LithDens, eco3, 497, 0, 1, 0.46, 0, 187.9, 0, 304, 
65, LithDens, eco4, 624, 0, 1, 0.44, 0, 185.23, 0, 300, 
65, LithDens, eco5, 1322, 0.62, 1, 0.38, 0.23, 146.03, 82, 295, 
65, LithDens, eco6, 2176, 1, 0, 0.21, 0, 143.47, 104, 291, 
65, LithDens, eco7, 1295, 0.94, 0, 0.21, 0, 137.14, 112, 291, 
65, LithDens, eco8, 140, 0.83, 0, 0.17, 0, 131.76, 121, 289, 
65, LithDens, eco9, 1, 0.71, 0, 0, 0, 126, 131, 286, 
65, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuAtte, eco1, 72, 0, 1, 0.58, 0, 157.61, 0, 298, 
65, PinuAtte, eco2, 254, 0, 1, 0.4, 0, 200.94, 0, 305, 
65, PinuAtte, eco3, 98, 0, 1, 0.49, 0, 179.85, 0, 304, 
65, PinuAtte, eco4, 44, 0, 1, 0.49, 0, 176.48, 0, 300, 
65, PinuAtte, eco5, 71, 0, 1, 0.37, 0, 147.39, 82, 295, 
65, PinuAtte, eco6, 182, 0.86, 1, 0.24, 0.14, 141.71, 104, 291, 
65, PinuAtte, eco7, 69, 1, 0, 0.2, 0, 137.71, 112, 291, 
65, PinuAtte, eco8, 3, 0.97, 0, 0.21, 0, 129.33, 121, 289, 
65, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMono, eco1, 71, 0.99, 1, 0.69, 0.41, 155.23, 0, 298, 
65, PinuMono, eco2, 261, 0.82, 1, 0.58, 0.35, 196.16, 0, 305, 
65, PinuMono, eco3, 112, 0.89, 1, 0.63, 0.38, 178.13, 0, 304, 
65, PinuMono, eco4, 56, 0.99, 1, 0.63, 0.38, 177.07, 0, 300, 
65, PinuMono, eco5, 120, 0.99, 1, 0.56, 0.33, 146.44, 82, 295, 
65, PinuMono, eco6, 259, 0.86, 1, 0.48, 0.29, 141.64, 104, 291, 
65, PinuMono, eco7, 123, 0.78, 1, 0.48, 0.29, 137.11, 112, 291, 
65, PinuMono, eco8, 4, 0.7, 1, 0.47, 0.28, 131, 121, 289, 
65, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuPond, eco1, 65, 0.99, 1, 0.64, 0.39, 157.4, 0, 298, 
65, PinuPond, eco2, 250, 0.83, 1, 0.48, 0.29, 201.8, 0, 305, 
65, PinuPond, eco3, 108, 0.9, 1, 0.57, 0.34, 181.51, 0, 304, 
65, PinuPond, eco4, 46, 0.99, 1, 0.58, 0.35, 175.93, 0, 300, 
65, PinuPond, eco5, 81, 0.99, 1, 0.48, 0.29, 147.27, 82, 295, 
65, PinuPond, eco6, 172, 0.84, 1, 0.39, 0.24, 141.56, 104, 291, 
65, PinuPond, eco7, 65, 0.75, 1, 0.38, 0.23, 137.88, 112, 291, 
65, PinuPond, eco8, 3, 0.67, 1, 0.39, 0.23, 129.33, 121, 289, 
65, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuSabi, eco1, 64, 0.82, 1, 0.64, 0.38, 158.03, 0, 298, 
65, PinuSabi, eco2, 260, 0.2, 1, 0.49, 0.11, 200.66, 0, 305, 
65, PinuSabi, eco3, 105, 0.42, 1, 0.57, 0.24, 181.74, 0, 304, 
65, PinuSabi, eco4, 42, 0.82, 1, 0.57, 0.34, 178.29, 0, 300, 
65, PinuSabi, eco5, 71, 0.99, 1, 0.49, 0.29, 147.07, 82, 295, 
65, PinuSabi, eco6, 173, 0.89, 1, 0.39, 0.23, 141.73, 104, 291, 
65, PinuSabi, eco7, 67, 0.76, 1, 0.38, 0.23, 137.97, 112, 291, 
65, PinuSabi, eco8, 3, 0.64, 0, 0.39, 0, 129.33, 121, 289, 
65, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuWash, eco1, 73, 0.99, 1, 0.64, 0.39, 157.9, 0, 298, 
65, PinuWash, eco2, 266, 0.83, 1, 0.49, 0.29, 200.01, 0, 305, 
65, PinuWash, eco3, 101, 0.9, 1, 0.57, 0.34, 180.34, 0, 304, 
65, PinuWash, eco4, 45, 0.99, 1, 0.57, 0.34, 178.36, 0, 300, 
65, PinuWash, eco5, 76, 0.99, 1, 0.48, 0.29, 147.17, 82, 295, 
65, PinuWash, eco6, 177, 0.84, 1, 0.39, 0.23, 141.77, 104, 291, 
65, PinuWash, eco7, 71, 0.75, 1, 0.38, 0.23, 138.17, 112, 291, 
65, PinuWash, eco8, 3, 0.67, 1, 0.39, 0.23, 129.33, 121, 289, 
65, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, PseuMenz, eco1, 114, 0.93, 1, 0.65, 0.39, 157.15, 0, 298, 
65, PseuMenz, eco2, 306, 0.64, 1, 0.53, 0.31, 189.97, 0, 305, 
65, PseuMenz, eco3, 150, 0.74, 1, 0.58, 0.35, 180.84, 0, 304, 
65, PseuMenz, eco4, 164, 0.93, 1, 0.57, 0.34, 179.15, 0, 300, 
65, PseuMenz, eco5, 366, 1, 1, 0.5, 0.3, 145.82, 82, 295, 
65, PseuMenz, eco6, 682, 0.93, 1, 0.4, 0.24, 142.79, 104, 291, 
65, PseuMenz, eco7, 407, 0.86, 1, 0.4, 0.24, 137.27, 112, 291, 
65, PseuMenz, eco8, 34, 0.79, 1, 0.38, 0.23, 130.88, 121, 289, 
65, PseuMenz, eco9, 1, 0.73, 1, 0.34, 0.2, 126, 131, 286, 
65, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerChry, eco1, 311, 0.81, 1, 0.67, 0.4, 157.92, 0, 298, 
65, QuerChry, eco2, 1018, 0.24, 1, 0.55, 0.13, 193.29, 0, 305, 
65, QuerChry, eco3, 571, 0.44, 1, 0.58, 0.26, 187.96, 0, 304, 
65, QuerChry, eco4, 615, 0.81, 1, 0.58, 0.35, 184.59, 0, 300, 
65, QuerChry, eco5, 1340, 0.98, 1, 0.53, 0.32, 146.2, 82, 295, 
65, QuerChry, eco6, 2205, 0.93, 1, 0.44, 0.26, 143.57, 104, 291, 
65, QuerChry, eco7, 1314, 0.83, 1, 0.44, 0.27, 137.15, 112, 291, 
65, QuerChry, eco8, 148, 0.73, 0, 0.42, 0, 130.86, 121, 289, 
65, QuerChry, eco9, 1, 0.65, 0, 0.39, 0, 126, 131, 286, 
65, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerDoug, eco1, 129, 0.67, 1, 0.66, 0.39, 158.36, 0, 298, 
65, QuerDoug, eco2, 285, 0, 1, 0.56, 0, 189.53, 0, 305, 
65, QuerDoug, eco3, 148, 0.17, 1, 0.61, 0.1, 180.32, 0, 304, 
65, QuerDoug, eco4, 165, 0.67, 1, 0.6, 0.36, 178.02, 0, 300, 
65, QuerDoug, eco5, 376, 0.94, 1, 0.53, 0.32, 146.33, 82, 295, 
65, QuerDoug, eco6, 680, 0.96, 1, 0.44, 0.26, 143.23, 104, 291, 
65, QuerDoug, eco7, 404, 0.87, 1, 0.44, 0.27, 137.01, 112, 291, 
65, QuerDoug, eco8, 30, 0.78, 0, 0.44, 0, 129.87, 121, 289, 
65, QuerDoug, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
65, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerGarr, eco1, 127, 0.67, 1, 0.67, 0.39, 157.2, 0, 298, 
65, QuerGarr, eco2, 305, 0, 1, 0.56, 0, 190.55, 0, 305, 
65, QuerGarr, eco3, 159, 0.17, 1, 0.61, 0.1, 181.39, 0, 304, 
65, QuerGarr, eco4, 164, 0.67, 1, 0.6, 0.36, 178.4, 0, 300, 
65, QuerGarr, eco5, 389, 0.94, 1, 0.53, 0.32, 146.19, 82, 295, 
65, QuerGarr, eco6, 629, 0.96, 1, 0.44, 0.27, 142.76, 104, 291, 
65, QuerGarr, eco7, 404, 0.87, 1, 0.44, 0.27, 137.13, 112, 291, 
65, QuerGarr, eco8, 33, 0.78, 0, 0.41, 0, 132.33, 121, 289, 
65, QuerGarr, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
65, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerKell, eco1, 127, 0.83, 1, 0.67, 0.4, 157.48, 0, 298, 
