Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
61, 6, PIF_PCT_33, 10, 84, 23, 1732.84920510054, 35, 48, 1, 0, 0, 0, 5, 1, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 495.363601458073, 1195.00920351744, 5.24880001544952, 0, 0, 0, 5.6700000166893, 1.62000000476837, 6.73920001983643, 12.1500000357628, 5.21640001535416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 8, PIF_PCT_35, 11, 12, 36, 457.358401346207, 2, 4, 3, 0, 0, 0, 4, 5, 8, 9, 8, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.0572000384331, 30.42360008955, 38.8476001143456, 0, 0, 0, 9.59040002822876, 15.6816000461578, 136.922400403023, 70.4052002072334, 10.2708000302315, 0, 0, 0, 0, 0, 0, 0, 19.0188000559807, 0, 0, 0, 113.140800333023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 31, FED_SGH_10, 37, 0, 272, 14.3208000421524, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.712800002098084, 0.453600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29440002441406, 0, 0, 4.86000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 31, PNIF_SG_10, 16, 0, 49, 2.17080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226800000667572, 0.0972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45800000429153, 0, 0, 0.388800001144409, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 33, FED_SGH_12, 37, 0, 183, 22.6152000665665, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 1, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59200000762939, 0.0972000002861023, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97920002937317, 0.777600002288818, 0, 9.13680002689362, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 33, PNIF_SG_12, 12, 0, 65, 3.79080001115799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13840000629425, 0, 0, 1.52280000448227, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 37, PNIF_SG_16, 12, 10, 90, 649.684801912308, 3, 4, 3, 0, 0, 0, 0, 3, 67, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 29.9376000881195, 28.2852000832558, 42.152400124073, 0, 0, 0, 0, 2.62440000772476, 408.369601202011, 70.7940002083778, 17.9820000529289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6964000344276, 0, 0, 37.8432001113892, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 12, HAND_39, 4, 0, 4, 0.12960000038147, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0648000001907349, 0, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 18, HAND_45, 13, 0, 23, 6.51240001916885, 12, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62440000772476, 2.7864000082016, 0, 0, 0, 0, 0.0972000002861023, 0, 0, 0, 0, 0, 1.00440000295639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 32, HAND_11, 2, 0, 2, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 34, HAND_13, 5, 0, 5, 0.162000000476837, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 36, HAND_15, 7, 0, 21, 11.4048000335693, 6, 7, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.17520000934601, 4.24440001249313, 0.842400002479553, 0, 0, 0, 0.0324000000953674, 0, 1.00440000295639, 0, 0, 0, 0.972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13400000333786, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 38, HAND_17, 9, 0, 27, 9.13680002689362, 9, 9, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49480000734329, 2.43000000715256, 0, 0, 0, 0, 0.324000000953674, 0, 0, 0, 0, 0, 3.88800001144409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 11, PNIF_SG_38, 20, 1, 147, 30.5208000898361, 1, 0, 0, 0, 0, 0, 0, 0, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2.8836000084877, 0, 0, 0, 0, 0, 0, 0, 1.16640000343323, 0.518400001525879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.1056000709534, 0, 0, 1.84680000543594, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 13, PNIF_SG_40, 21, 10, 172, 220.676400649548, 7, 3, 0, 0, 0, 0, 2, 29, 94, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 41.5692001223564, 17.8848000526428, 0, 0, 0, 0, 0.907200002670288, 9.62280002832413, 66.0312001943588, 16.9776000499725, 11.4048000335693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.1792000770569, 0, 0, 30.0996000885963, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 15, PNIF_SG_42, 15, 3, 118, 256.964400756359, 2, 0, 1, 0, 0, 0, 0, 2, 83, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9.10440002679825, 0, 10.497600030899, 0, 0, 0, 0, 1.06920000314713, 155.714400458336, 54.140400159359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.6300000548363, 0, 0, 7.80840002298355, 0, 0, 0, 0, 0, 0, 0, 0, 
61, 17, PNIF_SG_44, 16, 2, 146, 273.229200804234, 0, 1, 0, 0, 0, 0, 17, 7, 86, 3, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97040002346039, 0, 0, 0, 0, 13.5108000397682, 3.92040001153946, 187.596000552177, 17.4960000514984, 18.338400053978, 0, 2.17080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49920001029968, 0, 0, 18.7272000551224, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 1, PIF_CC_28, 6, 30, 0, 1854.99720546007, 1, 1, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 4, 6, 0, 0, 0, 11.5020000338554, 7.54920002222061, 81.4860002398491, 0, 0, 0, 0, 0, 352.512001037598, 92.8908002734184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1248.21000367403, 0, 0, 21.5460000634193, 0, 0, 0, 15.2928000450134, 24.0084000706673, 0, 0, 0, 
62, 3, PIF_CC_30, 19, 127, 0, 3597.59881058931, 11, 11, 8, 0, 0, 0, 2, 7, 18, 6, 3, 10, 0, 0, 0, 1, 1, 0, 12, 0, 0, 0, 23, 0, 0, 1, 0, 0, 0, 7, 6, 0, 0, 0, 106.304400312901, 75.39480022192, 117.774000346661, 0, 0, 0, 2.46240000724792, 50.349600148201, 1111.74120327234, 112.752000331879, 35.2188001036644, 38.6856001138687, 0, 0, 0, 5.89680001735687, 21.2220000624657, 0, 199.519200587273, 0, 0, 0, 1633.21920480728, 0, 0, 43.0920001268387, 0, 0, 0, 22.2912000656128, 21.6756000638008, 0, 0, 0, 
62, 2, PIF_PCT_29, 22, 6, 46, 112.298400330544, 2, 3, 0, 0, 0, 0, 3, 0, 16, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11.6640000343323, 16.0380000472069, 0, 0, 0, 0, 0.939600002765656, 0, 29.7108000874519, 23.3280000686646, 1.62000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.9392000675201, 0, 0, 6.05880001783371, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 4, PIF_PCT_31, 11, 5, 33, 210.826800620556, 1, 2, 1, 0, 0, 0, 2, 0, 6, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5.4756000161171, 10.756800031662, 13.2840000391006, 0, 0, 0, 2.04120000600815, 0, 18.694800055027, 32.0436000943184, 8.2620000243187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112.330800330639, 0, 0, 7.93800002336502, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 8, PIF_PCT_35, 20, 5, 56, 249.933600735664, 1, 1, 0, 0, 0, 0, 13, 4, 13, 11, 12, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31360001564026, 6.12360001802444, 0, 0, 0, 0, 7.97040002346039, 11.1456000328064, 109.188000321388, 39.2040001153946, 16.5564000487328, 0, 8.3592000246048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.0728001356125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 31, FED_SGH_10, 48, 0, 309, 64.4436001896858, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.874800002574921, 0.226800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.9460001587868, 0, 0, 9.39600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 31, PNIF_SG_10, 24, 0, 119, 13.1868000388145, 0, 0, 0, 0, 0, 0, 1, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324000000953674, 0, 1.32840000391006, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16920002698898, 0, 0, 2.59200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 33, FED_SGH_12, 29, 0, 189, 12.700800037384, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.907200002670288, 0.680400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73480001688004, 0, 0, 5.37840001583099, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 33, PNIF_SG_12, 12, 0, 77, 3.92040001153946, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12960000038147, 0.583200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94400000572205, 0, 0, 1.26360000371933, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 37, FED_SGH_16, 30, 2, 246, 511.855201506615, 2, 0, 0, 0, 0, 0, 0, 6, 203, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 8.32680002450943, 0, 0, 0, 0, 0, 0, 2.26800000667572, 453.373201334476, 16.9452000498772, 0.777600002288818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.4384000778198, 0, 0, 3.72600001096725, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 37, PNIF_SG_16, 13, 2, 113, 177.066000521183, 0, 1, 1, 0, 0, 0, 0, 4, 98, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25760002136231, 9.65520002841949, 0, 0, 0, 0, 1.52280000448227, 146.934000432491, 6.38280001878738, 2.65680000782013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23120000362396, 0, 0, 1.42560000419617, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 12, HAND_39, 9, 0, 22, 7.41960002183914, 13, 5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96160001754761, 0.777600002288818, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0.162000000476837, 0, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 14, HAND_41, 11, 0, 33, 6.09120001792908, 10, 9, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78200000524521, 1.32840000391006, 0.874800002574921, 0, 0, 0, 0.0324000000953674, 0, 0, 0, 0.291600000858307, 0, 1.78200000524521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 18, HAND_45, 12, 0, 22, 7.0632000207901, 7, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42560000419617, 0.907200002670288, 0, 0, 0, 0, 0, 0.0648000001907349, 0, 0, 0, 0, 4.66560001373291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 34, HAND_13, 1, 0, 1, 0.0324000000953674, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 38, HAND_17, 11, 0, 26, 18.694800055027, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5668000340462, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18400001525879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 11, PNIF_SG_38, 16, 1, 101, 82.5876002430916, 0, 1, 0, 0, 0, 0, 0, 0, 40, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12360001802444, 0, 0, 0, 0, 0, 0, 26.3088000774384, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.648800110817, 0.324000000953674, 0, 11.8260000348091, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 15, PNIF_SG_42, 11, 8, 127, 484.801201426983, 3, 4, 1, 0, 0, 0, 15, 24, 55, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 20.0556000590324, 25.5312000751495, 8.19720002412796, 0, 0, 0, 18.9864000558853, 25.5312000751495, 252.169200742245, 28.7388000845909, 17.4312000513077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.1240001916885, 6.41520001888275, 0, 16.6212000489235, 0, 0, 0, 0, 0, 0, 0, 0, 
62, 17, PNIF_SG_44, 9, 2, 69, 278.478000819683, 0, 1, 1, 0, 0, 0, 0, 3, 48, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87320002317429, 10.756800031662, 0, 0, 0, 0, 2.43000000715256, 136.728000402451, 50.8680001497269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.045200073719, 0, 0, 44.7768001317978, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 3, PIF_CC_30, 8, 47, 0, 1339.3188039422, 2, 6, 1, 0, 0, 0, 1, 0, 6, 3, 0, 0, 0, 0, 0, 0, 3, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 21.6756000638008, 38.4264001131058, 13.575600039959, 0, 0, 0, 3.01320000886917, 0, 344.703601014614, 50.6088001489639, 0, 0, 0, 0, 0, 0, 163.684800481796, 0, 189.831600558758, 0, 0, 0, 500.612401473522, 0, 0, 0, 0, 0, 0, 2.55960000753403, 10.6272000312805, 0, 0, 0, 
63, 2, PIF_PCT_29, 16, 4, 55, 136.890000402927, 0, 0, 1, 0, 0, 0, 1, 0, 17, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22080001831055, 0, 0, 0, 1.23120000362396, 0, 36.5148001074791, 17.6256000518799, 1.68480000495911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52.909200155735, 0, 0, 20.7036000609398, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 4, PIF_PCT_31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 8, PIF_PCT_35, 7, 5, 27, 271.382400798798, 2, 3, 0, 0, 0, 0, 0, 3, 3, 10, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.0896000385284, 22.1616000652313, 0, 0, 0, 0, 0, 5.96160001754761, 38.7828001141548, 111.002400326729, 14.1264000415802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.2580001950264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 31, FED_SGH_10, 37, 0, 242, 35.3484001040459, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 4, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.291600000858307, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.1056000709534, 6.38280001878738, 0, 4.21200001239777, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 31, PNIF_SG_10, 7, 0, 13, 0.810000002384186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.259200000762939, 0, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 33, FED_SGH_12, 25, 17, 122, 175.672800517082, 7, 0, 10, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 1, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 36.1908001065254, 0, 37.5516001105309, 0, 0, 0, 0, 0, 34.3764001011848, 2.23560000658035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.6840001344681, 0.680400002002716, 0, 18.9540000557899, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 33, PNIF_SG_12, 9, 0, 29, 3.49920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.421200001239777, 0.12960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68480000495911, 0, 0, 1.26360000371933, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 37, FED_SGH_16, 12, 4, 103, 250.128000736237, 3, 0, 1, 0, 0, 0, 1, 3, 84, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 20.8008000612259, 0, 16.5888000488281, 0, 0, 0, 0.0648000001907349, 3.20760000944138, 170.067600500584, 4.01760001182556, 16.7184000492096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.9776000499725, 0, 0, 1.68480000495911, 0, 0, 0, 0, 0, 0, 0, 0, 
63, 37, PNIF_SG_16, 9, 5, 57, 178.070400524139, 4, 1, 0, 0, 0, 0, 0, 0, 47, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 34.1496001005173, 7.03080002069473, 0, 0, 0, 0, 0, 0, 93.6684002757072, 34.9596001029015, 4.86000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10160000324249, 0, 0, 2.30040000677109, 0, 0, 0, 0, 0, 0, 0, 0, 
