Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
65, QuerKell, eco3, 63, 0.46, 1, 0.59, 0.27, 186.11, 0, 304, 
65, QuerKell, eco4, 50, 0.83, 1, 0.58, 0.35, 184.98, 0, 300, 
65, QuerKell, eco5, 56, 0.99, 1, 0.53, 0.32, 145.73, 82, 295, 
65, QuerKell, eco6, 96, 0.9, 1, 0.45, 0.27, 142.16, 104, 291, 
65, QuerKell, eco7, 108, 0.77, 1, 0.41, 0.25, 141.46, 112, 291, 
65, QuerKell, eco8, 7, 0.66, 1, 0.35, 0.21, 138.86, 121, 289, 
65, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerWisl, eco1, 32, 0.83, 1, 0.68, 0.41, 152.63, 0, 298, 
65, QuerWisl, eco2, 112, 0.25, 1, 0.51, 0.13, 201.49, 0, 305, 
65, QuerWisl, eco3, 65, 0.46, 1, 0.57, 0.26, 191.6, 0, 304, 
65, QuerWisl, eco4, 54, 0.83, 1, 0.6, 0.36, 179.35, 0, 300, 
65, QuerWisl, eco5, 47, 0.99, 1, 0.53, 0.32, 146.21, 82, 295, 
65, QuerWisl, eco6, 108, 0.9, 1, 0.45, 0.27, 141.91, 104, 291, 
65, QuerWisl, eco7, 109, 0.77, 1, 0.42, 0.25, 141.07, 112, 291, 
65, QuerWisl, eco8, 7, 0.66, 1, 0.34, 0.2, 139.71, 121, 289, 
65, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco1, 22, 0, 1, 0.6, 0, 152.55, 0, 298, 
65, TaxuBrev, eco2, 63, 0, 1, 0.4, 0, 200.95, 0, 305, 
65, TaxuBrev, eco3, 58, 0, 1, 0.37, 0, 197.97, 0, 304, 
65, TaxuBrev, eco4, 73, 0, 1, 0.26, 0, 212.75, 0, 300, 
65, TaxuBrev, eco5, 70, 0, 1, 0.34, 0, 150.34, 82, 295, 
65, TaxuBrev, eco6, 328, 0.73, 1, 0.24, 0.14, 141.45, 104, 291, 
65, TaxuBrev, eco7, 151, 0.92, 1, 0.11, 0.07, 142.14, 112, 291, 
65, TaxuBrev, eco8, 6, 0.99, 1, 0.04, 0.03, 135.33, 121, 289, 
65, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TorrCali, eco1, 98, 0.73, 1, 0.5, 0.3, 156.99, 0, 298, 
65, TorrCali, eco2, 371, 0, 1, 0.29, 0, 202.31, 0, 305, 
65, TorrCali, eco3, 241, 0.24, 1, 0.3, 0.11, 193.38, 0, 304, 
65, TorrCali, eco4, 224, 0.73, 1, 0.32, 0.19, 190.31, 0, 300, 
65, TorrCali, eco5, 218, 0.97, 1, 0.16, 0.1, 145.68, 82, 295, 
65, TorrCali, eco6, 357, 0.92, 1, 0, 0, 143.42, 104, 291, 
65, TorrCali, eco7, 296, 0.79, 1, 0, 0, 138.73, 112, 291, 
65, TorrCali, eco8, 44, 0.67, 0, 0, 0, 133.43, 121, 289, 
65, TorrCali, eco9, 1, 0.56, 0, 0, 0, 125, 131, 286, 
65, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, UmbeCali, eco1, 114, 0.73, 1, 0.49, 0.29, 158.39, 0, 298, 
65, UmbeCali, eco2, 388, 0, 1, 0.28, 0, 203.74, 0, 305, 
65, UmbeCali, eco3, 263, 0.24, 1, 0.3, 0.11, 193.16, 0, 304, 
65, UmbeCali, eco4, 232, 0.73, 1, 0.31, 0.19, 192.44, 0, 300, 
65, UmbeCali, eco5, 218, 0.97, 1, 0.16, 0.09, 146.41, 82, 295, 
65, UmbeCali, eco6, 376, 0.92, 1, 0, 0, 142.38, 104, 291, 
65, UmbeCali, eco7, 319, 0.79, 1, 0, 0, 138.3, 112, 291, 
65, UmbeCali, eco8, 34, 0.67, 0, 0.01, 0, 132.68, 121, 289, 
65, UmbeCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieConc, eco1, 93, 0.39, 1, 0.66, 0.23, 156.7, 0, 298, 
70, AbieConc, eco2, 413, 0, 1, 0.51, 0, 198.29, 0, 305, 
70, AbieConc, eco3, 247, 0, 1, 0.54, 0, 193.71, 0, 304, 
70, AbieConc, eco4, 190, 0.39, 1, 0.57, 0.22, 184.72, 0, 300, 
70, AbieConc, eco5, 183, 0.8, 1, 0.51, 0.31, 146.63, 82, 295, 
70, AbieConc, eco6, 365, 1, 1, 0.42, 0.25, 143.09, 104, 291, 
70, AbieConc, eco7, 294, 0.97, 1, 0.41, 0.25, 138.54, 112, 291, 
70, AbieConc, eco8, 29, 0.92, 1, 0.39, 0.23, 132.86, 121, 289, 
70, AbieConc, eco9, 1, 0.87, 1, 0.26, 0.16, 135, 131, 286, 
70, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieMagn, eco1, 97, 0.19, 1, 0.65, 0.11, 157.22, 0, 298, 
70, AbieMagn, eco2, 402, 0, 1, 0.5, 0, 197.23, 0, 305, 
70, AbieMagn, eco3, 238, 0, 1, 0.53, 0, 194.36, 0, 304, 
70, AbieMagn, eco4, 188, 0.19, 1, 0.54, 0.11, 188.56, 0, 300, 
70, AbieMagn, eco5, 192, 0.71, 1, 0.49, 0.3, 147.17, 82, 295, 
70, AbieMagn, eco6, 389, 1, 1, 0.4, 0.24, 142.5, 104, 291, 
70, AbieMagn, eco7, 280, 0.99, 1, 0.39, 0.23, 138.47, 112, 291, 
70, AbieMagn, eco8, 31, 0.95, 1, 0.35, 0.21, 134.26, 121, 289, 
70, AbieMagn, eco9, 1, 0.9, 1, 0.25, 0.15, 133, 131, 286, 
70, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco1, 39, 0.48, 1, 0.68, 0.29, 156.85, 0, 298, 
70, CaloDecu, eco2, 125, 0, 1, 0.54, 0, 202.23, 0, 305, 
70, CaloDecu, eco3, 65, 0, 1, 0.6, 0, 187.2, 0, 304, 
70, CaloDecu, eco4, 46, 0.48, 1, 0.58, 0.28, 189.72, 0, 300, 
70, CaloDecu, eco5, 43, 0.92, 1, 0.53, 0.32, 148.23, 82, 295, 
70, CaloDecu, eco6, 122, 0.92, 1, 0.47, 0.28, 142.3, 104, 291, 
70, CaloDecu, eco7, 110, 0.76, 1, 0.44, 0.26, 141.05, 112, 291, 
70, CaloDecu, eco8, 4, 0.6, 1, 0.33, 0.2, 141.25, 121, 289, 
70, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco1, 37, 0.66, 1, 0.67, 0.39, 159.43, 0, 298, 
70, FX_R_SEED, eco2, 110, 0, 1, 0.55, 0, 199.05, 0, 305, 
70, FX_R_SEED, eco3, 58, 0.21, 1, 0.57, 0.12, 198.09, 0, 304, 
70, FX_R_SEED, eco4, 67, 0.66, 1, 0.55, 0.33, 198.19, 0, 300, 
70, FX_R_SEED, eco5, 70, 0.92, 1, 0.53, 0.32, 148.91, 82, 295, 
70, FX_R_SEED, eco6, 243, 0.99, 1, 0.47, 0.28, 141.16, 104, 291, 
70, FX_R_SEED, eco7, 168, 0.93, 1, 0.42, 0.25, 143.12, 112, 291, 
70, FX_R_SEED, eco8, 7, 0.87, 1, 0.42, 0.25, 135.57, 121, 289, 
70, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco1, 38, 0.66, 1, 0.67, 0.39, 159.24, 0, 298, 
70, NOFX_R_SEED, eco2, 105, 0, 1, 0.54, 0, 201.17, 0, 305, 
70, NOFX_R_SEED, eco3, 62, 0.21, 1, 0.57, 0.12, 196.66, 0, 304, 
70, NOFX_R_SEED, eco4, 62, 0.66, 1, 0.53, 0.32, 203.06, 0, 300, 
70, NOFX_R_SEED, eco5, 71, 0.92, 1, 0.53, 0.32, 148.94, 82, 295, 
70, NOFX_R_SEED, eco6, 253, 0.99, 1, 0.47, 0.28, 141.17, 104, 291, 
70, NOFX_R_SEED, eco7, 165, 0.93, 1, 0.42, 0.25, 142.9, 112, 291, 
70, NOFX_R_SEED, eco8, 7, 0.87, 1, 0.42, 0.25, 135.57, 121, 289, 
70, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco1, 34, 0.66, 1, 0.67, 0.39, 158.82, 0, 298, 
70, NOFX_NOR_SEED, eco2, 96, 0, 1, 0.56, 0, 196.17, 0, 305, 
70, NOFX_NOR_SEED, eco3, 71, 0.21, 1, 0.57, 0.12, 195.32, 0, 304, 
70, NOFX_NOR_SEED, eco4, 70, 0.66, 1, 0.55, 0.33, 198.47, 0, 300, 
70, NOFX_NOR_SEED, eco5, 68, 0.92, 1, 0.53, 0.32, 148.9, 82, 295, 
70, NOFX_NOR_SEED, eco6, 216, 0.99, 1, 0.47, 0.28, 141.19, 104, 291, 
70, NOFX_NOR_SEED, eco7, 145, 0.93, 1, 0.43, 0.26, 142.76, 112, 291, 
70, NOFX_NOR_SEED, eco8, 4, 0.87, 1, 0.42, 0.25, 135.25, 121, 289, 
70, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco1, 46, 0, 1, 0.64, 0, 157.93, 0, 298, 
70, PinuAlbi, eco2, 109, 0, 1, 0.49, 0, 199, 0, 305, 
70, PinuAlbi, eco3, 56, 0, 1, 0.53, 0, 190.79, 0, 304, 
70, PinuAlbi, eco4, 51, 0, 1, 0.52, 0, 191.55, 0, 300, 
70, PinuAlbi, eco5, 52, 0, 1, 0.48, 0, 147.83, 82, 295, 
70, PinuAlbi, eco6, 135, 0.62, 1, 0.4, 0.24, 141.67, 104, 291, 
70, PinuAlbi, eco7, 93, 0.86, 1, 0.35, 0.21, 141.44, 112, 291, 
70, PinuAlbi, eco8, 3, 0.96, 1, 0.23, 0.14, 145, 121, 289, 
70, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco1, 35, 0, 1, 0.62, 0, 160.23, 0, 298, 
70, PinuCont, eco2, 105, 0, 1, 0.46, 0, 202, 0, 305, 
70, PinuCont, eco3, 60, 0, 1, 0.47, 0, 201.38, 0, 304, 
70, PinuCont, eco4, 69, 0, 1, 0.45, 0, 198.72, 0, 300, 
70, PinuCont, eco5, 74, 0, 1, 0.44, 0, 149.14, 82, 295, 
70, PinuCont, eco6, 250, 0.66, 1, 0.36, 0.22, 141.2, 104, 291, 
70, PinuCont, eco7, 176, 0.91, 1, 0.29, 0.17, 142.81, 112, 291, 
70, PinuCont, eco8, 6, 0.99, 1, 0.28, 0.17, 135.67, 121, 289, 
70, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco1, 37, 0, 1, 0.67, 0, 157.43, 0, 298, 
70, PinuJeff, eco2, 91, 0, 1, 0.53, 0, 199.58, 0, 305, 
70, PinuJeff, eco3, 65, 0, 1, 0.57, 0, 192.65, 0, 304, 
70, PinuJeff, eco4, 67, 0, 1, 0.54, 0, 198.51, 0, 300, 
70, PinuJeff, eco5, 67, 0.17, 1, 0.51, 0.1, 149.67, 82, 295, 
70, PinuJeff, eco6, 222, 0.98, 1, 0.45, 0.27, 141.59, 104, 291, 
70, PinuJeff, eco7, 147, 0.99, 1, 0.41, 0.24, 142.31, 112, 291, 
70, PinuJeff, eco8, 4, 0.91, 1, 0.39, 0.23, 136, 121, 289, 
70, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco1, 38, 0, 1, 0.64, 0, 157.47, 0, 298, 
70, PinuLamb, eco2, 108, 0, 1, 0.47, 0, 203.31, 0, 305, 
70, PinuLamb, eco3, 68, 0, 1, 0.52, 0, 195.07, 0, 304, 
70, PinuLamb, eco4, 47, 0, 1, 0.54, 0, 187.17, 0, 300, 
70, PinuLamb, eco5, 45, 0.17, 1, 0.48, 0.1, 148.47, 82, 295, 
70, PinuLamb, eco6, 127, 0.98, 1, 0.4, 0.24, 141.97, 104, 291, 
70, PinuLamb, eco7, 97, 0.99, 1, 0.35, 0.21, 141.93, 112, 291, 
70, PinuLamb, eco8, 3, 0.91, 1, 0.23, 0.14, 145, 121, 289, 
70, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco1, 39, 0, 1, 0.62, 0, 157.49, 0, 298, 
70, PinuMont, eco2, 110, 0, 1, 0.42, 0, 204.62, 0, 305, 
70, PinuMont, eco3, 67, 0, 1, 0.49, 0, 190.09, 0, 304, 
70, PinuMont, eco4, 56, 0, 1, 0.48, 0, 190.52, 0, 300, 
70, PinuMont, eco5, 59, 0, 1, 0.43, 0, 147.9, 82, 295, 
70, PinuMont, eco6, 124, 0.42, 1, 0.32, 0.19, 141.85, 104, 291, 
70, PinuMont, eco7, 108, 0.79, 1, 0.27, 0.16, 141.19, 112, 291, 
70, PinuMont, eco8, 4, 0.94, 1, 0.21, 0.12, 141.25, 121, 289, 
70, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco1, 38, 0, 1, 0.59, 0, 158.45, 0, 298, 
70, PopuTrem, eco2, 108, 0, 1, 0.43, 0, 198.56, 0, 305, 
70, PopuTrem, eco3, 60, 0, 1, 0.42, 0, 198.02, 0, 304, 
70, PopuTrem, eco4, 65, 0, 1, 0.36, 0, 201.22, 0, 300, 
70, PopuTrem, eco5, 73, 0.61, 1, 0.39, 0.23, 148.92, 82, 295, 
70, PopuTrem, eco6, 244, 0.99, 1, 0.28, 0.17, 141.29, 104, 291, 
70, PopuTrem, eco7, 172, 0.99, 1, 0.15, 0.09, 143.02, 112, 291, 
70, PopuTrem, eco8, 6, 0.93, 1, 0.14, 0.08, 135.67, 121, 289, 
70, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TsugMert, eco1, 1069, 0, 1, 0.59, 0, 160.2, 0, 298, 
70, TsugMert, eco2, 9352, 0, 1, 0.42, 0, 200.11, 0, 305, 
70, TsugMert, eco3, 7567, 0, 1, 0.44, 0, 195.87, 0, 304, 
70, TsugMert, eco4, 7250, 0, 1, 0.42, 0, 193.38, 0, 300, 
70, TsugMert, eco5, 6450, 0, 1, 0.4, 0, 146.92, 82, 295, 
70, TsugMert, eco6, 12841, 0, 1, 0.26, 0, 142.99, 104, 291, 
70, TsugMert, eco7, 7250, 0, 1, 0.27, 0, 136.31, 112, 291, 
70, TsugMert, eco8, 1189, 0, 1, 0.24, 0, 130.5, 121, 289, 
70, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
70, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco1, 40, 0.4, 1, 0.09, 0.05, 155.28, 0, 298, 
70, AcerMacr, eco2, 105, 0, 1, 0.04, 0, 200.91, 0, 305, 
70, AcerMacr, eco3, 62, 0, 1, 0.03, 0, 187.65, 0, 304, 
70, AcerMacr, eco4, 53, 0.4, 1, 0, 0, 191.11, 0, 300, 
70, AcerMacr, eco5, 47, 0.82, 1, 0, 0, 147.83, 82, 295, 
70, AcerMacr, eco6, 117, 1, 1, 0, 0, 141.51, 104, 291, 
70, AcerMacr, eco7, 103, 0.95, 1, 0, 0, 140.44, 112, 291, 
70, AcerMacr, eco8, 2, 0.89, 1, 0, 0, 136, 121, 289, 
70, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AescCali, eco1, 42, 0.77, 1, 0.34, 0.2, 157, 0, 298, 
70, AescCali, eco2, 118, 0, 1, 0.13, 0, 209.47, 0, 305, 
70, AescCali, eco3, 61, 0.25, 1, 0.16, 0.07, 191.97, 0, 304, 
70, AescCali, eco4, 48, 0.76, 1, 0.14, 0.09, 193.94, 0, 300, 
70, AescCali, eco5, 51, 0.99, 1, 0, 0, 146.92, 82, 295, 
70, AescCali, eco6, 129, 0.86, 1, 0, 0, 141.67, 104, 291, 
70, AescCali, eco7, 103, 0.69, 1, 0, 0, 141.33, 112, 291, 
70, AescCali, eco8, 4, 0.53, 0, 0, 0, 132.5, 121, 289, 
70, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco1, 41, 0, 1, 0.07, 0, 159.07, 0, 298, 
70, AlnuRhom, eco2, 91, 0, 1, 0.03, 0, 199.32, 0, 305, 
70, AlnuRhom, eco3, 63, 0, 1, 0.02, 0, 195.11, 0, 304, 
70, AlnuRhom, eco4, 77, 0, 1, 0.01, 0, 198.81, 0, 300, 
70, AlnuRhom, eco5, 62, 0.34, 1, 0, 0, 149.63, 82, 295, 
70, AlnuRhom, eco6, 230, 0.94, 1, 0, 0, 141.18, 104, 291, 
70, AlnuRhom, eco7, 143, 1, 1, 0, 0, 141.99, 112, 291, 
70, AlnuRhom, eco8, 6, 0.99, 1, 0, 0, 135.83, 121, 289, 
70, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco1, 41, 0.51, 1, 0.54, 0.3, 157.15, 0, 298, 
70, ArbuMenz, eco2, 86, 0, 1, 0.36, 0, 197.31, 0, 305, 
70, ArbuMenz, eco3, 64, 0, 1, 0.31, 0, 198.36, 0, 304, 
70, ArbuMenz, eco4, 67, 0.5, 1, 0.33, 0.19, 194.99, 0, 300, 
70, ArbuMenz, eco5, 73, 0.85, 1, 0.24, 0.15, 149.4, 82, 295, 
70, ArbuMenz, eco6, 223, 1, 1, 0.09, 0.05, 141.3, 104, 291, 
70, ArbuMenz, eco7, 160, 0.96, 1, 0.01, 0.01, 142.28, 112, 291, 
70, ArbuMenz, eco8, 7, 0.9, 1, 0, 0, 135.86, 121, 289, 
70, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CornNutt, eco1, 102, 0, 1, 0.49, 0, 157.87, 0, 298, 
70, CornNutt, eco2, 413, 0, 1, 0.29, 0, 201.49, 0, 305, 
70, CornNutt, eco3, 234, 0, 1, 0.32, 0, 190.76, 0, 304, 
70, CornNutt, eco4, 202, 0, 1, 0.33, 0, 188.18, 0, 300, 
70, CornNutt, eco5, 184, 0, 1, 0.15, 0, 146.56, 82, 295, 
70, CornNutt, eco6, 370, 0.75, 1, 0, 0, 142.81, 104, 291, 
70, CornNutt, eco7, 302, 0.94, 1, 0, 0, 138.21, 112, 291, 
70, CornNutt, eco8, 38, 1, 1, 0, 0, 132.89, 121, 289, 
70, CornNutt, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco1, 36, 0.99, 1, 0.68, 0.41, 160.03, 0, 298, 
70, JuniOcci, eco2, 103, 0.82, 1, 0.55, 0.33, 203.38, 0, 305, 
70, JuniOcci, eco3, 65, 0.89, 1, 0.59, 0.35, 195.49, 0, 304, 
70, JuniOcci, eco4, 63, 0.99, 1, 0.57, 0.34, 196.03, 0, 300, 
70, JuniOcci, eco5, 69, 0.99, 1, 0.55, 0.33, 147.88, 82, 295, 
70, JuniOcci, eco6, 233, 0.86, 1, 0.49, 0.29, 141.39, 104, 291, 
70, JuniOcci, eco7, 146, 0.78, 1, 0.45, 0.27, 142.14, 112, 291, 
70, JuniOcci, eco8, 6, 0.7, 1, 0.43, 0.26, 136.17, 121, 289, 
70, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, LithDens, eco1, 116, 0, 1, 0.58, 0, 157.5, 0, 298, 
70, LithDens, eco2, 387, 0, 1, 0.39, 0, 201.82, 0, 305, 
70, LithDens, eco3, 239, 0, 1, 0.43, 0, 193.34, 0, 304, 
70, LithDens, eco4, 211, 0, 1, 0.41, 0, 190.37, 0, 300, 
70, LithDens, eco5, 200, 0.62, 1, 0.38, 0.23, 146.38, 82, 295, 
70, LithDens, eco6, 348, 1, 0, 0.22, 0, 142.59, 104, 291, 
70, LithDens, eco7, 272, 0.94, 0, 0.18, 0, 138.75, 112, 291, 
70, LithDens, eco8, 35, 0.83, 0, 0.16, 0, 134.51, 121, 289, 
70, LithDens, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco1, 35, 0, 1, 0.58, 0, 159.29, 0, 298, 
70, PinuAtte, eco2, 105, 0, 1, 0.39, 0, 202.83, 0, 305, 
70, PinuAtte, eco3, 60, 0, 1, 0.37, 0, 198.65, 0, 304, 
70, PinuAtte, eco4, 67, 0, 1, 0.3, 0, 203.88, 0, 300, 
70, PinuAtte, eco5, 78, 0, 1, 0.35, 0, 149.18, 82, 295, 
70, PinuAtte, eco6, 255, 0.86, 1, 0.24, 0.15, 141.13, 104, 291, 
70, PinuAtte, eco7, 176, 1, 0, 0.1, 0, 142.84, 112, 291, 
70, PinuAtte, eco8, 7, 0.97, 0, 0.04, 0, 135.57, 121, 289, 
70, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco1, 35, 0.99, 1, 0.68, 0.41, 157.06, 0, 298, 
70, PinuMono, eco2, 91, 0.82, 1, 0.56, 0.33, 202.26, 0, 305, 
70, PinuMono, eco3, 69, 0.89, 1, 0.58, 0.35, 197.03, 0, 304, 
70, PinuMono, eco4, 65, 0.99, 1, 0.57, 0.34, 196.55, 0, 300, 
70, PinuMono, eco5, 67, 0.99, 1, 0.54, 0.32, 149.72, 82, 295, 
70, PinuMono, eco6, 242, 0.86, 1, 0.49, 0.29, 140.99, 104, 291, 
70, PinuMono, eco7, 152, 0.78, 1, 0.45, 0.27, 142.45, 112, 291, 
70, PinuMono, eco8, 6, 0.7, 1, 0.43, 0.26, 135.83, 121, 289, 
70, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco1, 37, 0.99, 1, 0.64, 0.38, 159.22, 0, 298, 
70, PinuPond, eco2, 106, 0.83, 1, 0.49, 0.29, 200.64, 0, 305, 
70, PinuPond, eco3, 64, 0.9, 1, 0.51, 0.31, 197.78, 0, 304, 
70, PinuPond, eco4, 68, 0.99, 1, 0.49, 0.29, 199.35, 0, 300, 
70, PinuPond, eco5, 75, 0.99, 1, 0.47, 0.28, 149.09, 82, 295, 
70, PinuPond, eco6, 248, 0.84, 1, 0.4, 0.24, 141.17, 104, 291, 
70, PinuPond, eco7, 169, 0.75, 1, 0.34, 0.2, 142.83, 112, 291, 
70, PinuPond, eco8, 6, 0.67, 1, 0.33, 0.2, 135.67, 121, 289, 
70, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco1, 36, 0.82, 1, 0.63, 0.38, 160.28, 0, 298, 
70, PinuSabi, eco2, 102, 0.2, 1, 0.48, 0.11, 201.28, 0, 305, 
70, PinuSabi, eco3, 62, 0.42, 1, 0.51, 0.24, 197.4, 0, 304, 
70, PinuSabi, eco4, 64, 0.82, 1, 0.48, 0.29, 201.67, 0, 300, 
70, PinuSabi, eco5, 72, 0.99, 1, 0.47, 0.28, 148.92, 82, 295, 
70, PinuSabi, eco6, 241, 0.89, 1, 0.4, 0.24, 141.16, 104, 291, 
70, PinuSabi, eco7, 164, 0.76, 1, 0.34, 0.21, 142.71, 112, 291, 
70, PinuSabi, eco8, 6, 0.64, 0, 0.33, 0, 135.67, 121, 289, 
70, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco1, 36, 0.99, 1, 0.64, 0.38, 159.64, 0, 298, 
70, PinuWash, eco2, 109, 0.83, 1, 0.48, 0.29, 201.84, 0, 305, 
70, PinuWash, eco3, 60, 0.9, 1, 0.51, 0.3, 199.25, 0, 304, 
70, PinuWash, eco4, 72, 0.99, 1, 0.49, 0.29, 199.61, 0, 300, 
70, PinuWash, eco5, 69, 0.99, 1, 0.48, 0.29, 148.64, 82, 295, 
70, PinuWash, eco6, 242, 0.84, 1, 0.4, 0.24, 141.4, 104, 291, 
70, PinuWash, eco7, 169, 0.75, 1, 0.34, 0.2, 142.93, 112, 291, 
70, PinuWash, eco8, 6, 0.67, 1, 0.33, 0.2, 135.67, 121, 289, 
70, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PseuMenz, eco1, 44, 0.93, 1, 0.65, 0.39, 157.05, 0, 298, 
70, PseuMenz, eco2, 108, 0.64, 1, 0.48, 0.28, 201.46, 0, 305, 
70, PseuMenz, eco3, 59, 0.74, 1, 0.53, 0.32, 194.44, 0, 304, 
70, PseuMenz, eco4, 48, 0.93, 1, 0.56, 0.33, 184.77, 0, 300, 
70, PseuMenz, eco5, 46, 1, 1, 0.49, 0.29, 147.74, 82, 295, 
70, PseuMenz, eco6, 119, 0.93, 1, 0.41, 0.24, 142.06, 104, 291, 
70, PseuMenz, eco7, 109, 0.86, 1, 0.37, 0.22, 141.28, 112, 291, 
70, PseuMenz, eco8, 2, 0.79, 1, 0.17, 0.1, 152.5, 121, 289, 
