Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
15, AlnuRhom, eco8, 149, 0.88, 1, 0.01, 0.01, 86.72, 131.73, 264.34, 
15, AlnuRhom, eco9, 1, 0.78, 1, 0, 0, 81, 135, 258, 
15, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, ArbuMenz, eco1, 371, 0, 1, 0.55, 0, 153.67, 2.25, 301.27, 
15, ArbuMenz, eco2, 2287, 0.13, 1, 0.35, 0.06, 187.47, 2.56, 298.65, 
15, ArbuMenz, eco3, 3212, 0.48, 1, 0.3, 0.16, 179.45, 26.29, 296.47, 
15, ArbuMenz, eco4, 2604, 0.75, 1, 0.31, 0.19, 157.08, 55.64, 295.83, 
15, ArbuMenz, eco5, 1669, 0.97, 1, 0.38, 0.23, 134.52, 72.74, 285.47, 
15, ArbuMenz, eco6, 1451, 0.93, 1, 0.08, 0.05, 111.07, 119.58, 264.11, 
15, ArbuMenz, eco7, 1121, 0.83, 1, 0.16, 0.1, 102.61, 127.39, 265.32, 
15, ArbuMenz, eco8, 159, 0.74, 1, 0.34, 0.21, 86.34, 132.04, 264.3, 
15, ArbuMenz, eco9, 1, 0.64, 1, 0.36, 0.22, 81, 135, 258, 
15, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, CornNutt, eco1, 349, 0, 1, 0.47, 0, 155.42, 4.79, 300.43, 
15, CornNutt, eco2, 2555, 0, 1, 0.23, 0, 196.81, 3.7, 298.91, 
15, CornNutt, eco3, 2693, 0, 1, 0.24, 0, 179.97, 26.28, 297.77, 
15, CornNutt, eco4, 2496, 0, 1, 0.22, 0, 163.84, 53.76, 296.06, 
15, CornNutt, eco5, 1888, 0.32, 1, 0.31, 0.15, 132.2, 74.59, 286.03, 
15, CornNutt, eco6, 2699, 0.98, 1, 0.02, 0.01, 112.2, 120.04, 264.65, 
15, CornNutt, eco7, 2117, 0.98, 1, 0.11, 0.07, 100.4, 129.34, 265.66, 
15, CornNutt, eco8, 295, 0.93, 1, 0.32, 0.19, 82.96, 131.94, 263.22, 
15, CornNutt, eco9, 4, 0.82, 1, 0.36, 0.21, 74.75, 135, 258, 
15, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, JuniOcci, eco1, 388, 0.88, 1, 0.69, 0.41, 154.02, 1.93, 301.79, 
15, JuniOcci, eco2, 2328, 0.92, 1, 0.59, 0.35, 186.9, 2.45, 298.79, 
15, JuniOcci, eco3, 3201, 0.98, 1, 0.56, 0.34, 179.75, 26.5, 296.53, 
15, JuniOcci, eco4, 2650, 1, 1, 0.58, 0.35, 157.28, 55.72, 295.81, 
15, JuniOcci, eco5, 1703, 0.94, 1, 0.6, 0.36, 134.67, 73.02, 285.43, 
15, JuniOcci, eco6, 1378, 0.73, 1, 0.47, 0.28, 110.66, 119.85, 264.23, 
15, JuniOcci, eco7, 1100, 0.63, 1, 0.49, 0.3, 102.3, 127.19, 265.03, 
15, JuniOcci, eco8, 146, 0.54, 1, 0.58, 0.31, 85.77, 132.08, 264.36, 
15, JuniOcci, eco9, 1, 0.46, 1, 0.58, 0.27, 81, 135, 258, 
15, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, LithDens, eco1, 348, 0, 1, 0.57, 0, 155.86, 5.31, 300.81, 
15, LithDens, eco2, 2628, 0, 1, 0.34, 0, 196.48, 3.47, 298.79, 
15, LithDens, eco3, 2630, 0.01, 1, 0.36, 0.01, 179.08, 26.56, 297.75, 
15, LithDens, eco4, 2473, 0.38, 1, 0.34, 0.15, 164.01, 53.93, 295.93, 
15, LithDens, eco5, 1891, 0.92, 0.91, 0.46, 0.24, 132.02, 74.51, 286.13, 
15, LithDens, eco6, 2697, 0.87, 0, 0.2, 0, 112.09, 120.13, 264.69, 
15, LithDens, eco7, 2088, 0.68, 0, 0.25, 0, 100.04, 129.21, 265.6, 
15, LithDens, eco8, 297, 0.5, 0, 0.45, 0, 82.86, 132.16, 263.23, 
15, LithDens, eco9, 6, 0.28, 0, 0.48, 0, 75.67, 135, 258, 
15, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuAtte, eco1, 482, 0, 1, 0.59, 0, 154, 1.46, 301.58, 
15, PinuAtte, eco2, 2760, 0, 1, 0.41, 0, 188.05, 2.26, 298.5, 
15, PinuAtte, eco3, 3921, 0, 1, 0.33, 0, 182.18, 26.38, 296.01, 
15, PinuAtte, eco4, 3090, 0, 1, 0.38, 0, 157.88, 55.86, 295.52, 
15, PinuAtte, eco5, 2008, 0.37, 0.92, 0.45, 0.17, 134.77, 72.4, 285.33, 
15, PinuAtte, eco6, 1352, 0.99, 0.81, 0.21, 0.1, 110.94, 119.37, 263.45, 
15, PinuAtte, eco7, 1092, 0.85, 0, 0.21, 0, 103.46, 126.22, 264.4, 
15, PinuAtte, eco8, 121, 0.66, 0, 0.43, 0, 84.98, 130.56, 263.26, 
15, PinuAtte, eco9, 1, 0.39, 0, 0.53, 0, 71, 135, 258, 
15, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuMono, eco1, 384, 0.88, 1, 0.69, 0.41, 155.66, 2.06, 301.72, 
15, PinuMono, eco2, 2343, 0.92, 1, 0.59, 0.35, 186.89, 2.68, 298.78, 
15, PinuMono, eco3, 3148, 0.98, 1, 0.56, 0.34, 180.06, 26.41, 296.46, 
15, PinuMono, eco4, 2573, 1, 1, 0.57, 0.34, 157.68, 55.7, 295.82, 
15, PinuMono, eco5, 1723, 0.94, 1, 0.6, 0.36, 134.13, 73.06, 285.5, 
15, PinuMono, eco6, 1460, 0.73, 1, 0.47, 0.28, 110.56, 119.41, 264.07, 
15, PinuMono, eco7, 1113, 0.63, 1, 0.49, 0.3, 102.42, 127.08, 265.09, 
15, PinuMono, eco8, 149, 0.54, 1, 0.57, 0.31, 86.7, 132.78, 264.68, 
15, PinuMono, eco9, 2, 0.46, 1, 0.62, 0.27, 76, 135, 258, 
15, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuPond, eco1, 493, 0.88, 1, 0.65, 0.39, 154.33, 1.52, 301.7, 
15, PinuPond, eco2, 2764, 0.93, 1, 0.52, 0.31, 187.84, 2.26, 298.5, 
15, PinuPond, eco3, 3920, 0.99, 1, 0.48, 0.29, 182.01, 26.49, 296.04, 
15, PinuPond, eco4, 3126, 1, 1, 0.51, 0.3, 157.93, 55.66, 295.46, 
15, PinuPond, eco5, 2000, 0.93, 1, 0.54, 0.33, 134.76, 72.41, 285.33, 
15, PinuPond, eco6, 1342, 0.7, 1, 0.38, 0.23, 110.96, 119.13, 263.34, 
15, PinuPond, eco7, 1100, 0.59, 1, 0.39, 0.23, 103.77, 126.28, 264.52, 
15, PinuPond, eco8, 117, 0.5, 1, 0.52, 0.28, 85.93, 130.71, 263.55, 
15, PinuPond, eco9, 2, 0.41, 1, 0.56, 0.24, 76, 135, 258, 
15, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuSabi, eco1, 492, 0.38, 1, 0.65, 0.23, 154.3, 1.43, 301.65, 
15, PinuSabi, eco2, 2756, 0.55, 1, 0.52, 0.28, 187.9, 2.27, 298.52, 
15, PinuSabi, eco3, 3902, 0.81, 1, 0.48, 0.29, 182.12, 26.4, 296.01, 
15, PinuSabi, eco4, 3116, 0.95, 1, 0.51, 0.3, 158, 55.74, 295.44, 
15, PinuSabi, eco5, 1993, 0.98, 1, 0.54, 0.32, 134.89, 72.47, 285.36, 
15, PinuSabi, eco6, 1356, 0.69, 0.94, 0.38, 0.21, 111.14, 119.06, 263.46, 
15, PinuSabi, eco7, 1103, 0.51, 0.9, 0.39, 0.21, 103.33, 126.18, 264.4, 
15, PinuSabi, eco8, 122, 0.36, 0, 0.52, 0, 85.5, 131.52, 263.8, 
15, PinuSabi, eco9, 1, 0.2, 0, 0.6, 0, 71, 135, 258, 
15, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PinuWash, eco1, 487, 0.88, 1, 0.65, 0.39, 153.85, 1.63, 301.64, 
15, PinuWash, eco2, 2766, 0.93, 1, 0.52, 0.31, 187.56, 2.35, 298.52, 
15, PinuWash, eco3, 3920, 0.99, 1, 0.48, 0.29, 182.21, 26.49, 296.05, 
15, PinuWash, eco4, 3116, 1, 1, 0.51, 0.3, 157.97, 55.79, 295.48, 
15, PinuWash, eco5, 1978, 0.93, 1, 0.54, 0.32, 134.85, 72.46, 285.37, 
15, PinuWash, eco6, 1363, 0.7, 1, 0.38, 0.23, 110.9, 119.22, 263.5, 
15, PinuWash, eco7, 1097, 0.59, 1, 0.39, 0.23, 103.52, 126.36, 264.44, 
15, PinuWash, eco8, 122, 0.5, 1, 0.53, 0.28, 84.98, 131.29, 263.89, 
15, PinuWash, eco9, 1, 0.41, 1, 0.6, 0.24, 71, 135, 258, 
15, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PseuMenz, eco1, 194, 0.73, 1, 0.64, 0.38, 158.43, 4.08, 301.27, 
15, PseuMenz, eco2, 1359, 0.8, 1, 0.52, 0.31, 189.47, 3.52, 298.43, 
15, PseuMenz, eco3, 1696, 0.92, 1, 0.52, 0.31, 176.23, 26.36, 297.72, 
15, PseuMenz, eco4, 1582, 0.98, 1, 0.51, 0.31, 159.49, 54.03, 296.21, 
15, PseuMenz, eco5, 1131, 0.98, 1, 0.55, 0.33, 133.47, 74.56, 286.13, 
15, PseuMenz, eco6, 1531, 0.81, 1, 0.39, 0.23, 111.38, 119.98, 265.08, 
15, PseuMenz, eco7, 1241, 0.72, 1, 0.43, 0.26, 100.69, 129.03, 266.18, 
15, PseuMenz, eco8, 169, 0.64, 1, 0.52, 0.31, 85.58, 133.12, 264.37, 
15, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerChry, eco1, 348, 0.42, 1, 0.66, 0.25, 154.97, 4.93, 300.78, 
15, QuerChry, eco2, 2571, 0.56, 1, 0.53, 0.29, 196.01, 3.82, 298.69, 
15, QuerChry, eco3, 2665, 0.79, 1, 0.54, 0.32, 179.43, 26.91, 297.76, 
15, QuerChry, eco4, 2522, 0.94, 1, 0.53, 0.32, 164.09, 53.66, 295.93, 
15, QuerChry, eco5, 1861, 0.99, 1, 0.58, 0.35, 132.5, 74.14, 285.96, 
15, QuerChry, eco6, 2682, 0.77, 0.92, 0.42, 0.23, 112, 120.08, 264.57, 
15, QuerChry, eco7, 2073, 0.62, 0.95, 0.47, 0.27, 100.24, 129.33, 265.69, 
15, QuerChry, eco8, 302, 0.51, 0, 0.57, 0, 83.46, 132.06, 263.42, 
15, QuerChry, eco9, 6, 0.38, 0, 0.58, 0, 77.17, 135, 258, 
15, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerDoug, eco1, 191, 0.16, 1, 0.65, 0.09, 159.05, 4.84, 301.27, 
15, QuerDoug, eco2, 1382, 0.33, 1, 0.55, 0.2, 189.86, 3.16, 298.31, 
15, QuerDoug, eco3, 1702, 0.65, 1, 0.55, 0.31, 176.13, 26.09, 297.44, 
15, QuerDoug, eco4, 1606, 0.86, 1, 0.54, 0.33, 160.75, 53.62, 296.06, 
15, QuerDoug, eco5, 1135, 1, 1, 0.58, 0.35, 133.1, 74.61, 285.93, 
15, QuerDoug, eco6, 1501, 0.81, 0.9, 0.43, 0.23, 111.56, 120.22, 265.11, 
15, QuerDoug, eco7, 1227, 0.67, 0.93, 0.47, 0.26, 100.41, 129.21, 266.24, 
15, QuerDoug, eco8, 192, 0.54, 0, 0.56, 0, 84.69, 132.29, 263.98, 
15, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerGarr, eco1, 183, 0.16, 1, 0.66, 0.09, 158.03, 5.29, 301.42, 
15, QuerGarr, eco2, 1376, 0.33, 1, 0.55, 0.19, 189.52, 3.19, 298.58, 
15, QuerGarr, eco3, 1685, 0.65, 1, 0.55, 0.31, 176.82, 26.06, 297.33, 
15, QuerGarr, eco4, 1614, 0.86, 1, 0.54, 0.33, 160.39, 53.79, 296.18, 
15, QuerGarr, eco5, 1159, 1, 1, 0.58, 0.35, 132.79, 74.01, 286.11, 
15, QuerGarr, eco6, 1502, 0.81, 0.91, 0.43, 0.23, 111.29, 120.03, 264.88, 
15, QuerGarr, eco7, 1234, 0.66, 0.93, 0.47, 0.26, 100.34, 129.18, 266.18, 
15, QuerGarr, eco8, 185, 0.54, 0, 0.55, 0, 85.6, 132.45, 264.11, 
15, QuerGarr, eco9, 2, 0.41, 0, 0.58, 0, 78.5, 135, 258, 
15, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerKell, eco1, 191, 0.43, 1, 0.66, 0.26, 157.28, 6.22, 301.74, 
15, QuerKell, eco2, 1389, 0.58, 1, 0.55, 0.3, 189.39, 3.24, 298.28, 
15, QuerKell, eco3, 1739, 0.81, 1, 0.55, 0.33, 176.3, 25.94, 297.27, 
15, QuerKell, eco4, 1633, 0.95, 1, 0.54, 0.33, 160.29, 53.82, 295.88, 
15, QuerKell, eco5, 1132, 0.98, 1, 0.58, 0.35, 132.93, 74.58, 285.96, 
15, QuerKell, eco6, 1530, 0.7, 0.98, 0.43, 0.25, 111.62, 119.61, 264.84, 
15, QuerKell, eco7, 1234, 0.53, 0.92, 0.47, 0.26, 100.29, 129.05, 266.19, 
15, QuerKell, eco8, 194, 0.39, 0.95, 0.55, 0.22, 85.55, 132.71, 264.22, 
15, QuerKell, eco9, 2, 0.25, 0, 0.59, 0, 77, 135, 258, 
15, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QuerWisl, eco1, 188, 0.42, 1, 0.65, 0.25, 160.38, 4.45, 301.26, 
15, QuerWisl, eco2, 1369, 0.57, 1, 0.55, 0.3, 189.05, 3.74, 298.67, 
15, QuerWisl, eco3, 1697, 0.81, 1, 0.55, 0.33, 175.73, 26.19, 297.49, 
15, QuerWisl, eco4, 1596, 0.95, 1, 0.55, 0.33, 159.17, 54.5, 296.2, 
15, QuerWisl, eco5, 1141, 0.98, 1, 0.58, 0.35, 133.06, 73.96, 286.09, 
15, QuerWisl, eco6, 1543, 0.7, 0.98, 0.43, 0.25, 111.46, 119.99, 264.95, 
15, QuerWisl, eco7, 1229, 0.53, 0.93, 0.47, 0.26, 100.61, 129.03, 265.93, 
15, QuerWisl, eco8, 174, 0.39, 0.95, 0.56, 0.22, 85.07, 132.98, 264.21, 
15, QuerWisl, eco9, 2, 0.25, 0, 0.59, 0, 77, 135, 258, 
15, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, TaxuBrev, eco1, 485, 0, 1, 0.59, 0, 154.26, 1.54, 301.71, 
15, TaxuBrev, eco2, 2786, 0, 1, 0.41, 0, 187.96, 2.32, 298.51, 
15, TaxuBrev, eco3, 3906, 0, 1, 0.33, 0, 181.98, 26.61, 296.04, 
15, TaxuBrev, eco4, 3128, 0, 1, 0.38, 0, 158.09, 55.67, 295.5, 
15, TaxuBrev, eco5, 1993, 0.29, 1, 0.45, 0.16, 134.77, 72.52, 285.3, 
15, TaxuBrev, eco6, 1352, 0.97, 1, 0.21, 0.13, 110.84, 119.18, 263.36, 
15, TaxuBrev, eco7, 1102, 0.99, 1, 0.21, 0.13, 103.66, 126.47, 264.56, 
15, TaxuBrev, eco8, 108, 0.96, 1, 0.44, 0.26, 84.11, 130.38, 263.16, 
15, TaxuBrev, eco9, 2, 0.87, 1, 0.48, 0.29, 76, 135, 258, 
15, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, TorrCali, eco1, 342, 0.22, 1, 0.47, 0.12, 156.22, 5.53, 300.77, 
15, TorrCali, eco2, 2561, 0.4, 1, 0.24, 0.11, 196.63, 3.74, 298.75, 
15, TorrCali, eco3, 2618, 0.71, 1, 0.24, 0.15, 179.34, 26.66, 297.79, 
15, TorrCali, eco4, 2467, 0.91, 1, 0.22, 0.13, 164.05, 53.84, 296.06, 
15, TorrCali, eco5, 1867, 0.99, 1, 0.31, 0.18, 132.52, 74.47, 286.09, 
15, TorrCali, eco6, 2653, 0.71, 0.92, 0.02, 0.01, 111.96, 119.98, 264.61, 
15, TorrCali, eco7, 2100, 0.53, 0.95, 0.11, 0.07, 100.28, 129.24, 265.68, 
15, TorrCali, eco8, 292, 0.38, 0, 0.31, 0, 83.03, 132.02, 263.5, 
15, TorrCali, eco9, 5, 0.21, 0, 0.27, 0, 79.2, 135, 258, 
15, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, UmbeCali, eco1, 331, 0.22, 1, 0.47, 0.12, 155.95, 4.65, 300.66, 
15, UmbeCali, eco2, 2603, 0.39, 1, 0.23, 0.11, 196.9, 3.72, 298.9, 
15, UmbeCali, eco3, 2651, 0.71, 1, 0.24, 0.14, 179.79, 26.66, 297.81, 
15, UmbeCali, eco4, 2487, 0.91, 1, 0.22, 0.13, 164.26, 53.72, 295.96, 
15, UmbeCali, eco5, 1860, 0.99, 1, 0.31, 0.18, 132.37, 74.3, 285.95, 
15, UmbeCali, eco6, 2717, 0.71, 0.92, 0.02, 0.01, 112.21, 119.99, 264.67, 
15, UmbeCali, eco7, 2083, 0.53, 0.95, 0.12, 0.07, 100.14, 129.39, 265.73, 
15, UmbeCali, eco8, 296, 0.38, 0, 0.31, 0, 83.46, 131.93, 263.33, 
15, UmbeCali, eco9, 5, 0.21, 0, 0.32, 0, 76.6, 135, 258, 
15, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
