EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
6940, 15, 11, 233, 35.8782858853226, 186, 673, Accidental, 1, 1, 0, 0, 13.2787666476, 10.999606078832, 141.9089008, NaN, 35.88, NaN, 721.285774883245, 646.720788301635, 0.129999995231628, 0.000700151515370875, 0, 493, 0, 
6941, 15, 87, 342, 34.8314087255521, 186, 635, Lightning, 1, 1, 23, 87, 13.212872766, 9.15877512645644, 145.9831844, NaN, 34.83, NaN, 620.793956766957, 610.866054748498, 0.100000001490116, 0.117344369151821, 338, 360, 10522, 
6942, 15, 98, 171, 36.8467829174973, 187, 721, Accidental, 1, 1, 0, 0, 10.9365945696, 13.9251887257767, 173.4825018, NaN, 36.85, NaN, 718.289090108013, 698.835428841569, 0.129999995231628, 3.47589101647395E-05, 0, 388, 0, 
6943, 15, 55, 193, 36.8467829174973, 187, 690, Accidental, 1, 1, 4, 14, 10.9365945696, 11.025951332456, 173.4825018, NaN, 36.85, NaN, 760.44329411884, 718.628153604136, 0.129999995231628, 0.0284998855090243, 0, 391, 2391, 
6944, 15, 57, 432, 28.872236678908, 187, 571, Lightning, 1, 1, 48, 51, 11.6884862964, 12.9558255987273, 187.919298813, NaN, 28.87, NaN, 513.561798964759, 421.094337912192, 0.118393227458, 0.0867398267932316, 185, 634, 27599, 
6945, 15, 63, 304, 34.634574799576, 187, 685, Lightning, 1, 1, 0, 0, 11.2821349932, 14.1513902520038, 291.3769766, NaN, 34.63, NaN, 620.793956766957, 610.730743614645, 0.129999995231628, 0, 0, 435, 0, 
6946, 15, 68, 149, 35.7700455415701, 188, 721, Accidental, 1, 1, 1, 3, 8.9329604292, 15.6816145600107, 224.1361053, NaN, 35.77, NaN, 749.80617359031, 735.218324674774, 0.129999995231628, 0.00760033347062709, 0, 355, 35, 
6947, 15, 66, 374, 33.6190445777115, 188, 689, Lightning, 1, 1, 23, 33, 12.1820435208, 16.2780809464795, 214.73878945, NaN, 33.62, NaN, 542.343433913082, 499.589853524198, 0.129999995231628, 0.103906967947365, 243, 432, 20840, 
6948, 15, 6, 150, 36.7094470108799, 189, 683, Accidental, 1, 1, 6, 14, 9.5737152132, 10.5400684567353, 232.95042134, NaN, 36.71, NaN, 749.80617359031, 666.830254223836, 0.129999995231628, 0.0371918875854499, 0, 459, 1545, 
6949, 15, 4, 142, 36.7094470108799, 189, 717, Accidental, 1, 1, 0, 7, 9.5737152132, 13.8246466400384, 232.95042134, NaN, 36.71, NaN, 807.347347908993, 770.128738945095, 0.129999995231628, 0.0409478013397467, 0, 345, 0, 
6950, 15, 94, 278, 37.6788771999054, 189, 624, Lightning, 1, 1, 0, 0, 10.1355891948, 3.44447429621373, 225.74752541, NaN, 37.68, NaN, 676.476856968476, 556.634693032165, 0.143405199050903, 0, 0, 806, 0, 
6951, 15, 73, 144, 37.4984437993532, 190, 594, Accidental, 1, 1, 24, 54, 9.5836435992, 0.861035315402472, 218.67395471, NaN, 37.5, NaN, 776.217896520523, 768.871938374467, 0.129999995231628, 0.132673573279946, 0, 336, 8397, 
6952, 15, 35, 146, 37.0080971562922, 190, 699, Accidental, 1, 1, 5, 16, 9.6767235828, 11.5672870175506, 232.37673461, NaN, 37.01, NaN, 749.80617359031, 689.591019357336, 0.129999995231628, 0.033612466619222, 0, 418, 2708, 
6953, 15, 25, 297, 38.5734447217229, 190, 781, Lightning, 1, 1, 4, 29, 11.1231738576, 16.785014363369, 202.07439876, NaN, 38.57, NaN, 718.289090108013, 684.610438402379, 0.131787851452827, 0.0879721575526925, 0, 350, 1182, 
6954, 15, 38, 412, 35.971577812268, 190, 691, Lightning, 1, 1, 0, 0, 11.579919912, 12.5765883209693, 258.59259445, NaN, 35.97, NaN, 542.343433913082, 509.777323280564, 0.0786955431103706, 0, 0, 572, 0, 
6955, 15, 41, 177, 37.8634227545003, 191, 764, Accidental, 1, 1, 1, 2, 10.2284784756, 16.3530742124188, 235.40730242, NaN, 37.86, NaN, 749.80617359031, 736.14952983073, 0.129999995231628, 0.0122209842387694, 193, 335, 193, 
6956, 15, 75, 170, 37.8634227545003, 191, 767, Accidental, 1, 1, 20, 44, 10.2284784756, 16.5833076895881, 235.40730242, NaN, 37.86, NaN, 756.583356090985, 751.099443732004, 0.129999995231628, 0.130917879428165, 0, 295, 9032, 
6957, 15, 85, 502, 34.6023694856737, 191, 682, Lightning, 1, 1, 8, 8, 10.8817233948, 13.9604286671512, 250.40642564, NaN, 34.6, NaN, 493.250098925153, 441.439963264671, 0.150000005960464, 0.0116373694661916, 0, 666, 4862, 
6958, 15, 64, 167, 38.2965284094697, 192, 768, Accidental, 1, 1, 19, 34, 10.6170152832, 15.988810209634, 178.3291301, NaN, 38.3, NaN, 721.285774883245, 615.473667951221, 0.21022841334343, 0.0676883676092525, 0, 461, 6733, 
6959, 15, 6, 134, 36.2538568728093, 192, 657, Accidental, 1, 1, 0, 0, 8.7685864596, 8.85659731133882, 225.00748774, NaN, 36.25, NaN, 756.583356090985, 727.982896012816, 0.129999995231628, 0, 0, 402, 0, 
6960, 15, 6, 448, 33.2057128335873, 192, 686, Lightning, 1, 1, 20, 28, 11.312425332, 16.611564551796, 164.3117621, NaN, 33.21, NaN, 491.277210722425, 480.365279550218, 0.150000005960464, 0.0772412045616236, 351, 419, 5505, 
6961, 15, 34, 527, 35.1229284366618, 192, 682, Lightning, 1, 1, 25, 33, 10.5401994948, 13.0819926700501, 87.8802683, NaN, 35.12, NaN, 542.343433913082, 514.303376039388, 0.150000005960464, 0.0860037859408389, 430, 416, 19317, 
6962, 15, 17, 160, 39.4568573626696, 193, 758, Accidental, 1, 1, 3, 6, 11.3861543868, 13.0973685462439, 171.9790051, NaN, 39.46, NaN, 725.406550381136, 707.711372551216, 0.129999995231628, 0.0412682725736247, 0, 365, 2240, 
6963, 15, 6, 168, 36.9045907867674, 193, 719, Accidental, 1, 1, 8, 34, 8.8156512432, 13.6589775517667, 225.83567285, NaN, 36.9, NaN, 807.347347908993, 747.897759479881, 0.165323242545128, 0.0458504452238519, 0, 366, 4287, 
6964, 15, 52, 326, 36.4842503931686, 193, 660, Lightning, 1, 1, 18, 27, 11.8396709568, 8.77013265930158, 94.588651, NaN, 36.48, NaN, 542.343433913082, 514.186478950415, 0.149459958076477, 0.0965336803334525, 0, 491, 9509, 
6965, 15, 94, 522, 36.4842503931686, 193, 694, Lightning, 1, 1, 42, 56, 11.8396709568, 11.9507198248053, 94.588651, NaN, 36.48, NaN, 542.343433913082, 496.405347933638, 0.130322858691216, 0.106219370001327, 201, 468, 20172, 
6966, 15, 54, 135, 35.608900024585, 194, 649, Accidental, 1, 1, 0, 0, 7.36896627, 9.14652531477576, 212.13242493, NaN, 35.61, NaN, 756.583356090985, 696.127695222477, 0.129999995231628, 0, 0, 450, 0, 
6967, 15, 98, 167, 35.608900024585, 194, 612, Accidental, 1, 1, 6, 26, 7.36896627, 5.69156519097666, 212.13242493, NaN, 35.61, NaN, 756.583356090985, 720.208048660243, 0.129999995231628, 0.0851365065030407, 0, 380, 2787, 
6968, 15, 72, 342, 34.8186508147901, 194, 683, Lightning, 1, 1, 32, 43, 10.273730814, 13.6980194407596, 96.179469, NaN, 34.82, NaN, 542.343433913082, 510.998859532367, 0.145563274621964, 0.099920396625999, 170, 439, 16274, 
6969, 15, 97, 426, 33.5373916987793, 194, 575, Lightning, 1, 1, 40, 44, 9.8067400308, 5.65701582012498, 127.594525, NaN, 33.54, NaN, 513.561798964759, 453.609776161065, 0.129999995231628, 0.0875294379594003, 0, 657, 21497, 
6970, 15, 103, 117, 37.6566581297797, 195, 742, Accidental, 1, 1, 14, 34, 8.4914428248, 14.6190275375209, 181.690814545, NaN, 37.66, NaN, 776.217896520523, 706.524487621818, 0.137925773859024, 0.0956595574888622, 0, 367, 8657, 
6971, 15, 50, 148, 36.3096829857447, 195, 745, Accidental, 1, 1, 0, 0, 7.8158316132, 17.0515002394357, 217.80323633, NaN, 36.31, NaN, 756.583356090985, 751.101080678978, 0.129999995231628, 0, 0, 341, 0, 
6972, 15, 91, 424, 32.5687523411692, 195, 595, Lightning, 1, 1, 44, 54, 8.77087737, 9.09547073717834, 106.3390721, NaN, 32.57, NaN, 513.561798964759, 469.008224364937, 0.150000005960464, 0.0964379021365869, 125, 533, 26930, 
6973, 15, 32, 178, 38.695543671219, 196, 701, Accidental, 1, 1, 1, 1, 9.6082731576, 8.98467563940354, 242.10029162, NaN, 38.7, NaN, 764.627207987687, 705.716033620352, 0.146338984370232, 0.00397601594327888, 271, 408, 270, 
6974, 15, 70, 156, 38.695543671219, 196, 746, Accidental, 1, 1, 24, 63, 9.6082731576, 13.2506789000404, 242.10029162, NaN, 38.7, NaN, 756.583356090985, 719.754476354321, 0.129999995231628, 0.106684081237798, 143, 331, 5890, 
6975, 15, 13, 442, 32.6451573608728, 196, 604, Lightning, 1, 1, 19, 21, 8.8762547268, 9.79404864286217, 277.86181489, NaN, 32.65, NaN, 511.203405363817, 499.315311703333, 0.109999999403954, 0.0463018257866274, 160, 500, 12510, 
6976, 15, 82, 143, 39.2014708213642, 197, 763, Accidental, 1, 1, 1, 7, 10.0564335324, 14.0452495291579, 235.2591128, NaN, 39.2, NaN, 807.347347908993, 761.766674965375, 0.129999995231628, 0.0211020144827479, 0, 362, 35, 
6977, 15, 91, 167, 39.2014708213642, 197, 772, Accidental, 1, 1, 0, 0, 10.0564335324, 14.8884576422543, 235.2591128, NaN, 39.2, NaN, 756.583356090985, 698.09128801835, 0.153096467256546, 0, 0, 413, 0, 
6978, 15, 22, 286, 41.315781488633, 197, 805, Lightning, 1, 1, 0, 7, 11.929766076, 14.4530320999532, 207.99872113, NaN, 41.32, NaN, 718.289090108013, 698.199788448015, 0.129999995231628, 0.0620650963093905, 0, 356, 0, 
6979, 15, 52, 513, 32.7125813401067, 197, 652, Lightning, 1, 1, 7, 15, 10.368015354, 14.2561942102889, 258.66215303, NaN, 32.71, NaN, 513.561798964759, 481.306111632095, 0.150000005960464, 0.0818243026017928, 533, 426, 1527, 
6980, 15, 104, 170, 41.0585641402323, 198, 820, Accidental, 1, 2, 16, 49, 11.595672594, 15.3646963492726, 203.64332359, 0, 41.06, 0.00645134314434756, 760.44329411884, 703.290591696995, 0.129999995231628, 0.0427915218507722, 0, 384, 5468, 
6981, 15, 14, 167, 40.5895046029985, 198, 810, Accidental, 1, 1, 1, 2, 10.9824191172, 16.1920509101395, 232.8351807, NaN, 40.59, NaN, 756.583356090985, 703.220794489083, 0.135736301541328, 0.0064046995453645, 766, 332, 198, 
6982, 15, 81, 384, 32.8656983640275, 198, 619, Lightning, 1, 1, 6, 7, 9.7223594472, 10.8399273897886, 333.3515417, NaN, 32.87, NaN, 527.534753343435, 455.889940876863, 0.124417252838612, 0.0100929666979146, 192, 678, 2144, 
6983, 15, 15, 374, 32.1969639259602, 198, 625, Lightning, 1, 1, 13, 22, 9.7395445332, 12.5251186424288, 241.34344815, NaN, 32.2, NaN, 513.561798964759, 495.640903488444, 0.14623612165451, 0.0730656979687107, 0, 489, 7712, 
6984, 15, 15, 175, 39.1999506211377, 199, 722, Accidental, 1, 1, 0, 0, 10.0323325368, 10.1086965348682, 229.52463153, NaN, 39.2, NaN, 718.289090108013, 698.829752861181, 0.129999995231628, 0.000442819444803053, 0, 406, 0, 
6985, 15, 35, 229, 39.8587925699693, 199, 765, Accidental, 1, 1, 0, 0, 10.4169226104, 13.0664654655279, 270.59720259, NaN, 39.86, NaN, 676.476856968476, 598.53489659124, 0.200000002980232, 0, 0, 524, 0, 
6986, 15, 33, 553, 33.1141888332288, 199, 599, Lightning, 1, 1, 16, 16, 9.7960940424, 8.62436974370074, 341.1960936, NaN, 33.11, NaN, 542.343433913082, 488.843245229161, 0.130522340536118, 0.0774285170302151, 396, 502, 12285, 
6987, 15, 47, 276, 38.4372936994218, 199, 729, Lightning, 1, 1, 18, 45, 10.1717255808, 12.0219275592953, 239.96341949, NaN, 38.44, NaN, 620.793956766957, 606.19128158706, 0.100000001490116, 0.0883230174996987, 117, 388, 7715, 
6988, 15, 73, 126, 38.2028576006578, 200, 720, Accidental, 1, 1, 4, 16, 10.672459056, 11.573375783708, 263.49148264, NaN, 38.2, NaN, 756.583356090985, 720.44939308011, 0.129999995231628, 0.0743175274222245, 0, 361, 1703, 
6989, 15, 65, 574, 32.3540677560853, 200, 585, Accidental, 1, 1, 33, 40, 8.9551261728, 8.48597887869072, 9.95205559999999, NaN, 32.35, NaN, 542.343433913082, 480.485490368837, 0.129999995231628, 0.0931608382024966, 378, 510, 20354, 
6990, 15, 18, 308, 39.1514638501753, 200, 822, Lightning, 1, 1, 0, 1, 10.3511954052, 19.6656732171848, 274.15743683, NaN, 39.15, NaN, 658.011756080365, 582.849878680343, 0.129999995231628, 0.0162765754791045, 0, 475, 0, 
6991, 15, 92, 258, 39.1514638501753, 200, 797, Lightning, 1, 1, 0, 0, 10.3511954052, 17.3339598999347, 274.15743683, NaN, 39.15, NaN, 677.652937908077, 628.28869098353, 0.199731856584549, 0, 0, 437, 0, 
6992, 15, 64, 163, 35.5133837230109, 201, 648, Accidental, 1, 1, 0, 0, 11.8884913308, 9.28066659599641, 271.9572809, NaN, 35.51, NaN, 756.583356090985, 720.96264730842, 0.129999995231628, 0, 0, 410, 0, 
6993, 15, 43, 155, 35.8121874738504, 201, 673, Accidental, 1, 1, 0, 0, 12.430367388, 11.1583427673385, 259.33915316, NaN, 35.81, NaN, 776.217896520523, 776.217896520523, 0.0747775807976723, 0, 0, 350, 0, 
6994, 15, 64, 217, 38.8398250385612, 201, 734, Lightning, 1, 1, 0, 0, 11.74210686, 11.8244671207263, 279.99292829, NaN, 38.84, NaN, 677.652937908077, 628.520264184073, 0.230000004172325, 0, 0, 469, 0, 
6995, 15, 41, 543, 34.9587255043726, 201, 626, Lightning, 1, 1, 36, 44, 11.1200553576, 8.06163847867628, 307.6736285, NaN, 34.96, NaN, 542.343433913082, 495.833391183814, 0.150000005960464, 0.0712114045410764, 446, 487, 24149, 
6996, 15, 56, 141, 32.1870401446254, 202, 499, Accidental, 1, 1, 1, 1, 9.1600319484, 0.687720483472788, 227.69739957, NaN, 32.19, NaN, 756.583356090985, 727.89533226931, 0.129999995231628, 0, 200, 423, 200, 
6997, 15, 85, 440, 28.0388602397767, 202, 557, Lightning, 1, 1, 38, 50, 9.7035726492, 12.9592541937712, 251.00003186, NaN, 28.04, NaN, 513.561798964759, 489.70054602301, 0.129138633608818, 0.0973408184418091, 188, 452, 23712, 
6998, 15, 80, 142, 37.6237842565117, 203, 719, Accidental, 1, 1, 3, 5, 13.638515274, 12.4978735247045, 237.87299159, NaN, 37.62, NaN, 769.437882040325, 769.437882040325, 0.0588128454983234, 0.0322758868937909, 0, 335, 752, 
6999, 15, 55, 440, 29.4483953160123, 203, 591, Lightning, 1, 1, 10, 14, 10.9850386428, 13.8400754811645, 261.86524374, NaN, 29.45, NaN, 513.561798964759, 491.784553760701, 0.114556916058064, 0.0608247697207707, 232, 466, 2428, 
7000, 15, 96, 415, 29.8136015631451, 203, 590, Lightning, 1, 1, 28, 44, 10.8658517436, 13.2105649069704, 261.15976467, NaN, 29.81, NaN, 542.343433913082, 499.74690119703, 0.130336910486221, 0.094171304997814, 219, 460, 16278, 
7001, 15, 87, 129, 32.4136636502222, 204, 632, Accidental, 1, 1, 5, 8, 9.0867294684, 12.8327480238802, 247.34245103, NaN, 32.41, NaN, 764.627207987687, 702.445192547881, 0.129999995231628, 0.0334446430611645, 0, 405, 1816, 
7002, 15, 15, 518, 30.4315377167971, 204, 579, Lightning, 1, 1, 35, 62, 11.3232224808, 11.0965667846807, 278.1179659, NaN, 30.43, NaN, 542.343433913082, 507.95369514934, 0.140000000596046, 0.0990695905367254, 377, 435, 15007, 
7003, 15, 60, 562, 28.8436932061229, 205, 549, Accidental, 1, 1, 0, 0, 10.020131136, 10.8929310744958, 227.64192345, NaN, 28.84, NaN, 493.250098925153, 411.132143980056, 0.129999995231628, 0, 0, 908, 0, 
7004, 15, 78, 393, 33.0314880553332, 205, 594, Lightning, 1, 1, 4, 5, 9.7238976444, 8.20349124657593, 170.2335397, NaN, 33.03, NaN, 616.348861644886, 575.522031680314, 0.129999995231628, 0.0330380926974864, 0, 512, 3398, 
7005, 15, 17, 154, 37.5904302939453, 206, 723, Accidental, 1, 1, 3, 5, 8.1019933632, 12.8493599062938, 201.70835522, NaN, 37.59, NaN, 768.62118746053, 680.11338099585, 0.209999993443489, 0.0391253396503761, 184, 414, 2363, 
7006, 15, 101, 413, 34.2436723941231, 206, 649, Lightning, 1, 1, 0, 0, 10.266391638, 11.4760152180438, 259.49260488, NaN, 34.24, NaN, 542.343433913082, 497.37424324521, 0.104243911802769, 0.0100748376450689, 0, 606, 0, 
7007, 15, 40, 394, 34.2436723941231, 206, 639, Lightning, 1, 1, 40, 47, 10.266391638, 10.4914360506627, 259.49260488, NaN, 34.24, NaN, 542.343433913082, 476.326792246087, 0.129999995231628, 0.0776403299242246, 292, 533, 22973, 
7008, 15, 61, 195, 38.7225610203608, 207, 730, Accidental, 1, 1, 3, 6, 9.4203266796, 11.6676851364982, 195.21037536, NaN, 38.72, NaN, 705.535364500344, 627.049597148652, 0.150824964046478, 0.0112964163324445, 382, 446, 938, 
7009, 15, 43, 508, 31.4771714128599, 207, 602, Lightning, 1, 1, 17, 17, 8.3531668392, 11.5656392100864, 233.03865911, NaN, 31.48, NaN, 513.561798964759, 478.894582661031, 0.150000005960464, 0.0459153484849361, 156, 533, 9120, 
7010, 15, 96, 494, 32.2648697516201, 207, 549, Lightning, 1, 1, 17, 20, 8.3444555088, 5.25136827622338, 240.29041607, NaN, 32.26, NaN, 540.015612127012, 470.591362089451, 0.129999995231628, 0.0166545677059594, 0, 785, 9145, 
7011, 15, 89, 162, 39.0084598738905, 208, 701, Accidental, 1, 1, 19, 38, 8.94974157, 8.45289546607977, 235.40928723, NaN, 39.01, NaN, 756.583356090985, 689.911376106155, 0.209999993443489, 0.0827484839908403, 0, 406, 6767, 
7012, 15, 63, 326, 38.2625485833958, 208, 745, Lightning, 1, 1, 0, 0, 10.140818076, 13.8799865392711, 195.56863252, NaN, 38.26, NaN, 616.348861644886, 572.399363403666, 0.129999995231628, 0.000518881471600712, 0, 504, 0, 
7013, 15, 29, 472, 33.5976478927725, 208, 621, Lightning, 1, 1, 12, 14, 10.1430492732, 9.85327457370603, 256.5537256, NaN, 33.6, NaN, 513.561798964759, 467.269038907367, 0.150000005960464, 0.0559349819118278, 0, 603, 5154, 
7014, 15, 83, 177, 39.2682972786353, 209, 667, Accidental, 1, 1, 1, 1, 9.012363282, 4.88183993300985, 234.46957143, NaN, 39.27, NaN, 756.583356090985, 720.96264730842, 0.129999995231628, 0, 200, 411, 200, 
7015, 15, 7, 178, 39.2682972786353, 209, 741, Accidental, 1, 1, 4, 4, 9.012363282, 11.7804556327939, 234.46957143, NaN, 39.27, NaN, 756.583356090985, 733.427239533362, 0.129999995231628, 0, 230, 361, 320, 
7016, 15, 1, 315, 33.9065936253553, 209, 669, Lightning, 1, 1, 18, 32, 9.5327363016, 13.846237011929, 259.30539884, NaN, 33.91, NaN, 542.343433913082, 523.798182985293, 0.150000005960464, 0.0730391396831836, 130, 440, 10071, 
7017, 15, 109, 169, 43.3103829937322, 210, 831, Accidental, 1, 1, 8, 16, 13.0963636008, 13.6083471537279, 222.2031449, NaN, 43.31, NaN, 760.44329411884, 722.405439365209, 0.129999995231628, 0.0577571321595089, 0, 361, 3334, 
7018, 15, 21, 176, 43.3103829937322, 210, 866, Accidental, 1, 1, 5, 16, 13.0963636008, 16.9654574948092, 222.2031449, NaN, 43.31, NaN, 705.535364500344, 624.315660633242, 0.209999993443489, 0.0466210310449053, 0, 439, 2505, 
7019, 15, 70, 543, 35.908715373141, 210, 671, Lightning, 1, 1, 42, 47, 11.112594228, 10.7628468188159, 255.88443315, NaN, 35.91, NaN, 542.343433913082, 468.553322288482, 0.129999995231628, 0.1078901086945, 156, 544, 24556, 
7020, 15, 107, 445, 36.3147868280139, 210, 633, Lightning, 1, 1, 19, 27, 12.0541576068, 6.47694753990202, 253.04590606, NaN, 36.31, NaN, 513.561798964759, 462.704008076325, 0.131834909319878, 0.0963680500320414, 677, 478, 5515, 
7021, 15, 54, 148, 37.1647507867907, 211, 766, Accidental, 1, 1, 1, 1, 12.123150678, 17.6102528678425, 254.51502215, NaN, 37.16, NaN, 756.583356090985, 736.328401017108, 0.129999995231628, 0.0117072295007961, 0, 349, 775, 
7022, 15, 34, 162, 37.1647507867907, 211, 777, Accidental, 1, 1, 1, 1, 12.123150678, 18.6562301830652, 254.51502215, NaN, 37.16, NaN, 764.627207987687, 729.311000727757, 0.129999995231628, 9.70572756317992E-05, 0, 363, 30, 
7023, 15, 102, 332, 39.1696778394913, 211, 778, Lightning, 1, 1, 28, 67, 11.725906608, 15.5093042258174, 245.90224933, NaN, 39.17, NaN, 620.793956766957, 569.582924075396, 0.159149050712585, 0.113009897596283, 495, 368, 13453, 
7024, 15, 66, 500, 35.0656477003334, 211, 660, Lightning, 1, 1, 12, 19, 12.11422491, 11.0902216950407, 275.88247006, NaN, 35.07, NaN, 527.534753343435, 520.412802001987, 0.150000005960464, 0.0238153486552792, 167, 481, 6411, 
7025, 15, 87, 138, 35.9904943391107, 212, 632, Accidental, 1, 1, 0, 10, 14.4347638248, 6.91523651704991, 239.2888011, NaN, 35.99, NaN, 769.437882040325, 754.425188175781, 0.129999995231628, 0.0358834806775907, 0, 368, 0, 
7026, 15, 49, 164, 32.9316368367905, 212, 657, Accidental, 1, 1, 5, 21, 11.9656060956, 14.3544858888418, 250.39311318, NaN, 32.93, NaN, 749.80617359031, 672.315359789306, 0.209999993443489, 0.0399655096065949, 0, 422, 3130, 
7027, 15, 108, 407, 33.7616932275385, 212, 646, Lightning, 1, 1, 41, 63, 11.499511752, 11.9489302103724, 268.53144709, NaN, 33.76, NaN, 542.343433913082, 495.83602707648, 0.129999995231628, 0.116107314206921, 0, 490, 23797, 
7028, 15, 82, 511, 33.7616932275385, 212, 629, Lightning, 1, 1, 42, 54, 11.499511752, 10.3249788769296, 268.53144709, NaN, 33.76, NaN, 542.343433913082, 458.787152643327, 0.103214144706726, 0.0856821188236063, 401, 552, 21890, 
7029, 15, 54, 162, 33.675813047444, 213, 665, Accidental, 1, 1, 1, 1, 11.5114617792, 13.8471510120204, 219.15503759, NaN, 33.68, NaN, 718.289090108013, 681.124836304549, 0.129999995231628, 0, 200, 392, 200, 
7030, 15, 41, 141, 31.0012937155474, 213, 600, Accidental, 1, 1, 6, 13, 10.0344164616, 12.2075996091126, 244.95181693, NaN, 31, NaN, 749.80617359031, 736.204738705523, 0.134497061371803, 0.0531468360204525, 0, 347, 1648, 
7031, 15, 23, 394, 34.4351546717501, 213, 733, Lightning, 1, 1, 20, 37, 10.4667190452, 19.084483284284, 244.58230323, NaN, 34.44, NaN, 677.652937908077, 662.419054507622, 0.129999995231628, 0.110880460562947, 0, 332, 8470, 
7032, 15, 21, 204, 29.1945010116582, 214, 621, Accidental, 1, 1, 0, 1, 8.1307397412, 17.1059033545705, 226.02500889, NaN, 29.19, NaN, 807.347347908993, 777.326966916082, 0.110393516719341, 0.0131275908426443, 0, 338, 0, 
7033, 15, 1, 133, 29.1945010116582, 214, 539, Accidental, 1, 1, 6, 13, 8.1307397412, 9.38259031701219, 226.02500889, NaN, 29.19, NaN, 756.583356090985, 732.610338082861, 0.129999995231628, 0.0545873253377433, 0, 365, 1588, 
7034, 15, 38, 479, 32.5090239615686, 214, 630, Lightning, 1, 1, 36, 64, 10.0864260612, 12.478216822957, 78.3871033, NaN, 32.51, NaN, 542.343433913082, 513.83918056434, 0.064289428293705, 0.119499332842137, 375, 409, 22037, 
7035, 15, 29, 217, 37.3164791143852, 215, 786, Accidental, 1, 1, 3, 10, 11.3401718784, 19.3033990942329, 200.70595174, NaN, 37.32, NaN, 705.535364500344, 660.719089640045, 0.138526394963264, 0.0463953283908321, 0, 379, 2753, 
7036, 15, 83, 428, 33.643575905185, 215, 669, Lightning, 1, 1, 12, 12, 10.9729015776, 14.3032359592902, 173.7746637, NaN, 33.64, NaN, 499.813289345368, 450.658152851713, 0.137155458331108, 0.0180320862214202, 0, 633, 3289, 
7037, 15, 9, 205, 36.7705842182242, 216, 717, Accidental, 1, 1, 0, 0, 10.7525088432, 13.7209634934726, 193.92707583, NaN, 36.77, NaN, 718.289090108013, 672.161716711142, 0.157044053077698, 0, 0, 426, 0, 
7038, 15, 81, 390, 36.7827415099575, 216, 675, Lightning, 1, 1, 12, 20, 10.4579856864, 9.72485663195107, 187.383579899, NaN, 36.78, NaN, 616.348861644886, 517.581407363107, 0.129999995231628, 0.042937891666478, 172, 607, 5572, 
7039, 15, 51, 138, 39.2302968053827, 217, 744, Accidental, 1, 1, 13, 25, 8.4123400176, 12.140575920461, 163.6786843, NaN, 39.23, NaN, 749.80617359031, 660.66419907574, 0.170437648892403, 0.057664949608078, 0, 443, 6092, 
7040, 15, 67, 566, 41.2151190929274, 217, 767, Accidental, 1, 1, 2, 2, 10.7721611532, 11.07116236859, 158.4781409, NaN, 41.22, NaN, 676.476856968476, 654.317315579029, 0.0975298658013344, 0.0208963173051403, 210, 399, 1350, 
7041, 15, 56, 541, 36.7169227611651, 217, 670, Lightning, 1, 1, 54, 64, 11.4561183636, 9.37713698074064, 212.59186838, NaN, 36.72, NaN, 513.561798964759, 438.72701404248, 0.129999995231628, 0.0814449064333659, 360, 582, 32090, 
7042, 15, 59, 485, 36.7169227611651, 217, 721, Lightning, 1, 1, 13, 15, 11.4561183636, 14.151076430356, 212.59186838, NaN, 36.72, NaN, 511.203405363817, 506.462754886785, 0.150000005960464, 0.0553514243510972, 0, 468, 11472, 
7043, 15, 23, 236, 47.6965009703894, 218, 828, Accidental, 1, 1, 14, 36, 14.3311791888, 6.09709990138577, 215.46291869, NaN, 47.7, NaN, 721.285774883245, 637.392741753177, 0.15565100312233, 0.0548060335624003, 0, 500, 7813, 
7044, 15, 54, 170, 47.6965009703894, 218, 879, Accidental, 1, 40, 306, 815, 13.53197663325, 18.2721827064588, 223.02873983, 0, 46.87, 0.518952325262351, 737.926665460321, 666.94328054621, 0.155813696980476, 0.0450602028248422, 44.775, 402.25, 139084, 
7045, 15, 86, 165, 45.4980611907726, 218, 787, Accidental, 1, 1, 1, 9, 12.199972374, 5.85515492238629, 235.63844173, NaN, 45.5, NaN, 749.80617359031, 659.121884958114, 0.129999995231628, 0.0544921418714833, 0, 492, 421, 
7046, 15, 57, 493, 40.9385746869647, 218, 768, Lightning, 1, 1, 6, 6, 14.398543152, 11.6510405836663, 261.48194081, NaN, 40.94, NaN, 540.015612127012, 540.015612127012, 0.109999999403954, 0.0050567784254054, 0, 496, 3268, 
7047, 15, 110, 401, 40.9385746869647, 218, 811, Lightning, 1, 1, 35, 52, 14.398543152, 15.7018685293752, 261.48194081, NaN, 40.94, NaN, 542.343433913082, 511.070786845218, 0.112629652023315, 0.11609673268834, 319, 402, 22214, 
7048, 15, 73, 396, 44.7224617680132, 218, 889, Lightning, 1, 2, 23, 46, 14.0735436768, 14.9172797445182, 227.57158211, 0, 44.72, 0.0395357357402829, 618.571409205922, 592.254611446171, 0.129999995231628, 0.0602721256291189, 82, 409.5, 14340, 
