Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco4, 3, 7250, 8.8, 15.4, 43.71, 73.33, 56.21, 29.61, 0.08, 0.05, 3.21, 
35, 10, eco5, 4, 6494, 8.3, 13.7, 43.86, 63.36, 48.56, 19.49, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 43.96, 56.15, 43.51, 12.19, 0.06, 0.02, 2.49, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 43.27, 57.44, 44.55, 14.18, 0.06, 0.01, 2.75, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 42.42, 49.62, 39.01, 7.21, 0.06, 0, 2.38, 
35, 10, eco9, 8, 47, 3.2, 8, 40.07, 43.81, 35.81, 3.74, 0.05, 0, 2.73, 
35, 11, eco1, 0, 925, 9.4, 11.9, 31.3, 35.43, 25.96, 4.13, 0.08, 0.07, 1.13, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 33.6, 40.02, 28.88, 6.42, 0.08, 0.05, 4.27, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 33.85, 42.93, 31.05, 9.08, 0.09, 0.2, 4.83, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 33.48, 43.01, 31.12, 9.53, 0.1, 0.15, 5.03, 
35, 11, eco5, 4, 6494, 14.1, 8, 31.84, 38.36, 27.92, 6.52, 0.1, 0.16, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 28.41, 41.74, 31.39, 13.33, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 26.96, 41.58, 31.14, 14.62, 0.09, 0.01, 3.97, 
35, 11, eco8, 7, 1197, 10, 3.8, 25.59, 41.48, 31.38, 15.89, 0.08, 0, 3.05, 
35, 11, eco9, 8, 47, 8.1, 3.1, 22.96, 36.04, 28.42, 13.07, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 26.18, 22.14, 14.54, -4.04, 0.17, 0.17, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 27.21, 26.47, 17.47, -0.74, 0.18, 0.55, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 25.36, 28.03, 18.51, 2.67, 0.19, 0.95, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 23.29, 27.81, 18.22, 4.52, 0.2, 0.69, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 21, 25.02, 16.46, 4.03, 0.19, 0.38, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 17.23, 34.75, 25.97, 17.51, 0.14, 0.16, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 15.7, 34.91, 26.03, 19.21, 0.15, 0.15, 4.97, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 2.24, 1.08, 0.98, -1.16, 0.12, 0.09, 4.29, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.97, 0.92, 0.87, -1.05, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 17.18, 7.81, 7.16, -9.37, 0.05, 0, -0.38, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 29.2, 23.57, 19.21, -5.63, 0.06, 0, 2.34, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 34.23, 33.9, 27.48, -0.33, 0.06, 0, 2.63, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 33.49, 34.79, 27.85, 1.31, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 31.87, 33.04, 26.34, 1.17, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 24.48, 29.42, 19.71, 4.94, 0.06, 0.29, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 23.8, 30.05, 20.1, 6.25, 0.07, 0.33, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 21.65, 29.65, 19.96, 8.01, 0.07, 0.27, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 19.31, 34, 26.61, 14.7, 0.07, 0.11, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 29.2, 23.82, 15.76, -5.38, 0.18, 0.18, -2.96, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 30.13, 28.39, 18.85, -1.73, 0.2, 0.57, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 28.21, 29.96, 19.91, 1.75, 0.21, 0.97, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 25.76, 29.38, 19.37, 3.62, 0.22, 0.71, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 23.16, 26.22, 17.37, 3.07, 0.2, 0.41, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 19.74, 25.84, 16.79, 6.11, 0.16, 0.37, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 18.08, 36.76, 27.61, 18.68, 0.17, 0.44, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 16.13, 35.17, 26.26, 19.04, 0.17, 0.38, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.27, 0.96, 0.93, -1.3, 0.16, 0.27, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 31.74, 32.78, 23.53, 1.03, 0.11, 0.11, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 34.06, 35.55, 24.73, 1.49, 0.13, 0.35, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 33.24, 37.77, 26.51, 4.53, 0.14, 0.57, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 30.72, 35.22, 24.23, 4.49, 0.15, 0.45, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 28.12, 31.02, 21.45, 2.9, 0.14, 0.25, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 24.43, 28.95, 19.33, 4.52, 0.11, 0.59, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 21.91, 28.2, 18.56, 6.28, 0.12, 0.69, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 19.1, 37.42, 28.16, 18.33, 0.1, 0.55, 3.87, 
35, 3, eco9, 8, 47, 12.9, 0.7, 16.05, 31.79, 24.61, 15.73, 0.09, 0.8, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 35.25, 32.38, 25.33, -2.87, 0.06, 0.02, 0.87, 
35, 4, eco2, 1, 8080, 5.8, 14, 38.41, 49.81, 38.45, 11.4, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 39.05, 58.33, 45.54, 19.28, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 37.92, 55.64, 43.06, 17.72, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 36.07, 48.33, 37.45, 12.26, 0.07, 0.03, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 32.35, 40.98, 30.3, 8.62, 0.06, 0.34, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 29.1, 37.17, 26.62, 8.07, 0.06, 0.63, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 26.16, 34.83, 24.74, 8.67, 0.06, 0.55, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 22.82, 30.03, 22.27, 7.21, 0.06, 0.81, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 33.75, 6.36, 7.76, -27.39, 0.05, 0, 1.03, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 40.95, 27.17, 23.71, -13.77, 0.05, 0, 2.96, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 43.02, 38.68, 32.52, -4.35, 0.05, 0, 3.3, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 43.65, 45.35, 37.1, 1.71, 0.05, 0, 3.62, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 43.42, 35.11, 29.23, -8.31, 0.05, 0, 2.49, 
35, 5, eco6, 5, 12796, 3.1, 10, 43.05, 55.77, 43.44, 12.72, 0.05, 0.1, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 40.87, 54.98, 42.55, 14.1, 0.05, 0.19, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 38.85, 51.45, 39.67, 12.61, 0.06, 0.34, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 35.42, 43.43, 34.56, 8.01, 0.06, 0.7, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 25.35, 3.3, 4.81, -22.05, 0.04, 0, 0.66, 
35, 6, eco2, 1, 8080, 0, 21.8, 39.19, 9.2, 10.61, -29.99, 0.04, 0, 1.8, 
35, 6, eco3, 2, 7090, 0, 20.7, 43.62, 11.87, 13.08, -31.75, 0.04, 0, 2, 
35, 6, eco4, 3, 7250, 0, 19.5, 45.83, 14.33, 15.07, -31.5, 0.04, 0, 2.19, 
35, 6, eco5, 4, 6494, 0, 17.6, 47.38, 8.3, 10.75, -39.08, 0.04, 0, 1.51, 
35, 6, eco6, 5, 12796, 0, 14.6, 52.85, 14.84, 16.05, -38.01, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 52.52, 18.42, 18.68, -34.09, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 53.92, 26.75, 24.49, -27.17, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 51.75, 48.65, 40.31, -3.1, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 13.45, 3.67, 3.81, -9.78, 0.04, 0, 0.4, 
40, 7, eco2, 1, 8080, 0, 26.5, 25.21, 6.61, 7.22, -18.6, 0.04, 0, 1.11, 
40, 7, eco3, 2, 7090, 0, 26.8, 30.76, 7.96, 8.8, -22.8, 0.04, 0, 1.26, 
40, 7, eco4, 3, 7250, 0, 27.2, 30.93, 8.69, 9.24, -22.23, 0.04, 0, 1.36, 
40, 7, eco5, 4, 6494, 0, 25.6, 31.39, 6.39, 7.54, -25, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 31.84, 7.17, 8.29, -24.67, 0.04, 0, 0.95, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 50.47, 9.86, 12.12, -40.61, 0.04, 0, 1.46, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 24.83, 9.6, 9.3, -15.23, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 53.35, 20.73, 20.15, -32.62, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 12.71, 3.04, 3.31, -9.67, 0.04, 0, 0.26, 
40, 8, eco2, 1, 8080, 0, 23.8, 25.05, 4.9, 5.97, -20.15, 0.04, 0, 0.66, 
40, 8, eco3, 2, 7090, 0, 24.1, 30.93, 5.93, 7.35, -25, 0.04, 0, 0.76, 
40, 8, eco4, 3, 7250, 0, 24.7, 31.31, 6.49, 7.72, -24.82, 0.04, 0, 0.83, 
40, 8, eco5, 4, 6494, 0, 23.6, 27.65, 5.06, 6.24, -22.59, 0.04, 0, 0.56, 
40, 8, eco6, 5, 12796, 0, 21.6, 28.22, 5.43, 6.67, -22.79, 0.04, 0, 0.57, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 44.77, 6.52, 9.14, -38.25, 0.04, 0, 0.91, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 22.54, 5.76, 6.33, -16.78, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 50.29, 10.56, 12.64, -39.73, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 11.92, 2.59, 2.92, -9.33, 0.04, 0, 0.16, 
40, 9, eco2, 1, 8080, 0, 21.3, 24.01, 3.91, 5.16, -20.1, 0.04, 0, 0.39, 
40, 9, eco3, 2, 7090, 0, 21.7, 29.42, 4.75, 6.35, -24.67, 0.04, 0, 0.46, 
40, 9, eco4, 3, 7250, 0, 22.2, 30.95, 5.16, 6.74, -25.78, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 25.44, 4.09, 5.35, -21.35, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 25.61, 4.3, 5.6, -21.31, 0.04, 0, 0.35, 
40, 9, eco7, 6, 7385, 0, 15, 37.08, 4.7, 7.07, -32.38, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 19.22, 4.07, 4.8, -15.15, 0.04, 0, 0.29, 
40, 9, eco9, 8, 47, 0, 12.4, 44.21, 6.74, 9.31, -37.46, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 36.95, 4.74, 6.9, -32.21, 0.05, 0, 0.6, 
40, 10, eco2, 1, 8080, 3.7, 17, 38.84, 24.67, 20.92, -14.17, 0.05, 0, 1.33, 
40, 10, eco3, 2, 7090, 1.3, 17, 40.55, 8.1, 9.82, -32.46, 0.05, 0, 0.69, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 43.48, 11.2, 12.17, -32.28, 0.05, 0, 0.87, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 43.45, 19.75, 17.64, -23.71, 0.05, 0, 1.13, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 48.21, 37.65, 30.86, -10.56, 0.06, 0, 1.41, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 39.48, 43.34, 33.81, 3.86, 0.06, 0, 1.62, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 36.65, 37.95, 29.88, 1.3, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 30.38, 37.99, 30.18, 7.61, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 31.65, 36.47, 25.14, 4.83, 0.1, 0.1, 0.15, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 34.24, 39.94, 26.66, 5.7, 0.12, 0.12, 3.7, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 35.18, 52.58, 37.37, 17.41, 0.11, 0.23, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 36.36, 49.28, 33.37, 12.92, 0.13, 0.22, 4.18, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 37.3, 48.9, 33.71, 11.6, 0.12, 0.21, 1.65, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 38.84, 45.67, 31.98, 6.83, 0.12, 0.35, 2.49, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 29.82, 42.69, 30.51, 12.87, 0.12, 0.16, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 27.01, 39.62, 28.35, 12.61, 0.13, 0.17, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 22.15, 33.58, 25.59, 11.42, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 23.83, 28.02, 19.83, 4.19, 0.06, 0.02, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 25.36, 27.65, 17.97, 2.29, 0.09, 0.08, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 25.52, 34.97, 23.89, 9.44, 0.07, 0.04, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 24.91, 34.57, 22.89, 9.66, 0.07, 0.02, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 26.39, 35.17, 23.81, 8.78, 0.07, 0.06, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 26.82, 34.53, 23.63, 7.71, 0.08, 0.15, 4.94, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 17.49, 37.85, 27.83, 20.36, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 2.2, 1.11, 0.99, -1.09, 0.07, 0.12, 4.89, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.78, 0.89, 0.82, -0.89, 0.08, 0.04, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 27.35, 25.56, 16.49, -1.79, 0.11, 0.09, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 29.24, 30.44, 19.85, 1.2, 0.14, 0.41, 3.22, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 30.59, 35.84, 23.44, 5.24, 0.11, 0.48, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 31.13, 36.73, 23.46, 5.6, 0.12, 0.38, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 31.77, 35.78, 23.17, 4.01, 0.11, 0.22, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 33.08, 36.75, 24.79, 3.67, 0.11, 0.35, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 23.54, 32.61, 21.69, 9.07, 0.09, 0.2, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 20.48, 29.69, 19.35, 9.22, 0.1, 0.25, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 16.37, 32, 24.51, 15.64, 0.09, 0.12, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 25.54, 29.01, 21.84, 3.48, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 27.86, 37.07, 27.05, 9.21, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 26.99, 41.1, 30.02, 14.11, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 26.08, 39.82, 28.18, 13.74, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 25.63, 38.51, 27.61, 12.89, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 22.98, 35.98, 26.05, 13, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 14.41, 35.11, 25.7, 20.7, 0.06, 0.11, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.85, 1.05, 0.91, -0.8, 0.06, 0.14, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.38, 0.83, 0.73, -0.55, 0.06, 0.04, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 26.46, 24.22, 15.78, -2.25, 0.17, 0.16, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 28.87, 29.6, 19.46, 0.73, 0.2, 0.56, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 27.78, 31.93, 20.81, 4.15, 0.18, 0.82, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 26.45, 31.85, 20.24, 5.4, 0.2, 0.61, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 25.81, 29.16, 18.34, 3.35, 0.21, 0.41, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 24.03, 29.18, 19.01, 5.15, 0.24, 0.55, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 15.76, 36.21, 26.61, 20.45, 0.27, 0.75, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 2, 1.08, 0.95, -0.92, 0.24, 0.41, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.55, 0.86, 0.77, -0.68, 0.22, 0.3, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 32.52, 39.02, 29.42, 6.5, 0.08, 0.04, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 35.55, 49.04, 36.56, 13.49, 0.11, 0.15, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 35.71, 56.49, 42.84, 20.77, 0.09, 0.04, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 37.1, 58.39, 43.57, 21.28, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 37.15, 53.68, 39.95, 16.52, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 38.47, 40.88, 28.08, 2.41, 0.1, 0.74, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 28.17, 34.11, 22.63, 5.94, 0.09, 0.82, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 25.69, 33, 21.65, 7.32, 0.09, 0.76, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 21.6, 26.81, 18.52, 5.21, 0.08, 1.17, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 31.15, 6.76, 7.77, -24.39, 0.05, 0, 0.99, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 36.48, 26.03, 22.4, -10.46, 0.04, 0, 3.1, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 40.75, 38.68, 32.03, -2.07, 0.05, 0, 3.43, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 43.05, 43.8, 35.51, 0.75, 0.05, 0, 3.7, 
40, 5, eco5, 4, 6494, 2.3, 15, 43.7, 30.39, 25.33, -13.32, 0.05, 0, 2.52, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 48.64, 35.28, 29.91, -13.36, 0.05, 0, 2.62, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 41.45, 58.2, 44.12, 16.74, 0.05, 0.22, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 38.98, 52.83, 39.37, 13.86, 0.05, 0.51, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 34.48, 42.58, 32.97, 8.1, 0.05, 0.87, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 24.54, 3.37, 4.78, -21.17, 0.04, 0, 0.63, 
40, 6, eco2, 1, 8080, 0, 21.5, 34.7, 11.54, 11.87, -23.17, 0.04, 0, 1.86, 
40, 6, eco3, 2, 7090, 0, 21, 40.94, 13.33, 13.8, -27.61, 0.04, 0, 2.08, 
40, 6, eco4, 3, 7250, 0, 21.3, 43.13, 15.18, 15.24, -27.94, 0.04, 0, 2.24, 
40, 6, eco5, 4, 6494, 0, 20, 44.69, 8.79, 10.62, -35.89, 0.04, 0, 1.53, 
40, 6, eco6, 5, 12796, 0, 18.7, 46.09, 11.92, 13.22, -34.17, 0.04, 0, 1.58, 
40, 6, eco7, 6, 7385, 0, 14.7, 51.75, 19.13, 18.95, -32.62, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 54.68, 46.26, 37.63, -8.42, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 51.95, 60.21, 48.22, 8.26, 0.04, 0.03, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 14.6, 2.88, 3.44, -11.72, 0.04, 0, 0.04, 
45, 7, eco2, 1, 8080, 0, 24.5, 29.17, 7.15, 8.05, -22.02, 0.04, 0, 1.33, 
45, 7, eco3, 2, 7090, 0, 23.9, 34.68, 8.78, 9.87, -25.91, 0.04, 0, 1.49, 
45, 7, eco4, 3, 7250, 0, 22.5, 34.63, 10.23, 10.83, -24.4, 0.04, 0, 1.65, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 36.83, 6.67, 8.37, -30.16, 0.04, 0, 1.09, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 47.14, 9.24, 11.28, -37.9, 0.04, 0, 1.47, 
45, 7, eco7, 6, 7385, 0.3, 17, 48, 10.72, 12.38, -37.28, 0.04, 0, 1.54, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 55.84, 12.94, 14.62, -42.9, 0.04, 0, 1.91, 
45, 7, eco9, 8, 47, 0.5, 15.2, 56.88, 20.67, 20.01, -36.21, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 12.9, 2.93, 3.29, -9.96, 0.04, 0, 0, 
45, 8, eco2, 1, 8080, 0, 25.6, 24.25, 5.52, 6.35, -18.73, 0.04, 0, 0.8, 
45, 8, eco3, 2, 7090, 0, 25, 29.22, 6.58, 7.7, -22.64, 0.04, 0, 0.9, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 30.96, 7.15, 8.21, -23.82, 0.04, 0, 1.01, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 32.3, 5.45, 7.03, -26.85, 0.04, 0, 0.7, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 45.49, 6.98, 9.49, -38.52, 0.04, 0, 1, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 48.17, 7.88, 10.36, -40.3, 0.04, 0, 1.08, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 55.7, 9.15, 11.97, -46.55, 0.04, 0, 1.34, 
45, 8, eco9, 8, 47, 0.7, 16.6, 58.3, 12.39, 14.49, -45.91, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 10.76, 2.38, 2.7, -8.38, 0.04, 0, -0.06, 
45, 9, eco2, 1, 8080, 0, 23.1, 23.77, 4.33, 5.45, -19.44, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 28.17, 5.13, 6.53, -23.04, 0.04, 0, 0.54, 
45, 9, eco4, 3, 7250, 0, 21.2, 29.54, 5.4, 6.81, -24.15, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 27.47, 4.24, 5.7, -23.23, 0.04, 0, 0.42, 
45, 9, eco6, 5, 12796, 0, 16.5, 38.73, 4.89, 7.33, -33.84, 0.04, 0, 0.61, 
45, 9, eco7, 6, 7385, 0, 15.4, 39.97, 5.3, 7.73, -34.67, 0.04, 0, 0.66, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 50.18, 6.02, 9.25, -44.16, 0.04, 0, 0.84, 
45, 9, eco9, 8, 47, 0.1, 13.8, 53.81, 7.42, 10.61, -46.39, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 9.87, 1.86, 2.26, -8.01, 0.04, 0, -0.1, 
45, 10, eco2, 1, 8080, 0, 19.6, 23.01, 3.33, 4.67, -19.68, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 26.52, 3.93, 5.5, -22.58, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 27.59, 4.07, 5.67, -23.51, 0.04, 0, 0.36, 
45, 10, eco5, 4, 6494, 0, 16.1, 23.49, 3.27, 4.62, -20.23, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 31.99, 3.61, 5.75, -28.39, 0.04, 0, 0.37, 
45, 10, eco7, 6, 7385, 0, 11.4, 32.45, 3.88, 5.97, -28.57, 0.04, 0, 0.4, 
45, 10, eco8, 7, 1197, 0, 10.6, 40.65, 4.36, 7.13, -36.29, 0.04, 0, 0.52, 
45, 10, eco9, 8, 47, 0, 10.1, 43.54, 5.08, 7.95, -38.46, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 24.61, 25.57, 17.39, 0.96, 0.08, 0.05, 1.25, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 28.64, 37.89, 27.09, 9.25, 0.08, 0.03, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 28.38, 42.1, 30.31, 13.72, 0.08, 0.08, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 26.53, 40.45, 28.37, 13.92, 0.09, 0.05, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 24.35, 35.93, 24.39, 11.58, 0.09, 0.08, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 20.6, 37.53, 26.59, 16.93, 0.09, 0.01, 3.13, 
