Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
70, PseuMenz, eco7, 89, 0.86, 1, 0.36, 0.22, 141.87, 112, 291, 
70, PseuMenz, eco8, 5, 0.79, 1, 0.34, 0.21, 135.6, 121, 289, 
70, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerChry, eco1, 84, 0.81, 1, 0.67, 0.4, 156.56, 0, 298, 
70, QuerChry, eco2, 349, 0.24, 1, 0.53, 0.13, 198.02, 0, 305, 
70, QuerChry, eco3, 238, 0.44, 1, 0.57, 0.25, 190.68, 0, 304, 
70, QuerChry, eco4, 189, 0.81, 1, 0.58, 0.35, 184.98, 0, 300, 
70, QuerChry, eco5, 207, 0.98, 1, 0.53, 0.32, 146.41, 82, 295, 
70, QuerChry, eco6, 449, 0.93, 1, 0.45, 0.27, 142.11, 104, 291, 
70, QuerChry, eco7, 285, 0.83, 1, 0.44, 0.26, 137.87, 112, 291, 
70, QuerChry, eco8, 26, 0.73, 0, 0.43, 0, 130.35, 121, 289, 
70, QuerChry, eco9, 2, 0.65, 0, 0.41, 0, 123, 131, 286, 
70, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerDoug, eco1, 32, 0.67, 1, 0.67, 0.4, 154.44, 0, 298, 
70, QuerDoug, eco2, 71, 0, 1, 0.48, 0, 207.73, 0, 305, 
70, QuerDoug, eco3, 51, 0.17, 1, 0.59, 0.1, 183.98, 0, 304, 
70, QuerDoug, eco4, 46, 0.67, 1, 0.58, 0.35, 185.63, 0, 300, 
70, QuerDoug, eco5, 56, 0.94, 1, 0.52, 0.31, 148.27, 82, 295, 
70, QuerDoug, eco6, 120, 0.96, 1, 0.46, 0.28, 140.26, 104, 291, 
70, QuerDoug, eco7, 89, 0.87, 1, 0.41, 0.25, 142.19, 112, 291, 
70, QuerDoug, eco8, 1, 0.78, 0, 0.44, 0, 130, 121, 289, 
70, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerGarr, eco1, 35, 0.67, 1, 0.67, 0.4, 155.77, 0, 298, 
70, QuerGarr, eco2, 74, 0, 1, 0.5, 0, 204.41, 0, 305, 
70, QuerGarr, eco3, 46, 0.17, 1, 0.6, 0.1, 183.26, 0, 304, 
70, QuerGarr, eco4, 38, 0.67, 1, 0.57, 0.34, 187.45, 0, 300, 
70, QuerGarr, eco5, 53, 0.94, 1, 0.53, 0.32, 146.62, 82, 295, 
70, QuerGarr, eco6, 126, 0.96, 1, 0.46, 0.27, 141.07, 104, 291, 
70, QuerGarr, eco7, 89, 0.87, 1, 0.41, 0.25, 141.39, 112, 291, 
70, QuerGarr, eco8, 2, 0.78, 0, 0.41, 0, 134, 121, 289, 
70, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerKell, eco1, 29, 0.83, 1, 0.68, 0.41, 152.79, 0, 298, 
70, QuerKell, eco2, 85, 0.25, 1, 0.51, 0.13, 199.71, 0, 305, 
70, QuerKell, eco3, 39, 0.46, 1, 0.61, 0.27, 178, 0, 304, 
70, QuerKell, eco4, 49, 0.83, 1, 0.57, 0.34, 189.65, 0, 300, 
70, QuerKell, eco5, 44, 0.99, 1, 0.52, 0.31, 147.64, 82, 295, 
70, QuerKell, eco6, 130, 0.9, 1, 0.46, 0.28, 140.47, 104, 291, 
70, QuerKell, eco7, 88, 0.77, 1, 0.42, 0.25, 141.18, 112, 291, 
70, QuerKell, eco8, 5, 0.66, 1, 0.4, 0.24, 134.2, 121, 289, 
70, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerWisl, eco1, 37, 0.83, 1, 0.67, 0.4, 154.54, 0, 298, 
70, QuerWisl, eco2, 79, 0.25, 1, 0.5, 0.13, 203.96, 0, 305, 
70, QuerWisl, eco3, 39, 0.46, 1, 0.6, 0.27, 181.26, 0, 304, 
70, QuerWisl, eco4, 36, 0.83, 1, 0.54, 0.32, 198.92, 0, 300, 
70, QuerWisl, eco5, 57, 0.99, 1, 0.52, 0.31, 147.7, 82, 295, 
70, QuerWisl, eco6, 116, 0.9, 1, 0.46, 0.28, 140.66, 104, 291, 
70, QuerWisl, eco7, 92, 0.77, 1, 0.42, 0.25, 141.22, 112, 291, 
70, QuerWisl, eco8, 4, 0.66, 1, 0.4, 0.24, 135.25, 121, 289, 
70, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TaxuBrev, eco1, 29, 0, 1, 0.59, 0, 156.14, 0, 298, 
70, TaxuBrev, eco2, 63, 0, 1, 0.35, 0, 211.4, 0, 305, 
70, TaxuBrev, eco3, 33, 0, 1, 0.28, 0, 212.15, 0, 304, 
70, TaxuBrev, eco4, 50, 0, 1, 0.26, 0, 211.2, 0, 300, 
70, TaxuBrev, eco5, 60, 0, 1, 0.37, 0, 147.62, 82, 295, 
70, TaxuBrev, eco6, 273, 0.73, 1, 0.23, 0.14, 141.91, 104, 291, 
70, TaxuBrev, eco7, 206, 0.92, 1, 0.11, 0.07, 142.25, 112, 291, 
70, TaxuBrev, eco8, 9, 0.99, 1, 0.04, 0.02, 135.44, 121, 289, 
70, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TorrCali, eco1, 89, 0.73, 1, 0.5, 0.3, 156.96, 0, 298, 
70, TorrCali, eco2, 332, 0, 1, 0.29, 0, 201.24, 0, 305, 
70, TorrCali, eco3, 241, 0.24, 1, 0.34, 0.12, 187.31, 0, 304, 
70, TorrCali, eco4, 226, 0.73, 1, 0.31, 0.19, 192.29, 0, 300, 
70, TorrCali, eco5, 216, 0.97, 1, 0.16, 0.09, 146.25, 82, 295, 
70, TorrCali, eco6, 447, 0.92, 1, 0, 0, 142.46, 104, 291, 
70, TorrCali, eco7, 289, 0.79, 1, 0, 0, 137.89, 112, 291, 
70, TorrCali, eco8, 27, 0.67, 0, 0.01, 0, 131.59, 121, 289, 
70, TorrCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, UmbeCali, eco1, 83, 0.73, 1, 0.49, 0.3, 157.69, 0, 298, 
70, UmbeCali, eco2, 358, 0, 1, 0.3, 0, 197.92, 0, 305, 
70, UmbeCali, eco3, 220, 0.24, 1, 0.33, 0.11, 189.6, 0, 304, 
70, UmbeCali, eco4, 214, 0.73, 1, 0.33, 0.2, 188.51, 0, 300, 
70, UmbeCali, eco5, 197, 0.97, 1, 0.16, 0.09, 146.41, 82, 295, 
70, UmbeCali, eco6, 433, 0.92, 1, 0, 0, 142.09, 104, 291, 
70, UmbeCali, eco7, 273, 0.79, 1, 0, 0, 138.06, 112, 291, 
70, UmbeCali, eco8, 26, 0.67, 0, 0.01, 0, 130.65, 121, 289, 
70, UmbeCali, eco9, 1, 0.56, 0, 0, 0, 131, 131, 286, 
70, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AbieConc, eco1, 77, 0.39, 1, 0.66, 0.23, 155.34, 0, 298, 
75, AbieConc, eco2, 312, 0, 1, 0.52, 0, 197.45, 0, 305, 
75, AbieConc, eco3, 218, 0, 1, 0.55, 0, 190.81, 0, 304, 
75, AbieConc, eco4, 187, 0.39, 1, 0.56, 0.23, 188.76, 0, 300, 
75, AbieConc, eco5, 223, 0.8, 1, 0.51, 0.31, 146.38, 82, 295, 
75, AbieConc, eco6, 377, 1, 1, 0.43, 0.26, 142.02, 104, 291, 
75, AbieConc, eco7, 253, 0.97, 1, 0.42, 0.25, 138.08, 112, 291, 
75, AbieConc, eco8, 20, 0.92, 1, 0.4, 0.24, 131.85, 121, 289, 
75, AbieConc, eco9, 1, 0.87, 1, 0.38, 0.23, 124, 131, 286, 
75, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AbieMagn, eco1, 74, 0.19, 1, 0.65, 0.11, 155.93, 0, 298, 
75, AbieMagn, eco2, 304, 0, 1, 0.49, 0, 199.72, 0, 305, 
75, AbieMagn, eco3, 215, 0, 1, 0.55, 0, 188.8, 0, 304, 
75, AbieMagn, eco4, 200, 0.19, 1, 0.53, 0.11, 190.06, 0, 300, 
75, AbieMagn, eco5, 208, 0.71, 1, 0.5, 0.3, 146.66, 82, 295, 
75, AbieMagn, eco6, 459, 1, 1, 0.4, 0.24, 142.31, 104, 291, 
75, AbieMagn, eco7, 246, 0.99, 1, 0.39, 0.24, 138.28, 112, 291, 
75, AbieMagn, eco8, 29, 0.95, 1, 0.39, 0.23, 129.69, 121, 289, 
75, AbieMagn, eco9, 3, 0.9, 1, 0.32, 0.19, 127, 131, 286, 
75, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CaloDecu, eco1, 26, 0.48, 1, 0.69, 0.29, 152.54, 0, 298, 
75, CaloDecu, eco2, 70, 0, 1, 0.54, 0, 202.37, 0, 305, 
75, CaloDecu, eco3, 45, 0, 1, 0.61, 0, 182.56, 0, 304, 
75, CaloDecu, eco4, 38, 0.48, 1, 0.57, 0.27, 193.66, 0, 300, 
75, CaloDecu, eco5, 47, 0.92, 1, 0.54, 0.32, 147.55, 82, 295, 
75, CaloDecu, eco6, 128, 0.92, 1, 0.48, 0.29, 139.73, 104, 291, 
75, CaloDecu, eco7, 79, 0.76, 1, 0.43, 0.26, 141.42, 112, 291, 
75, CaloDecu, eco8, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, FX_R_SEED, eco1, 18, 0.66, 1, 0.69, 0.39, 151.5, 0, 298, 
75, FX_R_SEED, eco2, 44, 0, 1, 0.49, 0, 211.59, 0, 305, 
75, FX_R_SEED, eco3, 32, 0.21, 1, 0.57, 0.12, 196.13, 0, 304, 
75, FX_R_SEED, eco4, 53, 0.66, 1, 0.54, 0.32, 200.42, 0, 300, 
75, FX_R_SEED, eco5, 51, 0.92, 1, 0.53, 0.32, 149.43, 82, 295, 
75, FX_R_SEED, eco6, 234, 0.99, 1, 0.47, 0.28, 141.94, 104, 291, 
75, FX_R_SEED, eco7, 193, 0.93, 1, 0.43, 0.26, 142.72, 112, 291, 
75, FX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135, 121, 289, 
75, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_R_SEED, eco1, 17, 0.66, 1, 0.69, 0.39, 152.41, 0, 298, 
75, NOFX_R_SEED, eco2, 44, 0, 1, 0.49, 0, 212.91, 0, 305, 
75, NOFX_R_SEED, eco3, 34, 0.21, 1, 0.55, 0.12, 201.15, 0, 304, 
75, NOFX_R_SEED, eco4, 54, 0.66, 1, 0.54, 0.32, 200.83, 0, 300, 
75, NOFX_R_SEED, eco5, 53, 0.92, 1, 0.53, 0.32, 149.06, 82, 295, 
75, NOFX_R_SEED, eco6, 238, 0.99, 1, 0.47, 0.28, 141.96, 104, 291, 
75, NOFX_R_SEED, eco7, 193, 0.93, 1, 0.43, 0.26, 142.81, 112, 291, 
75, NOFX_R_SEED, eco8, 7, 0.87, 1, 0.42, 0.25, 135.43, 121, 289, 
75, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_NOR_SEED, eco1, 20, 0.66, 1, 0.69, 0.39, 153.5, 0, 298, 
75, NOFX_NOR_SEED, eco2, 40, 0, 1, 0.53, 0, 201.85, 0, 305, 
75, NOFX_NOR_SEED, eco3, 43, 0.21, 1, 0.55, 0.12, 201.16, 0, 304, 
75, NOFX_NOR_SEED, eco4, 44, 0.66, 1, 0.54, 0.32, 200.95, 0, 300, 
75, NOFX_NOR_SEED, eco5, 62, 0.92, 1, 0.53, 0.32, 149.03, 82, 295, 
75, NOFX_NOR_SEED, eco6, 195, 0.99, 1, 0.47, 0.28, 141.29, 104, 291, 
75, NOFX_NOR_SEED, eco7, 153, 0.93, 1, 0.43, 0.26, 142.43, 112, 291, 
75, NOFX_NOR_SEED, eco8, 5, 0.87, 1, 0.42, 0.25, 135.2, 121, 289, 
75, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAlbi, eco1, 27, 0, 1, 0.65, 0, 153.59, 0, 298, 
75, PinuAlbi, eco2, 70, 0, 1, 0.45, 0, 206.09, 0, 305, 
75, PinuAlbi, eco3, 42, 0, 1, 0.55, 0, 188.1, 0, 304, 
75, PinuAlbi, eco4, 44, 0, 1, 0.52, 0, 192.05, 0, 300, 
75, PinuAlbi, eco5, 51, 0, 1, 0.48, 0, 147.82, 82, 295, 
75, PinuAlbi, eco6, 113, 0.62, 1, 0.41, 0.25, 140.48, 104, 291, 
75, PinuAlbi, eco7, 95, 0.86, 1, 0.35, 0.21, 141.29, 112, 291, 
75, PinuAlbi, eco8, 5, 0.96, 1, 0.33, 0.2, 135.4, 121, 289, 
75, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuCont, eco1, 20, 0, 1, 0.64, 0, 154.35, 0, 298, 
75, PinuCont, eco2, 44, 0, 1, 0.41, 0, 211, 0, 305, 
75, PinuCont, eco3, 33, 0, 1, 0.48, 0, 198.85, 0, 304, 
75, PinuCont, eco4, 53, 0, 1, 0.44, 0, 201.34, 0, 300, 
75, PinuCont, eco5, 57, 0, 1, 0.44, 0, 149.11, 82, 295, 
75, PinuCont, eco6, 234, 0.66, 1, 0.35, 0.21, 142.09, 104, 291, 
75, PinuCont, eco7, 192, 0.91, 1, 0.29, 0.18, 142.61, 112, 291, 
75, PinuCont, eco8, 7, 0.99, 1, 0.28, 0.17, 135.29, 121, 289, 
75, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuJeff, eco1, 13, 0, 1, 0.67, 0, 155.31, 0, 298, 
75, PinuJeff, eco2, 45, 0, 1, 0.47, 0, 209, 0, 305, 
75, PinuJeff, eco3, 40, 0, 1, 0.54, 0, 199.9, 0, 304, 
75, PinuJeff, eco4, 48, 0, 1, 0.53, 0, 199.48, 0, 300, 
75, PinuJeff, eco5, 64, 0.17, 1, 0.52, 0.1, 148.31, 82, 295, 
75, PinuJeff, eco6, 209, 0.98, 1, 0.45, 0.27, 141.66, 104, 291, 
75, PinuJeff, eco7, 162, 0.99, 1, 0.41, 0.25, 142.22, 112, 291, 
75, PinuJeff, eco8, 4, 0.91, 1, 0.4, 0.24, 135.25, 121, 289, 
75, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuLamb, eco1, 22, 0, 1, 0.65, 0, 153.82, 0, 298, 
75, PinuLamb, eco2, 65, 0, 1, 0.47, 0, 202.51, 0, 305, 
75, PinuLamb, eco3, 48, 0, 1, 0.56, 0, 185.1, 0, 304, 
75, PinuLamb, eco4, 37, 0, 1, 0.53, 0, 189.32, 0, 300, 
75, PinuLamb, eco5, 55, 0.17, 1, 0.48, 0.1, 147.15, 82, 295, 
75, PinuLamb, eco6, 125, 0.98, 1, 0.41, 0.25, 140.17, 104, 291, 
75, PinuLamb, eco7, 82, 0.99, 1, 0.36, 0.21, 141.07, 112, 291, 
75, PinuLamb, eco8, 3, 0.91, 1, 0.33, 0.2, 135.33, 121, 289, 
75, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMont, eco1, 32, 0, 1, 0.63, 0, 152.91, 0, 298, 
75, PinuMont, eco2, 64, 0, 1, 0.46, 0, 195.81, 0, 305, 
75, PinuMont, eco3, 44, 0, 1, 0.5, 0, 188, 0, 304, 
75, PinuMont, eco4, 41, 0, 1, 0.49, 0, 187.44, 0, 300, 
75, PinuMont, eco5, 48, 0, 1, 0.43, 0, 147.33, 82, 295, 
75, PinuMont, eco6, 117, 0.42, 1, 0.34, 0.21, 140.26, 104, 291, 
75, PinuMont, eco7, 84, 0.79, 1, 0.26, 0.16, 141.52, 112, 291, 
75, PinuMont, eco8, 1, 0.94, 1, 0.22, 0.13, 137, 121, 289, 
75, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PopuTrem, eco1, 19, 0, 1, 0.61, 0, 152.63, 0, 298, 
75, PopuTrem, eco2, 47, 0, 1, 0.37, 0, 209.7, 0, 305, 
75, PopuTrem, eco3, 33, 0, 1, 0.41, 0, 197.55, 0, 304, 
75, PopuTrem, eco4, 53, 0, 1, 0.36, 0, 200.68, 0, 300, 
75, PopuTrem, eco5, 52, 0.61, 1, 0.39, 0.23, 148.65, 82, 295, 
75, PopuTrem, eco6, 233, 0.99, 1, 0.27, 0.16, 142.06, 104, 291, 
75, PopuTrem, eco7, 199, 0.99, 1, 0.16, 0.09, 142.74, 112, 291, 
75, PopuTrem, eco8, 6, 0.93, 1, 0.16, 0.1, 135, 121, 289, 
75, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, TsugMert, eco1, 883, 0, 1, 0.59, 0, 159.53, 0, 298, 
75, TsugMert, eco2, 8025, 0, 1, 0.41, 0, 201.55, 0, 305, 
75, TsugMert, eco3, 7304, 0, 1, 0.44, 0, 195.85, 0, 304, 
75, TsugMert, eco4, 7233, 0, 1, 0.42, 0, 193.2, 0, 300, 
75, TsugMert, eco5, 6483, 0, 1, 0.4, 0, 146.97, 82, 295, 
75, TsugMert, eco6, 12639, 0, 1, 0.26, 0, 142.99, 104, 291, 
75, TsugMert, eco7, 7171, 0, 1, 0.27, 0, 136.28, 112, 291, 
75, TsugMert, eco8, 1187, 0, 1, 0.24, 0, 130.51, 121, 289, 
75, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
75, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AcerMacr, eco1, 31, 0.4, 1, 0.11, 0.06, 152.71, 0, 298, 
75, AcerMacr, eco2, 67, 0, 1, 0.03, 0, 204.12, 0, 305, 
75, AcerMacr, eco3, 44, 0, 1, 0.03, 0, 187.34, 0, 304, 
75, AcerMacr, eco4, 45, 0.4, 1, 0, 0, 197.6, 0, 300, 
75, AcerMacr, eco5, 53, 0.82, 1, 0, 0, 146.75, 82, 295, 
75, AcerMacr, eco6, 128, 1, 1, 0, 0, 140.36, 104, 291, 
75, AcerMacr, eco7, 85, 0.95, 1, 0, 0, 142.48, 112, 291, 
75, AcerMacr, eco8, 4, 0.89, 1, 0, 0, 135.5, 121, 289, 
75, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AescCali, eco1, 30, 0.77, 1, 0.38, 0.23, 151.97, 0, 298, 
75, AescCali, eco2, 64, 0, 1, 0.17, 0, 198.5, 0, 305, 
75, AescCali, eco3, 41, 0.25, 1, 0.17, 0.07, 189.29, 0, 304, 
75, AescCali, eco4, 33, 0.76, 1, 0.15, 0.09, 191.79, 0, 300, 
75, AescCali, eco5, 56, 0.99, 1, 0, 0, 147, 82, 295, 
75, AescCali, eco6, 118, 0.86, 1, 0, 0, 140.22, 104, 291, 
75, AescCali, eco7, 91, 0.69, 1, 0, 0, 141.44, 112, 291, 
75, AescCali, eco8, 1, 0.53, 0, 0, 0, 134, 121, 289, 
75, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AlnuRhom, eco1, 21, 0, 1, 0.09, 0, 154.29, 0, 298, 
75, AlnuRhom, eco2, 41, 0, 1, 0.02, 0, 215.02, 0, 305, 
75, AlnuRhom, eco3, 37, 0, 1, 0.02, 0, 198, 0, 304, 
75, AlnuRhom, eco4, 57, 0, 1, 0.01, 0, 206.53, 0, 300, 
75, AlnuRhom, eco5, 59, 0.34, 1, 0, 0, 147.47, 82, 295, 
75, AlnuRhom, eco6, 205, 0.94, 1, 0, 0, 141.68, 104, 291, 
75, AlnuRhom, eco7, 169, 1, 1, 0, 0, 142.66, 112, 291, 
75, AlnuRhom, eco8, 7, 0.99, 1, 0, 0, 135.43, 121, 289, 
75, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, ArbuMenz, eco1, 17, 0.51, 1, 0.56, 0.3, 152.47, 0, 298, 
75, ArbuMenz, eco2, 41, 0, 1, 0.34, 0, 203.54, 0, 305, 
75, ArbuMenz, eco3, 37, 0, 1, 0.29, 0, 202.78, 0, 304, 
75, ArbuMenz, eco4, 56, 0.5, 1, 0.31, 0.17, 198.04, 0, 300, 
75, ArbuMenz, eco5, 60, 0.85, 1, 0.25, 0.15, 148.72, 82, 295, 
75, ArbuMenz, eco6, 210, 1, 1, 0.08, 0.05, 141.86, 104, 291, 
75, ArbuMenz, eco7, 150, 0.96, 1, 0.01, 0, 142.51, 112, 291, 
75, ArbuMenz, eco8, 6, 0.9, 1, 0, 0, 135, 121, 289, 
75, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CornNutt, eco1, 84, 0, 1, 0.49, 0, 157.44, 0, 298, 
75, CornNutt, eco2, 320, 0, 1, 0.28, 0, 202.96, 0, 305, 
75, CornNutt, eco3, 212, 0, 1, 0.32, 0, 190.34, 0, 304, 
75, CornNutt, eco4, 205, 0, 1, 0.32, 0, 189, 0, 300, 
75, CornNutt, eco5, 202, 0, 1, 0.15, 0, 146.87, 82, 295, 
75, CornNutt, eco6, 419, 0.75, 1, 0, 0, 141.83, 104, 291, 
75, CornNutt, eco7, 275, 0.94, 1, 0, 0, 137.85, 112, 291, 
75, CornNutt, eco8, 27, 1, 1, 0, 0, 132.37, 121, 289, 
75, CornNutt, eco9, 2, 0.99, 1, 0, 0, 133, 131, 286, 
75, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, JuniOcci, eco1, 23, 0.99, 1, 0.7, 0.42, 151.78, 0, 298, 
75, JuniOcci, eco2, 43, 0.82, 1, 0.55, 0.33, 204.79, 0, 305, 
75, JuniOcci, eco3, 37, 0.89, 1, 0.58, 0.35, 198.86, 0, 304, 
75, JuniOcci, eco4, 48, 0.99, 1, 0.54, 0.33, 205.44, 0, 300, 
75, JuniOcci, eco5, 63, 0.99, 1, 0.55, 0.33, 147.81, 82, 295, 
75, JuniOcci, eco6, 188, 0.86, 1, 0.49, 0.29, 141.62, 104, 291, 
75, JuniOcci, eco7, 146, 0.78, 1, 0.45, 0.27, 142.63, 112, 291, 
75, JuniOcci, eco8, 4, 0.7, 1, 0.44, 0.26, 135.25, 121, 289, 
75, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, LithDens, eco1, 75, 0, 1, 0.59, 0, 156.12, 0, 298, 
75, LithDens, eco2, 332, 0, 1, 0.4, 0, 198.05, 0, 305, 
75, LithDens, eco3, 189, 0, 1, 0.45, 0, 188.17, 0, 304, 
75, LithDens, eco4, 200, 0, 1, 0.38, 0, 194.73, 0, 300, 
75, LithDens, eco5, 180, 0.62, 1, 0.37, 0.22, 146.88, 82, 295, 
75, LithDens, eco6, 418, 1, 0, 0.22, 0, 142.81, 104, 291, 
75, LithDens, eco7, 266, 0.94, 0, 0.18, 0, 138.25, 112, 291, 
75, LithDens, eco8, 31, 0.83, 0, 0.17, 0, 131.42, 121, 289, 
75, LithDens, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAtte, eco1, 18, 0, 1, 0.6, 0, 153.17, 0, 298, 
75, PinuAtte, eco2, 50, 0, 1, 0.36, 0, 208.9, 0, 305, 
75, PinuAtte, eco3, 35, 0, 1, 0.35, 0, 199.69, 0, 304, 
75, PinuAtte, eco4, 52, 0, 1, 0.33, 0, 199.9, 0, 300, 
75, PinuAtte, eco5, 55, 0, 1, 0.35, 0, 149.04, 82, 295, 
75, PinuAtte, eco6, 226, 0.86, 1, 0.23, 0.14, 142.12, 104, 291, 
75, PinuAtte, eco7, 197, 1, 0, 0.1, 0, 142.71, 112, 291, 
75, PinuAtte, eco8, 8, 0.97, 0, 0.04, 0, 135.25, 121, 289, 
75, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMono, eco1, 18, 0.99, 1, 0.69, 0.42, 153.83, 0, 298, 
75, PinuMono, eco2, 43, 0.82, 1, 0.55, 0.33, 202.49, 0, 305, 
75, PinuMono, eco3, 38, 0.89, 1, 0.57, 0.34, 200.37, 0, 304, 
75, PinuMono, eco4, 53, 0.99, 1, 0.57, 0.34, 195.89, 0, 300, 
75, PinuMono, eco5, 61, 0.99, 1, 0.55, 0.33, 148.67, 82, 295, 
75, PinuMono, eco6, 209, 0.86, 1, 0.49, 0.29, 141.79, 104, 291, 
75, PinuMono, eco7, 154, 0.78, 1, 0.45, 0.27, 142.58, 112, 291, 
75, PinuMono, eco8, 6, 0.7, 1, 0.44, 0.26, 135.5, 121, 289, 
75, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuPond, eco1, 19, 0.99, 1, 0.65, 0.39, 153.95, 0, 298, 
75, PinuPond, eco2, 47, 0.83, 1, 0.42, 0.25, 212.21, 0, 305, 
