Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
35, 10, eco4, 3, 7250, 8.8, 15.4, 43.81, 74.64, 57.62, 30.83, 0.08, 0.05, 3.21, 
35, 10, eco5, 4, 6494, 8.3, 13.7, 43.7, 63.05, 48.33, 19.36, 0.07, 0.06, 2.32, 
35, 10, eco6, 5, 12796, 5, 10.5, 43.84, 56.06, 43.41, 12.22, 0.06, 0.02, 2.49, 
35, 10, eco7, 6, 7385, 5.3, 9.5, 43.3, 57.51, 44.6, 14.21, 0.06, 0.01, 2.75, 
35, 10, eco8, 7, 1197, 3.9, 8.7, 42.63, 49.8, 39.3, 7.17, 0.06, 0, 2.38, 
35, 10, eco9, 8, 47, 3.2, 8, 40, 43.82, 35.81, 3.82, 0.05, 0, 2.73, 
35, 11, eco1, 0, 925, 9.4, 11.9, 32.23, 36.74, 27.51, 4.51, 0.08, 0.07, 1.13, 
35, 11, eco2, 1, 8080, 10.7, 11.4, 33.77, 40.91, 29.92, 7.14, 0.08, 0.05, 4.27, 
35, 11, eco3, 2, 7090, 12.7, 10.6, 33.88, 43.82, 32.05, 9.94, 0.09, 0.21, 4.82, 
35, 11, eco4, 3, 7250, 14.1, 9.7, 33.5, 43.83, 32.01, 10.32, 0.1, 0.16, 5.03, 
35, 11, eco5, 4, 6494, 14.1, 8, 31.73, 38.17, 27.79, 6.44, 0.1, 0.16, 2.8, 
35, 11, eco6, 5, 12796, 10, 5.3, 28.33, 41.68, 31.32, 13.34, 0.08, 0.01, 3.74, 
35, 11, eco7, 6, 7385, 11.6, 4.5, 26.98, 41.63, 31.18, 14.65, 0.09, 0.01, 3.97, 
35, 11, eco8, 7, 1197, 10, 3.8, 25.72, 41.63, 31.62, 15.91, 0.08, 0, 3.05, 
35, 11, eco9, 8, 47, 8.1, 3.1, 22.93, 36.04, 28.42, 13.11, 0.07, 0, 2.72, 
35, 12, eco1, 0, 925, 32.7, 8.6, 26.83, 23.08, 15.67, -3.75, 0.17, 0.17, -2.71, 
35, 12, eco2, 1, 8080, 36, 7.9, 27.3, 27.12, 18.24, -0.18, 0.18, 0.56, 1.18, 
35, 12, eco3, 2, 7090, 38.5, 6.7, 25.38, 28.69, 19.25, 3.31, 0.19, 0.97, 0.69, 
35, 12, eco4, 3, 7250, 39.9, 5.7, 23.29, 28.4, 18.86, 5.12, 0.2, 0.73, 0.68, 
35, 12, eco5, 4, 6494, 37.9, 4, 20.92, 24.89, 16.37, 3.97, 0.19, 0.37, -2.2, 
35, 12, eco6, 5, 12796, 24.4, 1.6, 17.19, 34.7, 25.91, 17.51, 0.14, 0.16, 4.7, 
35, 12, eco7, 6, 7385, 26.7, 0.7, 15.71, 34.95, 26.07, 19.24, 0.15, 0.15, 4.97, 
35, 12, eco8, 7, 1197, 20.6, -0.1, 2.25, 1.08, 0.99, -1.16, 0.12, 0.09, 4.29, 
35, 12, eco9, 8, 47, 16.6, -0.9, 1.96, 0.92, 0.87, -1.05, 0.11, 0, 3.66, 
35, 1, eco1, 0, 925, 3.4, 12.1, 17.37, 7.87, 7.26, -9.5, 0.05, 0, -0.38, 
35, 1, eco2, 1, 8080, 3.9, 11.7, 29.22, 23.96, 19.65, -5.26, 0.06, 0, 2.34, 
35, 1, eco3, 2, 7090, 4.9, 11.1, 34.23, 34.54, 28.22, 0.31, 0.06, 0, 2.63, 
35, 1, eco4, 3, 7250, 5.6, 10.1, 33.51, 35.56, 28.64, 2.06, 0.06, 0, 3.06, 
35, 1, eco5, 4, 6494, 6.1, 8, 31.76, 32.89, 26.22, 1.13, 0.06, 0, 1.77, 
35, 1, eco6, 5, 12796, 6.2, 4, 24.42, 29.37, 19.66, 4.96, 0.06, 0.29, 4.44, 
35, 1, eco7, 6, 7385, 7, 3.5, 23.82, 30.09, 20.14, 6.27, 0.07, 0.33, 4.68, 
35, 1, eco8, 7, 1197, 7.8, 2.5, 21.76, 29.78, 20.17, 8.03, 0.07, 0.27, 4.2, 
35, 1, eco9, 8, 47, 7.6, 1.9, 19.28, 34.01, 26.61, 14.73, 0.07, 0.11, 6.28, 
35, 2, eco1, 0, 925, 35.2, 9.8, 29.95, 24.82, 16.96, -5.13, 0.18, 0.18, -2.96, 
35, 2, eco2, 1, 8080, 38.9, 9.1, 30.22, 29.08, 19.67, -1.14, 0.2, 0.57, 0.85, 
35, 2, eco3, 2, 7090, 42.9, 7.8, 28.21, 30.65, 20.69, 2.44, 0.21, 0.99, 0.08, 
35, 2, eco4, 3, 7250, 43.9, 6.6, 25.76, 30.01, 20.04, 4.24, 0.22, 0.74, 0.12, 
35, 2, eco5, 4, 6494, 41, 4.8, 23.07, 26.09, 17.28, 3.01, 0.2, 0.39, -2.78, 
35, 2, eco6, 5, 12796, 30.9, 2.5, 19.69, 25.8, 16.75, 6.12, 0.16, 0.37, 4.17, 
35, 2, eco7, 6, 7385, 33.6, 1.6, 18.09, 36.8, 27.64, 18.71, 0.17, 0.44, 4.92, 
35, 2, eco8, 7, 1197, 31.3, 0.6, 16.21, 35.29, 26.45, 19.08, 0.17, 0.39, 4.53, 
35, 2, eco9, 8, 47, 29.2, -0.2, 2.26, 0.96, 0.93, -1.3, 0.16, 0.27, 8.44, 
35, 3, eco1, 0, 925, 18.4, 12, 32.6, 34.03, 25.02, 1.43, 0.11, 0.11, 0.18, 
35, 3, eco2, 1, 8080, 21.3, 11.3, 34.16, 36.37, 25.69, 2.2, 0.13, 0.36, 4.47, 
35, 3, eco3, 2, 7090, 24.5, 10, 33.24, 38.58, 27.42, 5.34, 0.14, 0.58, 4.35, 
35, 3, eco4, 3, 7250, 26.7, 8.5, 30.73, 35.92, 24.99, 5.19, 0.15, 0.47, 4.27, 
35, 3, eco5, 4, 6494, 26.2, 6.5, 28.03, 30.86, 21.34, 2.83, 0.14, 0.24, 1.51, 
35, 3, eco6, 5, 12796, 17.2, 4, 24.37, 28.91, 19.28, 4.54, 0.11, 0.59, 3.57, 
35, 3, eco7, 6, 7385, 19.1, 2.9, 21.93, 28.24, 18.6, 6.31, 0.12, 0.69, 3.96, 
35, 3, eco8, 7, 1197, 15.8, 1.7, 19.19, 37.55, 28.36, 18.36, 0.1, 0.55, 3.88, 
35, 3, eco9, 8, 47, 12.9, 0.7, 16.03, 31.79, 24.61, 15.76, 0.09, 0.8, 8.64, 
35, 4, eco1, 0, 925, 5.6, 14.6, 36.37, 33.55, 26.73, -2.82, 0.06, 0.02, 0.87, 
35, 4, eco2, 1, 8080, 5.8, 14, 38.59, 50.74, 39.55, 12.16, 0.06, 0, 4, 
35, 4, eco3, 2, 7090, 6.6, 12.9, 39.09, 59.42, 46.74, 20.34, 0.07, 0, 4.28, 
35, 4, eco4, 3, 7250, 7.4, 11.4, 37.95, 56.62, 44.1, 18.67, 0.07, 0.01, 4.67, 
35, 4, eco5, 4, 6494, 7.5, 9.4, 35.95, 48.09, 37.28, 12.14, 0.07, 0.03, 2.95, 
35, 4, eco6, 5, 12796, 5, 6.5, 32.28, 40.91, 30.23, 8.64, 0.06, 0.34, 5.01, 
35, 4, eco7, 6, 7385, 6.1, 5.2, 29.12, 37.22, 26.66, 8.09, 0.06, 0.63, 4.79, 
35, 4, eco8, 7, 1197, 5.9, 3.9, 26.29, 34.97, 24.96, 8.68, 0.06, 0.55, 3.99, 
35, 4, eco9, 8, 47, 5.2, 3, 22.78, 30.03, 22.27, 7.25, 0.06, 0.81, 8.21, 
35, 5, eco1, 0, 925, 1.5, 17.8, 34.92, 6.59, 8.13, -28.33, 0.05, 0, 1.03, 
35, 5, eco2, 1, 8080, 1.7, 17.2, 41.14, 27.61, 24.21, -13.53, 0.05, 0, 2.96, 
35, 5, eco3, 2, 7090, 2.3, 16.1, 43.04, 39.4, 33.32, -3.64, 0.05, 0, 3.3, 
35, 5, eco4, 3, 7250, 2.9, 14.7, 43.72, 46.31, 38.07, 2.59, 0.05, 0, 3.62, 
35, 5, eco5, 4, 6494, 3.1, 12.8, 43.28, 34.95, 29.1, -8.33, 0.05, 0, 2.49, 
35, 5, eco6, 5, 12796, 3.1, 10, 42.95, 55.68, 43.35, 12.73, 0.05, 0.09, 3.32, 
35, 5, eco7, 6, 7385, 3.3, 8.7, 40.91, 55.04, 42.61, 14.13, 0.05, 0.19, 3.94, 
35, 5, eco8, 7, 1197, 4, 7.6, 39.04, 51.63, 39.96, 12.59, 0.06, 0.34, 5.03, 
35, 5, eco9, 8, 47, 4.7, 6.7, 35.36, 43.43, 34.56, 8.07, 0.06, 0.7, 8.89, 
35, 6, eco1, 0, 925, 0, 22.2, 26.29, 3.42, 5.03, -22.88, 0.04, 0, 0.66, 
35, 6, eco2, 1, 8080, 0, 21.8, 39.38, 9.34, 10.79, -30.04, 0.04, 0, 1.8, 
35, 6, eco3, 2, 7090, 0, 20.7, 43.65, 12.08, 13.32, -31.57, 0.04, 0, 2, 
35, 6, eco4, 3, 7250, 0, 19.5, 45.92, 14.64, 15.38, -31.29, 0.04, 0, 2.19, 
35, 6, eco5, 4, 6494, 0, 17.6, 47.23, 8.27, 10.71, -38.96, 0.04, 0, 1.51, 
35, 6, eco6, 5, 12796, 0, 14.6, 52.73, 14.81, 16.02, -37.92, 0.04, 0, 1.97, 
35, 6, eco7, 6, 7385, 0, 13.4, 52.57, 18.44, 18.72, -34.13, 0.04, 0, 2.31, 
35, 6, eco8, 7, 1197, 0, 12.4, 54.18, 26.84, 24.66, -27.35, 0.04, 0, 2.86, 
35, 6, eco9, 8, 47, 0, 11.6, 51.66, 48.68, 40.32, -2.98, 0.04, 0, 4.75, 
40, 7, eco1, 0, 925, 0, 26.9, 13.85, 3.8, 3.97, -10.06, 0.04, 0, 0.4, 
40, 7, eco2, 1, 8080, 0, 26.5, 25.3, 6.69, 7.31, -18.61, 0.04, 0, 1.11, 
40, 7, eco3, 2, 7090, 0, 26.8, 30.83, 8.06, 8.89, -22.77, 0.04, 0, 1.26, 
40, 7, eco4, 3, 7250, 0, 27.2, 31.16, 8.88, 9.44, -22.28, 0.04, 0, 1.36, 
40, 7, eco5, 4, 6494, 0, 25.6, 31.82, 6.47, 7.75, -25.35, 0.04, 0, 0.93, 
40, 7, eco6, 5, 12796, 0, 23.5, 31.81, 7.17, 8.29, -24.63, 0.04, 0, 0.95, 
40, 7, eco7, 6, 7385, 0.2, 19.7, 50.53, 9.88, 12.14, -40.65, 0.04, 0, 1.46, 
40, 7, eco8, 7, 1197, 0.2, 17.8, 24.95, 9.63, 9.36, -15.32, 0.04, 0, 0.77, 
40, 7, eco9, 8, 47, 0.7, 16.7, 53.32, 20.75, 20.16, -32.58, 0.04, 0, 3.08, 
40, 8, eco1, 0, 925, 0, 24.2, 13.07, 3.14, 3.44, -9.93, 0.04, 0, 0.25, 
40, 8, eco2, 1, 8080, 0, 23.8, 25.15, 4.96, 6.05, -20.19, 0.04, 0, 0.66, 
40, 8, eco3, 2, 7090, 0, 24.1, 31, 6, 7.42, -25.01, 0.04, 0, 0.76, 
40, 8, eco4, 3, 7250, 0, 24.7, 31.54, 6.63, 7.87, -24.91, 0.04, 0, 0.83, 
40, 8, eco5, 4, 6494, 0, 23.6, 28.05, 5.13, 6.41, -22.92, 0.04, 0, 0.56, 
40, 8, eco6, 5, 12796, 0, 21.6, 28.19, 5.43, 6.67, -22.76, 0.04, 0, 0.57, 
40, 8, eco7, 6, 7385, 0.1, 17.9, 44.83, 6.53, 9.16, -38.3, 0.04, 0, 0.91, 
40, 8, eco8, 7, 1197, 0.1, 16.2, 22.66, 5.78, 6.37, -16.88, 0.04, 0, 0.49, 
40, 8, eco9, 8, 47, 0.2, 15.1, 50.28, 10.57, 12.65, -39.71, 0.04, 0, 1.91, 
40, 9, eco1, 0, 925, 0, 21.7, 12.25, 2.68, 3.04, -9.57, 0.04, 0, 0.16, 
40, 9, eco2, 1, 8080, 0, 21.3, 24.12, 3.96, 5.23, -20.16, 0.04, 0, 0.39, 
40, 9, eco3, 2, 7090, 0, 21.7, 29.51, 4.81, 6.41, -24.7, 0.04, 0, 0.46, 
40, 9, eco4, 3, 7250, 0, 22.2, 31.17, 5.27, 6.87, -25.89, 0.04, 0, 0.51, 
40, 9, eco5, 4, 6494, 0, 20.9, 25.81, 4.15, 5.49, -21.67, 0.04, 0, 0.34, 
40, 9, eco6, 5, 12796, 0, 18.8, 25.59, 4.31, 5.61, -21.28, 0.04, 0, 0.34, 
40, 9, eco7, 6, 7385, 0, 15, 37.13, 4.71, 7.08, -32.42, 0.04, 0, 0.55, 
40, 9, eco8, 7, 1197, 0, 13.6, 19.34, 4.08, 4.83, -15.25, 0.04, 0, 0.29, 
40, 9, eco9, 8, 47, 0, 12.4, 44.2, 6.75, 9.31, -37.45, 0.04, 0, 1.16, 
40, 10, eco1, 0, 925, 1.4, 17.2, 38, 4.91, 7.16, -33.09, 0.05, 0, 0.6, 
40, 10, eco2, 1, 8080, 3.7, 17, 39.14, 25.02, 21.3, -14.12, 0.05, 0, 1.33, 
40, 10, eco3, 2, 7090, 1.3, 17, 40.75, 8.19, 9.93, -32.56, 0.05, 0, 0.69, 
40, 10, eco4, 3, 7250, 1.8, 17.3, 43.93, 11.44, 12.45, -32.49, 0.05, 0, 0.87, 
40, 10, eco5, 4, 6494, 2.9, 15.6, 44.17, 20.04, 18.25, -24.13, 0.05, 0, 1.12, 
40, 10, eco6, 5, 12796, 3.9, 13.2, 48.17, 37.68, 30.9, -10.49, 0.06, 0, 1.41, 
40, 10, eco7, 6, 7385, 3.8, 8.9, 39.52, 43.4, 33.87, 3.88, 0.06, 0, 1.62, 
40, 10, eco8, 7, 1197, 3.7, 7.2, 36.81, 38.08, 30.05, 1.27, 0.05, 0, 1.47, 
40, 10, eco9, 8, 47, 3.4, 5.6, 30.34, 38, 30.18, 7.66, 0.05, 0, 1.94, 
40, 11, eco1, 0, 925, 14.7, 12.6, 32.56, 37.79, 26.45, 5.23, 0.1, 0.1, 0.15, 
40, 11, eco2, 1, 8080, 20.6, 12.6, 34.45, 40.58, 27.32, 6.13, 0.12, 0.12, 3.7, 
40, 11, eco3, 2, 7090, 17.2, 12.5, 35.34, 53.21, 37.92, 17.87, 0.11, 0.23, 4.36, 
40, 11, eco4, 3, 7250, 22.7, 12, 36.7, 50.46, 34.59, 13.76, 0.13, 0.23, 4.18, 
40, 11, eco5, 4, 6494, 19.8, 11.5, 37.86, 49.77, 35.33, 11.91, 0.12, 0.22, 1.65, 
40, 11, eco6, 5, 12796, 21.1, 9.3, 38.81, 45.74, 32.07, 6.93, 0.12, 0.35, 2.49, 
40, 11, eco7, 6, 7385, 21.1, 5.7, 29.85, 42.74, 30.56, 12.89, 0.12, 0.16, 4.77, 
40, 11, eco8, 7, 1197, 21.5, 4.4, 27.13, 39.76, 28.54, 12.64, 0.13, 0.17, 4.34, 
40, 11, eco9, 8, 47, 18.4, 3, 22.12, 33.57, 25.58, 11.45, 0.11, 0.05, 4.88, 
40, 12, eco1, 0, 925, 5.6, 7.7, 24.41, 29.03, 20.82, 4.61, 0.06, 0.02, 1.96, 
40, 12, eco2, 1, 8080, 11.5, 7.6, 25.49, 28.1, 18.43, 2.61, 0.09, 0.08, 5.78, 
40, 12, eco3, 2, 7090, 6.4, 7.5, 25.59, 35.39, 24.25, 9.8, 0.07, 0.04, 5.5, 
40, 12, eco4, 3, 7250, 8.1, 6.8, 25.08, 35.4, 23.74, 10.33, 0.07, 0.03, 6.25, 
40, 12, eco5, 4, 6494, 8.7, 6.7, 26.77, 35.8, 25, 9.02, 0.07, 0.06, 4.11, 
40, 12, eco6, 5, 12796, 9.5, 5.2, 26.81, 34.58, 23.7, 7.77, 0.08, 0.15, 4.94, 
40, 12, eco7, 6, 7385, 6.8, 1.6, 17.51, 37.9, 27.87, 20.39, 0.07, 0.01, 5.1, 
40, 12, eco8, 7, 1197, 8.7, 0, 2.2, 1.11, 0.99, -1.09, 0.07, 0.12, 4.89, 
40, 12, eco9, 8, 47, 9.5, -1.2, 1.78, 0.89, 0.82, -0.88, 0.08, 0.04, 4.95, 
40, 1, eco1, 0, 925, 17.5, 9.7, 28.03, 26.53, 17.44, -1.51, 0.11, 0.09, -0.28, 
40, 1, eco2, 1, 8080, 24.2, 9.5, 29.38, 30.94, 20.36, 1.56, 0.14, 0.41, 3.22, 
40, 1, eco3, 2, 7090, 18.2, 9.7, 30.64, 36.29, 23.83, 5.65, 0.11, 0.49, 4.47, 
40, 1, eco4, 3, 7250, 19.7, 9.4, 31.31, 37.66, 24.41, 6.34, 0.12, 0.4, 4.51, 
40, 1, eco5, 4, 6494, 18.1, 8.8, 32.19, 36.45, 24.49, 4.26, 0.11, 0.22, 1.8, 
40, 1, eco6, 5, 12796, 17.4, 7.3, 33.07, 36.81, 24.87, 3.74, 0.11, 0.35, 3.09, 
40, 1, eco7, 6, 7385, 13.3, 3.7, 23.57, 32.65, 21.73, 9.08, 0.09, 0.2, 5, 
40, 1, eco8, 7, 1197, 14.7, 2.3, 20.57, 29.81, 19.5, 9.25, 0.1, 0.25, 4.39, 
40, 1, eco9, 8, 47, 12.7, 1, 16.34, 32, 24.5, 15.66, 0.09, 0.12, 6.76, 
40, 2, eco1, 0, 925, 3.3, 8.6, 26.19, 29.95, 22.78, 3.76, 0.05, 0, 1.26, 
40, 2, eco2, 1, 8080, 6, 8.7, 28.01, 37.65, 27.63, 9.64, 0.06, 0, 4.72, 
40, 2, eco3, 2, 7090, 3.9, 8, 27.04, 41.6, 30.46, 14.56, 0.06, 0, 4.46, 
40, 2, eco4, 3, 7250, 4.2, 7.3, 26.24, 40.71, 29.09, 14.48, 0.06, 0, 4.76, 
40, 2, eco5, 4, 6494, 4.3, 6.4, 26, 39.1, 28.75, 13.1, 0.06, 0, 3.16, 
40, 2, eco6, 5, 12796, 4.5, 3.9, 22.97, 36.02, 26.11, 13.05, 0.06, 0, 2.74, 
40, 2, eco7, 6, 7385, 4.8, 0.5, 14.43, 35.15, 25.74, 20.72, 0.06, 0.11, 5.65, 
40, 2, eco8, 7, 1197, 5.3, -0.9, 1.85, 1.05, 0.92, -0.8, 0.06, 0.14, 5.29, 
40, 2, eco9, 8, 47, 5, -2.5, 1.38, 0.83, 0.73, -0.54, 0.06, 0.04, 6.56, 
40, 3, eco1, 0, 925, 31.7, 9, 27.11, 25.12, 16.68, -1.99, 0.17, 0.16, -2.76, 
40, 3, eco2, 1, 8080, 40, 9.1, 28.99, 30.08, 19.95, 1.1, 0.2, 0.57, -0.1, 
40, 3, eco3, 2, 7090, 35.2, 8.2, 27.81, 32.35, 21.15, 4.53, 0.18, 0.83, 1.31, 
40, 3, eco4, 3, 7250, 39.1, 7.4, 26.6, 32.65, 21.06, 6.05, 0.2, 0.63, 0.78, 
40, 3, eco5, 4, 6494, 42, 6.4, 26.17, 29.7, 19.43, 3.53, 0.21, 0.41, -3.41, 
40, 3, eco6, 5, 12796, 48.9, 4.3, 24.03, 29.23, 19.07, 5.2, 0.24, 0.55, 2.97, 
40, 3, eco7, 6, 7385, 56.3, 1, 15.78, 36.26, 26.65, 20.48, 0.27, 0.75, 3.17, 
40, 3, eco8, 7, 1197, 49.3, -0.5, 2.01, 1.09, 0.95, -0.92, 0.24, 0.41, 3.63, 
40, 3, eco9, 8, 47, 45.2, -2, 1.55, 0.86, 0.77, -0.68, 0.22, 0.3, 8.56, 
40, 4, eco1, 0, 925, 10, 12.8, 33.49, 40.28, 30.7, 6.79, 0.08, 0.04, 0.92, 
40, 4, eco2, 1, 8080, 17.5, 12.8, 35.72, 49.79, 37.31, 14.07, 0.11, 0.15, 4.73, 
40, 4, eco3, 2, 7090, 11.4, 12, 35.76, 57.17, 43.44, 21.41, 0.09, 0.04, 4.88, 
40, 4, eco4, 3, 7250, 12.4, 11.9, 37.36, 59.64, 44.86, 22.28, 0.09, 0.03, 5.15, 
40, 4, eco5, 4, 6494, 13.2, 11, 37.64, 54.41, 41.42, 16.78, 0.09, 0.04, 3.07, 
40, 4, eco6, 5, 12796, 14.6, 9.1, 38.46, 40.94, 28.16, 2.48, 0.1, 0.74, 0.85, 
40, 4, eco7, 6, 7385, 11.7, 5.2, 28.21, 34.17, 22.67, 5.96, 0.09, 0.82, 1.78, 
40, 4, eco8, 7, 1197, 13, 4, 25.8, 33.14, 21.83, 7.34, 0.09, 0.76, 0.84, 
40, 4, eco9, 8, 47, 10.6, 2.9, 21.56, 26.8, 18.51, 5.24, 0.08, 1.17, 5.25, 
40, 5, eco1, 0, 925, 1.3, 16.4, 32.17, 6.99, 8.08, -25.18, 0.05, 0, 0.99, 
40, 5, eco2, 1, 8080, 0.9, 16.7, 36.65, 26.35, 22.72, -10.31, 0.04, 0, 3.1, 
40, 5, eco3, 2, 7090, 1.6, 15.8, 40.8, 39.16, 32.45, -1.63, 0.05, 0, 3.43, 
40, 5, eco4, 3, 7250, 1.9, 16.1, 43.36, 44.78, 36.37, 1.42, 0.05, 0, 3.7, 
40, 5, eco5, 4, 6494, 2.3, 15, 44.19, 30.74, 26.11, -13.44, 0.05, 0, 2.52, 
40, 5, eco6, 5, 12796, 3.3, 13.4, 48.6, 35.28, 29.92, -13.32, 0.05, 0, 2.62, 
40, 5, eco7, 6, 7385, 2.8, 9.4, 41.5, 58.27, 44.19, 16.76, 0.05, 0.22, 3.99, 
40, 5, eco8, 7, 1197, 3.5, 7.9, 39.15, 53.02, 39.61, 13.88, 0.05, 0.51, 4.28, 
40, 5, eco9, 8, 47, 3.4, 6.7, 34.43, 42.58, 32.96, 8.15, 0.05, 0.87, 7.8, 
40, 6, eco1, 0, 925, 0, 21.2, 25.42, 3.49, 4.97, -21.93, 0.04, 0, 0.63, 
40, 6, eco2, 1, 8080, 0, 21.5, 34.83, 11.67, 12, -23.17, 0.04, 0, 1.86, 
40, 6, eco3, 2, 7090, 0, 21, 41.01, 13.51, 13.95, -27.5, 0.04, 0, 2.08, 
40, 6, eco4, 3, 7250, 0, 21.3, 43.44, 15.51, 15.55, -27.93, 0.04, 0, 2.24, 
40, 6, eco5, 4, 6494, 0, 20, 45.19, 8.89, 10.87, -36.3, 0.04, 0, 1.53, 
40, 6, eco6, 5, 12796, 0, 18.7, 46.03, 11.92, 13.22, -34.11, 0.04, 0, 1.58, 
40, 6, eco7, 6, 7385, 0, 14.7, 51.81, 19.16, 18.98, -32.65, 0.04, 0, 2.32, 
40, 6, eco8, 7, 1197, 0, 13.3, 54.91, 46.42, 37.84, -8.49, 0.04, -0.01, 1.18, 
40, 6, eco9, 8, 47, 0.1, 12.2, 51.87, 60.22, 48.22, 8.35, 0.04, 0.03, 4.83, 
45, 7, eco1, 0, 925, 0.1, 22.4, 14.95, 2.98, 3.56, -11.97, 0.04, 0, 0.04, 
45, 7, eco2, 1, 8080, 0, 24.5, 29.32, 7.33, 8.22, -21.99, 0.04, 0, 1.33, 
45, 7, eco3, 2, 7090, 0, 23.9, 34.81, 9.01, 10.06, -25.79, 0.04, 0, 1.49, 
45, 7, eco4, 3, 7250, 0, 22.5, 34.86, 10.58, 11.11, -24.28, 0.04, 0, 1.65, 
45, 7, eco5, 4, 6494, 0.1, 20.9, 37.02, 6.65, 8.4, -30.37, 0.04, 0, 1.09, 
45, 7, eco6, 5, 12796, 0.2, 18.2, 47.06, 9.23, 11.26, -37.83, 0.04, 0, 1.47, 
45, 7, eco7, 6, 7385, 0.3, 17, 48.02, 10.74, 12.4, -37.28, 0.04, 0, 1.54, 
45, 7, eco8, 7, 1197, 0.4, 16.1, 56.09, 12.99, 14.7, -43.1, 0.04, 0, 1.91, 
45, 7, eco9, 8, 47, 0.5, 15.2, 56.77, 20.67, 20, -36.1, 0.04, 0, 3.12, 
45, 8, eco1, 0, 925, 0.2, 23.6, 13.22, 3.03, 3.41, -10.19, 0.04, 0, 0, 
45, 8, eco2, 1, 8080, 0, 25.6, 24.39, 5.67, 6.49, -18.71, 0.04, 0, 0.8, 
45, 8, eco3, 2, 7090, 0, 25, 29.33, 6.76, 7.84, -22.58, 0.04, 0, 0.9, 
45, 8, eco4, 3, 7250, 0.1, 23.5, 31.17, 7.37, 8.4, -23.79, 0.04, 0, 1.01, 
45, 8, eco5, 4, 6494, 0.1, 21.9, 32.49, 5.44, 7.07, -27.06, 0.04, 0, 0.7, 
45, 8, eco6, 5, 12796, 0.4, 19.2, 45.42, 6.96, 9.47, -38.45, 0.04, 0, 1, 
45, 8, eco7, 6, 7385, 0.5, 18.1, 48.2, 7.89, 10.37, -40.31, 0.04, 0, 1.08, 
45, 8, eco8, 7, 1197, 0.6, 17.4, 55.95, 9.19, 12.03, -46.77, 0.04, 0, 1.34, 
45, 8, eco9, 8, 47, 0.7, 16.6, 58.19, 12.38, 14.48, -45.8, 0.04, 0, 2.09, 
45, 9, eco1, 0, 925, 0, 20.9, 11.01, 2.46, 2.79, -8.55, 0.04, 0, -0.06, 
45, 9, eco2, 1, 8080, 0, 23.1, 23.91, 4.45, 5.57, -19.46, 0.04, 0, 0.47, 
45, 9, eco3, 2, 7090, 0, 22.6, 28.29, 5.26, 6.65, -23.03, 0.04, 0, 0.53, 
45, 9, eco4, 3, 7250, 0, 21.2, 29.75, 5.56, 6.96, -24.18, 0.04, 0, 0.61, 
45, 9, eco5, 4, 6494, 0, 19.6, 27.65, 4.23, 5.73, -23.42, 0.04, 0, 0.42, 
45, 9, eco6, 5, 12796, 0, 16.5, 38.68, 4.88, 7.32, -33.81, 0.04, 0, 0.61, 
45, 9, eco7, 6, 7385, 0, 15.4, 39.99, 5.31, 7.74, -34.68, 0.04, 0, 0.66, 
45, 9, eco8, 7, 1197, 0.1, 14.6, 50.4, 6.05, 9.29, -44.36, 0.04, 0, 0.84, 
45, 9, eco9, 8, 47, 0.1, 13.8, 53.71, 7.42, 10.6, -46.29, 0.04, 0, 1.28, 
45, 10, eco1, 0, 925, 0, 17.2, 10.1, 1.93, 2.33, -8.17, 0.04, 0, -0.1, 
45, 10, eco2, 1, 8080, 0, 19.6, 23.16, 3.43, 4.76, -19.73, 0.04, 0, 0.27, 
45, 10, eco3, 2, 7090, 0, 19.2, 26.65, 4.04, 5.6, -22.61, 0.04, 0, 0.32, 
45, 10, eco4, 3, 7250, 0, 17.8, 27.78, 4.2, 5.78, -23.59, 0.04, 0, 0.36, 
45, 10, eco5, 4, 6494, 0, 16.1, 23.67, 3.26, 4.65, -20.41, 0.04, 0, 0.26, 
45, 10, eco6, 5, 12796, 0, 12.6, 31.97, 3.6, 5.74, -28.37, 0.04, 0, 0.37, 
45, 10, eco7, 6, 7385, 0, 11.4, 32.47, 3.89, 5.98, -28.58, 0.04, 0, 0.4, 
45, 10, eco8, 7, 1197, 0, 10.6, 40.83, 4.38, 7.16, -36.45, 0.04, 0, 0.52, 
45, 10, eco9, 8, 47, 0, 10.1, 43.47, 5.08, 7.94, -38.38, 0.04, 0, 0.78, 
45, 11, eco1, 0, 925, 10.7, 7.7, 25.25, 26.41, 18.09, 1.16, 0.08, 0.05, 1.25, 
45, 11, eco2, 1, 8080, 10.2, 9.8, 28.9, 39.09, 28.12, 10.19, 0.08, 0.03, 3.85, 
45, 11, eco3, 2, 7090, 11.1, 9.3, 28.53, 43.21, 31.15, 14.68, 0.08, 0.09, 4.38, 
45, 11, eco4, 3, 7250, 12.2, 7.9, 26.7, 41.64, 29.3, 14.94, 0.09, 0.05, 4.46, 
45, 11, eco5, 4, 6494, 12.7, 6.3, 24.57, 35.84, 24.55, 11.27, 0.09, 0.08, 3.17, 
45, 11, eco6, 5, 12796, 12.1, 3.4, 20.58, 37.45, 26.5, 16.87, 0.09, 0.01, 3.13, 
