Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
8, 37, FED_SGH_16, 19, 577, 206, 13856.8644407868, 296, 239, 24, 0, 0, 0, 7, 35, 134, 4, 6, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 7174.36442111731, 4233.80521246195, 185.392800545692, 0, 0, 0, 161.870400476456, 345.934801018238, 1347.93720396757, 21.1896000623703, 39.9816001176834, 0, 92.9556002736092, 0, 0, 0, 0, 0, 140.907600414753, 0, 0, 0, 52.5204001545906, 39.23640011549, 0, 20.7684000611305, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 37, PNIF_SG_16, 12, 491, 133, 9875.52002906799, 206, 189, 95, 0, 0, 0, 0, 1, 99, 13, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4445.47441308498, 3210.41880944967, 925.084802722931, 0, 0, 0, 0, 8.13240002393722, 1172.84760345221, 28.8036000847816, 45.1656001329422, 0, 6.25320001840591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.3396000981331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 12, HAND_39, 25, 1, 304, 1419.0552041769, 95, 39, 3, 0, 0, 0, 7, 0, 125, 0, 15, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327.013200962543, 105.170400309563, 7.22520002126694, 0, 0, 0, 47.1096001386642, 0, 838.058402466774, 0, 32.0436000943184, 0, 29.8728000879288, 0, 0, 0, 0, 0, 7.19280002117157, 0, 0, 0, 25.3692000746727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 11, PNIF_SG_38, 14, 236, 197, 4666.41001373529, 105, 0, 129, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 161, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1377.48600405455, 0, 1507.05360443592, 0, 0, 0, 0, 0, 0, 25.4988000750542, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 12.6684000372887, 0, 0, 0, 1661.60160489082, 0, 0, 80.5140002369881, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 13, PNIF_SG_40, 30, 970, 286, 23966.0208705425, 600, 269, 80, 0, 0, 0, 0, 5, 243, 12, 19, 0, 13, 0, 0, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15592.5324458957, 4438.57321306467, 710.499602091312, 0, 0, 0, 0, 18.079200053215, 2809.14480826855, 26.7948000788689, 101.250000298023, 0, 103.64760030508, 0, 0, 0, 0, 0, 148.586400437355, 0, 0, 0, 12.9276000380516, 0, 0, 3.98520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 15, PNIF_SG_42, 16, 556, 104, 13281.9912390947, 302, 226, 25, 0, 0, 0, 0, 0, 82, 10, 4, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7757.59682283401, 4444.6644130826, 213.742800629139, 0, 0, 0, 0, 0, 789.782402324677, 19.1160000562668, 14.6448000431061, 0, 11.5992000341415, 0, 0, 0, 0, 0, 3.53160001039505, 0, 0, 0, 24.073200070858, 0, 0, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 17, PNIF_SG_44, 12, 490, 86, 11617.5384341955, 291, 81, 116, 0, 0, 0, 0, 2, 63, 13, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9111.39842681885, 748.958402204514, 1071.63000315428, 0, 0, 0, 0, 6.54480001926422, 594.993601751327, 38.4912001132965, 9.9468000292778, 0, 0, 0, 0, 0, 0, 0, 11.5344000339508, 0, 0, 0, 24.0408000707626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 7, PIF_CC_34, 27, 1324, 0, 22930.5816674948, 363, 463, 59, 0, 0, 0, 1, 32, 262, 39, 15, 0, 8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 29, 0, 0, 2, 10, 1, 0, 22, 12, 0, 0, 0, 7016.05802065134, 10032.6924295306, 406.49040119648, 0, 0, 0, 4.98960001468658, 236.973600697517, 4133.4300121665, 290.887200856209, 112.752000331879, 0, 50.2200001478195, 0, 0, 0, 0, 0, 79.4772002339363, 0, 0, 0, 203.050800597668, 0, 0, 11.5992000341415, 49.4748001456261, 3.11040000915527, 0, 243.421200716495, 55.9548001646996, 0, 0, 0, 
9, 37, FED_SGH_16, 21, 351, 252, 8715.08162565231, 204, 96, 36, 0, 0, 0, 0, 17, 202, 7, 3, 0, 2, 0, 0, 0, 0, 0, 13, 0, 0, 0, 10, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3501.69481030703, 1162.18800342083, 285.152400839329, 0, 0, 0, 0, 105.559200310707, 3330.81720980406, 24.4944000720978, 30.9420000910759, 0, 10.4328000307083, 0, 0, 0, 0, 0, 133.812000393867, 0, 0, 0, 61.2684001803398, 49.9608001470566, 0, 18.7596000552177, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 37, PNIF_SG_16, 13, 505, 89, 11607.3000341654, 223, 226, 53, 0, 0, 0, 0, 4, 73, 8, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5563.20961637497, 4710.60361386538, 370.396801090241, 0, 0, 0, 0, 20.1528000593185, 880.826402592659, 12.1176000356674, 10.2384000301361, 0, 0, 0, 0, 0, 0, 0, 33.858000099659, 0, 0, 0, 5.89680001735687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 11, PNIF_SG_38, 22, 327, 312, 7533.8748221755, 153, 23, 139, 0, 0, 0, 0, 2, 102, 17, 6, 0, 3, 0, 0, 0, 0, 0, 9, 0, 0, 0, 125, 2, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 1911.24360562563, 184.647600543499, 1724.49000507593, 0, 0, 0, 0, 7.32240002155304, 1793.9556052804, 53.7840001583099, 49.0536001443863, 0, 25.2720000743866, 0, 0, 0, 0, 0, 153.284400451183, 0, 0, 0, 1238.06880364418, 8.68320002555847, 0, 384.069601130486, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 13, PNIF_SG_40, 14, 463, 149, 9760.66202872991, 275, 61, 112, 0, 0, 0, 0, 0, 108, 16, 1, 0, 13, 0, 0, 0, 0, 0, 2, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6539.97241925001, 613.040401804447, 1076.52240316868, 0, 0, 0, 0, 0, 1187.03880349398, 46.7856001377106, 10.1088000297546, 0, 178.686000525951, 0, 0, 0, 0, 0, 10.9512000322342, 0, 0, 0, 97.5564002871513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 15, PNIF_SG_42, 9, 297, 78, 7093.81802088022, 204, 41, 52, 0, 0, 0, 0, 1, 61, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5682.47401672602, 352.609201037884, 409.827601206303, 0, 0, 0, 0, 2.91600000858307, 584.20440171957, 22.2912000656128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.4956001162529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 17, PNIF_SG_44, 10, 273, 64, 7051.69802075625, 204, 33, 25, 0, 0, 0, 0, 1, 52, 1, 0, 0, 4, 0, 0, 0, 0, 0, 7, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5829.57001715899, 223.786800658703, 194.756400573254, 0, 0, 0, 0, 3.49920001029968, 645.148801898956, 1.94400000572205, 0, 0, 19.7316000580788, 0, 0, 0, 0, 0, 86.4108002543449, 0, 0, 0, 45.1980001330376, 0, 0, 1.65240000486374, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 7, PIF_CC_34, 36, 1807, 0, 28566.7236840844, 499, 616, 23, 0, 0, 0, 2, 116, 398, 10, 37, 0, 26, 0, 0, 0, 0, 1, 29, 0, 0, 0, 15, 0, 0, 5, 11, 4, 0, 13, 2, 0, 0, 0, 9173.15282700062, 11085.8544326305, 146.059200429916, 0, 0, 0, 11.5020000338554, 833.295602452755, 5886.72361732721, 74.5848002195358, 218.376000642776, 0, 287.161200845242, 0, 0, 0, 0, 5.34600001573563, 520.27920153141, 0, 0, 0, 91.27080026865, 0, 0, 37.2924001097679, 54.5940001606941, 18.8244000554085, 0, 114.274800336361, 8.13240002393723, 0, 0, 0, 
10, 37, FED_SGH_16, 16, 251, 221, 7232.84642128944, 172, 51, 20, 0, 0, 0, 0, 6, 168, 2, 8, 0, 1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3150.47880927324, 508.420801496506, 150.951600444317, 0, 0, 0, 0, 32.7240000963211, 3070.3212090373, 2.39760000705719, 54.5616001605988, 0, 6.38280001878738, 0, 0, 0, 0, 0, 43.4484001278877, 0, 0, 0, 213.159600627422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 37, PNIF_SG_16, 12, 263, 149, 6175.37521817684, 148, 97, 15, 0, 0, 0, 0, 9, 119, 2, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2852.72280839682, 1302.77160383463, 78.829200232029, 0, 0, 0, 0, 101.444400298595, 1704.69360501766, 4.98960001468658, 63.4068001866341, 0, 0, 0, 0, 0, 0, 0, 20.9304000616074, 0, 0, 0, 45.586800134182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 11, PNIF_SG_38, 21, 311, 289, 6072.1812178731, 118, 5, 183, 0, 0, 0, 0, 0, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 186, 2, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 1320.04080388546, 27.9612000823021, 1869.18840550184, 0, 0, 0, 0, 0, 43.2540001273155, 45.327600133419, 0, 0, 0, 0, 0, 0, 0, 0, 17.6904000520706, 0, 0, 0, 2184.14880642891, 5.86440001726151, 0, 558.705601644516, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 13, PNIF_SG_40, 20, 574, 191, 13206.0132388711, 360, 108, 101, 0, 0, 0, 1, 1, 164, 20, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8344.87922456265, 1519.04160447121, 1141.29000335932, 0, 0, 0, 3.20760000944138, 2.9808000087738, 2057.91840605736, 70.0488002061844, 0, 0, 28.9008000850678, 0, 0, 0, 0, 0, 22.0320000648499, 0, 0, 0, 12.0852000355721, 0, 0, 3.62880001068115, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 1, PIF_CC_28, 6, 239, 0, 5351.89681575298, 129, 50, 13, 0, 0, 0, 0, 0, 23, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4098.21121206284, 716.623202109337, 81.6804002404213, 0, 0, 0, 0, 0, 208.267200613022, 45.0684001326561, 14.8392000436783, 0, 8.553600025177, 0, 0, 0, 0, 0, 0, 0, 0, 3.43440001010895, 51.6456001520157, 53.7192001581192, 0, 69.8544002056122, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 7, PIF_CC_34, 28, 1335, 0, 24517.2744721651, 370, 516, 32, 0, 0, 0, 1, 63, 237, 18, 29, 0, 20, 0, 0, 0, 0, 5, 8, 0, 0, 0, 11, 0, 0, 0, 4, 1, 1, 13, 6, 0, 0, 0, 7272.3096214056, 12366.5940364003, 237.006000697613, 0, 0, 0, 3.92040001153946, 506.509201490879, 3173.839209342, 182.12040053606, 227.610000669956, 0, 129.114000380039, 0, 0, 0, 0, 16.8156000494957, 140.972400414944, 0, 0, 0, 84.3372002482414, 0, 0, 0, 21.9348000645637, 3.11040000915527, 5.11920001506805, 123.346800363064, 22.6152000665665, 0, 0, 0, 
11, 2, PIF_PCT_29, 16, 48, 19, 1089.22320320606, 8, 3, 10, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 109.706400322914, 17.4312000513077, 87.4152002573013, 0, 0, 0, 0, 0, 14.2560000419617, 12.2472000360489, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.813200199604, 0, 0, 777.178802287579, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 31, FED_SGH_10, 31, 20, 441, 1106.26560325623, 10, 0, 8, 0, 0, 0, 0, 0, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 224, 2, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 177.940800523758, 0, 54.3024001598358, 0, 0, 0, 0, 0, 17.5284000515938, 19.0836000561714, 0, 0, 0, 0, 0, 0, 0, 0, 4.95720001459122, 0, 0, 0, 355.266001045704, 3.24000000953674, 0, 473.947201395035, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 31, PNIF_SG_10, 13, 1, 150, 216.108000636101, 1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 6, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 5.50800001621246, 0, 0, 0, 0, 0, 0, 0, 4.0824000120163, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172.562400507927, 4.60080001354217, 0, 26.1144000768662, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 33, PNIF_SG_12, 11, 0, 169, 372.664801096916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 1, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1500000357628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135.82080039978, 2.39760000705719, 0, 222.296400654316, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 12, HAND_39, 22, 1, 179, 446.115601313114, 63, 13, 19, 0, 0, 0, 2, 0, 47, 0, 2, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 4, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 145.022400426865, 23.0364000678062, 47.2068001389504, 0, 0, 0, 1.91160000562668, 0, 145.184400427341, 0, 4.86000001430511, 0, 13.0248000383377, 0, 0, 0, 0, 0, 1.91160000562668, 0, 0, 0, 27.6696000814438, 7.93800002336502, 0, 28.3500000834465, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 14, HAND_41, 25, 0, 304, 1644.33240483999, 111, 64, 40, 0, 0, 0, 8, 8, 20, 12, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 940.086002767086, 297.691200876236, 129.729600381851, 0, 0, 0, 25.9200000762939, 27.3780000805855, 53.5896001577377, 19.7964000582695, 12.960000038147, 0, 21.3192000627518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74.5200002193451, 0, 0, 41.3424001216888, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 32, HAND_11, 8, 0, 46, 292.474800860882, 11, 0, 15, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 77.0148002266884, 0, 72.6084002137184, 0, 0, 0, 0, 0, 0, 2.75400000810623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61.6896001815796, 0, 0, 78.4080002307892, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 34, HAND_13, 11, 0, 78, 173.145600509644, 6, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 10.5624000310898, 0, 55.9224001646042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72.219600212574, 1.00440000295639, 0, 33.4368000984192, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 31, FED_SGH_10, 17, 1, 277, 386.596801137924, 1, 0, 0, 0, 0, 0, 0, 0, 9, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 1, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 5.63760001659393, 0, 0, 0, 0, 0, 0, 0, 5.60520001649857, 15.3900000452995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145.4760004282, 1.36080000400543, 0, 213.127200627327, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 31, PNIF_SG_10, 11, 0, 145, 209.012400615215, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 4, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03680000305176, 1.55520000457764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.8848002910614, 2.81880000829697, 0, 104.716800308228, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 12, HAND_39, 13, 0, 102, 242.449200713634, 45, 3, 17, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 141.620400416851, 3.88800001144409, 20.7360000610352, 0, 0, 0, 0, 0, 25.4664000749588, 0.907200002670288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.8508000731468, 0, 0, 24.9804000735283, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 2, PIF_PCT_29, 12, 6, 28, 69.9516002058983, 3, 0, 1, 0, 0, 0, 0, 0, 13, 4, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 16.9128000497818, 0, 5.63760001659393, 0, 0, 0, 0, 0, 23.9760000705719, 7.61400002241135, 4.53600001335144, 0, 0, 0, 0, 0, 0, 0, 1.3932000041008, 0, 0, 0, 3.62880001068115, 0, 0, 6.25320001840591, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 12, HAND_39, 15, 0, 131, 375.807601106167, 45, 14, 0, 0, 0, 0, 4, 0, 55, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76.366800224781, 27.7668000817299, 0, 0, 0, 0, 14.1588000416756, 0, 234.057600688934, 0, 7.35480002164841, 0, 9.23400002717972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8688000202179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 14, HAND_41, 17, 1, 118, 446.666401314736, 31, 20, 14, 0, 0, 0, 5, 0, 8, 3, 4, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 17, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 219.931200647354, 50.2524001479149, 23.1660000681877, 0, 0, 0, 14.8068000435829, 0, 31.7520000934601, 7.0632000207901, 7.74360002279282, 0, 15.9408000469208, 0, 0, 0, 0, 0, 2.43000000715256, 0, 0, 0, 46.1700001358986, 0.388800001144409, 0, 27.0216000795364, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 12, HAND_39, 12, 1, 155, 324.874800956249, 50, 26, 3, 0, 0, 0, 4, 0, 52, 0, 9, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96.3576002836227, 42.4764001250267, 7.19280002117157, 0, 0, 0, 2.65680000782013, 0, 154.029600453377, 0, 8.03520002365112, 0, 3.53160001039505, 0, 0, 0, 0, 0, 0.972000002861023, 0, 0, 0, 8.65080002546311, 0.972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 2, PIF_PCT_29, 18, 58, 77, 1464.12360430956, 29, 24, 2, 0, 0, 0, 4, 0, 52, 10, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 555.141601634026, 533.757601571083, 11.0484000325203, 0, 0, 0, 5.11920001506805, 0, 254.728800749779, 48.3408001422882, 18.9216000556946, 0, 0, 0, 0, 0, 0, 0, 4.66560001373291, 0, 0, 0, 19.8936000585556, 0, 0, 12.5064000368118, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, FED_SGH_10, 48, 8, 515, 828.208802437782, 3, 5, 0, 0, 0, 0, 0, 0, 16, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 15, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 17.7876000523567, 29.1924000859261, 0, 0, 0, 0, 0, 0, 26.632800078392, 12.9924000382423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454.701601338387, 10.4652000308037, 0, 276.436800813675, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, PNIF_SG_10, 14, 0, 134, 139.287600409985, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 1, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69360001087189, 2.75400000810623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100.148400294781, 0.421200001239777, 0, 32.270400094986, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 12, HAND_39, 12, 1, 101, 146.707200431824, 30, 12, 2, 0, 0, 0, 0, 0, 44, 0, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.9700000882149, 14.2560000419617, 1.45800000429153, 0, 0, 0, 0, 0, 80.6760002374649, 0, 6.18840001821518, 0, 1.42560000419617, 0, 0, 0, 0, 0, 1.03680000305176, 0, 0, 0, 10.497600030899, 1.1988000035286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 32, HAND_11, 9, 0, 49, 126.10080037117, 11, 0, 16, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 26.1468000769615, 0, 35.0892001032829, 0, 0, 0, 0, 0, 0, 1.13400000333786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.9816001176834, 0, 0, 23.7492000699043, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 11, PNIF_SG_38, 11, 18, 151, 641.649601888657, 6, 8, 1, 0, 0, 0, 0, 2, 118, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 21, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 35.6400001049042, 46.6560001373291, 5.83200001716614, 0, 0, 0, 0, 2.81880000829697, 456.28920134306, 13.5432000398636, 1.62000000476837, 0, 0, 0, 0, 0, 0, 0, 7.87320002317429, 0, 0, 0, 43.5780001282692, 0, 0, 27.7992000818253, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 13, PNIF_SG_40, 11, 11, 108, 564.634801661968, 4, 2, 4, 0, 0, 0, 2, 6, 67, 14, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 22.5504000663757, 11.8584000349045, 25.9200000762939, 0, 0, 0, 4.1796000123024, 11.0484000325203, 340.621201002598, 53.9136001586914, 15.1308000445366, 0, 0, 0, 0, 0, 0, 0, 3.14280000925064, 0, 0, 0, 31.4280000925064, 3.11040000915527, 0, 41.7312001228333, 0, 0, 0, 0, 0, 0, 0, 0, 
